Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9478.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7642.51,8200
Loja 3, Roraima, Norte,8912.44,8500
Loja 4, Piauí, Nordeste,8850.08,7500
Loja 5, Paraíba, Nordeste,8979.68,8000
Loja 6, Sergipe, Nordeste,7320.11,7200
Loja 7, Minas Gerais, Sudeste,6693.82,7200
Loja 8, Paraná, Sul,8227.91,8500
Loja 9, Espírito Santo, Sudeste,7876.6,8000
Loja 10, Paraná, Sul,7924.31,8500
Loja 11, Rondônia, Norte,7641.38,7800
Loja 12, Paraná, Sul,8096.02,8000
Loja 13, Espírito Santo, Sudeste,9630.93,8000
Loja 14, Tocantins, Norte,7716.69,7200
Loja 15, Rio Grande do Norte, Nordeste,8033.57,7200
Loja 16, Santa Catarina, Sul,8398.35,7500
Loja 17, Paraíba, Nordeste,6037.49,8000
Loja 18, Bahia, Nordeste,8565.72,8000
Loja 19, Acre, Norte,9922.13,7500
Loja 20, Acre, Norte,8698.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7547.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8940.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8804.86,8500
Loja 24, Rio Grande do Norte, Nordeste,8431.11,8200
Loja 25, Alagoas, Nordeste,6127.82,8500
Loja 26, Ceará, Nordeste,7550.61,7800
Loja 27, Rio Grande do Norte, Nordeste,7609.16,7500
Loja 28, Roraima, Norte,8903.09,8500
Loja 29, Ceará, Nordeste,7856.99,7500
Loja 30, Piauí, Nordeste,8438.9,7500
Loja 31, Maranhão, Nordeste,8892.12,8200
Loja 32, Rio Grande do Sul, Sul,9793.5,8000
Loja 33, Rio Grande do Sul, Sul,9781.19,8000
Loja 34, Maranhão, Nordeste,8852.31,7500
Loja 35, Roraima, Norte,9061.17,7800
Loja 36, Piauí, Nordeste,7364.77,7200
Loja 37, Santa Catarina, Sul,6820.89,7500
Loja 38, Pará, Norte,8858.56,7000
