Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9671.1,7000
Loja 2,Amazonas,Norte,9055.43,7500
Loja 3,São Paulo,Sudeste,6507.37,8500
Loja 4,Minas Gerais,Sudeste,9656.3,7000
Loja 5,Pernambuco,Nordeste,8959.39,8000
Loja 6,Bahia,Nordeste,7921.02,8200
Loja 7,Paraíba,Nordeste,6404.76,7200
Loja 8,Roraima,Norte,8751.92,7800
Loja 9,Santa Catarina,Sul,8968.22,7200
Loja 10,Sergipe,Nordeste,8313.96,7800
Loja 11,Sergipe,Nordeste,9768.25,7200
Loja 12,Pernambuco,Nordeste,6693.71,8000
Loja 13,Amapá,Norte,7754.41,8000
Loja 14,Rio Grande do Sul,Sul,8035.49,7200
Loja 15,Espírito Santo,Sudeste,8888.69,7200
Loja 16,Ceará,Nordeste,7926.54,7000
Loja 17,Pará,Norte,8225.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6593.79,8000
Loja 19,Paraná,Sul,8649.9,7500
Loja 20,Minas Gerais,Sudeste,9973.98,8200
Loja 21,Paraíba,Nordeste,6447.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8236.93,8000
Loja 23,Rondônia,Norte,7109.8,7800
Loja 24,Santa Catarina,Sul,8583.2,8500
Loja 25,Ceará,Nordeste,8996.02,7000
Loja 26,Mato Grosso,Centro-Oeste,8050.98,7800
Loja 27,Piauí,Nordeste,9897.49,8000
Loja 28,Espírito Santo,Sudeste,6147.89,8200
Loja 29,Maranhão,Nordeste,9477.41,7500
Loja 30,Amapá,Norte,8356.88,7500
Loja 31,Roraima,Norte,9281.14,8200
Loja 32,Alagoas,Nordeste,8207.03,7000
Loja 33,Amazonas,Norte,9557.44,7000
Loja 34,Maranhão,Nordeste,7734.91,7000
Loja 35,Pernambuco,Nordeste,7723.52,8000
Loja 36,Ceará,Nordeste,8439.64,8500
Loja 37,Piauí,Nordeste,7556.01,7500
Loja 38,Rio Grande do Sul,Sul,7655.26,8000
Loja 39,Piauí,Nordeste,8282.16,8000
Loja 40,Roraima,Norte,7486.34,8200
Loja 41,Rio Grande do Sul,Sul,7077.32,8200
Loja 42,Paraíba,Nordeste,9043.2,7000
Loja 43,Piauí,Nordeste,6220.09,7200
Loja 44,São Paulo,Sudeste,8340.23,7200
Loja 45,Amapá,Norte,6924.13,7000
Loja 46,Santa Catarina,Sul,9109.23,7500
Loja 47,Sergipe,Nordeste,6321.64,7800
Loja 48,Tocantins,Norte,9676.84,8000
Loja 49,Ceará,Nordeste,6827.64,8000
Loja 50,Santa Catarina,Sul,7258.03,8000
Loja 51,Rondônia,Norte,8472.93,8000
Loja 52,Pernambuco,Nordeste,6282.75,8000
Loja 53,Alagoas,Nordeste,8255.79,8200
Loja 54,Maranhão,Nordeste,7897.9,7800
Loja 55,Paraná,Sul,7665.46,8500
Loja 56,Espírito Santo,Sudeste,9359.29,7800
Loja 57,Maranhão,Nordeste,7700.22,7800
Loja 58,Bahia,Nordeste,7607.99,7500
Loja 59,Pará,Norte,8920.29,8200
Loja 60,Roraima,Norte,6865.99,7000
Loja 61,Paraíba,Nordeste,9520.54,8200
Loja 62,Amapá,Norte,8372.37,7800
Loja 63,Mato Grosso,Centro-Oeste,8214.6,7800
Loja 64,Bahia,Nordeste,8165.58,8000
Loja 65,Rio de Janeiro,Sudeste,8115.25,8500
Loja 66,Mato Grosso,Centro-Oeste,9661.05,7000
Loja 67,Paraná,Sul,8080.43,7200
Loja 68,Pernambuco,Nordeste,8740.45,8500
Loja 69,Mato Grosso,Centro-Oeste,7954.23,7500
