Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6025.73,7800
Loja 2, Mato Grosso, Centro-Oeste,6634.27,8200
Loja 3, Roraima, Norte,8805.37,8500
Loja 4, Piauí, Nordeste,9706.71,7500
Loja 5, Paraíba, Nordeste,8440.06,8000
Loja 6, Sergipe, Nordeste,8285.47,7200
Loja 7, Minas Gerais, Sudeste,7356.42,7200
Loja 8, Paraná, Sul,6818.72,8500
Loja 9, Espírito Santo, Sudeste,9149.91,8000
Loja 10, Paraná, Sul,7127.61,8500
Loja 11, Rondônia, Norte,7726.12,7800
Loja 12, Paraná, Sul,8932.93,8000
Loja 13, Espírito Santo, Sudeste,6896.58,8000
Loja 14, Tocantins, Norte,6737.43,7200
Loja 15, Rio Grande do Norte, Nordeste,8741.44,7200
Loja 16, Santa Catarina, Sul,8297.79,7500
Loja 17, Paraíba, Nordeste,9045.4,8000
Loja 18, Bahia, Nordeste,9381.02,8000
Loja 19, Acre, Norte,9412.56,7500
Loja 20, Acre, Norte,7849.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6072.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9091.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6302.51,8500
Loja 24, Rio Grande do Norte, Nordeste,7178.59,8200
Loja 25, Alagoas, Nordeste,9107.98,8500
Loja 26, Ceará, Nordeste,6125.58,7800
Loja 27, Rio Grande do Norte, Nordeste,6066.39,7500
Loja 28, Roraima, Norte,6767.15,8500
Loja 29, Ceará, Nordeste,8500.56,7500
Loja 30, Piauí, Nordeste,8877.48,7500
Loja 31, Maranhão, Nordeste,8078.24,8200
Loja 32, Rio Grande do Sul, Sul,6730.02,8000
Loja 33, Rio Grande do Sul, Sul,9201.85,8000
Loja 34, Maranhão, Nordeste,6416.07,7500
Loja 35, Roraima, Norte,7759.81,7800
Loja 36, Piauí, Nordeste,6209.74,7200
Loja 37, Santa Catarina, Sul,9495.8,7500
Loja 38, Pará, Norte,7398.88,7000
Loja 39, Rio de Janeiro, Sudeste,6901.89,7800
Loja 40, São Paulo, Sudeste,8038.25,8500
Loja 41, Bahia, Nordeste,9107.66,7200
Loja 42, Roraima, Norte,7941.33,7200
Loja 43, Mato Grosso, Centro-Oeste,7831.73,7800
Loja 44, Rio Grande do Norte, Nordeste,6326.35,8200
Loja 45, Rio Grande do Norte, Nordeste,9740.46,7200
Loja 46, Maranhão, Nordeste,9450.6,8000
Loja 47, Pernambuco, Nordeste,7941.02,7800
Loja 48, Piauí, Nordeste,6813.92,7000
Loja 49, Goiás, Centro-Oeste,6523.39,8200
Loja 50, Mato Grosso, Centro-Oeste,9389.45,7200
Loja 51, Rondônia, Norte,7800.91,7200
Loja 52, Santa Catarina, Sul,7942.03,7500
Loja 53, Santa Catarina, Sul,6287.38,7500
Loja 54, Mato Grosso, Centro-Oeste,7013.39,7200
Loja 55, Minas Gerais, Sudeste,8001.53,8500
Loja 56, Tocantins, Norte,7883.2,7200
Loja 57, Amapá, Norte,9330.24,8000
Loja 58, Roraima, Norte,9983.6,8500
Loja 59, Maranhão, Nordeste,6296.95,7200
Loja 60, Rondônia, Norte,7803.99,7500
Loja 61, Rio de Janeiro, Sudeste,8277.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9680.43,7800
Loja 63, Alagoas, Nordeste,7098.62,7800
Loja 64, Acre, Norte,8629.32,8000
Loja 65, Mato Grosso, Centro-Oeste,6692.34,7500
Loja 66, Rio Grande do Sul, Sul,7344.22,8500
Loja 67, Mato Grosso, Centro-Oeste,8580.46,8200
Loja 68, Ceará, Nordeste,8781.65,8500
Loja 69, Tocantins, Norte,8406.03,8500
