Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9860.93,7000
Loja 2,Amazonas,Norte,8944.5,7500
Loja 3,São Paulo,Sudeste,9426.22,8500
Loja 4,Minas Gerais,Sudeste,8353.79,7000
Loja 5,Pernambuco,Nordeste,6631.77,8000
Loja 6,Bahia,Nordeste,8654.4,8200
Loja 7,Paraíba,Nordeste,8591.06,7200
Loja 8,Roraima,Norte,6404.15,7800
Loja 9,Santa Catarina,Sul,8118.5,7200
Loja 10,Sergipe,Nordeste,8115.22,7800
Loja 11,Sergipe,Nordeste,9351.46,7200
Loja 12,Pernambuco,Nordeste,7119.71,8000
Loja 13,Amapá,Norte,9625.02,8000
Loja 14,Rio Grande do Sul,Sul,7977.74,7200
Loja 15,Espírito Santo,Sudeste,9088.19,7200
Loja 16,Ceará,Nordeste,6321.78,7000
Loja 17,Pará,Norte,8920.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9277.64,8000
Loja 19,Paraná,Sul,7923.74,7500
Loja 20,Minas Gerais,Sudeste,7784.06,8200
Loja 21,Paraíba,Nordeste,6299.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7553.4,8000
Loja 23,Rondônia,Norte,7456.84,7800
Loja 24,Santa Catarina,Sul,6927.78,8500
Loja 25,Ceará,Nordeste,7099.62,7000
Loja 26,Mato Grosso,Centro-Oeste,7827.03,7800
Loja 27,Piauí,Nordeste,8257.95,8000
Loja 28,Espírito Santo,Sudeste,8476.32,8200
Loja 29,Maranhão,Nordeste,9475.84,7500
Loja 30,Amapá,Norte,9442.95,7500
Loja 31,Roraima,Norte,6419.34,8200
Loja 32,Alagoas,Nordeste,9479.29,7000
Loja 33,Amazonas,Norte,6296.18,7000
Loja 34,Maranhão,Nordeste,8691.51,7000
Loja 35,Pernambuco,Nordeste,9960.25,8000
Loja 36,Ceará,Nordeste,6663.01,8500
Loja 37,Piauí,Nordeste,9556.69,7500
Loja 38,Rio Grande do Sul,Sul,8762.79,8000
Loja 39,Piauí,Nordeste,8846.71,8000
Loja 40,Roraima,Norte,8404.19,8200
Loja 41,Rio Grande do Sul,Sul,9517.56,8200
Loja 42,Paraíba,Nordeste,9288.04,7000
Loja 43,Piauí,Nordeste,7456.09,7200
Loja 44,São Paulo,Sudeste,8184.39,7200
Loja 45,Amapá,Norte,7248.66,7000
Loja 46,Santa Catarina,Sul,6465.51,7500
Loja 47,Sergipe,Nordeste,6793.07,7800
Loja 48,Tocantins,Norte,8268.98,8000
Loja 49,Ceará,Nordeste,6950.68,8000
Loja 50,Santa Catarina,Sul,9354.53,8000
Loja 51,Rondônia,Norte,8374.49,8000
Loja 52,Pernambuco,Nordeste,6767.16,8000
Loja 53,Alagoas,Nordeste,6908.38,8200
Loja 54,Maranhão,Nordeste,8133.74,7800
Loja 55,Paraná,Sul,7670.83,8500
Loja 56,Espírito Santo,Sudeste,8216.13,7800
Loja 57,Maranhão,Nordeste,7120.3,7800
Loja 58,Bahia,Nordeste,6859.85,7500
Loja 59,Pará,Norte,7159.71,8200
Loja 60,Roraima,Norte,6129.54,7000
Loja 61,Paraíba,Nordeste,9171.23,8200
Loja 62,Amapá,Norte,7018.0,7800
Loja 63,Mato Grosso,Centro-Oeste,8197.4,7800
Loja 64,Bahia,Nordeste,7541.75,8000
Loja 65,Rio de Janeiro,Sudeste,6460.15,8500
Loja 66,Mato Grosso,Centro-Oeste,8613.49,7000
Loja 67,Paraná,Sul,9300.83,7200
Loja 68,Pernambuco,Nordeste,8123.11,8500
Loja 69,Mato Grosso,Centro-Oeste,9776.61,7500
Loja 70,Bahia,Nordeste,6684.29,7000
Loja 71,Rio Grande do Norte,Nordeste,6560.47,7800
Loja 72,Maranhão,Nordeste,6509.29,7500
Loja 73,Roraima,Norte,7413.15,8500
Loja 74,Alagoas,Nordeste,9200.72,7200
Loja 75,Minas Gerais,Sudeste,7404.74,8200
Loja 76,Santa Catarina,Sul,6378.06,7800
Loja 77,Amapá,Norte,6999.76,7200
Loja 78,Goiás,Centro-Oeste,6432.12,7000
Loja 79,Ceará,Nordeste,6025.46,8000
Loja 80,Roraima,Norte,7699.41,7000
Loja 81,Goiás,Centro-Oeste,6149.18,7000
Loja 82,Rio de Janeiro,Sudeste,8704.48,7200
Loja 83,Paraíba,Nordeste,6672.63,8200
Loja 84,Paraíba,Nordeste,9092.43,7000
Loja 85,Santa Catarina,Sul,6047.26,7000
Loja 86,Alagoas,Nordeste,8622.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8811.16,8500
Loja 88,Mato Grosso,Centro-Oeste,7776.21,8000
Loja 89,Minas Gerais,Sudeste,6253.19,8000
Loja 90,Mato Grosso,Centro-Oeste,7687.64,8000
Loja 91,Amapá,Norte,8756.39,7800
Loja 92,Ceará,Nordeste,9482.43,8500
Loja 93,Rio Grande do Norte,Nordeste,6134.81,7800
Loja 94,Pará,Norte,9082.73,7800
Loja 95,Amazonas,Norte,9224.43,8000
Loja 96,Mato Grosso,Centro-Oeste,8609.77,7800
Loja 97,Pará,Norte,9997.69,7800
Loja 98,Amapá,Norte,6877.57,7800
Loja 99,Maranhão,Nordeste,6480.57,7800
Loja 100,Pernambuco,Nordeste,7578.23,8500
Loja 101,Bahia,Nordeste,8307.12,7000
Loja 102,Amapá,Norte,6228.53,8000
Loja 103,Acre,Norte,8422.78,7800
Loja 104,Acre,Norte,6274.31,7500
Loja 105,Ceará,Nordeste,9783.77,7200
Loja 106,Paraíba,Nordeste,7992.61,8000
Loja 107,Bahia,Nordeste,6209.17,8000
Loja 108,Goiás,Centro-Oeste,8581.2,7800
Loja 109,Paraíba,Nordeste,8531.0,7000
Loja 110,Pernambuco,Nordeste,8084.46,7500
Loja 111,Rondônia,Norte,7021.09,7000
Loja 112,Paraíba,Nordeste,8354.35,7200
Loja 113,Maranhão,Nordeste,8095.03,7200
Loja 114,Espírito Santo,Sudeste,9506.64,8000
Loja 115,Minas Gerais,Sudeste,7788.28,8000
Loja 116,Sergipe,Nordeste,7097.98,8000
Loja 117,Santa Catarina,Sul,7347.89,7200
Loja 118,Espírito Santo,Sudeste,6998.3,7000
Loja 119,Rio de Janeiro,Sudeste,6487.27,8500
Loja 120,Bahia,Nordeste,6656.52,7000
Loja 121,Rondônia,Norte,7429.37,8000
Loja 122,Espírito Santo,Sudeste,9796.01,7000
Loja 123,Ceará,Nordeste,6194.77,7800
Loja 124,São Paulo,Sudeste,7047.84,8200
Loja 125,Espírito Santo,Sudeste,9064.3,7500
Loja 126,Paraná,Sul,8141.68,7500
Loja 127,Maranhão,Nordeste,6578.26,7500
Loja 128,Amazonas,Norte,6951.67,8200
Loja 129,Rio de Janeiro,Sudeste,9784.4,8500
Loja 130,Rio de Janeiro,Sudeste,7813.76,7500
Loja 131,Paraíba,Nordeste,8818.22,7000
Loja 132,Amapá,Norte,7447.69,7500
Loja 133,Alagoas,Nordeste,6766.38,7500
Loja 134,Rio Grande do Norte,Nordeste,7820.89,8500
Loja 135,Amapá,Norte,6134.48,7500
Loja 136,Rondônia,Norte,7949.46,7000
Loja 137,Bahia,Nordeste,6660.65,7800
Loja 138,Bahia,Nordeste,6283.48,8500
Loja 139,Ceará,Nordeste,6548.13,7800
Loja 140,Minas Gerais,Sudeste,7177.24,7000
Loja 141,Amapá,Norte,7445.1,8000
Loja 142,Minas Gerais,Sudeste,8329.53,8500
Loja 143,Espírito Santo,Sudeste,8150.26,7000
Loja 144,Rio Grande do Norte,Nordeste,7224.33,7200
Loja 145,Maranhão,Nordeste,8941.7,8500
Loja 146,Minas Gerais,Sudeste,6134.36,7500
Loja 147,Rio Grande do Norte,Nordeste,7936.49,8500
Loja 148,Roraima,Norte,6870.2,8000
Loja 149,Ceará,Nordeste,6828.64,7000
Loja 150,Ceará,Nordeste,9461.49,7000
Loja 151,Mato Grosso,Centro-Oeste,9502.93,7500
Loja 152,Amazonas,Norte,6102.37,7800
Loja 153,Goiás,Centro-Oeste,6278.15,7000
Loja 154,Mato Grosso,Centro-Oeste,7582.29,7500
Loja 155,São Paulo,Sudeste,6895.98,8500
Loja 156,Espírito Santo,Sudeste,8565.9,8200
Loja 157,Amazonas,Norte,8570.23,7500
Loja 158,Rio Grande do Norte,Nordeste,8909.51,7200
