Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6260.47,7800
Loja 2, Mato Grosso, Centro-Oeste,8809.79,8200
Loja 3, Roraima, Norte,6183.01,8500
Loja 4, Piauí, Nordeste,9624.83,7500
Loja 5, Paraíba, Nordeste,7960.69,8000
Loja 6, Sergipe, Nordeste,9556.69,7200
Loja 7, Minas Gerais, Sudeste,6492.12,7200
Loja 8, Paraná, Sul,9056.36,8500
Loja 9, Espírito Santo, Sudeste,7862.64,8000
Loja 10, Paraná, Sul,6764.42,8500
Loja 11, Rondônia, Norte,6469.2,7800
Loja 12, Paraná, Sul,9105.48,8000
Loja 13, Espírito Santo, Sudeste,6548.79,8000
Loja 14, Tocantins, Norte,6768.64,7200
Loja 15, Rio Grande do Norte, Nordeste,9190.63,7200
Loja 16, Santa Catarina, Sul,7257.49,7500
Loja 17, Paraíba, Nordeste,6474.65,8000
Loja 18, Bahia, Nordeste,6033.56,8000
Loja 19, Acre, Norte,6032.64,7500
Loja 20, Acre, Norte,6618.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8942.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8206.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9656.25,8500
Loja 24, Rio Grande do Norte, Nordeste,7904.17,8200
Loja 25, Alagoas, Nordeste,7265.97,8500
Loja 26, Ceará, Nordeste,7236.98,7800
Loja 27, Rio Grande do Norte, Nordeste,8514.12,7500
Loja 28, Roraima, Norte,6872.92,8500
Loja 29, Ceará, Nordeste,6263.65,7500
Loja 30, Piauí, Nordeste,6741.26,7500
Loja 31, Maranhão, Nordeste,9575.35,8200
Loja 32, Rio Grande do Sul, Sul,9550.51,8000
Loja 33, Rio Grande do Sul, Sul,9768.58,8000
Loja 34, Maranhão, Nordeste,8058.16,7500
Loja 35, Roraima, Norte,7609.79,7800
Loja 36, Piauí, Nordeste,6165.32,7200
Loja 37, Santa Catarina, Sul,7673.76,7500
Loja 38, Pará, Norte,8970.1,7000
Loja 39, Rio de Janeiro, Sudeste,6458.75,7800
Loja 40, São Paulo, Sudeste,8775.08,8500
Loja 41, Bahia, Nordeste,9589.85,7200
Loja 42, Roraima, Norte,7014.85,7200
Loja 43, Mato Grosso, Centro-Oeste,9667.43,7800
Loja 44, Rio Grande do Norte, Nordeste,7610.95,8200
Loja 45, Rio Grande do Norte, Nordeste,6826.94,7200
Loja 46, Maranhão, Nordeste,7084.68,8000
Loja 47, Pernambuco, Nordeste,6899.68,7800
Loja 48, Piauí, Nordeste,7311.08,7000
Loja 49, Goiás, Centro-Oeste,6746.12,8200
Loja 50, Mato Grosso, Centro-Oeste,6080.28,7200
Loja 51, Rondônia, Norte,7874.6,7200
Loja 52, Santa Catarina, Sul,8340.8,7500
Loja 53, Santa Catarina, Sul,9227.04,7500
Loja 54, Mato Grosso, Centro-Oeste,9085.28,7200
Loja 55, Minas Gerais, Sudeste,9596.48,8500
Loja 56, Tocantins, Norte,8407.39,7200
Loja 57, Amapá, Norte,9558.89,8000
Loja 58, Roraima, Norte,6653.24,8500
Loja 59, Maranhão, Nordeste,6519.84,7200
Loja 60, Rondônia, Norte,8364.92,7500
Loja 61, Rio de Janeiro, Sudeste,7811.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6559.57,7800
Loja 63, Alagoas, Nordeste,9091.65,7800
Loja 64, Acre, Norte,8762.58,8000
