Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8746.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9664.88,8200
Loja 3, Roraima, Norte,9837.99,8500
Loja 4, Piauí, Nordeste,6866.2,7500
Loja 5, Paraíba, Nordeste,7027.27,8000
Loja 6, Sergipe, Nordeste,7157.87,7200
Loja 7, Minas Gerais, Sudeste,8012.0,7200
Loja 8, Paraná, Sul,6867.25,8500
Loja 9, Espírito Santo, Sudeste,7697.12,8000
Loja 10, Paraná, Sul,8773.35,8500
Loja 11, Rondônia, Norte,8844.13,7800
Loja 12, Paraná, Sul,7390.38,8000
Loja 13, Espírito Santo, Sudeste,8420.11,8000
Loja 14, Tocantins, Norte,8871.44,7200
Loja 15, Rio Grande do Norte, Nordeste,7959.12,7200
Loja 16, Santa Catarina, Sul,6407.02,7500
Loja 17, Paraíba, Nordeste,8630.56,8000
Loja 18, Bahia, Nordeste,6879.4,8000
Loja 19, Acre, Norte,6171.13,7500
Loja 20, Acre, Norte,6622.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6269.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8471.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9830.99,8500
Loja 24, Rio Grande do Norte, Nordeste,8087.43,8200
Loja 25, Alagoas, Nordeste,6041.82,8500
Loja 26, Ceará, Nordeste,9201.13,7800
Loja 27, Rio Grande do Norte, Nordeste,6761.76,7500
Loja 28, Roraima, Norte,6812.53,8500
Loja 29, Ceará, Nordeste,9796.16,7500
Loja 30, Piauí, Nordeste,9668.89,7500
Loja 31, Maranhão, Nordeste,7699.66,8200
Loja 32, Rio Grande do Sul, Sul,8737.75,8000
Loja 33, Rio Grande do Sul, Sul,7443.58,8000
Loja 34, Maranhão, Nordeste,8129.68,7500
Loja 35, Roraima, Norte,9841.83,7800
Loja 36, Piauí, Nordeste,9531.54,7200
Loja 37, Santa Catarina, Sul,9366.07,7500
Loja 38, Pará, Norte,8488.28,7000
Loja 39, Rio de Janeiro, Sudeste,7951.35,7800
Loja 40, São Paulo, Sudeste,7295.69,8500
Loja 41, Bahia, Nordeste,9597.7,7200
Loja 42, Roraima, Norte,9473.82,7200
Loja 43, Mato Grosso, Centro-Oeste,9862.74,7800
Loja 44, Rio Grande do Norte, Nordeste,9822.97,8200
