Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7648.98,7000
Loja 2,Amazonas,Norte,9771.04,7500
Loja 3,São Paulo,Sudeste,9664.56,8500
Loja 4,Minas Gerais,Sudeste,7081.48,7000
Loja 5,Pernambuco,Nordeste,8867.99,8000
Loja 6,Bahia,Nordeste,8231.97,8200
Loja 7,Paraíba,Nordeste,9636.78,7200
Loja 8,Roraima,Norte,6286.64,7800
Loja 9,Santa Catarina,Sul,8224.08,7200
Loja 10,Sergipe,Nordeste,8103.23,7800
Loja 11,Sergipe,Nordeste,6727.66,7200
Loja 12,Pernambuco,Nordeste,6252.78,8000
Loja 13,Amapá,Norte,9542.38,8000
Loja 14,Rio Grande do Sul,Sul,9749.33,7200
Loja 15,Espírito Santo,Sudeste,7554.05,7200
Loja 16,Ceará,Nordeste,6358.82,7000
Loja 17,Pará,Norte,6128.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9799.63,8000
Loja 19,Paraná,Sul,7661.24,7500
Loja 20,Minas Gerais,Sudeste,8834.06,8200
Loja 21,Paraíba,Nordeste,8012.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8678.93,8000
Loja 23,Rondônia,Norte,7370.2,7800
Loja 24,Santa Catarina,Sul,9731.49,8500
Loja 25,Ceará,Nordeste,9086.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9654.83,7800
Loja 27,Piauí,Nordeste,7201.01,8000
Loja 28,Espírito Santo,Sudeste,7478.89,8200
Loja 29,Maranhão,Nordeste,7958.76,7500
Loja 30,Amapá,Norte,9267.33,7500
Loja 31,Roraima,Norte,9553.06,8200
Loja 32,Alagoas,Nordeste,9021.47,7000
Loja 33,Amazonas,Norte,7003.87,7000
Loja 34,Maranhão,Nordeste,6316.14,7000
Loja 35,Pernambuco,Nordeste,6375.95,8000
Loja 36,Ceará,Nordeste,9142.31,8500
Loja 37,Piauí,Nordeste,9237.3,7500
Loja 38,Rio Grande do Sul,Sul,7055.79,8000
Loja 39,Piauí,Nordeste,7447.64,8000
Loja 40,Roraima,Norte,9161.03,8200
Loja 41,Rio Grande do Sul,Sul,6911.84,8200
Loja 42,Paraíba,Nordeste,6653.7,7000
Loja 43,Piauí,Nordeste,7089.64,7200
Loja 44,São Paulo,Sudeste,6778.11,7200
Loja 45,Amapá,Norte,7424.29,7000
Loja 46,Santa Catarina,Sul,8642.84,7500
Loja 47,Sergipe,Nordeste,8381.11,7800
Loja 48,Tocantins,Norte,6262.65,8000
Loja 49,Ceará,Nordeste,6451.27,8000
Loja 50,Santa Catarina,Sul,8614.15,8000
Loja 51,Rondônia,Norte,7141.1,8000
Loja 52,Pernambuco,Nordeste,7554.85,8000
Loja 53,Alagoas,Nordeste,7636.23,8200
Loja 54,Maranhão,Nordeste,7934.03,7800
Loja 55,Paraná,Sul,8692.35,8500
Loja 56,Espírito Santo,Sudeste,8142.21,7800
Loja 57,Maranhão,Nordeste,7420.42,7800
Loja 58,Bahia,Nordeste,6447.91,7500
Loja 59,Pará,Norte,6084.82,8200
Loja 60,Roraima,Norte,7237.56,7000
Loja 61,Paraíba,Nordeste,6730.39,8200
Loja 62,Amapá,Norte,8239.88,7800
Loja 63,Mato Grosso,Centro-Oeste,7183.9,7800
Loja 64,Bahia,Nordeste,8963.26,8000
Loja 65,Rio de Janeiro,Sudeste,7293.57,8500
Loja 66,Mato Grosso,Centro-Oeste,6649.39,7000
Loja 67,Paraná,Sul,6968.17,7200
Loja 68,Pernambuco,Nordeste,9087.08,8500
Loja 69,Mato Grosso,Centro-Oeste,7429.85,7500
Loja 70,Bahia,Nordeste,8624.23,7000
Loja 71,Rio Grande do Norte,Nordeste,7102.37,7800
Loja 72,Maranhão,Nordeste,7307.32,7500
Loja 73,Roraima,Norte,6967.88,8500
Loja 74,Alagoas,Nordeste,7910.82,7200
Loja 75,Minas Gerais,Sudeste,8790.77,8200
Loja 76,Santa Catarina,Sul,8407.64,7800
Loja 77,Amapá,Norte,8274.02,7200
Loja 78,Goiás,Centro-Oeste,9654.58,7000
Loja 79,Ceará,Nordeste,9740.88,8000
Loja 80,Roraima,Norte,7569.76,7000
Loja 81,Goiás,Centro-Oeste,7277.62,7000
Loja 82,Rio de Janeiro,Sudeste,6489.89,7200
Loja 83,Paraíba,Nordeste,8845.72,8200
Loja 84,Paraíba,Nordeste,6678.91,7000
Loja 85,Santa Catarina,Sul,6266.84,7000
Loja 86,Alagoas,Nordeste,6394.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9073.87,8500
Loja 88,Mato Grosso,Centro-Oeste,9669.35,8000
Loja 89,Minas Gerais,Sudeste,9718.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8615.48,8000
Loja 91,Amapá,Norte,8040.21,7800
Loja 92,Ceará,Nordeste,8698.83,8500
Loja 93,Rio Grande do Norte,Nordeste,9877.81,7800
Loja 94,Pará,Norte,8425.39,7800
Loja 95,Amazonas,Norte,8381.88,8000
Loja 96,Mato Grosso,Centro-Oeste,7017.49,7800
Loja 97,Pará,Norte,8688.24,7800
Loja 98,Amapá,Norte,8323.52,7800
Loja 99,Maranhão,Nordeste,7358.75,7800
Loja 100,Pernambuco,Nordeste,7678.48,8500
Loja 101,Bahia,Nordeste,8786.49,7000
Loja 102,Amapá,Norte,7101.68,8000
Loja 103,Acre,Norte,6242.71,7800
Loja 104,Acre,Norte,7320.46,7500
Loja 105,Ceará,Nordeste,9948.5,7200
Loja 106,Paraíba,Nordeste,8492.23,8000
Loja 107,Bahia,Nordeste,7996.4,8000
Loja 108,Goiás,Centro-Oeste,9978.72,7800
Loja 109,Paraíba,Nordeste,6039.76,7000
Loja 110,Pernambuco,Nordeste,7425.9,7500
Loja 111,Rondônia,Norte,7921.73,7000
Loja 112,Paraíba,Nordeste,9732.61,7200
Loja 113,Maranhão,Nordeste,9062.41,7200
Loja 114,Espírito Santo,Sudeste,7824.65,8000
Loja 115,Minas Gerais,Sudeste,8747.28,8000
Loja 116,Sergipe,Nordeste,8601.56,8000
Loja 117,Santa Catarina,Sul,7121.68,7200
Loja 118,Espírito Santo,Sudeste,9494.62,7000
Loja 119,Rio de Janeiro,Sudeste,8036.45,8500
Loja 120,Bahia,Nordeste,7177.46,7000
Loja 121,Rondônia,Norte,7010.78,8000
Loja 122,Espírito Santo,Sudeste,7708.97,7000
Loja 123,Ceará,Nordeste,9063.38,7800
Loja 124,São Paulo,Sudeste,6808.03,8200
Loja 125,Espírito Santo,Sudeste,9285.01,7500
Loja 126,Paraná,Sul,7027.77,7500
Loja 127,Maranhão,Nordeste,7281.14,7500
Loja 128,Amazonas,Norte,7942.26,8200
Loja 129,Rio de Janeiro,Sudeste,9891.36,8500
Loja 130,Rio de Janeiro,Sudeste,9508.0,7500
Loja 131,Paraíba,Nordeste,6492.45,7000
Loja 132,Amapá,Norte,8213.09,7500
Loja 133,Alagoas,Nordeste,8002.26,7500
Loja 134,Rio Grande do Norte,Nordeste,7092.13,8500
Loja 135,Amapá,Norte,8630.14,7500
Loja 136,Rondônia,Norte,7076.66,7000
Loja 137,Bahia,Nordeste,7373.67,7800
Loja 138,Bahia,Nordeste,7193.83,8500
Loja 139,Ceará,Nordeste,6597.05,7800
Loja 140,Minas Gerais,Sudeste,6280.01,7000
Loja 141,Amapá,Norte,6989.13,8000
Loja 142,Minas Gerais,Sudeste,9444.69,8500
Loja 143,Espírito Santo,Sudeste,7580.05,7000
Loja 144,Rio Grande do Norte,Nordeste,6268.27,7200
Loja 145,Maranhão,Nordeste,8861.74,8500
Loja 146,Minas Gerais,Sudeste,7336.74,7500
Loja 147,Rio Grande do Norte,Nordeste,7255.14,8500
Loja 148,Roraima,Norte,7252.48,8000
Loja 149,Ceará,Nordeste,8046.64,7000
Loja 150,Ceará,Nordeste,9512.28,7000
Loja 151,Mato Grosso,Centro-Oeste,8929.69,7500
Loja 152,Amazonas,Norte,8776.28,7800
Loja 153,Goiás,Centro-Oeste,8600.35,7000
Loja 154,Mato Grosso,Centro-Oeste,9379.09,7500
Loja 155,São Paulo,Sudeste,8470.86,8500
Loja 156,Espírito Santo,Sudeste,8079.86,8200
Loja 157,Amazonas,Norte,6587.75,7500
Loja 158,Rio Grande do Norte,Nordeste,6607.11,7200
Loja 159,Rondônia,Norte,6362.34,7800
Loja 160,Minas Gerais,Sudeste,7501.66,7000
Loja 161,Espírito Santo,Sudeste,7217.2,8000
Loja 162,Minas Gerais,Sudeste,9402.32,8200
Loja 163,Roraima,Norte,9039.6,8500
Loja 164,Maranhão,Nordeste,7349.62,7500
Loja 165,Pará,Norte,6838.75,7200
Loja 166,Rio de Janeiro,Sudeste,9441.91,7800
Loja 167,Roraima,Norte,6008.62,8500
Loja 168,Pará,Norte,7420.57,7800
Loja 169,Goiás,Centro-Oeste,7279.31,7500
Loja 170,Rio Grande do Sul,Sul,7525.48,8500
Loja 171,Mato Grosso,Centro-Oeste,6309.29,7000
Loja 172,Santa Catarina,Sul,8332.89,7500
Loja 173,Minas Gerais,Sudeste,9592.22,8000
Loja 174,Espírito Santo,Sudeste,9645.47,8200
Loja 175,Amapá,Norte,8106.55,7200
Loja 176,Amazonas,Norte,7050.91,7000
Loja 177,Paraíba,Nordeste,9237.11,7800
Loja 178,Alagoas,Nordeste,9952.38,7800
Loja 179,Pernambuco,Nordeste,6241.5,8000
Loja 180,Pará,Norte,7534.49,7500
Loja 181,Ceará,Nordeste,8380.13,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8041.4,8500
Loja 183,Alagoas,Nordeste,7214.73,7500
Loja 184,Amapá,Norte,9611.85,7800
Loja 185,Piauí,Nordeste,9828.24,8500
Loja 186,Rio de Janeiro,Sudeste,7929.25,8500
Loja 187,Tocantins,Norte,7686.77,8200
Loja 188,São Paulo,Sudeste,7804.88,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7745.17,7200
Loja 190,Rio de Janeiro,Sudeste,7441.4,7800
Loja 191,Maranhão,Nordeste,8829.39,8500
Loja 192,Pernambuco,Nordeste,9714.57,8000
Loja 193,Santa Catarina,Sul,6620.21,7500
Loja 194,Rio Grande do Norte,Nordeste,7914.51,7000
Loja 195,Rio Grande do Norte,Nordeste,6005.08,8000
Loja 196,Maranhão,Nordeste,9354.36,7000
Loja 197,Rio Grande do Sul,Sul,7057.96,8200
Loja 198,Pernambuco,Nordeste,7089.74,8200
Loja 199,Tocantins,Norte,8312.1,8500
Loja 200,Pernambuco,Nordeste,6848.15,8200
Loja 201,Santa Catarina,Sul,9635.5,8000
Loja 202,Maranhão,Nordeste,6889.11,7200
Loja 203,Alagoas,Nordeste,8909.74,7200
Loja 204,Amapá,Norte,9649.58,7500
Loja 205,Bahia,Nordeste,8402.23,7800
Loja 206,Roraima,Norte,6601.24,8200
Loja 207,Piauí,Nordeste,9222.65,8000
Loja 208,Ceará,Nordeste,9838.83,8200
Loja 209,Santa Catarina,Sul,9623.3,7000
Loja 210,Rondônia,Norte,6139.48,7500
Loja 211,Pará,Norte,9068.4,7000
Loja 212,Tocantins,Norte,7605.55,7800
Loja 213,Rio Grande do Norte,Nordeste,9486.66,7500
Loja 214,Bahia,Nordeste,9775.71,8000
Loja 215,Minas Gerais,Sudeste,7907.68,8500
Loja 216,Maranhão,Nordeste,7806.16,7200
Loja 217,Sergipe,Nordeste,7038.72,8200
Loja 218,Santa Catarina,Sul,7644.67,7800
Loja 219,Ceará,Nordeste,8608.32,7200
Loja 220,Amapá,Norte,7642.92,8000
Loja 221,Bahia,Nordeste,7677.8,8500
Loja 222,Espírito Santo,Sudeste,9183.09,7800
Loja 223,Goiás,Centro-Oeste,6626.55,7000
Loja 224,Paraíba,Nordeste,9732.25,7200
Loja 225,Rondônia,Norte,7937.81,8500
Loja 226,Rio Grande do Norte,Nordeste,9471.2,8200
Loja 227,Bahia,Nordeste,8985.84,8200
Loja 228,Mato Grosso,Centro-Oeste,7939.01,7500
Loja 229,Bahia,Nordeste,9850.35,8000
Loja 230,Pará,Norte,6549.81,7200
Loja 231,São Paulo,Sudeste,8392.39,7500
Loja 232,Piauí,Nordeste,6709.16,7500
Loja 233,Amapá,Norte,8159.83,7000
Loja 234,Amazonas,Norte,8345.62,7200
Loja 235,Paraíba,Nordeste,6763.19,7800
Loja 236,Maranhão,Nordeste,9787.82,8500
Loja 237,Rondônia,Norte,9460.87,8200
Loja 238,Alagoas,Nordeste,7496.73,8500
Loja 239,Paraná,Sul,8402.48,7000
Loja 240,Espírito Santo,Sudeste,8579.53,8200
Loja 241,Goiás,Centro-Oeste,9227.11,7000
Loja 242,São Paulo,Sudeste,7973.82,8000
Loja 243,Acre,Norte,8610.9,8500
Loja 244,Ceará,Nordeste,9442.51,7800
Loja 245,Goiás,Centro-Oeste,7041.03,8500
Loja 246,Amapá,Norte,7403.72,8500
Loja 247,Rio Grande do Norte,Nordeste,8844.36,8200
Loja 248,Rondônia,Norte,8773.71,8500
Loja 249,Mato Grosso,Centro-Oeste,8562.83,7800
Loja 250,Alagoas,Nordeste,9861.13,8500
Loja 251,Sergipe,Nordeste,6066.21,7800
Loja 252,Rio Grande do Norte,Nordeste,6220.27,7500
Loja 253,Bahia,Nordeste,6888.13,7800
Loja 254,Alagoas,Nordeste,9507.75,7800
Loja 255,Paraíba,Nordeste,7045.21,8200
Loja 256,Rio Grande do Sul,Sul,6768.57,8200
Loja 257,Espírito Santo,Sudeste,8820.75,7800
Loja 258,Minas Gerais,Sudeste,8238.05,8200
Loja 259,Pernambuco,Nordeste,7663.56,7500
Loja 260,Paraná,Sul,7780.32,8200
Loja 261,Goiás,Centro-Oeste,7495.12,7500
Loja 262,São Paulo,Sudeste,9718.09,7200
Loja 263,Amazonas,Norte,6475.83,7500
Loja 264,São Paulo,Sudeste,8256.54,7500
Loja 265,Espírito Santo,Sudeste,6024.29,8200
Loja 266,Rio de Janeiro,Sudeste,7283.44,8500
Loja 267,Amazonas,Norte,7007.32,7000
Loja 268,Rio Grande do Norte,Nordeste,7983.47,8500
Loja 269,Piauí,Nordeste,6260.82,8500
Loja 270,Rio Grande do Sul,Sul,8937.46,8500
Loja 271,Paraná,Sul,9638.93,7500
