Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6814.04,7800
Loja 2, Mato Grosso, Centro-Oeste,6968.43,8200
Loja 3, Roraima, Norte,8855.16,8500
Loja 4, Piauí, Nordeste,9634.5,7500
Loja 5, Paraíba, Nordeste,7043.76,8000
Loja 6, Sergipe, Nordeste,8622.12,7200
Loja 7, Minas Gerais, Sudeste,7140.31,7200
Loja 8, Paraná, Sul,9889.78,8500
Loja 9, Espírito Santo, Sudeste,7681.18,8000
Loja 10, Paraná, Sul,8491.46,8500
Loja 11, Rondônia, Norte,9819.36,7800
Loja 12, Paraná, Sul,6238.55,8000
Loja 13, Espírito Santo, Sudeste,8381.46,8000
Loja 14, Tocantins, Norte,9475.79,7200
Loja 15, Rio Grande do Norte, Nordeste,7863.14,7200
Loja 16, Santa Catarina, Sul,6754.8,7500
Loja 17, Paraíba, Nordeste,9875.43,8000
Loja 18, Bahia, Nordeste,8485.21,8000
Loja 19, Acre, Norte,9319.81,7500
Loja 20, Acre, Norte,9102.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9268.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8802.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7784.93,8500
Loja 24, Rio Grande do Norte, Nordeste,8905.49,8200
Loja 25, Alagoas, Nordeste,8628.46,8500
Loja 26, Ceará, Nordeste,6856.04,7800
Loja 27, Rio Grande do Norte, Nordeste,9471.0,7500
Loja 28, Roraima, Norte,9854.4,8500
Loja 29, Ceará, Nordeste,9765.11,7500
Loja 30, Piauí, Nordeste,6640.81,7500
Loja 31, Maranhão, Nordeste,9431.95,8200
Loja 32, Rio Grande do Sul, Sul,9488.13,8000
Loja 33, Rio Grande do Sul, Sul,8138.13,8000
Loja 34, Maranhão, Nordeste,7189.51,7500
Loja 35, Roraima, Norte,7399.02,7800
Loja 36, Piauí, Nordeste,8837.91,7200
Loja 37, Santa Catarina, Sul,6806.6,7500
Loja 38, Pará, Norte,6513.45,7000
Loja 39, Rio de Janeiro, Sudeste,8157.57,7800
Loja 40, São Paulo, Sudeste,7926.17,8500
Loja 41, Bahia, Nordeste,8003.42,7200
Loja 42, Roraima, Norte,6113.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9515.54,7800
Loja 44, Rio Grande do Norte, Nordeste,6816.38,8200
Loja 45, Rio Grande do Norte, Nordeste,8765.65,7200
Loja 46, Maranhão, Nordeste,9388.23,8000
Loja 47, Pernambuco, Nordeste,8189.07,7800
Loja 48, Piauí, Nordeste,6477.15,7000
Loja 49, Goiás, Centro-Oeste,9371.54,8200
Loja 50, Mato Grosso, Centro-Oeste,9311.3,7200
Loja 51, Rondônia, Norte,7570.72,7200
Loja 52, Santa Catarina, Sul,7039.58,7500
Loja 53, Santa Catarina, Sul,7657.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9598.77,7200
Loja 55, Minas Gerais, Sudeste,9026.26,8500
Loja 56, Tocantins, Norte,9274.65,7200
Loja 57, Amapá, Norte,6841.72,8000
Loja 58, Roraima, Norte,7679.13,8500
Loja 59, Maranhão, Nordeste,9185.55,7200
Loja 60, Rondônia, Norte,9516.14,7500
Loja 61, Rio de Janeiro, Sudeste,7511.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8360.22,7800
Loja 63, Alagoas, Nordeste,6546.79,7800
Loja 64, Acre, Norte,8581.46,8000
Loja 65, Mato Grosso, Centro-Oeste,8902.47,7500
Loja 66, Rio Grande do Sul, Sul,6453.46,8500
Loja 67, Mato Grosso, Centro-Oeste,6927.34,8200
Loja 68, Ceará, Nordeste,8789.18,8500
Loja 69, Tocantins, Norte,8924.25,8500
Loja 70, Minas Gerais, Sudeste,8285.24,8200
Loja 71, Sergipe, Nordeste,8933.73,8500
Loja 72, Paraná, Sul,8544.52,8500
Loja 73, Espírito Santo, Sudeste,8181.88,7500
Loja 74, Tocantins, Norte,9165.85,8000
Loja 75, Sergipe, Nordeste,8467.38,7000
Loja 76, Acre, Norte,9008.19,7000
Loja 77, Espírito Santo, Sudeste,8804.66,7200
Loja 78, Paraná, Sul,6215.19,8000
Loja 79, Maranhão, Nordeste,7924.71,7500
Loja 80, Mato Grosso, Centro-Oeste,6225.06,7500
Loja 81, Sergipe, Nordeste,9954.9,8200
Loja 82, São Paulo, Sudeste,6690.79,8500
Loja 83, Rio Grande do Sul, Sul,8550.85,7800
Loja 84, Ceará, Nordeste,9090.0,7000
Loja 85, Amapá, Norte,9855.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9141.0,7500
Loja 87, Tocantins, Norte,7310.5,7500
Loja 88, Pernambuco, Nordeste,7492.34,7500
Loja 89, Rio Grande do Sul, Sul,7256.22,7500
Loja 90, Sergipe, Nordeste,9700.29,8200
Loja 91, Rio de Janeiro, Sudeste,8509.62,8000
Loja 92, Santa Catarina, Sul,9635.02,8500
Loja 93, Rio Grande do Norte, Nordeste,9440.15,7200
Loja 94, Pará, Norte,9694.44,7500
Loja 95, Santa Catarina, Sul,9189.35,7500
Loja 96, Tocantins, Norte,6130.84,7500
Loja 97, Sergipe, Nordeste,8048.41,7800
Loja 98, Pará, Norte,9803.51,8500
Loja 99, São Paulo, Sudeste,6022.68,8200
Loja 100, Alagoas, Nordeste,9803.01,8200
Loja 101, Santa Catarina, Sul,8363.7,8500
Loja 102, Rio Grande do Norte, Nordeste,8610.59,8200
Loja 103, Mato Grosso, Centro-Oeste,9394.18,8000
Loja 104, Rio Grande do Norte, Nordeste,6606.12,8500
Loja 105, Ceará, Nordeste,8623.79,7500
Loja 106, Paraíba, Nordeste,9819.83,7000
Loja 107, Piauí, Nordeste,6523.62,8000
Loja 108, Bahia, Nordeste,8309.13,7500
Loja 109, Rio de Janeiro, Sudeste,8616.97,7000
Loja 110, Roraima, Norte,8996.88,7200
Loja 111, Rio Grande do Sul, Sul,9868.79,8200
Loja 112, Rio de Janeiro, Sudeste,7489.67,8200
Loja 113, Tocantins, Norte,8163.12,7800
Loja 114, Ceará, Nordeste,9383.25,7500
Loja 115, Roraima, Norte,9944.82,7200
Loja 116, Amazonas, Norte,6344.52,8000
Loja 117, Bahia, Nordeste,9488.03,7800
Loja 118, Rondônia, Norte,9885.95,7800
Loja 119, Piauí, Nordeste,9785.85,7500
Loja 120, Ceará, Nordeste,9191.48,8000
Loja 121, Amazonas, Norte,6019.55,8500
Loja 122, São Paulo, Sudeste,6122.77,8200
Loja 123, Rio de Janeiro, Sudeste,8552.12,8500
Loja 124, Pernambuco, Nordeste,6769.32,7500
Loja 125, Santa Catarina, Sul,6643.26,7500
Loja 126, Minas Gerais, Sudeste,9114.45,8500
Loja 127, Rio Grande do Norte, Nordeste,6594.65,7500
Loja 128, Sergipe, Nordeste,9294.45,7500
Loja 129, Sergipe, Nordeste,8770.9,8500
Loja 130, Sergipe, Nordeste,6585.19,7000
Loja 131, Piauí, Nordeste,6163.45,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6097.44,7800
Loja 133, Pernambuco, Nordeste,6947.09,8200
Loja 134, Rio Grande do Sul, Sul,6216.72,8000
Loja 135, Tocantins, Norte,7531.1,7800
Loja 136, Tocantins, Norte,7978.46,7000
Loja 137, Pará, Norte,8543.33,8500
Loja 138, Rio Grande do Sul, Sul,8373.51,8500
Loja 139, Rondônia, Norte,9580.5,7200
Loja 140, Espírito Santo, Sudeste,7682.65,7200
Loja 141, Santa Catarina, Sul,9951.12,7800
Loja 142, Amapá, Norte,7715.4,8000
Loja 143, Bahia, Nordeste,6103.64,7800
Loja 144, Rio de Janeiro, Sudeste,7078.63,7500
Loja 145, Amapá, Norte,9953.24,7800
Loja 146, Espírito Santo, Sudeste,6484.85,7200
Loja 147, Paraíba, Nordeste,7545.01,7000
Loja 148, Amazonas, Norte,6769.38,8500
Loja 149, Santa Catarina, Sul,6757.85,7200
Loja 150, Paraíba, Nordeste,9020.36,7500
Loja 151, Goiás, Centro-Oeste,9109.06,7000
Loja 152, Roraima, Norte,8487.07,7500
Loja 153, Mato Grosso, Centro-Oeste,8429.56,7500
Loja 154, Rondônia, Norte,6296.59,8000
Loja 155, Piauí, Nordeste,9601.3,8500
Loja 156, Paraíba, Nordeste,7004.99,7500
Loja 157, Pernambuco, Nordeste,6779.64,8500
Loja 158, Pará, Norte,6113.53,7500
Loja 159, Sergipe, Nordeste,9383.57,7500
Loja 160, Pará, Norte,7492.51,8500
Loja 161, Mato Grosso, Centro-Oeste,6063.44,8000
Loja 162, Minas Gerais, Sudeste,7641.11,7500
Loja 163, Paraíba, Nordeste,8183.62,7200
Loja 164, Rondônia, Norte,7518.09,8000
Loja 165, Rio de Janeiro, Sudeste,9430.1,8500
Loja 166, Tocantins, Norte,7925.6,7800
Loja 167, Roraima, Norte,8865.93,7000
Loja 168, Rio Grande do Norte, Nordeste,7868.48,8500
Loja 169, Bahia, Nordeste,7252.87,7200
Loja 170, Bahia, Nordeste,9312.26,7000
Loja 171, Rio de Janeiro, Sudeste,6663.75,8200
Loja 172, Roraima, Norte,8374.91,7200
Loja 173, Rio Grande do Sul, Sul,6722.55,7500
Loja 174, Mato Grosso, Centro-Oeste,9673.59,8000
Loja 175, Minas Gerais, Sudeste,6166.35,8200
Loja 176, Bahia, Nordeste,7387.64,7000
Loja 177, Tocantins, Norte,8452.3,7500
Loja 178, Espírito Santo, Sudeste,8269.51,7500
Loja 179, Amazonas, Norte,9478.32,8200
Loja 180, Maranhão, Nordeste,7656.61,7200
Loja 181, Santa Catarina, Sul,6761.84,7000
Loja 182, Pará, Norte,8638.11,8200
Loja 183, Sergipe, Nordeste,8977.0,7000
Loja 184, Ceará, Nordeste,7457.35,8200
Loja 185, São Paulo, Sudeste,7879.1,7000
Loja 186, Sergipe, Nordeste,7921.29,8000
Loja 187, Amazonas, Norte,9020.0,7200
Loja 188, Tocantins, Norte,8571.5,7800
Loja 189, Roraima, Norte,6633.92,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7803.05,7800
Loja 191, Minas Gerais, Sudeste,7995.35,7000
Loja 192, Piauí, Nordeste,6966.13,8000
Loja 193, Piauí, Nordeste,7504.78,7200
Loja 194, Pará, Norte,6117.04,7500
Loja 195, Espírito Santo, Sudeste,6280.76,8200
Loja 196, Paraná, Sul,8927.11,8200
Loja 197, Sergipe, Nordeste,8350.19,7500
Loja 198, Amazonas, Norte,7087.78,8500
Loja 199, Rio Grande do Sul, Sul,6040.57,7000
Loja 200, Mato Grosso, Centro-Oeste,9157.75,7200
Loja 201, Goiás, Centro-Oeste,6926.82,7200
Loja 202, Rio Grande do Norte, Nordeste,7689.46,7000
Loja 203, Alagoas, Nordeste,8252.92,8000
Loja 204, Rio de Janeiro, Sudeste,9851.85,7000
Loja 205, Piauí, Nordeste,7684.52,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8111.03,7500
Loja 207, Espírito Santo, Sudeste,7909.21,7000
Loja 208, Rio de Janeiro, Sudeste,8981.6,7800
Loja 209, Goiás, Centro-Oeste,8718.18,7500
Loja 210, Paraíba, Nordeste,6262.15,8500
Loja 211, Alagoas, Nordeste,8386.76,7800
Loja 212, Mato Grosso, Centro-Oeste,6671.88,7500
Loja 213, Rio de Janeiro, Sudeste,9960.22,7800
Loja 214, Rondônia, Norte,9746.6,7000
Loja 215, Goiás, Centro-Oeste,8429.15,8500
Loja 216, Piauí, Nordeste,8456.49,8200
Loja 217, Espírito Santo, Sudeste,6808.25,7800
Loja 218, Roraima, Norte,6766.4,7500
Loja 219, Minas Gerais, Sudeste,8540.93,8500
Loja 220, Mato Grosso, Centro-Oeste,9635.92,7500
Loja 221, Sergipe, Nordeste,9507.83,7800
Loja 222, Ceará, Nordeste,7684.22,7800
Loja 223, Alagoas, Nordeste,8646.05,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8818.22,8500
Loja 225, Ceará, Nordeste,8768.76,7500
Loja 226, Alagoas, Nordeste,7399.31,8000
Loja 227, São Paulo, Sudeste,8987.18,8000
Loja 228, Roraima, Norte,6620.01,7500
Loja 229, Amapá, Norte,8074.67,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8450.89,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7751.59,7800
Loja 232, Minas Gerais, Sudeste,8210.27,8000
Loja 233, Piauí, Nordeste,6340.02,7800
Loja 234, Rio Grande do Sul, Sul,7353.12,7800
Loja 235, Alagoas, Nordeste,7199.5,7200
Loja 236, Rondônia, Norte,7036.05,8200
Loja 237, Pará, Norte,8272.89,7800
Loja 238, Santa Catarina, Sul,8304.93,7500
Loja 239, Roraima, Norte,7751.97,7000
