Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7579.0,7000
Loja 2,Amazonas,Norte,7036.55,7500
Loja 3,São Paulo,Sudeste,6443.43,8500
Loja 4,Minas Gerais,Sudeste,7894.46,7000
Loja 5,Pernambuco,Nordeste,6242.22,8000
Loja 6,Bahia,Nordeste,7580.66,8200
Loja 7,Paraíba,Nordeste,8510.23,7200
Loja 8,Roraima,Norte,8499.7,7800
Loja 9,Santa Catarina,Sul,7960.64,7200
Loja 10,Sergipe,Nordeste,7388.54,7800
Loja 11,Sergipe,Nordeste,7554.83,7200
Loja 12,Pernambuco,Nordeste,9020.08,8000
Loja 13,Amapá,Norte,7551.34,8000
Loja 14,Rio Grande do Sul,Sul,8053.68,7200
Loja 15,Espírito Santo,Sudeste,9359.3,7200
Loja 16,Ceará,Nordeste,9153.74,7000
Loja 17,Pará,Norte,6843.97,8200
Loja 18,Mato Grosso,Centro-Oeste,8197.65,8000
Loja 19,Paraná,Sul,9028.31,7500
Loja 20,Minas Gerais,Sudeste,8696.8,8200
Loja 21,Paraíba,Nordeste,8241.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7443.04,8000
Loja 23,Rondônia,Norte,9147.61,7800
Loja 24,Santa Catarina,Sul,7034.67,8500
Loja 25,Ceará,Nordeste,7639.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7595.06,7800
Loja 27,Piauí,Nordeste,9899.32,8000
Loja 28,Espírito Santo,Sudeste,7426.05,8200
Loja 29,Maranhão,Nordeste,7783.04,7500
Loja 30,Amapá,Norte,8534.11,7500
Loja 31,Roraima,Norte,9888.98,8200
Loja 32,Alagoas,Nordeste,6795.51,7000
Loja 33,Amazonas,Norte,9516.95,7000
Loja 34,Maranhão,Nordeste,7752.93,7000
Loja 35,Pernambuco,Nordeste,7322.75,8000
Loja 36,Ceará,Nordeste,9949.26,8500
Loja 37,Piauí,Nordeste,8467.4,7500
Loja 38,Rio Grande do Sul,Sul,7303.99,8000
Loja 39,Piauí,Nordeste,8756.56,8000
Loja 40,Roraima,Norte,8203.38,8200
Loja 41,Rio Grande do Sul,Sul,6019.11,8200
Loja 42,Paraíba,Nordeste,7417.34,7000
Loja 43,Piauí,Nordeste,7552.64,7200
Loja 44,São Paulo,Sudeste,6290.84,7200
Loja 45,Amapá,Norte,9700.76,7000
Loja 46,Santa Catarina,Sul,9929.5,7500
Loja 47,Sergipe,Nordeste,9269.43,7800
Loja 48,Tocantins,Norte,9322.35,8000
Loja 49,Ceará,Nordeste,7046.74,8000
Loja 50,Santa Catarina,Sul,7443.24,8000
Loja 51,Rondônia,Norte,7273.18,8000
Loja 52,Pernambuco,Nordeste,6404.54,8000
Loja 53,Alagoas,Nordeste,8076.97,8200
Loja 54,Maranhão,Nordeste,8174.82,7800
Loja 55,Paraná,Sul,6033.21,8500
Loja 56,Espírito Santo,Sudeste,6702.59,7800
Loja 57,Maranhão,Nordeste,6491.2,7800
Loja 58,Bahia,Nordeste,6450.0,7500
Loja 59,Pará,Norte,8378.28,8200
Loja 60,Roraima,Norte,7300.04,7000
Loja 61,Paraíba,Nordeste,7201.13,8200
Loja 62,Amapá,Norte,6339.27,7800
Loja 63,Mato Grosso,Centro-Oeste,8911.22,7800
Loja 64,Bahia,Nordeste,7203.1,8000
Loja 65,Rio de Janeiro,Sudeste,8294.01,8500
Loja 66,Mato Grosso,Centro-Oeste,8874.86,7000
Loja 67,Paraná,Sul,6507.61,7200
Loja 68,Pernambuco,Nordeste,8386.85,8500
Loja 69,Mato Grosso,Centro-Oeste,8093.65,7500
Loja 70,Bahia,Nordeste,7817.85,7000
Loja 71,Rio Grande do Norte,Nordeste,7376.48,7800
Loja 72,Maranhão,Nordeste,7201.75,7500
Loja 73,Roraima,Norte,8514.75,8500
Loja 74,Alagoas,Nordeste,7093.0,7200
Loja 75,Minas Gerais,Sudeste,7284.38,8200
Loja 76,Santa Catarina,Sul,6750.18,7800
Loja 77,Amapá,Norte,8207.37,7200
Loja 78,Goiás,Centro-Oeste,7762.44,7000
Loja 79,Ceará,Nordeste,6411.37,8000
Loja 80,Roraima,Norte,6097.36,7000
Loja 81,Goiás,Centro-Oeste,8270.71,7000
Loja 82,Rio de Janeiro,Sudeste,6139.6,7200
Loja 83,Paraíba,Nordeste,9595.02,8200
Loja 84,Paraíba,Nordeste,7890.61,7000
Loja 85,Santa Catarina,Sul,9079.73,7000
Loja 86,Alagoas,Nordeste,6509.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7069.26,8500
