Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8125.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8691.01,8200
Loja 3, Roraima, Norte,8533.01,8500
Loja 4, Piauí, Nordeste,7222.18,7500
Loja 5, Paraíba, Nordeste,9286.9,8000
Loja 6, Sergipe, Nordeste,9476.45,7200
Loja 7, Minas Gerais, Sudeste,9951.68,7200
Loja 8, Paraná, Sul,9336.46,8500
Loja 9, Espírito Santo, Sudeste,9580.45,8000
Loja 10, Paraná, Sul,8826.29,8500
Loja 11, Rondônia, Norte,7479.12,7800
Loja 12, Paraná, Sul,6403.66,8000
Loja 13, Espírito Santo, Sudeste,8497.77,8000
Loja 14, Tocantins, Norte,8421.37,7200
Loja 15, Rio Grande do Norte, Nordeste,6402.7,7200
Loja 16, Santa Catarina, Sul,9069.46,7500
Loja 17, Paraíba, Nordeste,9135.0,8000
Loja 18, Bahia, Nordeste,9942.85,8000
Loja 19, Acre, Norte,8546.11,7500
Loja 20, Acre, Norte,8582.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9213.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8147.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6440.33,8500
Loja 24, Rio Grande do Norte, Nordeste,6419.74,8200
Loja 25, Alagoas, Nordeste,8447.36,8500
Loja 26, Ceará, Nordeste,8376.11,7800
Loja 27, Rio Grande do Norte, Nordeste,6283.37,7500
Loja 28, Roraima, Norte,9453.04,8500
Loja 29, Ceará, Nordeste,6091.19,7500
Loja 30, Piauí, Nordeste,8566.46,7500
Loja 31, Maranhão, Nordeste,7324.95,8200
Loja 32, Rio Grande do Sul, Sul,9025.86,8000
Loja 33, Rio Grande do Sul, Sul,8530.06,8000
Loja 34, Maranhão, Nordeste,9826.89,7500
Loja 35, Roraima, Norte,6234.1,7800
Loja 36, Piauí, Nordeste,8765.4,7200
Loja 37, Santa Catarina, Sul,6894.78,7500
Loja 38, Pará, Norte,6713.68,7000
Loja 39, Rio de Janeiro, Sudeste,7952.88,7800
Loja 40, São Paulo, Sudeste,7644.83,8500
Loja 41, Bahia, Nordeste,6266.81,7200
Loja 42, Roraima, Norte,6107.09,7200
Loja 43, Mato Grosso, Centro-Oeste,7412.62,7800
Loja 44, Rio Grande do Norte, Nordeste,7392.53,8200
Loja 45, Rio Grande do Norte, Nordeste,8612.12,7200
Loja 46, Maranhão, Nordeste,7185.88,8000
Loja 47, Pernambuco, Nordeste,7058.53,7800
Loja 48, Piauí, Nordeste,8778.86,7000
Loja 49, Goiás, Centro-Oeste,7297.88,8200
Loja 50, Mato Grosso, Centro-Oeste,6295.36,7200
Loja 51, Rondônia, Norte,7497.2,7200
Loja 52, Santa Catarina, Sul,9681.71,7500
Loja 53, Santa Catarina, Sul,9654.1,7500
Loja 54, Mato Grosso, Centro-Oeste,9678.78,7200
Loja 55, Minas Gerais, Sudeste,6828.63,8500
Loja 56, Tocantins, Norte,9223.79,7200
Loja 57, Amapá, Norte,9045.46,8000
Loja 58, Roraima, Norte,6102.82,8500
Loja 59, Maranhão, Nordeste,7432.7,7200
Loja 60, Rondônia, Norte,8612.07,7500
Loja 61, Rio de Janeiro, Sudeste,7977.41,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7900.73,7800
Loja 63, Alagoas, Nordeste,7330.69,7800
Loja 64, Acre, Norte,8362.92,8000
Loja 65, Mato Grosso, Centro-Oeste,8333.51,7500
Loja 66, Rio Grande do Sul, Sul,8943.25,8500
Loja 67, Mato Grosso, Centro-Oeste,8557.93,8200
Loja 68, Ceará, Nordeste,9842.25,8500
Loja 69, Tocantins, Norte,8253.22,8500
Loja 70, Minas Gerais, Sudeste,9336.56,8200
Loja 71, Sergipe, Nordeste,6242.54,8500
Loja 72, Paraná, Sul,7999.23,8500
Loja 73, Espírito Santo, Sudeste,8685.97,7500
Loja 74, Tocantins, Norte,7644.85,8000
Loja 75, Sergipe, Nordeste,6340.45,7000
Loja 76, Acre, Norte,8251.47,7000
Loja 77, Espírito Santo, Sudeste,8251.12,7200
Loja 78, Paraná, Sul,9460.66,8000
Loja 79, Maranhão, Nordeste,6331.26,7500
Loja 80, Mato Grosso, Centro-Oeste,7532.24,7500
Loja 81, Sergipe, Nordeste,6021.86,8200
Loja 82, São Paulo, Sudeste,6564.26,8500
Loja 83, Rio Grande do Sul, Sul,8917.12,7800
Loja 84, Ceará, Nordeste,9042.92,7000
Loja 85, Amapá, Norte,7426.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6525.43,7500
Loja 87, Tocantins, Norte,7173.45,7500
Loja 88, Pernambuco, Nordeste,6009.43,7500
Loja 89, Rio Grande do Sul, Sul,9378.76,7500
Loja 90, Sergipe, Nordeste,6743.78,8200
Loja 91, Rio de Janeiro, Sudeste,6713.96,8000
Loja 92, Santa Catarina, Sul,8132.5,8500
Loja 93, Rio Grande do Norte, Nordeste,8379.01,7200
Loja 94, Pará, Norte,8505.65,7500
Loja 95, Santa Catarina, Sul,7669.06,7500
Loja 96, Tocantins, Norte,7943.94,7500
Loja 97, Sergipe, Nordeste,6234.04,7800
