Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6126.96,7000
Loja 2,Amazonas,Norte,7572.43,7500
Loja 3,São Paulo,Sudeste,7170.78,8500
Loja 4,Minas Gerais,Sudeste,8556.8,7000
Loja 5,Pernambuco,Nordeste,9410.94,8000
Loja 6,Bahia,Nordeste,7188.19,8200
Loja 7,Paraíba,Nordeste,8888.6,7200
Loja 8,Roraima,Norte,7716.11,7800
Loja 9,Santa Catarina,Sul,9110.96,7200
Loja 10,Sergipe,Nordeste,7767.03,7800
Loja 11,Sergipe,Nordeste,9968.48,7200
Loja 12,Pernambuco,Nordeste,7455.46,8000
Loja 13,Amapá,Norte,9619.96,8000
Loja 14,Rio Grande do Sul,Sul,9229.13,7200
Loja 15,Espírito Santo,Sudeste,9396.19,7200
Loja 16,Ceará,Nordeste,7642.45,7000
Loja 17,Pará,Norte,8441.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8470.33,8000
Loja 19,Paraná,Sul,7151.73,7500
Loja 20,Minas Gerais,Sudeste,9024.57,8200
Loja 21,Paraíba,Nordeste,7197.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7622.16,8000
Loja 23,Rondônia,Norte,6721.53,7800
Loja 24,Santa Catarina,Sul,7438.31,8500
Loja 25,Ceará,Nordeste,6354.65,7000
Loja 26,Mato Grosso,Centro-Oeste,7475.78,7800
Loja 27,Piauí,Nordeste,6131.64,8000
Loja 28,Espírito Santo,Sudeste,9475.49,8200
Loja 29,Maranhão,Nordeste,6725.55,7500
Loja 30,Amapá,Norte,9704.88,7500
Loja 31,Roraima,Norte,7485.28,8200
Loja 32,Alagoas,Nordeste,7134.76,7000
Loja 33,Amazonas,Norte,7003.26,7000
Loja 34,Maranhão,Nordeste,7826.71,7000
Loja 35,Pernambuco,Nordeste,7657.73,8000
Loja 36,Ceará,Nordeste,9512.29,8500
Loja 37,Piauí,Nordeste,7567.94,7500
Loja 38,Rio Grande do Sul,Sul,6182.6,8000
Loja 39,Piauí,Nordeste,7335.77,8000
Loja 40,Roraima,Norte,8565.29,8200
Loja 41,Rio Grande do Sul,Sul,8889.53,8200
Loja 42,Paraíba,Nordeste,7923.82,7000
Loja 43,Piauí,Nordeste,8675.22,7200
Loja 44,São Paulo,Sudeste,9442.98,7200
Loja 45,Amapá,Norte,9680.05,7000
Loja 46,Santa Catarina,Sul,9673.77,7500
Loja 47,Sergipe,Nordeste,8394.75,7800
Loja 48,Tocantins,Norte,7731.19,8000
Loja 49,Ceará,Nordeste,9922.08,8000
Loja 50,Santa Catarina,Sul,8072.41,8000
Loja 51,Rondônia,Norte,6444.14,8000
Loja 52,Pernambuco,Nordeste,7757.21,8000
Loja 53,Alagoas,Nordeste,8647.32,8200
Loja 54,Maranhão,Nordeste,9165.23,7800
Loja 55,Paraná,Sul,9922.03,8500
Loja 56,Espírito Santo,Sudeste,9521.1,7800
Loja 57,Maranhão,Nordeste,8345.71,7800
Loja 58,Bahia,Nordeste,9448.75,7500
Loja 59,Pará,Norte,9124.71,8200
Loja 60,Roraima,Norte,7881.05,7000
Loja 61,Paraíba,Nordeste,9106.55,8200
Loja 62,Amapá,Norte,9747.5,7800
Loja 63,Mato Grosso,Centro-Oeste,7514.03,7800
Loja 64,Bahia,Nordeste,8824.85,8000
Loja 65,Rio de Janeiro,Sudeste,7195.15,8500
Loja 66,Mato Grosso,Centro-Oeste,9263.89,7000
Loja 67,Paraná,Sul,9768.8,7200
Loja 68,Pernambuco,Nordeste,6196.84,8500
Loja 69,Mato Grosso,Centro-Oeste,8927.05,7500
Loja 70,Bahia,Nordeste,8444.98,7000
Loja 71,Rio Grande do Norte,Nordeste,8919.2,7800
Loja 72,Maranhão,Nordeste,8905.71,7500
Loja 73,Roraima,Norte,6482.0,8500
Loja 74,Alagoas,Nordeste,8093.66,7200
Loja 75,Minas Gerais,Sudeste,7178.09,8200
Loja 76,Santa Catarina,Sul,9289.6,7800
Loja 77,Amapá,Norte,6872.22,7200
Loja 78,Goiás,Centro-Oeste,6037.72,7000
Loja 79,Ceará,Nordeste,8803.16,8000
Loja 80,Roraima,Norte,7559.64,7000
Loja 81,Goiás,Centro-Oeste,9903.56,7000
Loja 82,Rio de Janeiro,Sudeste,8622.66,7200
Loja 83,Paraíba,Nordeste,7130.32,8200
Loja 84,Paraíba,Nordeste,8603.48,7000
Loja 85,Santa Catarina,Sul,6002.67,7000
