Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7735.55,7000
Loja 2,Amazonas,Norte,8643.07,7500
Loja 3,São Paulo,Sudeste,6821.41,8500
Loja 4,Minas Gerais,Sudeste,8813.06,7000
Loja 5,Pernambuco,Nordeste,9783.76,8000
Loja 6,Bahia,Nordeste,7153.5,8200
Loja 7,Paraíba,Nordeste,8149.06,7200
Loja 8,Roraima,Norte,6673.07,7800
Loja 9,Santa Catarina,Sul,6736.29,7200
Loja 10,Sergipe,Nordeste,9538.2,7800
Loja 11,Sergipe,Nordeste,6691.03,7200
Loja 12,Pernambuco,Nordeste,9152.3,8000
Loja 13,Amapá,Norte,9431.43,8000
Loja 14,Rio Grande do Sul,Sul,8420.68,7200
Loja 15,Espírito Santo,Sudeste,8445.82,7200
Loja 16,Ceará,Nordeste,6449.59,7000
Loja 17,Pará,Norte,8637.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6827.81,8000
Loja 19,Paraná,Sul,7551.84,7500
Loja 20,Minas Gerais,Sudeste,7303.85,8200
Loja 21,Paraíba,Nordeste,6788.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8970.94,8000
Loja 23,Rondônia,Norte,9441.64,7800
Loja 24,Santa Catarina,Sul,6904.88,8500
Loja 25,Ceará,Nordeste,6792.22,7000
Loja 26,Mato Grosso,Centro-Oeste,7129.61,7800
Loja 27,Piauí,Nordeste,8388.96,8000
Loja 28,Espírito Santo,Sudeste,6140.82,8200
Loja 29,Maranhão,Nordeste,7619.62,7500
Loja 30,Amapá,Norte,8098.02,7500
Loja 31,Roraima,Norte,6325.04,8200
Loja 32,Alagoas,Nordeste,6738.51,7000
Loja 33,Amazonas,Norte,7869.81,7000
Loja 34,Maranhão,Nordeste,8711.17,7000
Loja 35,Pernambuco,Nordeste,9574.05,8000
Loja 36,Ceará,Nordeste,7258.61,8500
Loja 37,Piauí,Nordeste,7009.04,7500
Loja 38,Rio Grande do Sul,Sul,9332.07,8000
Loja 39,Piauí,Nordeste,7004.9,8000
Loja 40,Roraima,Norte,6586.31,8200
Loja 41,Rio Grande do Sul,Sul,8227.12,8200
Loja 42,Paraíba,Nordeste,7690.09,7000
Loja 43,Piauí,Nordeste,9521.21,7200
Loja 44,São Paulo,Sudeste,7573.54,7200
Loja 45,Amapá,Norte,8721.34,7000
Loja 46,Santa Catarina,Sul,7782.94,7500
Loja 47,Sergipe,Nordeste,9757.83,7800
Loja 48,Tocantins,Norte,8209.96,8000
