Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6613.15,7000
Loja 2,Amazonas,Norte,8373.23,7500
Loja 3,São Paulo,Sudeste,8298.7,8500
Loja 4,Minas Gerais,Sudeste,9917.65,7000
Loja 5,Pernambuco,Nordeste,6075.71,8000
Loja 6,Bahia,Nordeste,8864.09,8200
Loja 7,Paraíba,Nordeste,9905.99,7200
Loja 8,Roraima,Norte,8247.57,7800
Loja 9,Santa Catarina,Sul,7391.13,7200
Loja 10,Sergipe,Nordeste,9530.85,7800
Loja 11,Sergipe,Nordeste,6635.74,7200
Loja 12,Pernambuco,Nordeste,7704.75,8000
Loja 13,Amapá,Norte,8430.84,8000
Loja 14,Rio Grande do Sul,Sul,8698.97,7200
Loja 15,Espírito Santo,Sudeste,8277.66,7200
Loja 16,Ceará,Nordeste,7242.64,7000
Loja 17,Pará,Norte,7686.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6635.65,8000
Loja 19,Paraná,Sul,7038.26,7500
Loja 20,Minas Gerais,Sudeste,6563.25,8200
Loja 21,Paraíba,Nordeste,8091.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8185.07,8000
Loja 23,Rondônia,Norte,8075.66,7800
Loja 24,Santa Catarina,Sul,7624.2,8500
Loja 25,Ceará,Nordeste,7162.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9052.18,7800
Loja 27,Piauí,Nordeste,7151.32,8000
Loja 28,Espírito Santo,Sudeste,8184.11,8200
Loja 29,Maranhão,Nordeste,8935.34,7500
Loja 30,Amapá,Norte,6696.23,7500
Loja 31,Roraima,Norte,6028.89,8200
Loja 32,Alagoas,Nordeste,9229.53,7000
Loja 33,Amazonas,Norte,8366.48,7000
Loja 34,Maranhão,Nordeste,8732.91,7000
Loja 35,Pernambuco,Nordeste,7265.74,8000
Loja 36,Ceará,Nordeste,6556.24,8500
Loja 37,Piauí,Nordeste,6167.63,7500
Loja 38,Rio Grande do Sul,Sul,7798.91,8000
Loja 39,Piauí,Nordeste,9578.16,8000
Loja 40,Roraima,Norte,9840.78,8200
Loja 41,Rio Grande do Sul,Sul,7620.78,8200
Loja 42,Paraíba,Nordeste,6787.18,7000
Loja 43,Piauí,Nordeste,8960.28,7200
Loja 44,São Paulo,Sudeste,9469.06,7200
Loja 45,Amapá,Norte,8740.25,7000
Loja 46,Santa Catarina,Sul,6529.02,7500
Loja 47,Sergipe,Nordeste,6385.25,7800
Loja 48,Tocantins,Norte,6590.01,8000
Loja 49,Ceará,Nordeste,9831.91,8000
Loja 50,Santa Catarina,Sul,6563.26,8000
Loja 51,Rondônia,Norte,7579.03,8000
Loja 52,Pernambuco,Nordeste,9421.13,8000
Loja 53,Alagoas,Nordeste,7079.81,8200
Loja 54,Maranhão,Nordeste,8093.47,7800
Loja 55,Paraná,Sul,6380.39,8500
Loja 56,Espírito Santo,Sudeste,9746.91,7800
Loja 57,Maranhão,Nordeste,8443.1,7800
Loja 58,Bahia,Nordeste,7909.88,7500
Loja 59,Pará,Norte,9508.21,8200
Loja 60,Roraima,Norte,8172.88,7000
Loja 61,Paraíba,Nordeste,6736.12,8200
Loja 62,Amapá,Norte,8051.73,7800
Loja 63,Mato Grosso,Centro-Oeste,9277.26,7800
Loja 64,Bahia,Nordeste,6343.1,8000
Loja 65,Rio de Janeiro,Sudeste,6370.84,8500
Loja 66,Mato Grosso,Centro-Oeste,8357.69,7000
Loja 67,Paraná,Sul,8964.58,7200
Loja 68,Pernambuco,Nordeste,6423.89,8500
Loja 69,Mato Grosso,Centro-Oeste,6538.22,7500
Loja 70,Bahia,Nordeste,7375.89,7000
Loja 71,Rio Grande do Norte,Nordeste,7051.95,7800
Loja 72,Maranhão,Nordeste,6333.86,7500
Loja 73,Roraima,Norte,7220.84,8500
Loja 74,Alagoas,Nordeste,9631.33,7200
Loja 75,Minas Gerais,Sudeste,8146.65,8200
Loja 76,Santa Catarina,Sul,7501.05,7800
Loja 77,Amapá,Norte,9570.18,7200
Loja 78,Goiás,Centro-Oeste,7936.64,7000
Loja 79,Ceará,Nordeste,8658.33,8000
Loja 80,Roraima,Norte,8036.35,7000
Loja 81,Goiás,Centro-Oeste,8314.18,7000
Loja 82,Rio de Janeiro,Sudeste,9341.23,7200
Loja 83,Paraíba,Nordeste,7044.74,8200
Loja 84,Paraíba,Nordeste,7717.27,7000
Loja 85,Santa Catarina,Sul,6017.14,7000
Loja 86,Alagoas,Nordeste,7576.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7433.42,8500
Loja 88,Mato Grosso,Centro-Oeste,6558.86,8000
Loja 89,Minas Gerais,Sudeste,6667.68,8000
Loja 90,Mato Grosso,Centro-Oeste,8561.49,8000
Loja 91,Amapá,Norte,6190.65,7800
Loja 92,Ceará,Nordeste,6785.12,8500
Loja 93,Rio Grande do Norte,Nordeste,8110.8,7800
Loja 94,Pará,Norte,9545.43,7800
Loja 95,Amazonas,Norte,6474.14,8000
Loja 96,Mato Grosso,Centro-Oeste,6400.15,7800
Loja 97,Pará,Norte,9292.14,7800
Loja 98,Amapá,Norte,6497.22,7800
Loja 99,Maranhão,Nordeste,8333.64,7800
Loja 100,Pernambuco,Nordeste,7970.06,8500
Loja 101,Bahia,Nordeste,8290.21,7000
Loja 102,Amapá,Norte,8313.78,8000
Loja 103,Acre,Norte,9564.48,7800
Loja 104,Acre,Norte,7403.11,7500
Loja 105,Ceará,Nordeste,6384.57,7200
Loja 106,Paraíba,Nordeste,9027.91,8000
Loja 107,Bahia,Nordeste,6497.59,8000
Loja 108,Goiás,Centro-Oeste,8586.28,7800
Loja 109,Paraíba,Nordeste,8727.89,7000
Loja 110,Pernambuco,Nordeste,6740.01,7500
Loja 111,Rondônia,Norte,8885.14,7000
Loja 112,Paraíba,Nordeste,7883.62,7200
Loja 113,Maranhão,Nordeste,6012.98,7200
Loja 114,Espírito Santo,Sudeste,6667.38,8000
Loja 115,Minas Gerais,Sudeste,8180.39,8000
Loja 116,Sergipe,Nordeste,9678.43,8000
Loja 117,Santa Catarina,Sul,7664.94,7200
Loja 118,Espírito Santo,Sudeste,6651.65,7000
Loja 119,Rio de Janeiro,Sudeste,8122.31,8500
Loja 120,Bahia,Nordeste,8209.57,7000
Loja 121,Rondônia,Norte,6722.76,8000
Loja 122,Espírito Santo,Sudeste,8644.7,7000
Loja 123,Ceará,Nordeste,6751.79,7800
Loja 124,São Paulo,Sudeste,6755.24,8200
Loja 125,Espírito Santo,Sudeste,9756.69,7500
Loja 126,Paraná,Sul,6554.74,7500
Loja 127,Maranhão,Nordeste,8865.69,7500
Loja 128,Amazonas,Norte,9517.18,8200
Loja 129,Rio de Janeiro,Sudeste,8898.5,8500
Loja 130,Rio de Janeiro,Sudeste,8885.23,7500
Loja 131,Paraíba,Nordeste,8077.05,7000
Loja 132,Amapá,Norte,6637.34,7500
Loja 133,Alagoas,Nordeste,7448.94,7500
Loja 134,Rio Grande do Norte,Nordeste,6724.26,8500
Loja 135,Amapá,Norte,9005.63,7500
Loja 136,Rondônia,Norte,6379.18,7000
Loja 137,Bahia,Nordeste,7499.29,7800
Loja 138,Bahia,Nordeste,7862.8,8500
Loja 139,Ceará,Nordeste,8494.14,7800
Loja 140,Minas Gerais,Sudeste,8902.85,7000
Loja 141,Amapá,Norte,7026.54,8000
Loja 142,Minas Gerais,Sudeste,6771.2,8500
Loja 143,Espírito Santo,Sudeste,7478.94,7000
Loja 144,Rio Grande do Norte,Nordeste,7882.02,7200
Loja 145,Maranhão,Nordeste,7508.38,8500
Loja 146,Minas Gerais,Sudeste,8580.67,7500
Loja 147,Rio Grande do Norte,Nordeste,8949.97,8500
Loja 148,Roraima,Norte,8802.51,8000
Loja 149,Ceará,Nordeste,6005.2,7000
Loja 150,Ceará,Nordeste,9455.01,7000
Loja 151,Mato Grosso,Centro-Oeste,8306.65,7500
Loja 152,Amazonas,Norte,8567.75,7800
Loja 153,Goiás,Centro-Oeste,7971.39,7000
Loja 154,Mato Grosso,Centro-Oeste,9972.19,7500
Loja 155,São Paulo,Sudeste,6022.7,8500
Loja 156,Espírito Santo,Sudeste,9133.2,8200
Loja 157,Amazonas,Norte,9573.5,7500
Loja 158,Rio Grande do Norte,Nordeste,6396.28,7200
Loja 159,Rondônia,Norte,8798.22,7800
Loja 160,Minas Gerais,Sudeste,8345.39,7000
Loja 161,Espírito Santo,Sudeste,7663.83,8000
Loja 162,Minas Gerais,Sudeste,7597.2,8200
Loja 163,Roraima,Norte,7435.66,8500
Loja 164,Maranhão,Nordeste,6097.81,7500
Loja 165,Pará,Norte,8268.34,7200
Loja 166,Rio de Janeiro,Sudeste,9244.06,7800
Loja 167,Roraima,Norte,7477.01,8500
Loja 168,Pará,Norte,8135.84,7800
Loja 169,Goiás,Centro-Oeste,9101.55,7500
Loja 170,Rio Grande do Sul,Sul,7619.29,8500
Loja 171,Mato Grosso,Centro-Oeste,6980.17,7000
Loja 172,Santa Catarina,Sul,7677.6,7500
Loja 173,Minas Gerais,Sudeste,8686.64,8000
Loja 174,Espírito Santo,Sudeste,6778.53,8200
Loja 175,Amapá,Norte,8498.1,7200
Loja 176,Amazonas,Norte,7921.61,7000
Loja 177,Paraíba,Nordeste,8157.83,7800
Loja 178,Alagoas,Nordeste,9468.85,7800
Loja 179,Pernambuco,Nordeste,6694.93,8000
Loja 180,Pará,Norte,9331.24,7500
Loja 181,Ceará,Nordeste,6827.16,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9301.88,8500
Loja 183,Alagoas,Nordeste,9133.38,7500
Loja 184,Amapá,Norte,6704.68,7800
Loja 185,Piauí,Nordeste,6590.41,8500
Loja 186,Rio de Janeiro,Sudeste,9853.48,8500
Loja 187,Tocantins,Norte,7827.72,8200
Loja 188,São Paulo,Sudeste,9842.23,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9318.04,7200
