Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8554.08,7800
Loja 2, Mato Grosso, Centro-Oeste,7593.35,8200
Loja 3, Roraima, Norte,8511.48,8500
Loja 4, Piauí, Nordeste,6330.37,7500
Loja 5, Paraíba, Nordeste,6071.59,8000
Loja 6, Sergipe, Nordeste,6522.34,7200
Loja 7, Minas Gerais, Sudeste,6214.24,7200
Loja 8, Paraná, Sul,8777.32,8500
Loja 9, Espírito Santo, Sudeste,7230.82,8000
Loja 10, Paraná, Sul,9053.92,8500
Loja 11, Rondônia, Norte,6628.35,7800
Loja 12, Paraná, Sul,6299.53,8000
Loja 13, Espírito Santo, Sudeste,6101.47,8000
Loja 14, Tocantins, Norte,6928.85,7200
Loja 15, Rio Grande do Norte, Nordeste,8157.4,7200
Loja 16, Santa Catarina, Sul,9645.98,7500
Loja 17, Paraíba, Nordeste,7983.11,8000
Loja 18, Bahia, Nordeste,8083.37,8000
Loja 19, Acre, Norte,9275.01,7500
Loja 20, Acre, Norte,8603.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6194.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9551.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8615.74,8500
Loja 24, Rio Grande do Norte, Nordeste,6431.2,8200
Loja 25, Alagoas, Nordeste,6002.77,8500
Loja 26, Ceará, Nordeste,9223.33,7800
Loja 27, Rio Grande do Norte, Nordeste,6243.23,7500
Loja 28, Roraima, Norte,9236.61,8500
Loja 29, Ceará, Nordeste,7584.71,7500
Loja 30, Piauí, Nordeste,8576.11,7500
Loja 31, Maranhão, Nordeste,7509.58,8200
Loja 32, Rio Grande do Sul, Sul,7357.68,8000
Loja 33, Rio Grande do Sul, Sul,6577.25,8000
Loja 34, Maranhão, Nordeste,6068.84,7500
Loja 35, Roraima, Norte,7610.38,7800
Loja 36, Piauí, Nordeste,7519.02,7200
Loja 37, Santa Catarina, Sul,9666.91,7500
Loja 38, Pará, Norte,9262.3,7000
Loja 39, Rio de Janeiro, Sudeste,8661.98,7800
Loja 40, São Paulo, Sudeste,7037.33,8500
Loja 41, Bahia, Nordeste,6249.19,7200
Loja 42, Roraima, Norte,7062.0,7200
Loja 43, Mato Grosso, Centro-Oeste,9150.84,7800
Loja 44, Rio Grande do Norte, Nordeste,9678.02,8200
Loja 45, Rio Grande do Norte, Nordeste,7092.71,7200
Loja 46, Maranhão, Nordeste,9061.14,8000
Loja 47, Pernambuco, Nordeste,9054.56,7800
Loja 48, Piauí, Nordeste,7018.41,7000
Loja 49, Goiás, Centro-Oeste,7807.85,8200
Loja 50, Mato Grosso, Centro-Oeste,9594.12,7200
Loja 51, Rondônia, Norte,6944.91,7200
Loja 52, Santa Catarina, Sul,8382.85,7500
Loja 53, Santa Catarina, Sul,9571.04,7500
Loja 54, Mato Grosso, Centro-Oeste,6392.91,7200
Loja 55, Minas Gerais, Sudeste,6563.12,8500
Loja 56, Tocantins, Norte,7912.34,7200
Loja 57, Amapá, Norte,6717.79,8000
Loja 58, Roraima, Norte,7655.57,8500
Loja 59, Maranhão, Nordeste,9742.03,7200
Loja 60, Rondônia, Norte,8098.92,7500
Loja 61, Rio de Janeiro, Sudeste,8601.82,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6952.84,7800
Loja 63, Alagoas, Nordeste,8870.84,7800
Loja 64, Acre, Norte,9037.17,8000
Loja 65, Mato Grosso, Centro-Oeste,7547.8,7500
Loja 66, Rio Grande do Sul, Sul,8067.01,8500
Loja 67, Mato Grosso, Centro-Oeste,8573.66,8200
Loja 68, Ceará, Nordeste,7366.26,8500
Loja 69, Tocantins, Norte,7415.91,8500
Loja 70, Minas Gerais, Sudeste,6335.51,8200
Loja 71, Sergipe, Nordeste,6665.39,8500
Loja 72, Paraná, Sul,6624.94,8500
Loja 73, Espírito Santo, Sudeste,6136.81,7500
Loja 74, Tocantins, Norte,7977.14,8000
Loja 75, Sergipe, Nordeste,7007.06,7000
Loja 76, Acre, Norte,8915.79,7000
Loja 77, Espírito Santo, Sudeste,6332.65,7200
Loja 78, Paraná, Sul,6214.71,8000
Loja 79, Maranhão, Nordeste,7791.6,7500
Loja 80, Mato Grosso, Centro-Oeste,8163.55,7500
Loja 81, Sergipe, Nordeste,8815.4,8200
Loja 82, São Paulo, Sudeste,7657.7,8500
Loja 83, Rio Grande do Sul, Sul,6149.26,7800
Loja 84, Ceará, Nordeste,6874.06,7000
Loja 85, Amapá, Norte,8058.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8883.07,7500
Loja 87, Tocantins, Norte,7482.91,7500
Loja 88, Pernambuco, Nordeste,7970.34,7500
Loja 89, Rio Grande do Sul, Sul,9853.69,7500
Loja 90, Sergipe, Nordeste,8735.3,8200
Loja 91, Rio de Janeiro, Sudeste,6059.08,8000
Loja 92, Santa Catarina, Sul,9838.26,8500
Loja 93, Rio Grande do Norte, Nordeste,7991.02,7200
Loja 94, Pará, Norte,7025.85,7500
Loja 95, Santa Catarina, Sul,7493.77,7500
Loja 96, Tocantins, Norte,6780.81,7500
Loja 97, Sergipe, Nordeste,9965.91,7800
Loja 98, Pará, Norte,8140.62,8500
Loja 99, São Paulo, Sudeste,8878.99,8200
Loja 100, Alagoas, Nordeste,7006.92,8200
Loja 101, Santa Catarina, Sul,6584.7,8500
Loja 102, Rio Grande do Norte, Nordeste,6274.93,8200
Loja 103, Mato Grosso, Centro-Oeste,8074.14,8000
Loja 104, Rio Grande do Norte, Nordeste,7509.3,8500
Loja 105, Ceará, Nordeste,8237.63,7500
Loja 106, Paraíba, Nordeste,9310.58,7000
Loja 107, Piauí, Nordeste,8567.46,8000
Loja 108, Bahia, Nordeste,9881.4,7500
Loja 109, Rio de Janeiro, Sudeste,9798.36,7000
Loja 110, Roraima, Norte,8775.59,7200
Loja 111, Rio Grande do Sul, Sul,9977.83,8200
Loja 112, Rio de Janeiro, Sudeste,8429.11,8200
Loja 113, Tocantins, Norte,8345.62,7800
Loja 114, Ceará, Nordeste,7998.03,7500
Loja 115, Roraima, Norte,9307.28,7200
Loja 116, Amazonas, Norte,6999.86,8000
Loja 117, Bahia, Nordeste,6782.44,7800
Loja 118, Rondônia, Norte,7663.03,7800
Loja 119, Piauí, Nordeste,8034.28,7500
Loja 120, Ceará, Nordeste,7935.96,8000
Loja 121, Amazonas, Norte,7675.98,8500
Loja 122, São Paulo, Sudeste,9343.02,8200
Loja 123, Rio de Janeiro, Sudeste,6354.81,8500
Loja 124, Pernambuco, Nordeste,6383.5,7500
Loja 125, Santa Catarina, Sul,6780.9,7500
Loja 126, Minas Gerais, Sudeste,6413.81,8500
Loja 127, Rio Grande do Norte, Nordeste,9766.77,7500
Loja 128, Sergipe, Nordeste,7076.18,7500
Loja 129, Sergipe, Nordeste,6825.36,8500
Loja 130, Sergipe, Nordeste,9191.88,7000
Loja 131, Piauí, Nordeste,7362.92,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7107.47,7800
Loja 133, Pernambuco, Nordeste,9955.99,8200
Loja 134, Rio Grande do Sul, Sul,7894.62,8000
Loja 135, Tocantins, Norte,9214.42,7800
Loja 136, Tocantins, Norte,9929.58,7000
Loja 137, Pará, Norte,7724.13,8500
