Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8653.0,7000
Loja 2,Amazonas,Norte,7752.68,7500
Loja 3,São Paulo,Sudeste,7808.85,8500
Loja 4,Minas Gerais,Sudeste,6708.82,7000
Loja 5,Pernambuco,Nordeste,9240.99,8000
Loja 6,Bahia,Nordeste,8531.47,8200
Loja 7,Paraíba,Nordeste,8101.19,7200
Loja 8,Roraima,Norte,6444.56,7800
Loja 9,Santa Catarina,Sul,9455.93,7200
Loja 10,Sergipe,Nordeste,6384.92,7800
Loja 11,Sergipe,Nordeste,8937.84,7200
Loja 12,Pernambuco,Nordeste,7970.41,8000
Loja 13,Amapá,Norte,7322.37,8000
Loja 14,Rio Grande do Sul,Sul,6969.26,7200
Loja 15,Espírito Santo,Sudeste,7968.71,7200
Loja 16,Ceará,Nordeste,7185.46,7000
Loja 17,Pará,Norte,9005.46,8200
Loja 18,Mato Grosso,Centro-Oeste,7033.05,8000
Loja 19,Paraná,Sul,9321.11,7500
Loja 20,Minas Gerais,Sudeste,8586.91,8200
Loja 21,Paraíba,Nordeste,9183.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6955.58,8000
Loja 23,Rondônia,Norte,9737.16,7800
Loja 24,Santa Catarina,Sul,9079.4,8500
Loja 25,Ceará,Nordeste,7785.36,7000
Loja 26,Mato Grosso,Centro-Oeste,8906.58,7800
Loja 27,Piauí,Nordeste,7909.94,8000
Loja 28,Espírito Santo,Sudeste,8571.98,8200
Loja 29,Maranhão,Nordeste,6767.24,7500
Loja 30,Amapá,Norte,8305.57,7500
Loja 31,Roraima,Norte,6476.47,8200
Loja 32,Alagoas,Nordeste,6374.41,7000
Loja 33,Amazonas,Norte,7491.95,7000
Loja 34,Maranhão,Nordeste,6164.56,7000
Loja 35,Pernambuco,Nordeste,7091.35,8000
Loja 36,Ceará,Nordeste,8631.41,8500
Loja 37,Piauí,Nordeste,6453.76,7500
Loja 38,Rio Grande do Sul,Sul,8373.25,8000
Loja 39,Piauí,Nordeste,9714.09,8000
Loja 40,Roraima,Norte,9755.05,8200
Loja 41,Rio Grande do Sul,Sul,7224.82,8200
Loja 42,Paraíba,Nordeste,9867.46,7000
Loja 43,Piauí,Nordeste,6894.43,7200
Loja 44,São Paulo,Sudeste,8027.37,7200
Loja 45,Amapá,Norte,7467.17,7000
Loja 46,Santa Catarina,Sul,9842.46,7500
Loja 47,Sergipe,Nordeste,9040.03,7800
Loja 48,Tocantins,Norte,6428.73,8000
Loja 49,Ceará,Nordeste,6468.23,8000
Loja 50,Santa Catarina,Sul,6349.26,8000
Loja 51,Rondônia,Norte,6181.97,8000
Loja 52,Pernambuco,Nordeste,6764.98,8000
Loja 53,Alagoas,Nordeste,8858.04,8200
Loja 54,Maranhão,Nordeste,9253.75,7800
Loja 55,Paraná,Sul,6232.68,8500
Loja 56,Espírito Santo,Sudeste,8914.66,7800
Loja 57,Maranhão,Nordeste,9788.24,7800
Loja 58,Bahia,Nordeste,6712.36,7500
Loja 59,Pará,Norte,8134.05,8200
Loja 60,Roraima,Norte,6313.82,7000
Loja 61,Paraíba,Nordeste,9892.08,8200
Loja 62,Amapá,Norte,6653.02,7800
