Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9798.83,7800
Loja 2, Mato Grosso, Centro-Oeste,7092.66,8200
Loja 3, Roraima, Norte,9025.2,8500
Loja 4, Piauí, Nordeste,9082.83,7500
Loja 5, Paraíba, Nordeste,7644.01,8000
Loja 6, Sergipe, Nordeste,6446.69,7200
Loja 7, Minas Gerais, Sudeste,6406.22,7200
Loja 8, Paraná, Sul,7607.39,8500
Loja 9, Espírito Santo, Sudeste,8034.89,8000
Loja 10, Paraná, Sul,8300.67,8500
Loja 11, Rondônia, Norte,8281.95,7800
Loja 12, Paraná, Sul,6991.01,8000
Loja 13, Espírito Santo, Sudeste,7056.06,8000
Loja 14, Tocantins, Norte,7906.68,7200
Loja 15, Rio Grande do Norte, Nordeste,8167.22,7200
Loja 16, Santa Catarina, Sul,8694.41,7500
Loja 17, Paraíba, Nordeste,8156.5,8000
Loja 18, Bahia, Nordeste,7367.41,8000
Loja 19, Acre, Norte,9149.55,7500
Loja 20, Acre, Norte,6250.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6292.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8228.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7705.63,8500
Loja 24, Rio Grande do Norte, Nordeste,9795.8,8200
Loja 25, Alagoas, Nordeste,9384.73,8500
Loja 26, Ceará, Nordeste,6916.38,7800
Loja 27, Rio Grande do Norte, Nordeste,8718.84,7500
Loja 28, Roraima, Norte,9615.78,8500
Loja 29, Ceará, Nordeste,9024.21,7500
Loja 30, Piauí, Nordeste,7619.1,7500
Loja 31, Maranhão, Nordeste,9007.32,8200
Loja 32, Rio Grande do Sul, Sul,6219.74,8000
Loja 33, Rio Grande do Sul, Sul,7418.6,8000
Loja 34, Maranhão, Nordeste,6601.08,7500
Loja 35, Roraima, Norte,9133.62,7800
Loja 36, Piauí, Nordeste,8375.8,7200
Loja 37, Santa Catarina, Sul,6888.46,7500
Loja 38, Pará, Norte,6721.85,7000
Loja 39, Rio de Janeiro, Sudeste,6057.91,7800
Loja 40, São Paulo, Sudeste,9100.56,8500
