Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8661.49,7000
Loja 2,Amazonas,Norte,9719.76,7500
Loja 3,São Paulo,Sudeste,9722.81,8500
Loja 4,Minas Gerais,Sudeste,7941.54,7000
Loja 5,Pernambuco,Nordeste,6422.72,8000
Loja 6,Bahia,Nordeste,7000.5,8200
Loja 7,Paraíba,Nordeste,9786.95,7200
Loja 8,Roraima,Norte,8840.43,7800
Loja 9,Santa Catarina,Sul,9150.22,7200
Loja 10,Sergipe,Nordeste,7880.54,7800
Loja 11,Sergipe,Nordeste,8666.13,7200
Loja 12,Pernambuco,Nordeste,7314.57,8000
Loja 13,Amapá,Norte,8401.82,8000
Loja 14,Rio Grande do Sul,Sul,9904.21,7200
Loja 15,Espírito Santo,Sudeste,8590.22,7200
Loja 16,Ceará,Nordeste,6456.64,7000
Loja 17,Pará,Norte,9828.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6090.41,8000
Loja 19,Paraná,Sul,7225.3,7500
Loja 20,Minas Gerais,Sudeste,7154.69,8200
Loja 21,Paraíba,Nordeste,7250.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6180.25,8000
Loja 23,Rondônia,Norte,7475.52,7800
Loja 24,Santa Catarina,Sul,9309.72,8500
Loja 25,Ceará,Nordeste,8855.62,7000
Loja 26,Mato Grosso,Centro-Oeste,8385.54,7800
Loja 27,Piauí,Nordeste,9099.49,8000
Loja 28,Espírito Santo,Sudeste,7886.57,8200
Loja 29,Maranhão,Nordeste,8369.73,7500
Loja 30,Amapá,Norte,6455.27,7500
Loja 31,Roraima,Norte,6453.91,8200
Loja 32,Alagoas,Nordeste,6092.11,7000
Loja 33,Amazonas,Norte,9047.44,7000
Loja 34,Maranhão,Nordeste,7482.62,7000
Loja 35,Pernambuco,Nordeste,6962.63,8000
Loja 36,Ceará,Nordeste,9748.97,8500
Loja 37,Piauí,Nordeste,7326.38,7500
Loja 38,Rio Grande do Sul,Sul,7156.81,8000
Loja 39,Piauí,Nordeste,6954.16,8000
Loja 40,Roraima,Norte,8699.68,8200
Loja 41,Rio Grande do Sul,Sul,8911.05,8200
Loja 42,Paraíba,Nordeste,6758.17,7000
Loja 43,Piauí,Nordeste,6980.17,7200
Loja 44,São Paulo,Sudeste,9968.32,7200
Loja 45,Amapá,Norte,9723.93,7000
Loja 46,Santa Catarina,Sul,6539.25,7500
Loja 47,Sergipe,Nordeste,9970.97,7800
Loja 48,Tocantins,Norte,8873.21,8000
Loja 49,Ceará,Nordeste,9156.52,8000
Loja 50,Santa Catarina,Sul,6238.7,8000
Loja 51,Rondônia,Norte,6754.68,8000
Loja 52,Pernambuco,Nordeste,6452.98,8000
Loja 53,Alagoas,Nordeste,6475.69,8200
Loja 54,Maranhão,Nordeste,6870.78,7800
Loja 55,Paraná,Sul,8404.11,8500
Loja 56,Espírito Santo,Sudeste,8383.43,7800
Loja 57,Maranhão,Nordeste,8684.46,7800
Loja 58,Bahia,Nordeste,9992.07,7500
Loja 59,Pará,Norte,7696.93,8200
Loja 60,Roraima,Norte,8250.77,7000
Loja 61,Paraíba,Nordeste,8187.31,8200
Loja 62,Amapá,Norte,7591.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6690.88,7800
Loja 64,Bahia,Nordeste,6062.61,8000
Loja 65,Rio de Janeiro,Sudeste,7039.67,8500
Loja 66,Mato Grosso,Centro-Oeste,9827.95,7000
Loja 67,Paraná,Sul,9476.15,7200
Loja 68,Pernambuco,Nordeste,8547.16,8500
Loja 69,Mato Grosso,Centro-Oeste,8871.03,7500
Loja 70,Bahia,Nordeste,6089.0,7000
Loja 71,Rio Grande do Norte,Nordeste,8721.14,7800
Loja 72,Maranhão,Nordeste,9594.4,7500
Loja 73,Roraima,Norte,9559.3,8500
Loja 74,Alagoas,Nordeste,9465.13,7200
Loja 75,Minas Gerais,Sudeste,9191.03,8200
Loja 76,Santa Catarina,Sul,8434.81,7800
Loja 77,Amapá,Norte,7789.92,7200
Loja 78,Goiás,Centro-Oeste,7913.72,7000
Loja 79,Ceará,Nordeste,8349.78,8000
Loja 80,Roraima,Norte,8274.54,7000
Loja 81,Goiás,Centro-Oeste,7066.75,7000
Loja 82,Rio de Janeiro,Sudeste,9787.35,7200
Loja 83,Paraíba,Nordeste,7681.78,8200
Loja 84,Paraíba,Nordeste,6422.56,7000
Loja 85,Santa Catarina,Sul,9291.41,7000
Loja 86,Alagoas,Nordeste,6259.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9255.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6235.82,8000
Loja 89,Minas Gerais,Sudeste,7704.88,8000
Loja 90,Mato Grosso,Centro-Oeste,7700.7,8000
Loja 91,Amapá,Norte,6268.54,7800
Loja 92,Ceará,Nordeste,7321.97,8500
Loja 93,Rio Grande do Norte,Nordeste,7920.8,7800
Loja 94,Pará,Norte,8623.6,7800
Loja 95,Amazonas,Norte,6509.31,8000
Loja 96,Mato Grosso,Centro-Oeste,7714.87,7800
Loja 97,Pará,Norte,7850.84,7800
Loja 98,Amapá,Norte,8049.27,7800
Loja 99,Maranhão,Nordeste,7330.28,7800
Loja 100,Pernambuco,Nordeste,6282.36,8500
Loja 101,Bahia,Nordeste,9619.39,7000
Loja 102,Amapá,Norte,6011.09,8000
Loja 103,Acre,Norte,9311.94,7800
Loja 104,Acre,Norte,7213.69,7500
Loja 105,Ceará,Nordeste,8324.64,7200
Loja 106,Paraíba,Nordeste,8970.98,8000
Loja 107,Bahia,Nordeste,8148.47,8000
Loja 108,Goiás,Centro-Oeste,6818.07,7800
Loja 109,Paraíba,Nordeste,9950.31,7000
Loja 110,Pernambuco,Nordeste,9847.9,7500
Loja 111,Rondônia,Norte,9913.63,7000
Loja 112,Paraíba,Nordeste,6749.19,7200
Loja 113,Maranhão,Nordeste,7458.78,7200
Loja 114,Espírito Santo,Sudeste,7345.57,8000
Loja 115,Minas Gerais,Sudeste,7231.55,8000
Loja 116,Sergipe,Nordeste,7191.21,8000
Loja 117,Santa Catarina,Sul,9354.41,7200
Loja 118,Espírito Santo,Sudeste,6051.47,7000
Loja 119,Rio de Janeiro,Sudeste,7680.71,8500
Loja 120,Bahia,Nordeste,7713.44,7000
Loja 121,Rondônia,Norte,7605.45,8000
Loja 122,Espírito Santo,Sudeste,8322.12,7000
Loja 123,Ceará,Nordeste,8349.09,7800
Loja 124,São Paulo,Sudeste,7144.23,8200
Loja 125,Espírito Santo,Sudeste,7493.54,7500
Loja 126,Paraná,Sul,8410.49,7500
Loja 127,Maranhão,Nordeste,6864.66,7500
Loja 128,Amazonas,Norte,7667.69,8200
Loja 129,Rio de Janeiro,Sudeste,8613.49,8500
Loja 130,Rio de Janeiro,Sudeste,7065.49,7500
Loja 131,Paraíba,Nordeste,7890.87,7000
Loja 132,Amapá,Norte,7902.83,7500
Loja 133,Alagoas,Nordeste,8584.07,7500
Loja 134,Rio Grande do Norte,Nordeste,6300.34,8500
Loja 135,Amapá,Norte,9919.14,7500
Loja 136,Rondônia,Norte,6700.66,7000
Loja 137,Bahia,Nordeste,9910.71,7800
Loja 138,Bahia,Nordeste,9980.47,8500
Loja 139,Ceará,Nordeste,9724.22,7800
Loja 140,Minas Gerais,Sudeste,9068.07,7000
Loja 141,Amapá,Norte,7578.28,8000
Loja 142,Minas Gerais,Sudeste,6824.72,8500
Loja 143,Espírito Santo,Sudeste,9926.08,7000
Loja 144,Rio Grande do Norte,Nordeste,9603.93,7200
Loja 145,Maranhão,Nordeste,8747.28,8500
Loja 146,Minas Gerais,Sudeste,7892.13,7500
Loja 147,Rio Grande do Norte,Nordeste,6055.52,8500
Loja 148,Roraima,Norte,6128.71,8000
Loja 149,Ceará,Nordeste,7859.24,7000
Loja 150,Ceará,Nordeste,7654.96,7000
Loja 151,Mato Grosso,Centro-Oeste,9642.92,7500
Loja 152,Amazonas,Norte,6749.65,7800
