Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7411.81,7800
Loja 2, Mato Grosso, Centro-Oeste,8713.0,8200
Loja 3, Roraima, Norte,9939.16,8500
Loja 4, Piauí, Nordeste,7403.81,7500
Loja 5, Paraíba, Nordeste,6495.87,8000
Loja 6, Sergipe, Nordeste,6399.47,7200
Loja 7, Minas Gerais, Sudeste,9821.32,7200
Loja 8, Paraná, Sul,7519.08,8500
Loja 9, Espírito Santo, Sudeste,7050.48,8000
Loja 10, Paraná, Sul,8170.16,8500
Loja 11, Rondônia, Norte,8796.05,7800
Loja 12, Paraná, Sul,9623.18,8000
Loja 13, Espírito Santo, Sudeste,9465.31,8000
Loja 14, Tocantins, Norte,6387.89,7200
Loja 15, Rio Grande do Norte, Nordeste,7001.12,7200
Loja 16, Santa Catarina, Sul,9837.21,7500
Loja 17, Paraíba, Nordeste,6705.46,8000
Loja 18, Bahia, Nordeste,6170.39,8000
Loja 19, Acre, Norte,8140.34,7500
Loja 20, Acre, Norte,8282.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6375.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7370.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7061.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6148.91,8200
Loja 25, Alagoas, Nordeste,8907.31,8500
Loja 26, Ceará, Nordeste,9071.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7046.81,7500
Loja 28, Roraima, Norte,9004.74,8500
Loja 29, Ceará, Nordeste,7405.56,7500
Loja 30, Piauí, Nordeste,9829.2,7500
Loja 31, Maranhão, Nordeste,8557.58,8200
Loja 32, Rio Grande do Sul, Sul,9212.34,8000
Loja 33, Rio Grande do Sul, Sul,8924.69,8000
Loja 34, Maranhão, Nordeste,8577.02,7500
Loja 35, Roraima, Norte,6572.97,7800
Loja 36, Piauí, Nordeste,7122.51,7200
Loja 37, Santa Catarina, Sul,8287.11,7500
Loja 38, Pará, Norte,7347.27,7000
Loja 39, Rio de Janeiro, Sudeste,7002.91,7800
Loja 40, São Paulo, Sudeste,7369.67,8500
Loja 41, Bahia, Nordeste,9581.84,7200
Loja 42, Roraima, Norte,6145.4,7200
Loja 43, Mato Grosso, Centro-Oeste,7795.02,7800
Loja 44, Rio Grande do Norte, Nordeste,7242.37,8200
Loja 45, Rio Grande do Norte, Nordeste,7580.45,7200
Loja 46, Maranhão, Nordeste,7304.14,8000
Loja 47, Pernambuco, Nordeste,7731.82,7800
Loja 48, Piauí, Nordeste,8349.41,7000
Loja 49, Goiás, Centro-Oeste,6807.19,8200
Loja 50, Mato Grosso, Centro-Oeste,8604.8,7200
Loja 51, Rondônia, Norte,6337.46,7200
Loja 52, Santa Catarina, Sul,8142.14,7500
Loja 53, Santa Catarina, Sul,9595.87,7500
Loja 54, Mato Grosso, Centro-Oeste,9684.38,7200
Loja 55, Minas Gerais, Sudeste,8236.15,8500
Loja 56, Tocantins, Norte,8427.14,7200
Loja 57, Amapá, Norte,7665.7,8000
Loja 58, Roraima, Norte,6430.35,8500
Loja 59, Maranhão, Nordeste,8859.44,7200
Loja 60, Rondônia, Norte,7039.26,7500
Loja 61, Rio de Janeiro, Sudeste,8265.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6222.94,7800
Loja 63, Alagoas, Nordeste,6411.37,7800
Loja 64, Acre, Norte,7953.4,8000
Loja 65, Mato Grosso, Centro-Oeste,8420.32,7500
Loja 66, Rio Grande do Sul, Sul,7165.61,8500
Loja 67, Mato Grosso, Centro-Oeste,9073.4,8200
