Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7781.49,7000
Loja 2,Amazonas,Norte,9569.26,7500
Loja 3,São Paulo,Sudeste,6658.46,8500
Loja 4,Minas Gerais,Sudeste,6557.77,7000
Loja 5,Pernambuco,Nordeste,7256.62,8000
Loja 6,Bahia,Nordeste,8746.17,8200
Loja 7,Paraíba,Nordeste,7816.76,7200
Loja 8,Roraima,Norte,6904.3,7800
Loja 9,Santa Catarina,Sul,9097.74,7200
Loja 10,Sergipe,Nordeste,6544.84,7800
Loja 11,Sergipe,Nordeste,8985.59,7200
Loja 12,Pernambuco,Nordeste,8977.96,8000
Loja 13,Amapá,Norte,8529.58,8000
Loja 14,Rio Grande do Sul,Sul,9985.68,7200
Loja 15,Espírito Santo,Sudeste,7519.49,7200
Loja 16,Ceará,Nordeste,8054.42,7000
Loja 17,Pará,Norte,7081.14,8200
Loja 18,Mato Grosso,Centro-Oeste,7387.24,8000
Loja 19,Paraná,Sul,9479.15,7500
Loja 20,Minas Gerais,Sudeste,7925.4,8200
Loja 21,Paraíba,Nordeste,6250.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8411.95,8000
Loja 23,Rondônia,Norte,6846.76,7800
Loja 24,Santa Catarina,Sul,8727.02,8500
Loja 25,Ceará,Nordeste,9286.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8794.64,7800
Loja 27,Piauí,Nordeste,8043.54,8000
Loja 28,Espírito Santo,Sudeste,6893.99,8200
Loja 29,Maranhão,Nordeste,9049.19,7500
Loja 30,Amapá,Norte,7714.35,7500
Loja 31,Roraima,Norte,6200.02,8200
Loja 32,Alagoas,Nordeste,8390.58,7000
Loja 33,Amazonas,Norte,7930.03,7000
Loja 34,Maranhão,Nordeste,6509.01,7000
Loja 35,Pernambuco,Nordeste,6341.44,8000
Loja 36,Ceará,Nordeste,8030.82,8500
Loja 37,Piauí,Nordeste,9074.62,7500
Loja 38,Rio Grande do Sul,Sul,6058.24,8000
Loja 39,Piauí,Nordeste,7956.06,8000
Loja 40,Roraima,Norte,8067.44,8200
Loja 41,Rio Grande do Sul,Sul,8670.86,8200
Loja 42,Paraíba,Nordeste,6208.82,7000
Loja 43,Piauí,Nordeste,9880.94,7200
Loja 44,São Paulo,Sudeste,7328.84,7200
Loja 45,Amapá,Norte,8890.77,7000
Loja 46,Santa Catarina,Sul,8658.31,7500
Loja 47,Sergipe,Nordeste,6596.25,7800
Loja 48,Tocantins,Norte,9178.2,8000
Loja 49,Ceará,Nordeste,7614.88,8000
Loja 50,Santa Catarina,Sul,7322.02,8000
Loja 51,Rondônia,Norte,9064.8,8000
Loja 52,Pernambuco,Nordeste,7816.88,8000
Loja 53,Alagoas,Nordeste,6613.3,8200
Loja 54,Maranhão,Nordeste,7964.25,7800
Loja 55,Paraná,Sul,8513.9,8500
Loja 56,Espírito Santo,Sudeste,7105.72,7800
Loja 57,Maranhão,Nordeste,9937.55,7800
Loja 58,Bahia,Nordeste,8509.3,7500
Loja 59,Pará,Norte,7129.8,8200
Loja 60,Roraima,Norte,8993.09,7000
Loja 61,Paraíba,Nordeste,9157.05,8200
Loja 62,Amapá,Norte,9071.09,7800
Loja 63,Mato Grosso,Centro-Oeste,7059.75,7800
