Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8403.27,7000
Loja 2,Amazonas,Norte,6924.93,7500
Loja 3,São Paulo,Sudeste,9662.7,8500
Loja 4,Minas Gerais,Sudeste,7834.84,7000
Loja 5,Pernambuco,Nordeste,8054.29,8000
Loja 6,Bahia,Nordeste,9069.55,8200
Loja 7,Paraíba,Nordeste,9806.78,7200
Loja 8,Roraima,Norte,9142.04,7800
Loja 9,Santa Catarina,Sul,8959.38,7200
Loja 10,Sergipe,Nordeste,7586.2,7800
Loja 11,Sergipe,Nordeste,6690.62,7200
Loja 12,Pernambuco,Nordeste,9211.27,8000
Loja 13,Amapá,Norte,6915.05,8000
Loja 14,Rio Grande do Sul,Sul,8699.56,7200
Loja 15,Espírito Santo,Sudeste,6289.14,7200
Loja 16,Ceará,Nordeste,6327.75,7000
Loja 17,Pará,Norte,6660.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8896.09,8000
Loja 19,Paraná,Sul,8304.39,7500
Loja 20,Minas Gerais,Sudeste,9463.71,8200
Loja 21,Paraíba,Nordeste,9519.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9799.86,8000
Loja 23,Rondônia,Norte,8803.6,7800
Loja 24,Santa Catarina,Sul,7751.38,8500
Loja 25,Ceará,Nordeste,7015.19,7000
Loja 26,Mato Grosso,Centro-Oeste,6902.82,7800
Loja 27,Piauí,Nordeste,8429.16,8000
Loja 28,Espírito Santo,Sudeste,6430.49,8200
Loja 29,Maranhão,Nordeste,9219.38,7500
Loja 30,Amapá,Norte,9314.14,7500
Loja 31,Roraima,Norte,8682.33,8200
Loja 32,Alagoas,Nordeste,9416.65,7000
Loja 33,Amazonas,Norte,8526.99,7000
Loja 34,Maranhão,Nordeste,9381.09,7000
Loja 35,Pernambuco,Nordeste,9217.01,8000
Loja 36,Ceará,Nordeste,6207.04,8500
Loja 37,Piauí,Nordeste,6204.22,7500
Loja 38,Rio Grande do Sul,Sul,7678.31,8000
Loja 39,Piauí,Nordeste,6570.93,8000
Loja 40,Roraima,Norte,6141.32,8200
Loja 41,Rio Grande do Sul,Sul,9289.17,8200
Loja 42,Paraíba,Nordeste,8984.35,7000
Loja 43,Piauí,Nordeste,7279.11,7200
Loja 44,São Paulo,Sudeste,6351.65,7200
Loja 45,Amapá,Norte,8190.18,7000
Loja 46,Santa Catarina,Sul,8014.29,7500
Loja 47,Sergipe,Nordeste,7348.86,7800
Loja 48,Tocantins,Norte,8131.46,8000
Loja 49,Ceará,Nordeste,8222.24,8000
Loja 50,Santa Catarina,Sul,8364.82,8000
Loja 51,Rondônia,Norte,6949.79,8000
Loja 52,Pernambuco,Nordeste,7201.02,8000
Loja 53,Alagoas,Nordeste,6485.62,8200
Loja 54,Maranhão,Nordeste,9716.2,7800
Loja 55,Paraná,Sul,6163.84,8500
Loja 56,Espírito Santo,Sudeste,7506.73,7800
Loja 57,Maranhão,Nordeste,6992.98,7800
Loja 58,Bahia,Nordeste,6582.08,7500
Loja 59,Pará,Norte,6944.96,8200
Loja 60,Roraima,Norte,8227.48,7000
Loja 61,Paraíba,Nordeste,8936.53,8200
Loja 62,Amapá,Norte,9507.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8073.23,7800
Loja 64,Bahia,Nordeste,9527.06,8000
Loja 65,Rio de Janeiro,Sudeste,9707.97,8500
Loja 66,Mato Grosso,Centro-Oeste,6858.1,7000
Loja 67,Paraná,Sul,8618.81,7200
Loja 68,Pernambuco,Nordeste,6607.31,8500
Loja 69,Mato Grosso,Centro-Oeste,8356.43,7500
Loja 70,Bahia,Nordeste,9793.47,7000
Loja 71,Rio Grande do Norte,Nordeste,7545.83,7800
Loja 72,Maranhão,Nordeste,6392.84,7500
Loja 73,Roraima,Norte,7057.33,8500
Loja 74,Alagoas,Nordeste,9289.65,7200
Loja 75,Minas Gerais,Sudeste,7278.09,8200
Loja 76,Santa Catarina,Sul,6304.48,7800
Loja 77,Amapá,Norte,7339.16,7200
Loja 78,Goiás,Centro-Oeste,7826.43,7000
Loja 79,Ceará,Nordeste,7875.51,8000
Loja 80,Roraima,Norte,7311.83,7000
Loja 81,Goiás,Centro-Oeste,7961.21,7000
Loja 82,Rio de Janeiro,Sudeste,8574.32,7200
Loja 83,Paraíba,Nordeste,6780.5,8200
Loja 84,Paraíba,Nordeste,8065.44,7000
Loja 85,Santa Catarina,Sul,9028.28,7000
Loja 86,Alagoas,Nordeste,7076.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7047.86,8500
Loja 88,Mato Grosso,Centro-Oeste,7975.94,8000
Loja 89,Minas Gerais,Sudeste,7451.71,8000
Loja 90,Mato Grosso,Centro-Oeste,7772.85,8000
Loja 91,Amapá,Norte,6959.09,7800
Loja 92,Ceará,Nordeste,9861.7,8500
Loja 93,Rio Grande do Norte,Nordeste,7240.82,7800
Loja 94,Pará,Norte,6634.69,7800
Loja 95,Amazonas,Norte,9280.7,8000
Loja 96,Mato Grosso,Centro-Oeste,6238.52,7800
Loja 97,Pará,Norte,9416.87,7800
Loja 98,Amapá,Norte,8094.76,7800
Loja 99,Maranhão,Nordeste,8877.62,7800
Loja 100,Pernambuco,Nordeste,8159.11,8500
Loja 101,Bahia,Nordeste,7595.66,7000
Loja 102,Amapá,Norte,8266.66,8000
Loja 103,Acre,Norte,7808.12,7800
Loja 104,Acre,Norte,6255.78,7500
Loja 105,Ceará,Nordeste,9321.01,7200
Loja 106,Paraíba,Nordeste,8308.31,8000
Loja 107,Bahia,Nordeste,6529.21,8000
Loja 108,Goiás,Centro-Oeste,8154.61,7800
Loja 109,Paraíba,Nordeste,7687.68,7000
Loja 110,Pernambuco,Nordeste,6140.33,7500
Loja 111,Rondônia,Norte,9991.09,7000
Loja 112,Paraíba,Nordeste,8330.6,7200
Loja 113,Maranhão,Nordeste,8837.14,7200
Loja 114,Espírito Santo,Sudeste,6131.49,8000
Loja 115,Minas Gerais,Sudeste,8062.57,8000
Loja 116,Sergipe,Nordeste,7961.72,8000
Loja 117,Santa Catarina,Sul,6034.86,7200
Loja 118,Espírito Santo,Sudeste,7012.29,7000
Loja 119,Rio de Janeiro,Sudeste,9976.55,8500
Loja 120,Bahia,Nordeste,6359.36,7000
Loja 121,Rondônia,Norte,9907.56,8000
Loja 122,Espírito Santo,Sudeste,9988.85,7000
Loja 123,Ceará,Nordeste,8749.12,7800
Loja 124,São Paulo,Sudeste,7857.08,8200
Loja 125,Espírito Santo,Sudeste,6370.37,7500
Loja 126,Paraná,Sul,7435.43,7500
Loja 127,Maranhão,Nordeste,9467.32,7500
Loja 128,Amazonas,Norte,8745.85,8200
Loja 129,Rio de Janeiro,Sudeste,9940.68,8500
Loja 130,Rio de Janeiro,Sudeste,9245.88,7500
Loja 131,Paraíba,Nordeste,9770.89,7000
Loja 132,Amapá,Norte,8902.12,7500
Loja 133,Alagoas,Nordeste,6817.04,7500
Loja 134,Rio Grande do Norte,Nordeste,9623.67,8500
Loja 135,Amapá,Norte,7453.27,7500
Loja 136,Rondônia,Norte,7588.16,7000
Loja 137,Bahia,Nordeste,6824.68,7800
Loja 138,Bahia,Nordeste,8776.91,8500
Loja 139,Ceará,Nordeste,9632.05,7800
Loja 140,Minas Gerais,Sudeste,7004.9,7000
Loja 141,Amapá,Norte,9822.26,8000
Loja 142,Minas Gerais,Sudeste,7986.32,8500
Loja 143,Espírito Santo,Sudeste,7230.24,7000
Loja 144,Rio Grande do Norte,Nordeste,6034.37,7200
Loja 145,Maranhão,Nordeste,6791.26,8500
Loja 146,Minas Gerais,Sudeste,6156.36,7500
Loja 147,Rio Grande do Norte,Nordeste,6600.76,8500
Loja 148,Roraima,Norte,6619.64,8000
Loja 149,Ceará,Nordeste,7696.48,7000
Loja 150,Ceará,Nordeste,9173.83,7000
Loja 151,Mato Grosso,Centro-Oeste,9206.36,7500
Loja 152,Amazonas,Norte,6792.87,7800
Loja 153,Goiás,Centro-Oeste,7385.13,7000
Loja 154,Mato Grosso,Centro-Oeste,7170.72,7500
Loja 155,São Paulo,Sudeste,8007.33,8500
Loja 156,Espírito Santo,Sudeste,6048.24,8200
Loja 157,Amazonas,Norte,7538.19,7500
Loja 158,Rio Grande do Norte,Nordeste,8690.42,7200
Loja 159,Rondônia,Norte,8018.09,7800
Loja 160,Minas Gerais,Sudeste,8700.86,7000
Loja 161,Espírito Santo,Sudeste,8488.05,8000
Loja 162,Minas Gerais,Sudeste,9253.46,8200
Loja 163,Roraima,Norte,7385.84,8500
Loja 164,Maranhão,Nordeste,8594.67,7500
Loja 165,Pará,Norte,9070.89,7200
Loja 166,Rio de Janeiro,Sudeste,6736.57,7800
Loja 167,Roraima,Norte,9006.34,8500
Loja 168,Pará,Norte,9396.81,7800
Loja 169,Goiás,Centro-Oeste,7220.26,7500
Loja 170,Rio Grande do Sul,Sul,7302.82,8500
Loja 171,Mato Grosso,Centro-Oeste,8850.6,7000
Loja 172,Santa Catarina,Sul,7051.78,7500
Loja 173,Minas Gerais,Sudeste,7621.76,8000
Loja 174,Espírito Santo,Sudeste,8628.74,8200
Loja 175,Amapá,Norte,9546.33,7200
Loja 176,Amazonas,Norte,6487.7,7000
Loja 177,Paraíba,Nordeste,9690.78,7800
Loja 178,Alagoas,Nordeste,9351.81,7800
Loja 179,Pernambuco,Nordeste,7453.36,8000
Loja 180,Pará,Norte,9770.46,7500
Loja 181,Ceará,Nordeste,7251.06,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6780.43,8500
Loja 183,Alagoas,Nordeste,7523.96,7500
Loja 184,Amapá,Norte,9491.55,7800
Loja 185,Piauí,Nordeste,6942.84,8500
Loja 186,Rio de Janeiro,Sudeste,8048.34,8500
Loja 187,Tocantins,Norte,8949.57,8200
Loja 188,São Paulo,Sudeste,7526.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8680.72,7200
Loja 190,Rio de Janeiro,Sudeste,7829.15,7800
Loja 191,Maranhão,Nordeste,8995.52,8500
Loja 192,Pernambuco,Nordeste,7052.26,8000
Loja 193,Santa Catarina,Sul,9727.13,7500
Loja 194,Rio Grande do Norte,Nordeste,7131.14,7000
Loja 195,Rio Grande do Norte,Nordeste,8918.54,8000
Loja 196,Maranhão,Nordeste,9235.67,7000
Loja 197,Rio Grande do Sul,Sul,8100.05,8200
Loja 198,Pernambuco,Nordeste,8818.73,8200
Loja 199,Tocantins,Norte,7581.42,8500
Loja 200,Pernambuco,Nordeste,7663.59,8200
Loja 201,Santa Catarina,Sul,6204.85,8000
Loja 202,Maranhão,Nordeste,9490.34,7200
Loja 203,Alagoas,Nordeste,8463.09,7200
Loja 204,Amapá,Norte,7590.84,7500
Loja 205,Bahia,Nordeste,7318.25,7800
Loja 206,Roraima,Norte,6112.71,8200
Loja 207,Piauí,Nordeste,9128.65,8000
Loja 208,Ceará,Nordeste,8606.55,8200
Loja 209,Santa Catarina,Sul,8985.36,7000
Loja 210,Rondônia,Norte,8946.86,7500
Loja 211,Pará,Norte,8264.19,7000
Loja 212,Tocantins,Norte,6252.76,7800
Loja 213,Rio Grande do Norte,Nordeste,6210.88,7500
Loja 214,Bahia,Nordeste,6491.75,8000
Loja 215,Minas Gerais,Sudeste,6658.5,8500
Loja 216,Maranhão,Nordeste,8228.44,7200
Loja 217,Sergipe,Nordeste,6838.06,8200
Loja 218,Santa Catarina,Sul,7220.95,7800
Loja 219,Ceará,Nordeste,7234.79,7200
Loja 220,Amapá,Norte,9805.11,8000
Loja 221,Bahia,Nordeste,6801.01,8500
Loja 222,Espírito Santo,Sudeste,7449.51,7800
Loja 223,Goiás,Centro-Oeste,7967.15,7000
Loja 224,Paraíba,Nordeste,8574.42,7200
Loja 225,Rondônia,Norte,7817.91,8500
Loja 226,Rio Grande do Norte,Nordeste,6401.62,8200
Loja 227,Bahia,Nordeste,7266.0,8200
Loja 228,Mato Grosso,Centro-Oeste,7529.98,7500
Loja 229,Bahia,Nordeste,7468.91,8000
Loja 230,Pará,Norte,9201.9,7200
Loja 231,São Paulo,Sudeste,7287.53,7500
Loja 232,Piauí,Nordeste,8066.42,7500
Loja 233,Amapá,Norte,9440.17,7000
Loja 234,Amazonas,Norte,6913.34,7200
Loja 235,Paraíba,Nordeste,7586.23,7800
Loja 236,Maranhão,Nordeste,8086.72,8500
Loja 237,Rondônia,Norte,8448.68,8200
Loja 238,Alagoas,Nordeste,6432.08,8500
Loja 239,Paraná,Sul,7591.44,7000
Loja 240,Espírito Santo,Sudeste,9651.79,8200
Loja 241,Goiás,Centro-Oeste,8060.75,7000
Loja 242,São Paulo,Sudeste,6083.0,8000
Loja 243,Acre,Norte,9683.41,8500
Loja 244,Ceará,Nordeste,9955.4,7800
Loja 245,Goiás,Centro-Oeste,7140.23,8500
Loja 246,Amapá,Norte,9177.95,8500
Loja 247,Rio Grande do Norte,Nordeste,7429.69,8200
Loja 248,Rondônia,Norte,8331.15,8500
Loja 249,Mato Grosso,Centro-Oeste,6878.19,7800
Loja 250,Alagoas,Nordeste,7587.96,8500
Loja 251,Sergipe,Nordeste,8714.74,7800
Loja 252,Rio Grande do Norte,Nordeste,9415.06,7500
Loja 253,Bahia,Nordeste,9889.93,7800
Loja 254,Alagoas,Nordeste,9913.37,7800
Loja 255,Paraíba,Nordeste,8832.75,8200
Loja 256,Rio Grande do Sul,Sul,6806.42,8200
Loja 257,Espírito Santo,Sudeste,6653.63,7800
Loja 258,Minas Gerais,Sudeste,7907.32,8200
Loja 259,Pernambuco,Nordeste,8294.49,7500
Loja 260,Paraná,Sul,8847.01,8200
Loja 261,Goiás,Centro-Oeste,9301.07,7500
Loja 262,São Paulo,Sudeste,9123.47,7200
Loja 263,Amazonas,Norte,9354.4,7500
Loja 264,São Paulo,Sudeste,7759.36,7500
Loja 265,Espírito Santo,Sudeste,9339.08,8200
Loja 266,Rio de Janeiro,Sudeste,6636.41,8500
Loja 267,Amazonas,Norte,7640.68,7000
Loja 268,Rio Grande do Norte,Nordeste,6605.36,8500
Loja 269,Piauí,Nordeste,7156.88,8500
Loja 270,Rio Grande do Sul,Sul,6432.83,8500
Loja 271,Paraná,Sul,9643.62,7500
Loja 272,Minas Gerais,Sudeste,9420.22,8500
Loja 273,Ceará,Nordeste,7044.68,8500
Loja 274,Goiás,Centro-Oeste,9690.16,7200
Loja 275,Mato Grosso,Centro-Oeste,8085.37,8500
Loja 276,Alagoas,Nordeste,9956.32,8200
