Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8712.99,7000
Loja 2,Amazonas,Norte,9241.41,7500
Loja 3,São Paulo,Sudeste,8603.18,8500
Loja 4,Minas Gerais,Sudeste,9866.7,7000
Loja 5,Pernambuco,Nordeste,9588.88,8000
Loja 6,Bahia,Nordeste,7089.84,8200
Loja 7,Paraíba,Nordeste,8886.33,7200
Loja 8,Roraima,Norte,7180.13,7800
Loja 9,Santa Catarina,Sul,8833.01,7200
Loja 10,Sergipe,Nordeste,6364.82,7800
Loja 11,Sergipe,Nordeste,7483.48,7200
Loja 12,Pernambuco,Nordeste,7138.4,8000
Loja 13,Amapá,Norte,8692.57,8000
Loja 14,Rio Grande do Sul,Sul,9682.96,7200
Loja 15,Espírito Santo,Sudeste,6990.47,7200
Loja 16,Ceará,Nordeste,6537.12,7000
Loja 17,Pará,Norte,9397.37,8200
Loja 18,Mato Grosso,Centro-Oeste,7901.34,8000
Loja 19,Paraná,Sul,6755.36,7500
Loja 20,Minas Gerais,Sudeste,8197.17,8200
Loja 21,Paraíba,Nordeste,6790.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6744.93,8000
Loja 23,Rondônia,Norte,7003.19,7800
Loja 24,Santa Catarina,Sul,9016.82,8500
Loja 25,Ceará,Nordeste,7835.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8167.44,7800
Loja 27,Piauí,Nordeste,8644.11,8000
Loja 28,Espírito Santo,Sudeste,7298.77,8200
Loja 29,Maranhão,Nordeste,6454.52,7500
Loja 30,Amapá,Norte,6350.78,7500
Loja 31,Roraima,Norte,9305.35,8200
Loja 32,Alagoas,Nordeste,9304.0,7000
Loja 33,Amazonas,Norte,7936.59,7000
Loja 34,Maranhão,Nordeste,8133.24,7000
Loja 35,Pernambuco,Nordeste,8934.59,8000
Loja 36,Ceará,Nordeste,9975.65,8500
Loja 37,Piauí,Nordeste,9881.62,7500
Loja 38,Rio Grande do Sul,Sul,8271.67,8000
Loja 39,Piauí,Nordeste,6780.2,8000
Loja 40,Roraima,Norte,7171.25,8200
Loja 41,Rio Grande do Sul,Sul,6870.55,8200
Loja 42,Paraíba,Nordeste,7170.09,7000
Loja 43,Piauí,Nordeste,7865.16,7200
Loja 44,São Paulo,Sudeste,8575.31,7200
Loja 45,Amapá,Norte,8154.76,7000
Loja 46,Santa Catarina,Sul,6622.62,7500
Loja 47,Sergipe,Nordeste,7790.83,7800
Loja 48,Tocantins,Norte,7311.2,8000
Loja 49,Ceará,Nordeste,7161.0,8000
Loja 50,Santa Catarina,Sul,7875.44,8000
Loja 51,Rondônia,Norte,7743.02,8000
Loja 52,Pernambuco,Nordeste,9950.51,8000
Loja 53,Alagoas,Nordeste,8903.63,8200
Loja 54,Maranhão,Nordeste,7556.55,7800
Loja 55,Paraná,Sul,8056.55,8500
Loja 56,Espírito Santo,Sudeste,6598.22,7800
Loja 57,Maranhão,Nordeste,8693.09,7800
Loja 58,Bahia,Nordeste,6456.61,7500
Loja 59,Pará,Norte,8225.83,8200
Loja 60,Roraima,Norte,9220.55,7000
Loja 61,Paraíba,Nordeste,8707.81,8200
Loja 62,Amapá,Norte,9510.49,7800
Loja 63,Mato Grosso,Centro-Oeste,6348.09,7800
Loja 64,Bahia,Nordeste,7154.49,8000
Loja 65,Rio de Janeiro,Sudeste,9240.43,8500
Loja 66,Mato Grosso,Centro-Oeste,7813.59,7000
Loja 67,Paraná,Sul,6436.72,7200
Loja 68,Pernambuco,Nordeste,9894.58,8500
Loja 69,Mato Grosso,Centro-Oeste,9685.3,7500
Loja 70,Bahia,Nordeste,9629.7,7000
Loja 71,Rio Grande do Norte,Nordeste,6430.81,7800
Loja 72,Maranhão,Nordeste,9988.75,7500
Loja 73,Roraima,Norte,7419.33,8500
Loja 74,Alagoas,Nordeste,6393.13,7200
Loja 75,Minas Gerais,Sudeste,6319.45,8200
Loja 76,Santa Catarina,Sul,6988.95,7800
Loja 77,Amapá,Norte,6316.53,7200
Loja 78,Goiás,Centro-Oeste,9499.29,7000
Loja 79,Ceará,Nordeste,7644.95,8000
Loja 80,Roraima,Norte,7991.61,7000
Loja 81,Goiás,Centro-Oeste,8699.74,7000
Loja 82,Rio de Janeiro,Sudeste,8949.85,7200
Loja 83,Paraíba,Nordeste,9915.38,8200
Loja 84,Paraíba,Nordeste,6492.67,7000
Loja 85,Santa Catarina,Sul,6765.67,7000
Loja 86,Alagoas,Nordeste,9881.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9078.02,8500
Loja 88,Mato Grosso,Centro-Oeste,6886.54,8000
Loja 89,Minas Gerais,Sudeste,8221.08,8000
Loja 90,Mato Grosso,Centro-Oeste,8857.54,8000
Loja 91,Amapá,Norte,6610.2,7800
Loja 92,Ceará,Nordeste,6088.11,8500
Loja 93,Rio Grande do Norte,Nordeste,7009.37,7800
Loja 94,Pará,Norte,9740.29,7800
Loja 95,Amazonas,Norte,9639.14,8000
Loja 96,Mato Grosso,Centro-Oeste,6691.08,7800
Loja 97,Pará,Norte,7887.69,7800
Loja 98,Amapá,Norte,9001.19,7800
Loja 99,Maranhão,Nordeste,9892.46,7800
Loja 100,Pernambuco,Nordeste,7711.45,8500
Loja 101,Bahia,Nordeste,9012.37,7000
Loja 102,Amapá,Norte,6458.96,8000
Loja 103,Acre,Norte,8593.49,7800
Loja 104,Acre,Norte,8466.7,7500
Loja 105,Ceará,Nordeste,9285.64,7200
Loja 106,Paraíba,Nordeste,6161.38,8000
Loja 107,Bahia,Nordeste,6988.85,8000
Loja 108,Goiás,Centro-Oeste,7345.59,7800
Loja 109,Paraíba,Nordeste,7887.5,7000
