Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9525.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7442.94,8200
Loja 3, Roraima, Norte,6194.67,8500
Loja 4, Piauí, Nordeste,6922.78,7500
Loja 5, Paraíba, Nordeste,8068.72,8000
Loja 6, Sergipe, Nordeste,8929.39,7200
Loja 7, Minas Gerais, Sudeste,6013.95,7200
Loja 8, Paraná, Sul,7213.65,8500
Loja 9, Espírito Santo, Sudeste,8041.43,8000
Loja 10, Paraná, Sul,6461.8,8500
Loja 11, Rondônia, Norte,9848.25,7800
Loja 12, Paraná, Sul,9944.42,8000
Loja 13, Espírito Santo, Sudeste,7842.47,8000
Loja 14, Tocantins, Norte,7504.76,7200
Loja 15, Rio Grande do Norte, Nordeste,6280.27,7200
Loja 16, Santa Catarina, Sul,7588.04,7500
Loja 17, Paraíba, Nordeste,8102.19,8000
Loja 18, Bahia, Nordeste,9608.36,8000
Loja 19, Acre, Norte,9880.09,7500
Loja 20, Acre, Norte,6102.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6030.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8011.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8009.43,8500
Loja 24, Rio Grande do Norte, Nordeste,8122.9,8200
Loja 25, Alagoas, Nordeste,9100.82,8500
Loja 26, Ceará, Nordeste,9718.87,7800
Loja 27, Rio Grande do Norte, Nordeste,8635.78,7500
Loja 28, Roraima, Norte,8073.05,8500
Loja 29, Ceará, Nordeste,7280.63,7500
Loja 30, Piauí, Nordeste,9519.91,7500
Loja 31, Maranhão, Nordeste,9946.3,8200
Loja 32, Rio Grande do Sul, Sul,8386.24,8000
Loja 33, Rio Grande do Sul, Sul,9763.57,8000
Loja 34, Maranhão, Nordeste,7261.09,7500
Loja 35, Roraima, Norte,8028.36,7800
Loja 36, Piauí, Nordeste,9585.25,7200
Loja 37, Santa Catarina, Sul,9490.94,7500
Loja 38, Pará, Norte,9374.77,7000
Loja 39, Rio de Janeiro, Sudeste,6342.94,7800
Loja 40, São Paulo, Sudeste,8285.27,8500
Loja 41, Bahia, Nordeste,8005.81,7200
Loja 42, Roraima, Norte,6540.92,7200
Loja 43, Mato Grosso, Centro-Oeste,8504.76,7800
Loja 44, Rio Grande do Norte, Nordeste,9569.82,8200
Loja 45, Rio Grande do Norte, Nordeste,9081.64,7200
Loja 46, Maranhão, Nordeste,8810.72,8000
Loja 47, Pernambuco, Nordeste,8568.8,7800
Loja 48, Piauí, Nordeste,8876.73,7000
Loja 49, Goiás, Centro-Oeste,8217.93,8200
Loja 50, Mato Grosso, Centro-Oeste,6488.07,7200
Loja 51, Rondônia, Norte,7866.01,7200
Loja 52, Santa Catarina, Sul,6735.69,7500
Loja 53, Santa Catarina, Sul,6132.19,7500
Loja 54, Mato Grosso, Centro-Oeste,9900.24,7200
Loja 55, Minas Gerais, Sudeste,8345.69,8500
Loja 56, Tocantins, Norte,8687.08,7200
Loja 57, Amapá, Norte,6659.22,8000
Loja 58, Roraima, Norte,6493.26,8500
Loja 59, Maranhão, Nordeste,8436.0,7200
Loja 60, Rondônia, Norte,9293.02,7500
Loja 61, Rio de Janeiro, Sudeste,8675.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6453.01,7800
Loja 63, Alagoas, Nordeste,9343.66,7800
Loja 64, Acre, Norte,8317.15,8000
Loja 65, Mato Grosso, Centro-Oeste,7432.17,7500
Loja 66, Rio Grande do Sul, Sul,9201.46,8500
Loja 67, Mato Grosso, Centro-Oeste,9279.43,8200
Loja 68, Ceará, Nordeste,9307.78,8500
Loja 69, Tocantins, Norte,6819.15,8500
Loja 70, Minas Gerais, Sudeste,7262.02,8200
Loja 71, Sergipe, Nordeste,7064.33,8500
Loja 72, Paraná, Sul,7511.99,8500
Loja 73, Espírito Santo, Sudeste,6341.54,7500
Loja 74, Tocantins, Norte,6353.17,8000
Loja 75, Sergipe, Nordeste,8635.26,7000
Loja 76, Acre, Norte,6000.19,7000
Loja 77, Espírito Santo, Sudeste,7934.7,7200
Loja 78, Paraná, Sul,9466.03,8000
Loja 79, Maranhão, Nordeste,7834.97,7500
Loja 80, Mato Grosso, Centro-Oeste,7200.34,7500
Loja 81, Sergipe, Nordeste,8109.22,8200
Loja 82, São Paulo, Sudeste,8437.75,8500
Loja 83, Rio Grande do Sul, Sul,7666.03,7800
Loja 84, Ceará, Nordeste,8248.18,7000
Loja 85, Amapá, Norte,7116.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7162.17,7500
Loja 87, Tocantins, Norte,9086.21,7500
Loja 88, Pernambuco, Nordeste,6971.05,7500
Loja 89, Rio Grande do Sul, Sul,9415.8,7500
Loja 90, Sergipe, Nordeste,8515.23,8200
Loja 91, Rio de Janeiro, Sudeste,7971.48,8000
Loja 92, Santa Catarina, Sul,9986.76,8500
Loja 93, Rio Grande do Norte, Nordeste,7783.06,7200
Loja 94, Pará, Norte,6098.96,7500
Loja 95, Santa Catarina, Sul,7060.64,7500
Loja 96, Tocantins, Norte,9023.87,7500
Loja 97, Sergipe, Nordeste,6789.72,7800
Loja 98, Pará, Norte,7872.26,8500
Loja 99, São Paulo, Sudeste,9552.99,8200
Loja 100, Alagoas, Nordeste,6786.88,8200
Loja 101, Santa Catarina, Sul,6765.17,8500
Loja 102, Rio Grande do Norte, Nordeste,9805.83,8200
Loja 103, Mato Grosso, Centro-Oeste,7543.51,8000
Loja 104, Rio Grande do Norte, Nordeste,8293.35,8500
Loja 105, Ceará, Nordeste,7425.54,7500
Loja 106, Paraíba, Nordeste,7684.99,7000
Loja 107, Piauí, Nordeste,6168.44,8000
Loja 108, Bahia, Nordeste,6365.42,7500
Loja 109, Rio de Janeiro, Sudeste,8260.08,7000
Loja 110, Roraima, Norte,8934.16,7200
Loja 111, Rio Grande do Sul, Sul,9154.66,8200
Loja 112, Rio de Janeiro, Sudeste,6233.17,8200
Loja 113, Tocantins, Norte,6358.34,7800
Loja 114, Ceará, Nordeste,8004.4,7500
Loja 115, Roraima, Norte,8272.86,7200
Loja 116, Amazonas, Norte,7333.98,8000
Loja 117, Bahia, Nordeste,8481.9,7800
Loja 118, Rondônia, Norte,8924.61,7800
Loja 119, Piauí, Nordeste,6334.84,7500
Loja 120, Ceará, Nordeste,8494.2,8000
Loja 121, Amazonas, Norte,8351.68,8500
Loja 122, São Paulo, Sudeste,6990.39,8200
Loja 123, Rio de Janeiro, Sudeste,6161.63,8500
Loja 124, Pernambuco, Nordeste,6777.14,7500
Loja 125, Santa Catarina, Sul,9942.43,7500
Loja 126, Minas Gerais, Sudeste,8882.31,8500
Loja 127, Rio Grande do Norte, Nordeste,7027.3,7500
Loja 128, Sergipe, Nordeste,6856.08,7500
Loja 129, Sergipe, Nordeste,9846.0,8500
Loja 130, Sergipe, Nordeste,8333.0,7000
Loja 131, Piauí, Nordeste,7286.84,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9913.65,7800
Loja 133, Pernambuco, Nordeste,8811.4,8200
Loja 134, Rio Grande do Sul, Sul,6235.7,8000
Loja 135, Tocantins, Norte,7607.16,7800
Loja 136, Tocantins, Norte,6740.76,7000
Loja 137, Pará, Norte,6783.16,8500
Loja 138, Rio Grande do Sul, Sul,6194.5,8500
Loja 139, Rondônia, Norte,7104.17,7200
Loja 140, Espírito Santo, Sudeste,7088.42,7200
Loja 141, Santa Catarina, Sul,8714.08,7800
Loja 142, Amapá, Norte,8909.86,8000
Loja 143, Bahia, Nordeste,6630.52,7800
Loja 144, Rio de Janeiro, Sudeste,6573.53,7500
Loja 145, Amapá, Norte,7972.46,7800
Loja 146, Espírito Santo, Sudeste,8390.11,7200
Loja 147, Paraíba, Nordeste,8713.44,7000
Loja 148, Amazonas, Norte,9364.6,8500
Loja 149, Santa Catarina, Sul,9581.86,7200
Loja 150, Paraíba, Nordeste,7650.85,7500
Loja 151, Goiás, Centro-Oeste,8481.16,7000
Loja 152, Roraima, Norte,8179.98,7500
Loja 153, Mato Grosso, Centro-Oeste,7872.5,7500
Loja 154, Rondônia, Norte,7424.37,8000
Loja 155, Piauí, Nordeste,6324.52,8500
Loja 156, Paraíba, Nordeste,7254.18,7500
Loja 157, Pernambuco, Nordeste,6939.33,8500
Loja 158, Pará, Norte,8941.87,7500
