Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6905.39,7000
Loja 2,Amazonas,Norte,9257.04,7500
Loja 3,São Paulo,Sudeste,6176.38,8500
Loja 4,Minas Gerais,Sudeste,7361.92,7000
Loja 5,Pernambuco,Nordeste,7413.37,8000
Loja 6,Bahia,Nordeste,7365.98,8200
Loja 7,Paraíba,Nordeste,8368.08,7200
Loja 8,Roraima,Norte,7440.88,7800
Loja 9,Santa Catarina,Sul,7050.21,7200
Loja 10,Sergipe,Nordeste,6391.26,7800
Loja 11,Sergipe,Nordeste,7087.83,7200
Loja 12,Pernambuco,Nordeste,9650.99,8000
Loja 13,Amapá,Norte,8935.66,8000
Loja 14,Rio Grande do Sul,Sul,7664.25,7200
Loja 15,Espírito Santo,Sudeste,9964.25,7200
Loja 16,Ceará,Nordeste,7296.69,7000
Loja 17,Pará,Norte,8926.31,8200
Loja 18,Mato Grosso,Centro-Oeste,7245.07,8000
Loja 19,Paraná,Sul,6637.62,7500
Loja 20,Minas Gerais,Sudeste,9363.04,8200
Loja 21,Paraíba,Nordeste,8825.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7537.6,8000
Loja 23,Rondônia,Norte,6449.52,7800
Loja 24,Santa Catarina,Sul,6924.76,8500
Loja 25,Ceará,Nordeste,8258.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9986.85,7800
Loja 27,Piauí,Nordeste,8138.52,8000
Loja 28,Espírito Santo,Sudeste,7602.49,8200
Loja 29,Maranhão,Nordeste,8766.43,7500
Loja 30,Amapá,Norte,7413.87,7500
Loja 31,Roraima,Norte,7796.74,8200
Loja 32,Alagoas,Nordeste,6822.53,7000
Loja 33,Amazonas,Norte,8671.0,7000
Loja 34,Maranhão,Nordeste,7827.68,7000
Loja 35,Pernambuco,Nordeste,6194.24,8000
Loja 36,Ceará,Nordeste,8408.66,8500
Loja 37,Piauí,Nordeste,7674.61,7500
Loja 38,Rio Grande do Sul,Sul,9343.32,8000
Loja 39,Piauí,Nordeste,6571.3,8000
Loja 40,Roraima,Norte,9981.37,8200
Loja 41,Rio Grande do Sul,Sul,7848.94,8200
Loja 42,Paraíba,Nordeste,6953.31,7000
Loja 43,Piauí,Nordeste,9277.79,7200
Loja 44,São Paulo,Sudeste,8192.9,7200
Loja 45,Amapá,Norte,7120.75,7000
Loja 46,Santa Catarina,Sul,7087.2,7500
Loja 47,Sergipe,Nordeste,9742.02,7800
Loja 48,Tocantins,Norte,8851.37,8000
Loja 49,Ceará,Nordeste,7737.55,8000
Loja 50,Santa Catarina,Sul,8629.15,8000
Loja 51,Rondônia,Norte,6503.21,8000
Loja 52,Pernambuco,Nordeste,8993.32,8000
Loja 53,Alagoas,Nordeste,7797.29,8200
Loja 54,Maranhão,Nordeste,9021.73,7800
Loja 55,Paraná,Sul,9332.57,8500
Loja 56,Espírito Santo,Sudeste,9422.91,7800
Loja 57,Maranhão,Nordeste,8071.1,7800
Loja 58,Bahia,Nordeste,6613.79,7500
Loja 59,Pará,Norte,8348.29,8200
Loja 60,Roraima,Norte,9683.75,7000
Loja 61,Paraíba,Nordeste,8050.18,8200
Loja 62,Amapá,Norte,6581.04,7800
Loja 63,Mato Grosso,Centro-Oeste,7943.36,7800
Loja 64,Bahia,Nordeste,6474.63,8000
Loja 65,Rio de Janeiro,Sudeste,6589.31,8500
Loja 66,Mato Grosso,Centro-Oeste,6625.86,7000
Loja 67,Paraná,Sul,8779.42,7200
Loja 68,Pernambuco,Nordeste,8874.7,8500
Loja 69,Mato Grosso,Centro-Oeste,7223.2,7500
Loja 70,Bahia,Nordeste,7755.84,7000
Loja 71,Rio Grande do Norte,Nordeste,6248.49,7800
Loja 72,Maranhão,Nordeste,7893.92,7500
Loja 73,Roraima,Norte,7343.52,8500
Loja 74,Alagoas,Nordeste,8434.53,7200
Loja 75,Minas Gerais,Sudeste,8561.93,8200
Loja 76,Santa Catarina,Sul,7168.32,7800
Loja 77,Amapá,Norte,7311.11,7200
Loja 78,Goiás,Centro-Oeste,8934.83,7000
Loja 79,Ceará,Nordeste,8447.38,8000
Loja 80,Roraima,Norte,8943.87,7000
Loja 81,Goiás,Centro-Oeste,6509.69,7000
Loja 82,Rio de Janeiro,Sudeste,9990.67,7200
Loja 83,Paraíba,Nordeste,7486.87,8200
Loja 84,Paraíba,Nordeste,6332.03,7000
Loja 85,Santa Catarina,Sul,7444.97,7000
Loja 86,Alagoas,Nordeste,8628.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7412.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9980.58,8000
Loja 89,Minas Gerais,Sudeste,9616.82,8000
Loja 90,Mato Grosso,Centro-Oeste,8669.72,8000
Loja 91,Amapá,Norte,6707.22,7800
Loja 92,Ceará,Nordeste,6883.92,8500
Loja 93,Rio Grande do Norte,Nordeste,8993.83,7800
Loja 94,Pará,Norte,6318.58,7800
Loja 95,Amazonas,Norte,7477.82,8000
Loja 96,Mato Grosso,Centro-Oeste,7795.67,7800
Loja 97,Pará,Norte,7600.2,7800
Loja 98,Amapá,Norte,7517.08,7800
Loja 99,Maranhão,Nordeste,6943.24,7800
Loja 100,Pernambuco,Nordeste,6548.04,8500
Loja 101,Bahia,Nordeste,9250.25,7000
Loja 102,Amapá,Norte,6515.86,8000
Loja 103,Acre,Norte,8963.06,7800
Loja 104,Acre,Norte,6701.66,7500
Loja 105,Ceará,Nordeste,7096.31,7200
Loja 106,Paraíba,Nordeste,6977.53,8000
Loja 107,Bahia,Nordeste,7090.99,8000
Loja 108,Goiás,Centro-Oeste,7170.21,7800
Loja 109,Paraíba,Nordeste,6140.33,7000
Loja 110,Pernambuco,Nordeste,9183.04,7500
Loja 111,Rondônia,Norte,9016.63,7000
Loja 112,Paraíba,Nordeste,9384.62,7200
Loja 113,Maranhão,Nordeste,7735.32,7200
Loja 114,Espírito Santo,Sudeste,8357.79,8000
Loja 115,Minas Gerais,Sudeste,8270.37,8000
Loja 116,Sergipe,Nordeste,7707.65,8000
Loja 117,Santa Catarina,Sul,7912.44,7200
Loja 118,Espírito Santo,Sudeste,7760.27,7000
Loja 119,Rio de Janeiro,Sudeste,8799.99,8500
Loja 120,Bahia,Nordeste,9807.15,7000
Loja 121,Rondônia,Norte,6848.41,8000
Loja 122,Espírito Santo,Sudeste,7438.07,7000
Loja 123,Ceará,Nordeste,8195.8,7800
Loja 124,São Paulo,Sudeste,9807.47,8200
Loja 125,Espírito Santo,Sudeste,8721.1,7500
Loja 126,Paraná,Sul,9287.85,7500
Loja 127,Maranhão,Nordeste,9042.82,7500
Loja 128,Amazonas,Norte,6127.81,8200
Loja 129,Rio de Janeiro,Sudeste,7842.4,8500
Loja 130,Rio de Janeiro,Sudeste,7322.75,7500
Loja 131,Paraíba,Nordeste,7476.19,7000
Loja 132,Amapá,Norte,7099.0,7500
Loja 133,Alagoas,Nordeste,8965.1,7500
Loja 134,Rio Grande do Norte,Nordeste,6392.44,8500
Loja 135,Amapá,Norte,7930.23,7500
Loja 136,Rondônia,Norte,9534.34,7000
Loja 137,Bahia,Nordeste,9555.25,7800
Loja 138,Bahia,Nordeste,6138.46,8500
Loja 139,Ceará,Nordeste,7014.37,7800
