Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9627.67,7800
Loja 2, Mato Grosso, Centro-Oeste,9205.23,8200
Loja 3, Roraima, Norte,7619.1,8500
Loja 4, Piauí, Nordeste,7917.99,7500
Loja 5, Paraíba, Nordeste,7222.31,8000
Loja 6, Sergipe, Nordeste,9583.87,7200
Loja 7, Minas Gerais, Sudeste,7329.67,7200
Loja 8, Paraná, Sul,7535.88,8500
Loja 9, Espírito Santo, Sudeste,8054.75,8000
Loja 10, Paraná, Sul,6422.17,8500
Loja 11, Rondônia, Norte,8849.58,7800
Loja 12, Paraná, Sul,6312.7,8000
Loja 13, Espírito Santo, Sudeste,8724.18,8000
Loja 14, Tocantins, Norte,9829.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9812.58,7200
Loja 16, Santa Catarina, Sul,7150.81,7500
Loja 17, Paraíba, Nordeste,6638.83,8000
Loja 18, Bahia, Nordeste,7811.87,8000
Loja 19, Acre, Norte,8749.22,7500
Loja 20, Acre, Norte,7692.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6992.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6255.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6975.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7286.56,8200
Loja 25, Alagoas, Nordeste,6911.08,8500
Loja 26, Ceará, Nordeste,8340.88,7800
Loja 27, Rio Grande do Norte, Nordeste,9538.53,7500
Loja 28, Roraima, Norte,8460.74,8500
Loja 29, Ceará, Nordeste,8187.02,7500
Loja 30, Piauí, Nordeste,8713.13,7500
Loja 31, Maranhão, Nordeste,7820.87,8200
Loja 32, Rio Grande do Sul, Sul,9642.57,8000
Loja 33, Rio Grande do Sul, Sul,8048.82,8000
Loja 34, Maranhão, Nordeste,6568.14,7500
Loja 35, Roraima, Norte,9449.92,7800
Loja 36, Piauí, Nordeste,6378.04,7200
Loja 37, Santa Catarina, Sul,6410.52,7500
Loja 38, Pará, Norte,7402.41,7000
Loja 39, Rio de Janeiro, Sudeste,9426.72,7800
Loja 40, São Paulo, Sudeste,6122.76,8500
Loja 41, Bahia, Nordeste,8426.99,7200
Loja 42, Roraima, Norte,9416.29,7200
Loja 43, Mato Grosso, Centro-Oeste,9790.35,7800
Loja 44, Rio Grande do Norte, Nordeste,6324.28,8200
Loja 45, Rio Grande do Norte, Nordeste,7813.67,7200
Loja 46, Maranhão, Nordeste,7174.04,8000
Loja 47, Pernambuco, Nordeste,7525.4,7800
Loja 48, Piauí, Nordeste,6273.63,7000
Loja 49, Goiás, Centro-Oeste,9761.52,8200
Loja 50, Mato Grosso, Centro-Oeste,9457.89,7200
Loja 51, Rondônia, Norte,7618.12,7200
Loja 52, Santa Catarina, Sul,7296.65,7500
Loja 53, Santa Catarina, Sul,8634.65,7500
Loja 54, Mato Grosso, Centro-Oeste,8088.83,7200
Loja 55, Minas Gerais, Sudeste,6142.73,8500
Loja 56, Tocantins, Norte,7951.48,7200
Loja 57, Amapá, Norte,6385.83,8000
Loja 58, Roraima, Norte,6952.42,8500
Loja 59, Maranhão, Nordeste,7273.75,7200
Loja 60, Rondônia, Norte,8732.69,7500
Loja 61, Rio de Janeiro, Sudeste,8629.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7499.45,7800
Loja 63, Alagoas, Nordeste,8359.83,7800
Loja 64, Acre, Norte,9364.78,8000
Loja 65, Mato Grosso, Centro-Oeste,6108.42,7500
Loja 66, Rio Grande do Sul, Sul,6887.6,8500
Loja 67, Mato Grosso, Centro-Oeste,7972.33,8200
Loja 68, Ceará, Nordeste,9839.88,8500
Loja 69, Tocantins, Norte,9661.15,8500
Loja 70, Minas Gerais, Sudeste,8184.33,8200
Loja 71, Sergipe, Nordeste,9748.07,8500
Loja 72, Paraná, Sul,8820.03,8500
Loja 73, Espírito Santo, Sudeste,8863.51,7500
Loja 74, Tocantins, Norte,9090.34,8000
Loja 75, Sergipe, Nordeste,6209.21,7000
Loja 76, Acre, Norte,9856.74,7000
Loja 77, Espírito Santo, Sudeste,8281.34,7200
Loja 78, Paraná, Sul,8852.55,8000
Loja 79, Maranhão, Nordeste,7446.14,7500
Loja 80, Mato Grosso, Centro-Oeste,9820.89,7500
Loja 81, Sergipe, Nordeste,9402.16,8200
Loja 82, São Paulo, Sudeste,9337.72,8500
Loja 83, Rio Grande do Sul, Sul,7713.33,7800
Loja 84, Ceará, Nordeste,9640.09,7000
Loja 85, Amapá, Norte,9383.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8348.21,7500
Loja 87, Tocantins, Norte,7660.1,7500
Loja 88, Pernambuco, Nordeste,8055.4,7500
Loja 89, Rio Grande do Sul, Sul,9558.25,7500
Loja 90, Sergipe, Nordeste,9588.37,8200
Loja 91, Rio de Janeiro, Sudeste,7982.36,8000
Loja 92, Santa Catarina, Sul,9733.75,8500
Loja 93, Rio Grande do Norte, Nordeste,8683.6,7200
Loja 94, Pará, Norte,6839.49,7500
Loja 95, Santa Catarina, Sul,9820.01,7500
Loja 96, Tocantins, Norte,8227.09,7500
Loja 97, Sergipe, Nordeste,7007.13,7800
Loja 98, Pará, Norte,7363.55,8500
Loja 99, São Paulo, Sudeste,7867.39,8200
Loja 100, Alagoas, Nordeste,7322.52,8200
Loja 101, Santa Catarina, Sul,8012.76,8500
Loja 102, Rio Grande do Norte, Nordeste,7358.5,8200
Loja 103, Mato Grosso, Centro-Oeste,9913.24,8000
Loja 104, Rio Grande do Norte, Nordeste,9751.79,8500
Loja 105, Ceará, Nordeste,6631.15,7500
Loja 106, Paraíba, Nordeste,6251.92,7000
Loja 107, Piauí, Nordeste,9879.98,8000
Loja 108, Bahia, Nordeste,6178.46,7500
Loja 109, Rio de Janeiro, Sudeste,7064.59,7000
Loja 110, Roraima, Norte,6876.53,7200
Loja 111, Rio Grande do Sul, Sul,8334.66,8200
Loja 112, Rio de Janeiro, Sudeste,9524.2,8200
Loja 113, Tocantins, Norte,9192.63,7800
Loja 114, Ceará, Nordeste,7428.02,7500
Loja 115, Roraima, Norte,8800.83,7200
Loja 116, Amazonas, Norte,9093.37,8000
Loja 117, Bahia, Nordeste,9945.18,7800
Loja 118, Rondônia, Norte,6490.97,7800
Loja 119, Piauí, Nordeste,6291.06,7500
Loja 120, Ceará, Nordeste,8889.66,8000
Loja 121, Amazonas, Norte,9209.74,8500
Loja 122, São Paulo, Sudeste,6614.29,8200
Loja 123, Rio de Janeiro, Sudeste,7736.56,8500
Loja 124, Pernambuco, Nordeste,6821.79,7500
Loja 125, Santa Catarina, Sul,6524.95,7500
Loja 126, Minas Gerais, Sudeste,9073.43,8500
Loja 127, Rio Grande do Norte, Nordeste,7054.42,7500
Loja 128, Sergipe, Nordeste,9051.36,7500
Loja 129, Sergipe, Nordeste,9383.57,8500
Loja 130, Sergipe, Nordeste,9790.76,7000
Loja 131, Piauí, Nordeste,6321.26,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8641.72,7800
Loja 133, Pernambuco, Nordeste,6658.28,8200
Loja 134, Rio Grande do Sul, Sul,9646.74,8000
Loja 135, Tocantins, Norte,8535.55,7800
Loja 136, Tocantins, Norte,9401.43,7000
Loja 137, Pará, Norte,7133.12,8500
Loja 138, Rio Grande do Sul, Sul,9640.1,8500
Loja 139, Rondônia, Norte,7612.61,7200
Loja 140, Espírito Santo, Sudeste,6612.19,7200
Loja 141, Santa Catarina, Sul,6320.62,7800
Loja 142, Amapá, Norte,9244.98,8000
Loja 143, Bahia, Nordeste,9680.6,7800
Loja 144, Rio de Janeiro, Sudeste,6385.07,7500
Loja 145, Amapá, Norte,8954.21,7800
Loja 146, Espírito Santo, Sudeste,6073.19,7200
Loja 147, Paraíba, Nordeste,6989.81,7000
Loja 148, Amazonas, Norte,6674.74,8500
Loja 149, Santa Catarina, Sul,9167.37,7200
Loja 150, Paraíba, Nordeste,7896.03,7500
Loja 151, Goiás, Centro-Oeste,6146.99,7000
Loja 152, Roraima, Norte,7414.55,7500
Loja 153, Mato Grosso, Centro-Oeste,6916.85,7500
Loja 154, Rondônia, Norte,7774.74,8000
Loja 155, Piauí, Nordeste,9719.4,8500
Loja 156, Paraíba, Nordeste,6022.56,7500
Loja 157, Pernambuco, Nordeste,9898.38,8500
Loja 158, Pará, Norte,7430.64,7500
Loja 159, Sergipe, Nordeste,7811.45,7500
Loja 160, Pará, Norte,7031.36,8500
Loja 161, Mato Grosso, Centro-Oeste,9052.76,8000
Loja 162, Minas Gerais, Sudeste,6159.08,7500
Loja 163, Paraíba, Nordeste,9252.97,7200
Loja 164, Rondônia, Norte,9129.07,8000
Loja 165, Rio de Janeiro, Sudeste,8066.34,8500
Loja 166, Tocantins, Norte,9936.97,7800
Loja 167, Roraima, Norte,7184.16,7000
Loja 168, Rio Grande do Norte, Nordeste,9373.68,8500
Loja 169, Bahia, Nordeste,7339.43,7200
Loja 170, Bahia, Nordeste,8773.93,7000
Loja 171, Rio de Janeiro, Sudeste,8233.11,8200
Loja 172, Roraima, Norte,8553.07,7200
Loja 173, Rio Grande do Sul, Sul,6114.08,7500
Loja 174, Mato Grosso, Centro-Oeste,6420.23,8000
Loja 175, Minas Gerais, Sudeste,6094.34,8200
Loja 176, Bahia, Nordeste,6130.65,7000
Loja 177, Tocantins, Norte,9146.71,7500
Loja 178, Espírito Santo, Sudeste,8124.95,7500
Loja 179, Amazonas, Norte,6275.9,8200
Loja 180, Maranhão, Nordeste,6915.32,7200
Loja 181, Santa Catarina, Sul,9782.1,7000
Loja 182, Pará, Norte,7531.54,8200
Loja 183, Sergipe, Nordeste,9036.95,7000
Loja 184, Ceará, Nordeste,8896.09,8200
Loja 185, São Paulo, Sudeste,6396.29,7000
Loja 186, Sergipe, Nordeste,8005.14,8000
Loja 187, Amazonas, Norte,9836.0,7200
Loja 188, Tocantins, Norte,7033.1,7800
Loja 189, Roraima, Norte,7546.62,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7563.97,7800
Loja 191, Minas Gerais, Sudeste,9612.56,7000
Loja 192, Piauí, Nordeste,8090.03,8000
Loja 193, Piauí, Nordeste,6439.74,7200
Loja 194, Pará, Norte,6007.5,7500
Loja 195, Espírito Santo, Sudeste,8912.99,8200
Loja 196, Paraná, Sul,7809.04,8200
Loja 197, Sergipe, Nordeste,7115.29,7500
Loja 198, Amazonas, Norte,7108.44,8500
Loja 199, Rio Grande do Sul, Sul,7722.99,7000
Loja 200, Mato Grosso, Centro-Oeste,7953.55,7200
Loja 201, Goiás, Centro-Oeste,9567.95,7200
Loja 202, Rio Grande do Norte, Nordeste,7942.86,7000
Loja 203, Alagoas, Nordeste,9297.96,8000
Loja 204, Rio de Janeiro, Sudeste,6208.43,7000
Loja 205, Piauí, Nordeste,9057.48,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9440.99,7500
Loja 207, Espírito Santo, Sudeste,9604.28,7000
Loja 208, Rio de Janeiro, Sudeste,6822.08,7800
Loja 209, Goiás, Centro-Oeste,8190.33,7500
Loja 210, Paraíba, Nordeste,8213.44,8500
Loja 211, Alagoas, Nordeste,7963.28,7800
Loja 212, Mato Grosso, Centro-Oeste,6856.35,7500
Loja 213, Rio de Janeiro, Sudeste,9656.55,7800
Loja 214, Rondônia, Norte,6569.69,7000
Loja 215, Goiás, Centro-Oeste,6589.73,8500
Loja 216, Piauí, Nordeste,6652.67,8200
Loja 217, Espírito Santo, Sudeste,7966.98,7800
Loja 218, Roraima, Norte,6328.49,7500
Loja 219, Minas Gerais, Sudeste,9227.05,8500
Loja 220, Mato Grosso, Centro-Oeste,8881.93,7500
Loja 221, Sergipe, Nordeste,8769.2,7800
Loja 222, Ceará, Nordeste,9629.17,7800
Loja 223, Alagoas, Nordeste,6191.69,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9561.73,8500
Loja 225, Ceará, Nordeste,9908.49,7500
Loja 226, Alagoas, Nordeste,8849.82,8000
Loja 227, São Paulo, Sudeste,7044.95,8000
Loja 228, Roraima, Norte,9311.0,7500
Loja 229, Amapá, Norte,7751.93,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8802.42,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8958.99,7800
Loja 232, Minas Gerais, Sudeste,7897.87,8000
Loja 233, Piauí, Nordeste,7924.9,7800
Loja 234, Rio Grande do Sul, Sul,8572.34,7800
Loja 235, Alagoas, Nordeste,7773.7,7200
Loja 236, Rondônia, Norte,9506.92,8200
Loja 237, Pará, Norte,8951.97,7800
Loja 238, Santa Catarina, Sul,8765.91,7500
Loja 239, Roraima, Norte,6704.05,7000
Loja 240, Santa Catarina, Sul,8005.26,7500
Loja 241, Bahia, Nordeste,8743.15,8500
Loja 242, Paraíba, Nordeste,8585.54,7800
Loja 243, Amazonas, Norte,8216.68,8200
Loja 244, São Paulo, Sudeste,8977.14,8000
Loja 245, Ceará, Nordeste,9246.29,8500
Loja 246, Mato Grosso, Centro-Oeste,9920.66,8200
Loja 247, Roraima, Norte,8663.8,7000
Loja 248, Paraná, Sul,9571.24,7200
Loja 249, Alagoas, Nordeste,8631.12,8000
Loja 250, Amazonas, Norte,8126.11,8500
Loja 251, São Paulo, Sudeste,9190.96,7800
Loja 252, Minas Gerais, Sudeste,7817.94,7200
Loja 253, Amapá, Norte,8258.97,7500
Loja 254, Alagoas, Nordeste,7383.98,7800
Loja 255, Sergipe, Nordeste,9044.72,7000
Loja 256, Bahia, Nordeste,8842.87,8500
Loja 257, Tocantins, Norte,6178.62,7500
Loja 258, Santa Catarina, Sul,7040.39,7200
Loja 259, Rio Grande do Sul, Sul,9041.72,8000
Loja 260, Espírito Santo, Sudeste,6267.61,8000
Loja 261, Maranhão, Nordeste,7961.1,7000
Loja 262, Ceará, Nordeste,8237.95,7800
Loja 263, Tocantins, Norte,6849.43,7800
Loja 264, Tocantins, Norte,9257.79,7500
Loja 265, Pernambuco, Nordeste,6960.78,7000
Loja 266, São Paulo, Sudeste,8911.31,7800
Loja 267, Alagoas, Nordeste,7317.9,7800
Loja 268, Tocantins, Norte,6783.33,8200
Loja 269, Sergipe, Nordeste,6956.96,7200
Loja 270, Pernambuco, Nordeste,7347.81,8000
Loja 271, Pará, Norte,6702.25,8200
Loja 272, Paraíba, Nordeste,7356.67,7200
Loja 273, Pará, Norte,8688.02,7500
Loja 274, Mato Grosso, Centro-Oeste,6836.31,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9820.56,7800
Loja 276, Bahia, Nordeste,7054.92,7800
Loja 277, Rio Grande do Norte, Nordeste,8304.9,7000
Loja 278, São Paulo, Sudeste,9180.42,8000
Loja 279, Pará, Norte,9176.54,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7042.35,8000
Loja 281, Pará, Norte,8838.21,7200
Loja 282, Amapá, Norte,6366.52,7000
Loja 283, Piauí, Nordeste,8825.84,8500
Loja 284, Pará, Norte,9150.7,7500
Loja 285, Maranhão, Nordeste,9365.45,7200
Loja 286, Pará, Norte,6222.04,8500
Loja 287, Pará, Norte,8084.09,7800
Loja 288, Piauí, Nordeste,9567.04,8200
Loja 289, Piauí, Nordeste,9530.84,7200
Loja 290, Rio Grande do Norte, Nordeste,6992.05,7800
Loja 291, Alagoas, Nordeste,7456.41,8500
Loja 292, Pará, Norte,6642.92,7500
Loja 293, Maranhão, Nordeste,7812.1,8000
Loja 294, Rondônia, Norte,8091.2,8200
Loja 295, Paraíba, Nordeste,9607.52,8200
Loja 296, Amazonas, Norte,8412.89,8000
Loja 297, Pará, Norte,9877.24,8500
Loja 298, Santa Catarina, Sul,6802.0,8000
Loja 299, Acre, Norte,8415.69,7500
Loja 300, São Paulo, Sudeste,8009.66,7000
Loja 301, Minas Gerais, Sudeste,7783.86,8000
Loja 302, Paraíba, Nordeste,6412.12,7500
Loja 303, Sergipe, Nordeste,8665.76,7200
Loja 304, Piauí, Nordeste,8527.47,7800
Loja 305, Rio de Janeiro, Sudeste,9370.07,8200
Loja 306, Amapá, Norte,8038.19,8000
Loja 307, Piauí, Nordeste,9767.3,8500
Loja 308, Goiás, Centro-Oeste,9680.66,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7170.55,7000
Loja 310, Paraíba, Nordeste,8296.55,7800
Loja 311, Paraná, Sul,7841.43,7800
Loja 312, Pará, Norte,7507.18,8000
