Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8782.36,7800
Loja 2, Mato Grosso, Centro-Oeste,6698.98,8200
Loja 3, Roraima, Norte,9285.39,8500
Loja 4, Piauí, Nordeste,7336.67,7500
Loja 5, Paraíba, Nordeste,9005.07,8000
Loja 6, Sergipe, Nordeste,8602.59,7200
Loja 7, Minas Gerais, Sudeste,8858.83,7200
Loja 8, Paraná, Sul,6564.17,8500
Loja 9, Espírito Santo, Sudeste,8100.77,8000
Loja 10, Paraná, Sul,7894.93,8500
Loja 11, Rondônia, Norte,9501.86,7800
Loja 12, Paraná, Sul,8170.56,8000
Loja 13, Espírito Santo, Sudeste,8643.51,8000
Loja 14, Tocantins, Norte,8277.29,7200
Loja 15, Rio Grande do Norte, Nordeste,8968.49,7200
Loja 16, Santa Catarina, Sul,9719.47,7500
Loja 17, Paraíba, Nordeste,7475.5,8000
Loja 18, Bahia, Nordeste,7472.5,8000
Loja 19, Acre, Norte,9698.06,7500
Loja 20, Acre, Norte,7917.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8930.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6103.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7886.06,8500
Loja 24, Rio Grande do Norte, Nordeste,8832.73,8200
Loja 25, Alagoas, Nordeste,6500.09,8500
Loja 26, Ceará, Nordeste,8238.33,7800
Loja 27, Rio Grande do Norte, Nordeste,7253.57,7500
Loja 28, Roraima, Norte,8235.91,8500
Loja 29, Ceará, Nordeste,8882.57,7500
Loja 30, Piauí, Nordeste,7731.3,7500
Loja 31, Maranhão, Nordeste,6301.71,8200
Loja 32, Rio Grande do Sul, Sul,7127.04,8000
Loja 33, Rio Grande do Sul, Sul,9045.07,8000
Loja 34, Maranhão, Nordeste,8897.0,7500
Loja 35, Roraima, Norte,9628.79,7800
Loja 36, Piauí, Nordeste,8553.19,7200
Loja 37, Santa Catarina, Sul,7054.59,7500
Loja 38, Pará, Norte,8211.21,7000
Loja 39, Rio de Janeiro, Sudeste,9753.79,7800
Loja 40, São Paulo, Sudeste,6313.35,8500
Loja 41, Bahia, Nordeste,6324.88,7200
Loja 42, Roraima, Norte,8643.19,7200
Loja 43, Mato Grosso, Centro-Oeste,9001.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7571.26,8200
Loja 45, Rio Grande do Norte, Nordeste,7175.12,7200
Loja 46, Maranhão, Nordeste,9209.42,8000
Loja 47, Pernambuco, Nordeste,6544.65,7800
Loja 48, Piauí, Nordeste,9094.52,7000
Loja 49, Goiás, Centro-Oeste,8120.61,8200
Loja 50, Mato Grosso, Centro-Oeste,7551.22,7200
Loja 51, Rondônia, Norte,7130.51,7200
Loja 52, Santa Catarina, Sul,9503.24,7500
Loja 53, Santa Catarina, Sul,8483.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6590.85,7200
Loja 55, Minas Gerais, Sudeste,9656.47,8500
Loja 56, Tocantins, Norte,8670.69,7200
Loja 57, Amapá, Norte,9433.96,8000
Loja 58, Roraima, Norte,6485.47,8500
Loja 59, Maranhão, Nordeste,9760.11,7200
Loja 60, Rondônia, Norte,8153.92,7500
Loja 61, Rio de Janeiro, Sudeste,8733.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9186.37,7800
Loja 63, Alagoas, Nordeste,6676.84,7800
Loja 64, Acre, Norte,7947.41,8000
Loja 65, Mato Grosso, Centro-Oeste,7232.72,7500
Loja 66, Rio Grande do Sul, Sul,8686.09,8500
Loja 67, Mato Grosso, Centro-Oeste,8909.2,8200
Loja 68, Ceará, Nordeste,7228.79,8500
Loja 69, Tocantins, Norte,8325.37,8500
Loja 70, Minas Gerais, Sudeste,7633.57,8200
Loja 71, Sergipe, Nordeste,7954.32,8500
Loja 72, Paraná, Sul,6540.42,8500
Loja 73, Espírito Santo, Sudeste,8244.68,7500
Loja 74, Tocantins, Norte,8464.57,8000
Loja 75, Sergipe, Nordeste,9622.84,7000
Loja 76, Acre, Norte,9823.18,7000
Loja 77, Espírito Santo, Sudeste,8868.62,7200
Loja 78, Paraná, Sul,6701.71,8000
Loja 79, Maranhão, Nordeste,7094.92,7500
Loja 80, Mato Grosso, Centro-Oeste,9732.33,7500
Loja 81, Sergipe, Nordeste,8246.32,8200
Loja 82, São Paulo, Sudeste,6484.14,8500
Loja 83, Rio Grande do Sul, Sul,7077.43,7800
Loja 84, Ceará, Nordeste,7421.99,7000
Loja 85, Amapá, Norte,6672.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9275.64,7500
Loja 87, Tocantins, Norte,6014.71,7500
Loja 88, Pernambuco, Nordeste,7803.4,7500
Loja 89, Rio Grande do Sul, Sul,6556.96,7500
Loja 90, Sergipe, Nordeste,8593.59,8200
Loja 91, Rio de Janeiro, Sudeste,7037.26,8000
Loja 92, Santa Catarina, Sul,8094.76,8500
Loja 93, Rio Grande do Norte, Nordeste,6382.96,7200
Loja 94, Pará, Norte,6654.0,7500
Loja 95, Santa Catarina, Sul,9645.38,7500
Loja 96, Tocantins, Norte,8682.41,7500
Loja 97, Sergipe, Nordeste,9450.75,7800
Loja 98, Pará, Norte,7400.79,8500
Loja 99, São Paulo, Sudeste,7465.89,8200
Loja 100, Alagoas, Nordeste,6672.57,8200
Loja 101, Santa Catarina, Sul,8316.73,8500
Loja 102, Rio Grande do Norte, Nordeste,9878.62,8200
Loja 103, Mato Grosso, Centro-Oeste,8477.37,8000
Loja 104, Rio Grande do Norte, Nordeste,7111.22,8500
Loja 105, Ceará, Nordeste,6328.28,7500
Loja 106, Paraíba, Nordeste,7056.13,7000
Loja 107, Piauí, Nordeste,9939.86,8000
Loja 108, Bahia, Nordeste,7869.8,7500
Loja 109, Rio de Janeiro, Sudeste,9278.67,7000
Loja 110, Roraima, Norte,7112.91,7200
Loja 111, Rio Grande do Sul, Sul,9398.03,8200
Loja 112, Rio de Janeiro, Sudeste,7369.37,8200
Loja 113, Tocantins, Norte,9332.68,7800
Loja 114, Ceará, Nordeste,7925.53,7500
Loja 115, Roraima, Norte,8358.07,7200
Loja 116, Amazonas, Norte,7813.5,8000
Loja 117, Bahia, Nordeste,9124.67,7800
Loja 118, Rondônia, Norte,6430.93,7800
Loja 119, Piauí, Nordeste,8774.12,7500
Loja 120, Ceará, Nordeste,9183.21,8000
Loja 121, Amazonas, Norte,6891.76,8500
Loja 122, São Paulo, Sudeste,9131.2,8200
Loja 123, Rio de Janeiro, Sudeste,7057.41,8500
Loja 124, Pernambuco, Nordeste,9199.89,7500
Loja 125, Santa Catarina, Sul,8257.96,7500
Loja 126, Minas Gerais, Sudeste,9076.42,8500
Loja 127, Rio Grande do Norte, Nordeste,7819.04,7500
Loja 128, Sergipe, Nordeste,6427.47,7500
Loja 129, Sergipe, Nordeste,6712.83,8500
Loja 130, Sergipe, Nordeste,7906.9,7000
Loja 131, Piauí, Nordeste,9174.8,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7413.11,7800
Loja 133, Pernambuco, Nordeste,8573.83,8200
Loja 134, Rio Grande do Sul, Sul,7231.3,8000
Loja 135, Tocantins, Norte,7100.42,7800
Loja 136, Tocantins, Norte,7608.28,7000
Loja 137, Pará, Norte,8134.2,8500
Loja 138, Rio Grande do Sul, Sul,7537.88,8500
Loja 139, Rondônia, Norte,7278.54,7200
Loja 140, Espírito Santo, Sudeste,8817.7,7200
Loja 141, Santa Catarina, Sul,8152.15,7800
Loja 142, Amapá, Norte,7355.41,8000
Loja 143, Bahia, Nordeste,8764.06,7800
Loja 144, Rio de Janeiro, Sudeste,8971.28,7500
Loja 145, Amapá, Norte,6743.45,7800
Loja 146, Espírito Santo, Sudeste,9725.11,7200
Loja 147, Paraíba, Nordeste,9173.79,7000
Loja 148, Amazonas, Norte,6186.37,8500
Loja 149, Santa Catarina, Sul,8205.77,7200
Loja 150, Paraíba, Nordeste,8836.93,7500
Loja 151, Goiás, Centro-Oeste,9459.71,7000
Loja 152, Roraima, Norte,6099.57,7500
Loja 153, Mato Grosso, Centro-Oeste,6087.6,7500
Loja 154, Rondônia, Norte,6047.29,8000
Loja 155, Piauí, Nordeste,9361.16,8500
Loja 156, Paraíba, Nordeste,6694.87,7500
Loja 157, Pernambuco, Nordeste,6272.6,8500
Loja 158, Pará, Norte,9762.92,7500
Loja 159, Sergipe, Nordeste,8105.89,7500
Loja 160, Pará, Norte,7040.12,8500
Loja 161, Mato Grosso, Centro-Oeste,8345.3,8000
Loja 162, Minas Gerais, Sudeste,7259.75,7500
Loja 163, Paraíba, Nordeste,7397.1,7200
Loja 164, Rondônia, Norte,6021.26,8000
Loja 165, Rio de Janeiro, Sudeste,7610.16,8500
Loja 166, Tocantins, Norte,8979.23,7800
Loja 167, Roraima, Norte,6101.62,7000
Loja 168, Rio Grande do Norte, Nordeste,9521.77,8500
Loja 169, Bahia, Nordeste,8798.33,7200
Loja 170, Bahia, Nordeste,9175.18,7000
Loja 171, Rio de Janeiro, Sudeste,8608.88,8200
Loja 172, Roraima, Norte,7154.35,7200
Loja 173, Rio Grande do Sul, Sul,7731.1,7500
Loja 174, Mato Grosso, Centro-Oeste,7739.63,8000
Loja 175, Minas Gerais, Sudeste,6586.23,8200
Loja 176, Bahia, Nordeste,8224.37,7000
Loja 177, Tocantins, Norte,8615.22,7500
Loja 178, Espírito Santo, Sudeste,7569.4,7500
Loja 179, Amazonas, Norte,8742.08,8200
Loja 180, Maranhão, Nordeste,8438.36,7200
Loja 181, Santa Catarina, Sul,6779.24,7000
Loja 182, Pará, Norte,8547.0,8200
Loja 183, Sergipe, Nordeste,6507.0,7000
Loja 184, Ceará, Nordeste,8053.63,8200
Loja 185, São Paulo, Sudeste,8985.42,7000
Loja 186, Sergipe, Nordeste,6240.35,8000
Loja 187, Amazonas, Norte,9763.73,7200
Loja 188, Tocantins, Norte,6508.39,7800
Loja 189, Roraima, Norte,6408.46,7800
