Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7852.41,7800
Loja 2, Mato Grosso, Centro-Oeste,9500.61,8200
Loja 3, Roraima, Norte,9952.75,8500
Loja 4, Piauí, Nordeste,7533.59,7500
Loja 5, Paraíba, Nordeste,9783.31,8000
Loja 6, Sergipe, Nordeste,6781.39,7200
Loja 7, Minas Gerais, Sudeste,6267.89,7200
Loja 8, Paraná, Sul,9998.78,8500
Loja 9, Espírito Santo, Sudeste,7831.84,8000
Loja 10, Paraná, Sul,9165.2,8500
Loja 11, Rondônia, Norte,7988.73,7800
Loja 12, Paraná, Sul,9061.57,8000
Loja 13, Espírito Santo, Sudeste,8058.46,8000
Loja 14, Tocantins, Norte,7600.43,7200
Loja 15, Rio Grande do Norte, Nordeste,7655.66,7200
Loja 16, Santa Catarina, Sul,7273.82,7500
Loja 17, Paraíba, Nordeste,9229.34,8000
Loja 18, Bahia, Nordeste,6298.36,8000
Loja 19, Acre, Norte,9721.67,7500
Loja 20, Acre, Norte,9747.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8945.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9354.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7549.41,8500
Loja 24, Rio Grande do Norte, Nordeste,7792.49,8200
Loja 25, Alagoas, Nordeste,6630.75,8500
Loja 26, Ceará, Nordeste,9972.31,7800
Loja 27, Rio Grande do Norte, Nordeste,8190.06,7500
Loja 28, Roraima, Norte,8108.32,8500
Loja 29, Ceará, Nordeste,8274.58,7500
Loja 30, Piauí, Nordeste,7170.16,7500
Loja 31, Maranhão, Nordeste,7927.16,8200
Loja 32, Rio Grande do Sul, Sul,8166.28,8000
Loja 33, Rio Grande do Sul, Sul,6955.36,8000
Loja 34, Maranhão, Nordeste,7106.83,7500
Loja 35, Roraima, Norte,6098.33,7800
Loja 36, Piauí, Nordeste,7882.68,7200
Loja 37, Santa Catarina, Sul,9462.81,7500
