Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9808.02,7000
Loja 2,Amazonas,Norte,6918.16,7500
Loja 3,São Paulo,Sudeste,7783.42,8500
Loja 4,Minas Gerais,Sudeste,9777.66,7000
Loja 5,Pernambuco,Nordeste,8324.23,8000
Loja 6,Bahia,Nordeste,6062.54,8200
Loja 7,Paraíba,Nordeste,9857.75,7200
Loja 8,Roraima,Norte,6360.05,7800
Loja 9,Santa Catarina,Sul,6579.22,7200
Loja 10,Sergipe,Nordeste,9495.13,7800
Loja 11,Sergipe,Nordeste,6311.2,7200
Loja 12,Pernambuco,Nordeste,7901.06,8000
Loja 13,Amapá,Norte,9369.09,8000
Loja 14,Rio Grande do Sul,Sul,9072.47,7200
Loja 15,Espírito Santo,Sudeste,9439.95,7200
Loja 16,Ceará,Nordeste,8956.02,7000
Loja 17,Pará,Norte,9209.78,8200
Loja 18,Mato Grosso,Centro-Oeste,6269.52,8000
Loja 19,Paraná,Sul,7407.22,7500
Loja 20,Minas Gerais,Sudeste,6853.17,8200
Loja 21,Paraíba,Nordeste,9616.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7679.77,8000
Loja 23,Rondônia,Norte,9254.82,7800
Loja 24,Santa Catarina,Sul,6316.88,8500
Loja 25,Ceará,Nordeste,8324.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7727.26,7800
Loja 27,Piauí,Nordeste,6104.13,8000
Loja 28,Espírito Santo,Sudeste,6675.12,8200
Loja 29,Maranhão,Nordeste,8234.39,7500
Loja 30,Amapá,Norte,6348.95,7500
Loja 31,Roraima,Norte,6804.09,8200
Loja 32,Alagoas,Nordeste,8050.7,7000
Loja 33,Amazonas,Norte,9781.62,7000
Loja 34,Maranhão,Nordeste,8034.51,7000
Loja 35,Pernambuco,Nordeste,8110.93,8000
Loja 36,Ceará,Nordeste,8522.39,8500
Loja 37,Piauí,Nordeste,6181.26,7500
Loja 38,Rio Grande do Sul,Sul,9710.85,8000
Loja 39,Piauí,Nordeste,9036.92,8000
Loja 40,Roraima,Norte,7941.1,8200
Loja 41,Rio Grande do Sul,Sul,8836.18,8200
Loja 42,Paraíba,Nordeste,8521.16,7000
Loja 43,Piauí,Nordeste,6863.33,7200
Loja 44,São Paulo,Sudeste,9177.63,7200
Loja 45,Amapá,Norte,7019.96,7000
Loja 46,Santa Catarina,Sul,8513.43,7500
Loja 47,Sergipe,Nordeste,6191.93,7800
Loja 48,Tocantins,Norte,7542.84,8000
Loja 49,Ceará,Nordeste,6249.13,8000
Loja 50,Santa Catarina,Sul,6722.44,8000
Loja 51,Rondônia,Norte,6349.51,8000
Loja 52,Pernambuco,Nordeste,9388.35,8000
Loja 53,Alagoas,Nordeste,6319.68,8200
Loja 54,Maranhão,Nordeste,8862.8,7800
Loja 55,Paraná,Sul,8828.78,8500
Loja 56,Espírito Santo,Sudeste,9817.33,7800
Loja 57,Maranhão,Nordeste,9520.1,7800
Loja 58,Bahia,Nordeste,9575.02,7500
Loja 59,Pará,Norte,6839.3,8200
Loja 60,Roraima,Norte,8118.83,7000
Loja 61,Paraíba,Nordeste,8415.16,8200
Loja 62,Amapá,Norte,8850.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6943.88,7800
Loja 64,Bahia,Nordeste,6236.48,8000
Loja 65,Rio de Janeiro,Sudeste,9212.57,8500
Loja 66,Mato Grosso,Centro-Oeste,9705.86,7000
Loja 67,Paraná,Sul,6815.02,7200
Loja 68,Pernambuco,Nordeste,9181.54,8500
Loja 69,Mato Grosso,Centro-Oeste,6013.2,7500
Loja 70,Bahia,Nordeste,8494.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8357.74,7800
Loja 72,Maranhão,Nordeste,6995.32,7500
Loja 73,Roraima,Norte,7356.72,8500
Loja 74,Alagoas,Nordeste,6633.48,7200
Loja 75,Minas Gerais,Sudeste,8686.31,8200
Loja 76,Santa Catarina,Sul,8546.62,7800
Loja 77,Amapá,Norte,7197.98,7200
Loja 78,Goiás,Centro-Oeste,7209.39,7000
Loja 79,Ceará,Nordeste,9625.16,8000
Loja 80,Roraima,Norte,9248.09,7000
Loja 81,Goiás,Centro-Oeste,9964.83,7000
Loja 82,Rio de Janeiro,Sudeste,8068.28,7200
Loja 83,Paraíba,Nordeste,8468.81,8200
Loja 84,Paraíba,Nordeste,8122.29,7000
Loja 85,Santa Catarina,Sul,9271.49,7000
Loja 86,Alagoas,Nordeste,6815.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9085.65,8500
Loja 88,Mato Grosso,Centro-Oeste,8372.81,8000
Loja 89,Minas Gerais,Sudeste,9397.1,8000
Loja 90,Mato Grosso,Centro-Oeste,8179.66,8000
Loja 91,Amapá,Norte,8296.57,7800
Loja 92,Ceará,Nordeste,8405.67,8500
Loja 93,Rio Grande do Norte,Nordeste,8809.73,7800
Loja 94,Pará,Norte,7315.38,7800
Loja 95,Amazonas,Norte,9582.95,8000
Loja 96,Mato Grosso,Centro-Oeste,8987.5,7800
Loja 97,Pará,Norte,9227.64,7800
Loja 98,Amapá,Norte,7125.63,7800
Loja 99,Maranhão,Nordeste,8711.01,7800
Loja 100,Pernambuco,Nordeste,9968.64,8500
Loja 101,Bahia,Nordeste,6312.05,7000
Loja 102,Amapá,Norte,9292.76,8000
Loja 103,Acre,Norte,8756.02,7800
Loja 104,Acre,Norte,6736.72,7500
Loja 105,Ceará,Nordeste,7817.31,7200
Loja 106,Paraíba,Nordeste,6949.97,8000
Loja 107,Bahia,Nordeste,6229.11,8000
Loja 108,Goiás,Centro-Oeste,6178.92,7800
Loja 109,Paraíba,Nordeste,7950.1,7000
Loja 110,Pernambuco,Nordeste,9620.06,7500
Loja 111,Rondônia,Norte,8964.07,7000
Loja 112,Paraíba,Nordeste,7557.66,7200
Loja 113,Maranhão,Nordeste,8230.96,7200
Loja 114,Espírito Santo,Sudeste,6323.28,8000
Loja 115,Minas Gerais,Sudeste,9191.07,8000
Loja 116,Sergipe,Nordeste,7294.98,8000
Loja 117,Santa Catarina,Sul,9535.48,7200
Loja 118,Espírito Santo,Sudeste,9191.89,7000
Loja 119,Rio de Janeiro,Sudeste,7173.01,8500
Loja 120,Bahia,Nordeste,9019.82,7000
Loja 121,Rondônia,Norte,7042.0,8000
Loja 122,Espírito Santo,Sudeste,8451.73,7000
Loja 123,Ceará,Nordeste,7420.76,7800
