Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7765.14,7800
Loja 2, Mato Grosso, Centro-Oeste,9830.72,8200
Loja 3, Roraima, Norte,7788.19,8500
Loja 4, Piauí, Nordeste,9843.03,7500
Loja 5, Paraíba, Nordeste,6342.52,8000
Loja 6, Sergipe, Nordeste,6502.96,7200
Loja 7, Minas Gerais, Sudeste,7119.79,7200
Loja 8, Paraná, Sul,8404.94,8500
Loja 9, Espírito Santo, Sudeste,8815.43,8000
Loja 10, Paraná, Sul,8586.46,8500
Loja 11, Rondônia, Norte,9382.48,7800
Loja 12, Paraná, Sul,9580.97,8000
Loja 13, Espírito Santo, Sudeste,8783.79,8000
Loja 14, Tocantins, Norte,9600.54,7200
Loja 15, Rio Grande do Norte, Nordeste,8442.91,7200
Loja 16, Santa Catarina, Sul,6650.86,7500
Loja 17, Paraíba, Nordeste,6078.78,8000
Loja 18, Bahia, Nordeste,8924.71,8000
Loja 19, Acre, Norte,7566.63,7500
Loja 20, Acre, Norte,6873.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8598.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6201.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8623.61,8500
Loja 24, Rio Grande do Norte, Nordeste,9770.08,8200
Loja 25, Alagoas, Nordeste,8748.46,8500
Loja 26, Ceará, Nordeste,7301.26,7800
Loja 27, Rio Grande do Norte, Nordeste,6524.67,7500
Loja 28, Roraima, Norte,9552.39,8500
Loja 29, Ceará, Nordeste,9334.78,7500
Loja 30, Piauí, Nordeste,6746.37,7500
Loja 31, Maranhão, Nordeste,6333.1,8200
Loja 32, Rio Grande do Sul, Sul,8716.41,8000
Loja 33, Rio Grande do Sul, Sul,9418.4,8000
Loja 34, Maranhão, Nordeste,6252.9,7500
Loja 35, Roraima, Norte,9527.41,7800
Loja 36, Piauí, Nordeste,6008.94,7200
Loja 37, Santa Catarina, Sul,6665.88,7500
Loja 38, Pará, Norte,8562.37,7000
Loja 39, Rio de Janeiro, Sudeste,6955.84,7800
Loja 40, São Paulo, Sudeste,6734.21,8500
Loja 41, Bahia, Nordeste,9786.28,7200
Loja 42, Roraima, Norte,9471.56,7200
Loja 43, Mato Grosso, Centro-Oeste,9401.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8057.29,8200
