Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8467.75,7000
Loja 2,Amazonas,Norte,8190.44,7500
Loja 3,São Paulo,Sudeste,8653.68,8500
Loja 4,Minas Gerais,Sudeste,6934.54,7000
Loja 5,Pernambuco,Nordeste,7397.88,8000
Loja 6,Bahia,Nordeste,9978.27,8200
Loja 7,Paraíba,Nordeste,9722.21,7200
Loja 8,Roraima,Norte,9139.67,7800
Loja 9,Santa Catarina,Sul,8056.16,7200
Loja 10,Sergipe,Nordeste,9009.39,7800
Loja 11,Sergipe,Nordeste,9618.28,7200
Loja 12,Pernambuco,Nordeste,7091.74,8000
Loja 13,Amapá,Norte,7429.56,8000
Loja 14,Rio Grande do Sul,Sul,7037.42,7200
Loja 15,Espírito Santo,Sudeste,9771.16,7200
Loja 16,Ceará,Nordeste,8776.42,7000
Loja 17,Pará,Norte,6485.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6392.71,8000
Loja 19,Paraná,Sul,9582.58,7500
Loja 20,Minas Gerais,Sudeste,8427.58,8200
Loja 21,Paraíba,Nordeste,9672.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8821.07,8000
Loja 23,Rondônia,Norte,7690.42,7800
Loja 24,Santa Catarina,Sul,9542.27,8500
Loja 25,Ceará,Nordeste,6851.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8744.86,7800
Loja 27,Piauí,Nordeste,7366.9,8000
Loja 28,Espírito Santo,Sudeste,8970.18,8200
Loja 29,Maranhão,Nordeste,8469.13,7500
Loja 30,Amapá,Norte,8435.78,7500
Loja 31,Roraima,Norte,9716.31,8200
Loja 32,Alagoas,Nordeste,7577.31,7000
Loja 33,Amazonas,Norte,8003.92,7000
Loja 34,Maranhão,Nordeste,7060.25,7000
Loja 35,Pernambuco,Nordeste,8006.39,8000
Loja 36,Ceará,Nordeste,7768.22,8500
Loja 37,Piauí,Nordeste,9416.66,7500
Loja 38,Rio Grande do Sul,Sul,6375.5,8000
Loja 39,Piauí,Nordeste,8397.76,8000
Loja 40,Roraima,Norte,7820.81,8200
Loja 41,Rio Grande do Sul,Sul,7905.31,8200
Loja 42,Paraíba,Nordeste,6234.6,7000
Loja 43,Piauí,Nordeste,7358.01,7200
Loja 44,São Paulo,Sudeste,9396.99,7200
Loja 45,Amapá,Norte,8151.21,7000
Loja 46,Santa Catarina,Sul,6159.05,7500
Loja 47,Sergipe,Nordeste,6442.26,7800
Loja 48,Tocantins,Norte,9682.07,8000
Loja 49,Ceará,Nordeste,6179.63,8000
Loja 50,Santa Catarina,Sul,6215.16,8000
Loja 51,Rondônia,Norte,9028.2,8000
Loja 52,Pernambuco,Nordeste,7827.59,8000
Loja 53,Alagoas,Nordeste,6713.82,8200
Loja 54,Maranhão,Nordeste,8585.55,7800
Loja 55,Paraná,Sul,6483.53,8500
Loja 56,Espírito Santo,Sudeste,9051.3,7800
Loja 57,Maranhão,Nordeste,7676.27,7800
Loja 58,Bahia,Nordeste,6693.74,7500
Loja 59,Pará,Norte,9789.48,8200
Loja 60,Roraima,Norte,8814.39,7000
Loja 61,Paraíba,Nordeste,8954.05,8200
Loja 62,Amapá,Norte,8867.48,7800
Loja 63,Mato Grosso,Centro-Oeste,9957.63,7800
Loja 64,Bahia,Nordeste,6453.12,8000
Loja 65,Rio de Janeiro,Sudeste,8922.99,8500
Loja 66,Mato Grosso,Centro-Oeste,8247.99,7000
Loja 67,Paraná,Sul,9049.88,7200
Loja 68,Pernambuco,Nordeste,8470.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9129.25,7500
Loja 70,Bahia,Nordeste,7335.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6289.61,7800
Loja 72,Maranhão,Nordeste,9331.21,7500
Loja 73,Roraima,Norte,7519.28,8500
Loja 74,Alagoas,Nordeste,7193.2,7200
Loja 75,Minas Gerais,Sudeste,8316.25,8200
Loja 76,Santa Catarina,Sul,8490.39,7800
Loja 77,Amapá,Norte,8724.87,7200
Loja 78,Goiás,Centro-Oeste,6656.91,7000
Loja 79,Ceará,Nordeste,6064.66,8000
Loja 80,Roraima,Norte,6054.67,7000
Loja 81,Goiás,Centro-Oeste,8474.98,7000
Loja 82,Rio de Janeiro,Sudeste,8769.77,7200
Loja 83,Paraíba,Nordeste,8995.69,8200
Loja 84,Paraíba,Nordeste,8067.62,7000
Loja 85,Santa Catarina,Sul,7369.4,7000
Loja 86,Alagoas,Nordeste,7956.56,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6997.16,8500
Loja 88,Mato Grosso,Centro-Oeste,8944.73,8000
Loja 89,Minas Gerais,Sudeste,8820.42,8000
Loja 90,Mato Grosso,Centro-Oeste,8261.91,8000
Loja 91,Amapá,Norte,6210.68,7800
Loja 92,Ceará,Nordeste,8098.01,8500
Loja 93,Rio Grande do Norte,Nordeste,6054.85,7800
Loja 94,Pará,Norte,8248.48,7800
Loja 95,Amazonas,Norte,8994.7,8000
Loja 96,Mato Grosso,Centro-Oeste,7009.06,7800
Loja 97,Pará,Norte,8628.51,7800
Loja 98,Amapá,Norte,9825.22,7800
Loja 99,Maranhão,Nordeste,8941.08,7800
Loja 100,Pernambuco,Nordeste,6672.61,8500
Loja 101,Bahia,Nordeste,6476.65,7000
Loja 102,Amapá,Norte,7697.63,8000
Loja 103,Acre,Norte,9144.95,7800
Loja 104,Acre,Norte,8948.69,7500
Loja 105,Ceará,Nordeste,9535.53,7200
Loja 106,Paraíba,Nordeste,6564.8,8000
Loja 107,Bahia,Nordeste,6688.9,8000
Loja 108,Goiás,Centro-Oeste,6994.96,7800
Loja 109,Paraíba,Nordeste,9892.87,7000
Loja 110,Pernambuco,Nordeste,6282.76,7500
Loja 111,Rondônia,Norte,6178.41,7000
Loja 112,Paraíba,Nordeste,9555.56,7200
Loja 113,Maranhão,Nordeste,9420.11,7200
Loja 114,Espírito Santo,Sudeste,9223.23,8000
Loja 115,Minas Gerais,Sudeste,7935.06,8000
Loja 116,Sergipe,Nordeste,6426.61,8000
Loja 117,Santa Catarina,Sul,6611.67,7200
Loja 118,Espírito Santo,Sudeste,7170.54,7000
Loja 119,Rio de Janeiro,Sudeste,7297.7,8500
Loja 120,Bahia,Nordeste,9952.43,7000
Loja 121,Rondônia,Norte,9622.71,8000
Loja 122,Espírito Santo,Sudeste,8331.13,7000
Loja 123,Ceará,Nordeste,7499.42,7800
Loja 124,São Paulo,Sudeste,6346.86,8200
Loja 125,Espírito Santo,Sudeste,6273.97,7500
Loja 126,Paraná,Sul,7418.99,7500
Loja 127,Maranhão,Nordeste,7951.73,7500
Loja 128,Amazonas,Norte,8205.66,8200
Loja 129,Rio de Janeiro,Sudeste,9636.3,8500
Loja 130,Rio de Janeiro,Sudeste,6206.22,7500
Loja 131,Paraíba,Nordeste,9259.32,7000
Loja 132,Amapá,Norte,9584.9,7500
Loja 133,Alagoas,Nordeste,6700.69,7500
Loja 134,Rio Grande do Norte,Nordeste,9122.98,8500
Loja 135,Amapá,Norte,7384.41,7500
Loja 136,Rondônia,Norte,8721.98,7000
