Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7516.1,7000
Loja 2,Amazonas,Norte,7754.06,7500
Loja 3,São Paulo,Sudeste,7158.83,8500
Loja 4,Minas Gerais,Sudeste,7118.08,7000
Loja 5,Pernambuco,Nordeste,8110.91,8000
Loja 6,Bahia,Nordeste,9275.28,8200
Loja 7,Paraíba,Nordeste,6149.74,7200
Loja 8,Roraima,Norte,8694.31,7800
Loja 9,Santa Catarina,Sul,7257.23,7200
Loja 10,Sergipe,Nordeste,8840.2,7800
Loja 11,Sergipe,Nordeste,6904.01,7200
Loja 12,Pernambuco,Nordeste,8025.14,8000
Loja 13,Amapá,Norte,7945.3,8000
Loja 14,Rio Grande do Sul,Sul,9035.28,7200
Loja 15,Espírito Santo,Sudeste,6024.01,7200
Loja 16,Ceará,Nordeste,9562.72,7000
Loja 17,Pará,Norte,7402.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9431.79,8000
Loja 19,Paraná,Sul,8986.7,7500
Loja 20,Minas Gerais,Sudeste,6670.8,8200
Loja 21,Paraíba,Nordeste,8220.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6455.22,8000
Loja 23,Rondônia,Norte,8248.36,7800
Loja 24,Santa Catarina,Sul,7520.38,8500
Loja 25,Ceará,Nordeste,7117.19,7000
Loja 26,Mato Grosso,Centro-Oeste,7946.66,7800
Loja 27,Piauí,Nordeste,9921.0,8000
Loja 28,Espírito Santo,Sudeste,7030.71,8200
Loja 29,Maranhão,Nordeste,9862.72,7500
Loja 30,Amapá,Norte,6062.45,7500
Loja 31,Roraima,Norte,6562.21,8200
Loja 32,Alagoas,Nordeste,7024.04,7000
Loja 33,Amazonas,Norte,7837.09,7000
Loja 34,Maranhão,Nordeste,6137.45,7000
Loja 35,Pernambuco,Nordeste,8790.06,8000
Loja 36,Ceará,Nordeste,8487.47,8500
Loja 37,Piauí,Nordeste,6266.53,7500
Loja 38,Rio Grande do Sul,Sul,6595.53,8000
Loja 39,Piauí,Nordeste,9637.54,8000
Loja 40,Roraima,Norte,6264.49,8200
Loja 41,Rio Grande do Sul,Sul,6544.23,8200
Loja 42,Paraíba,Nordeste,6973.95,7000
Loja 43,Piauí,Nordeste,7127.34,7200
Loja 44,São Paulo,Sudeste,8265.91,7200
Loja 45,Amapá,Norte,8445.96,7000
Loja 46,Santa Catarina,Sul,8719.69,7500
Loja 47,Sergipe,Nordeste,8956.91,7800
Loja 48,Tocantins,Norte,7276.93,8000
Loja 49,Ceará,Nordeste,7699.02,8000
Loja 50,Santa Catarina,Sul,9864.79,8000
Loja 51,Rondônia,Norte,7536.0,8000
Loja 52,Pernambuco,Nordeste,8474.29,8000
Loja 53,Alagoas,Nordeste,7539.85,8200
