Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9977.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9946.32,8200
Loja 3, Roraima, Norte,9678.18,8500
Loja 4, Piauí, Nordeste,9960.07,7500
Loja 5, Paraíba, Nordeste,8046.36,8000
Loja 6, Sergipe, Nordeste,6614.04,7200
Loja 7, Minas Gerais, Sudeste,8824.53,7200
Loja 8, Paraná, Sul,6611.87,8500
Loja 9, Espírito Santo, Sudeste,8288.98,8000
Loja 10, Paraná, Sul,8844.17,8500
Loja 11, Rondônia, Norte,6282.32,7800
Loja 12, Paraná, Sul,7014.0,8000
Loja 13, Espírito Santo, Sudeste,7234.34,8000
Loja 14, Tocantins, Norte,9424.2,7200
Loja 15, Rio Grande do Norte, Nordeste,8929.21,7200
Loja 16, Santa Catarina, Sul,8653.67,7500
Loja 17, Paraíba, Nordeste,8042.5,8000
Loja 18, Bahia, Nordeste,8378.16,8000
Loja 19, Acre, Norte,9966.2,7500
Loja 20, Acre, Norte,7849.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6759.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7648.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8981.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9722.78,8200
Loja 25, Alagoas, Nordeste,7954.65,8500
Loja 26, Ceará, Nordeste,6344.46,7800
Loja 27, Rio Grande do Norte, Nordeste,7402.93,7500
Loja 28, Roraima, Norte,8432.37,8500
Loja 29, Ceará, Nordeste,6672.96,7500
Loja 30, Piauí, Nordeste,6681.63,7500
Loja 31, Maranhão, Nordeste,8352.21,8200
Loja 32, Rio Grande do Sul, Sul,9667.24,8000
Loja 33, Rio Grande do Sul, Sul,6837.59,8000
Loja 34, Maranhão, Nordeste,7094.94,7500
Loja 35, Roraima, Norte,8807.32,7800
Loja 36, Piauí, Nordeste,8486.07,7200
Loja 37, Santa Catarina, Sul,7402.39,7500
Loja 38, Pará, Norte,7176.72,7000
Loja 39, Rio de Janeiro, Sudeste,8038.71,7800
Loja 40, São Paulo, Sudeste,6942.42,8500
Loja 41, Bahia, Nordeste,6576.67,7200
