Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7744.33,7000
Loja 2,Amazonas,Norte,6187.95,7500
Loja 3,São Paulo,Sudeste,8332.7,8500
Loja 4,Minas Gerais,Sudeste,7474.25,7000
Loja 5,Pernambuco,Nordeste,7317.51,8000
Loja 6,Bahia,Nordeste,8514.36,8200
Loja 7,Paraíba,Nordeste,9434.56,7200
Loja 8,Roraima,Norte,6666.99,7800
Loja 9,Santa Catarina,Sul,6146.96,7200
Loja 10,Sergipe,Nordeste,7656.13,7800
Loja 11,Sergipe,Nordeste,9250.51,7200
Loja 12,Pernambuco,Nordeste,8245.35,8000
Loja 13,Amapá,Norte,9907.03,8000
Loja 14,Rio Grande do Sul,Sul,7674.2,7200
Loja 15,Espírito Santo,Sudeste,6561.76,7200
Loja 16,Ceará,Nordeste,9444.57,7000
Loja 17,Pará,Norte,7391.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7159.03,8000
Loja 19,Paraná,Sul,6681.46,7500
Loja 20,Minas Gerais,Sudeste,6768.9,8200
Loja 21,Paraíba,Nordeste,9179.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7829.72,8000
Loja 23,Rondônia,Norte,6864.72,7800
Loja 24,Santa Catarina,Sul,6076.89,8500
Loja 25,Ceará,Nordeste,6300.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8344.34,7800
Loja 27,Piauí,Nordeste,8490.2,8000
Loja 28,Espírito Santo,Sudeste,8038.0,8200
Loja 29,Maranhão,Nordeste,9140.74,7500
Loja 30,Amapá,Norte,6246.13,7500
Loja 31,Roraima,Norte,6549.82,8200
Loja 32,Alagoas,Nordeste,7384.39,7000
Loja 33,Amazonas,Norte,8927.39,7000
Loja 34,Maranhão,Nordeste,8653.65,7000
Loja 35,Pernambuco,Nordeste,6759.19,8000
Loja 36,Ceará,Nordeste,7659.72,8500
Loja 37,Piauí,Nordeste,7065.7,7500
Loja 38,Rio Grande do Sul,Sul,6723.38,8000
Loja 39,Piauí,Nordeste,8635.14,8000
Loja 40,Roraima,Norte,9186.04,8200
Loja 41,Rio Grande do Sul,Sul,7858.73,8200
Loja 42,Paraíba,Nordeste,6976.52,7000
Loja 43,Piauí,Nordeste,8765.46,7200
Loja 44,São Paulo,Sudeste,8152.6,7200
Loja 45,Amapá,Norte,7374.38,7000
Loja 46,Santa Catarina,Sul,9342.55,7500
Loja 47,Sergipe,Nordeste,8753.3,7800
Loja 48,Tocantins,Norte,7162.84,8000
Loja 49,Ceará,Nordeste,9155.01,8000
Loja 50,Santa Catarina,Sul,9511.07,8000
Loja 51,Rondônia,Norte,8900.3,8000
Loja 52,Pernambuco,Nordeste,7158.55,8000
Loja 53,Alagoas,Nordeste,8246.37,8200
Loja 54,Maranhão,Nordeste,7243.2,7800
Loja 55,Paraná,Sul,6051.12,8500
Loja 56,Espírito Santo,Sudeste,8590.31,7800
Loja 57,Maranhão,Nordeste,6665.34,7800
Loja 58,Bahia,Nordeste,6065.92,7500
Loja 59,Pará,Norte,9456.32,8200
Loja 60,Roraima,Norte,7324.16,7000
Loja 61,Paraíba,Nordeste,6707.03,8200
Loja 62,Amapá,Norte,7392.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7508.65,7800
Loja 64,Bahia,Nordeste,6540.96,8000
Loja 65,Rio de Janeiro,Sudeste,7035.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9134.19,7000
Loja 67,Paraná,Sul,8779.46,7200
Loja 68,Pernambuco,Nordeste,9805.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6533.07,7500
Loja 70,Bahia,Nordeste,8695.08,7000
Loja 71,Rio Grande do Norte,Nordeste,8149.49,7800
Loja 72,Maranhão,Nordeste,6516.49,7500
Loja 73,Roraima,Norte,7485.12,8500
Loja 74,Alagoas,Nordeste,9791.25,7200
Loja 75,Minas Gerais,Sudeste,9708.97,8200
Loja 76,Santa Catarina,Sul,7077.31,7800
Loja 77,Amapá,Norte,8555.14,7200
Loja 78,Goiás,Centro-Oeste,9121.4,7000
Loja 79,Ceará,Nordeste,7409.78,8000
Loja 80,Roraima,Norte,7293.87,7000
Loja 81,Goiás,Centro-Oeste,8594.68,7000
Loja 82,Rio de Janeiro,Sudeste,9848.82,7200
Loja 83,Paraíba,Nordeste,6065.61,8200
Loja 84,Paraíba,Nordeste,6218.69,7000
Loja 85,Santa Catarina,Sul,8350.25,7000
Loja 86,Alagoas,Nordeste,9238.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9886.98,8500
Loja 88,Mato Grosso,Centro-Oeste,7824.36,8000
Loja 89,Minas Gerais,Sudeste,7935.95,8000
Loja 90,Mato Grosso,Centro-Oeste,6266.56,8000
Loja 91,Amapá,Norte,8721.46,7800
Loja 92,Ceará,Nordeste,8869.25,8500
Loja 93,Rio Grande do Norte,Nordeste,6548.47,7800
