Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7731.58,7800
Loja 2, Mato Grosso, Centro-Oeste,7520.61,8200
Loja 3, Roraima, Norte,8368.77,8500
Loja 4, Piauí, Nordeste,6228.38,7500
Loja 5, Paraíba, Nordeste,8964.83,8000
Loja 6, Sergipe, Nordeste,7551.77,7200
Loja 7, Minas Gerais, Sudeste,7425.34,7200
Loja 8, Paraná, Sul,8601.42,8500
Loja 9, Espírito Santo, Sudeste,8472.95,8000
Loja 10, Paraná, Sul,9795.38,8500
Loja 11, Rondônia, Norte,9579.93,7800
Loja 12, Paraná, Sul,8107.19,8000
Loja 13, Espírito Santo, Sudeste,8629.5,8000
Loja 14, Tocantins, Norte,6814.5,7200
Loja 15, Rio Grande do Norte, Nordeste,7262.79,7200
Loja 16, Santa Catarina, Sul,7799.98,7500
Loja 17, Paraíba, Nordeste,9648.11,8000
Loja 18, Bahia, Nordeste,7073.42,8000
Loja 19, Acre, Norte,8981.57,7500
Loja 20, Acre, Norte,7730.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8845.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7744.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9880.26,8500
Loja 24, Rio Grande do Norte, Nordeste,8213.62,8200
Loja 25, Alagoas, Nordeste,8606.49,8500
Loja 26, Ceará, Nordeste,8407.73,7800
Loja 27, Rio Grande do Norte, Nordeste,8282.65,7500
Loja 28, Roraima, Norte,9760.76,8500
Loja 29, Ceará, Nordeste,7030.4,7500
Loja 30, Piauí, Nordeste,7077.22,7500
Loja 31, Maranhão, Nordeste,7111.19,8200
Loja 32, Rio Grande do Sul, Sul,7381.0,8000
Loja 33, Rio Grande do Sul, Sul,6733.93,8000
Loja 34, Maranhão, Nordeste,8197.25,7500
Loja 35, Roraima, Norte,6072.55,7800
Loja 36, Piauí, Nordeste,8582.75,7200
Loja 37, Santa Catarina, Sul,9752.66,7500
Loja 38, Pará, Norte,8540.06,7000
Loja 39, Rio de Janeiro, Sudeste,8134.14,7800
Loja 40, São Paulo, Sudeste,6838.72,8500
Loja 41, Bahia, Nordeste,8607.39,7200
Loja 42, Roraima, Norte,6848.65,7200
Loja 43, Mato Grosso, Centro-Oeste,6531.18,7800
Loja 44, Rio Grande do Norte, Nordeste,9793.15,8200
Loja 45, Rio Grande do Norte, Nordeste,6362.39,7200
Loja 46, Maranhão, Nordeste,8186.83,8000
Loja 47, Pernambuco, Nordeste,7355.03,7800
Loja 48, Piauí, Nordeste,8620.5,7000
Loja 49, Goiás, Centro-Oeste,6856.19,8200
Loja 50, Mato Grosso, Centro-Oeste,7526.77,7200
Loja 51, Rondônia, Norte,6479.16,7200
Loja 52, Santa Catarina, Sul,8225.41,7500
Loja 53, Santa Catarina, Sul,9972.91,7500
Loja 54, Mato Grosso, Centro-Oeste,6125.5,7200
Loja 55, Minas Gerais, Sudeste,7700.11,8500
Loja 56, Tocantins, Norte,6546.24,7200
Loja 57, Amapá, Norte,6194.76,8000
Loja 58, Roraima, Norte,8097.47,8500
Loja 59, Maranhão, Nordeste,7080.86,7200
Loja 60, Rondônia, Norte,9116.53,7500
Loja 61, Rio de Janeiro, Sudeste,8305.5,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8774.41,7800
Loja 63, Alagoas, Nordeste,8298.99,7800
Loja 64, Acre, Norte,8214.25,8000
Loja 65, Mato Grosso, Centro-Oeste,6210.99,7500
Loja 66, Rio Grande do Sul, Sul,9248.97,8500
Loja 67, Mato Grosso, Centro-Oeste,6692.29,8200
Loja 68, Ceará, Nordeste,7978.69,8500
Loja 69, Tocantins, Norte,7884.43,8500
Loja 70, Minas Gerais, Sudeste,9865.7,8200
Loja 71, Sergipe, Nordeste,7103.84,8500
Loja 72, Paraná, Sul,7995.22,8500
Loja 73, Espírito Santo, Sudeste,8131.48,7500
Loja 74, Tocantins, Norte,6848.15,8000
Loja 75, Sergipe, Nordeste,7717.82,7000
Loja 76, Acre, Norte,9560.54,7000
Loja 77, Espírito Santo, Sudeste,9632.58,7200
Loja 78, Paraná, Sul,9177.87,8000
Loja 79, Maranhão, Nordeste,9293.04,7500
Loja 80, Mato Grosso, Centro-Oeste,7518.43,7500
Loja 81, Sergipe, Nordeste,9058.49,8200
Loja 82, São Paulo, Sudeste,7223.22,8500
Loja 83, Rio Grande do Sul, Sul,6822.3,7800
Loja 84, Ceará, Nordeste,9381.6,7000
Loja 85, Amapá, Norte,9616.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7311.85,7500
Loja 87, Tocantins, Norte,9119.87,7500
Loja 88, Pernambuco, Nordeste,7648.96,7500
Loja 89, Rio Grande do Sul, Sul,7242.72,7500
