Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6274.38,7000
Loja 2,Amazonas,Norte,7010.63,7500
Loja 3,São Paulo,Sudeste,6584.88,8500
Loja 4,Minas Gerais,Sudeste,8899.35,7000
Loja 5,Pernambuco,Nordeste,9282.13,8000
Loja 6,Bahia,Nordeste,8138.03,8200
Loja 7,Paraíba,Nordeste,7277.07,7200
Loja 8,Roraima,Norte,9871.9,7800
Loja 9,Santa Catarina,Sul,9687.99,7200
Loja 10,Sergipe,Nordeste,8679.4,7800
Loja 11,Sergipe,Nordeste,8731.91,7200
Loja 12,Pernambuco,Nordeste,8272.91,8000
Loja 13,Amapá,Norte,8636.27,8000
Loja 14,Rio Grande do Sul,Sul,7496.31,7200
Loja 15,Espírito Santo,Sudeste,6485.12,7200
Loja 16,Ceará,Nordeste,8169.16,7000
Loja 17,Pará,Norte,6204.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9157.47,8000
Loja 19,Paraná,Sul,7366.26,7500
Loja 20,Minas Gerais,Sudeste,7219.4,8200
Loja 21,Paraíba,Nordeste,9818.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8711.33,8000
Loja 23,Rondônia,Norte,8379.01,7800
Loja 24,Santa Catarina,Sul,8374.76,8500
Loja 25,Ceará,Nordeste,8634.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6865.79,7800
Loja 27,Piauí,Nordeste,6486.58,8000
Loja 28,Espírito Santo,Sudeste,7829.5,8200
Loja 29,Maranhão,Nordeste,8296.15,7500
Loja 30,Amapá,Norte,9166.73,7500
Loja 31,Roraima,Norte,8729.02,8200
Loja 32,Alagoas,Nordeste,7144.93,7000
Loja 33,Amazonas,Norte,6723.87,7000
Loja 34,Maranhão,Nordeste,7400.32,7000
Loja 35,Pernambuco,Nordeste,9062.11,8000
Loja 36,Ceará,Nordeste,8970.18,8500
Loja 37,Piauí,Nordeste,7303.12,7500
Loja 38,Rio Grande do Sul,Sul,9246.93,8000
Loja 39,Piauí,Nordeste,9556.88,8000
Loja 40,Roraima,Norte,8888.65,8200
Loja 41,Rio Grande do Sul,Sul,6409.64,8200
Loja 42,Paraíba,Nordeste,8754.82,7000
Loja 43,Piauí,Nordeste,8598.49,7200
Loja 44,São Paulo,Sudeste,7745.32,7200
Loja 45,Amapá,Norte,7646.33,7000
Loja 46,Santa Catarina,Sul,8633.91,7500
Loja 47,Sergipe,Nordeste,9620.38,7800
Loja 48,Tocantins,Norte,9453.02,8000
Loja 49,Ceará,Nordeste,9982.13,8000
Loja 50,Santa Catarina,Sul,8714.86,8000
Loja 51,Rondônia,Norte,6605.92,8000
Loja 52,Pernambuco,Nordeste,9660.92,8000
Loja 53,Alagoas,Nordeste,6144.59,8200
Loja 54,Maranhão,Nordeste,8251.93,7800
Loja 55,Paraná,Sul,8094.43,8500
Loja 56,Espírito Santo,Sudeste,7026.56,7800
Loja 57,Maranhão,Nordeste,6475.76,7800
Loja 58,Bahia,Nordeste,8475.89,7500
Loja 59,Pará,Norte,9870.42,8200
Loja 60,Roraima,Norte,6623.38,7000
Loja 61,Paraíba,Nordeste,9034.17,8200
Loja 62,Amapá,Norte,8406.62,7800
Loja 63,Mato Grosso,Centro-Oeste,7341.45,7800
Loja 64,Bahia,Nordeste,8593.09,8000
Loja 65,Rio de Janeiro,Sudeste,6357.49,8500
Loja 66,Mato Grosso,Centro-Oeste,7994.67,7000
Loja 67,Paraná,Sul,6020.15,7200
Loja 68,Pernambuco,Nordeste,6849.81,8500
Loja 69,Mato Grosso,Centro-Oeste,6644.94,7500
Loja 70,Bahia,Nordeste,8133.13,7000
Loja 71,Rio Grande do Norte,Nordeste,8108.51,7800
Loja 72,Maranhão,Nordeste,7135.58,7500
Loja 73,Roraima,Norte,9827.97,8500
Loja 74,Alagoas,Nordeste,8365.89,7200
Loja 75,Minas Gerais,Sudeste,7337.53,8200
Loja 76,Santa Catarina,Sul,7603.82,7800
Loja 77,Amapá,Norte,8717.59,7200
Loja 78,Goiás,Centro-Oeste,6966.92,7000
Loja 79,Ceará,Nordeste,8677.93,8000
Loja 80,Roraima,Norte,9007.12,7000
Loja 81,Goiás,Centro-Oeste,8844.76,7000
Loja 82,Rio de Janeiro,Sudeste,8305.96,7200
Loja 83,Paraíba,Nordeste,7844.81,8200
Loja 84,Paraíba,Nordeste,6809.8,7000
