Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6823.22,7800
Loja 2, Mato Grosso, Centro-Oeste,9740.43,8200
Loja 3, Roraima, Norte,7538.93,8500
Loja 4, Piauí, Nordeste,6938.19,7500
Loja 5, Paraíba, Nordeste,6404.76,8000
Loja 6, Sergipe, Nordeste,6353.65,7200
Loja 7, Minas Gerais, Sudeste,8473.98,7200
Loja 8, Paraná, Sul,8678.65,8500
Loja 9, Espírito Santo, Sudeste,7414.37,8000
Loja 10, Paraná, Sul,9464.12,8500
Loja 11, Rondônia, Norte,7274.84,7800
Loja 12, Paraná, Sul,7268.98,8000
Loja 13, Espírito Santo, Sudeste,6410.2,8000
Loja 14, Tocantins, Norte,7304.03,7200
Loja 15, Rio Grande do Norte, Nordeste,7525.25,7200
Loja 16, Santa Catarina, Sul,8779.46,7500
Loja 17, Paraíba, Nordeste,8607.35,8000
Loja 18, Bahia, Nordeste,6562.92,8000
Loja 19, Acre, Norte,8837.59,7500
Loja 20, Acre, Norte,6592.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8029.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9229.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8500.32,8500
Loja 24, Rio Grande do Norte, Nordeste,8173.69,8200
Loja 25, Alagoas, Nordeste,9682.47,8500
Loja 26, Ceará, Nordeste,9295.83,7800
Loja 27, Rio Grande do Norte, Nordeste,9648.82,7500
Loja 28, Roraima, Norte,8188.58,8500
Loja 29, Ceará, Nordeste,6845.59,7500
Loja 30, Piauí, Nordeste,6820.92,7500
Loja 31, Maranhão, Nordeste,7136.33,8200
Loja 32, Rio Grande do Sul, Sul,8368.95,8000
Loja 33, Rio Grande do Sul, Sul,6743.35,8000
Loja 34, Maranhão, Nordeste,8589.85,7500
Loja 35, Roraima, Norte,9666.21,7800
Loja 36, Piauí, Nordeste,6060.59,7200
Loja 37, Santa Catarina, Sul,8303.47,7500
Loja 38, Pará, Norte,7440.99,7000
Loja 39, Rio de Janeiro, Sudeste,6810.31,7800
Loja 40, São Paulo, Sudeste,9735.66,8500
Loja 41, Bahia, Nordeste,9256.34,7200
Loja 42, Roraima, Norte,6848.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7643.98,7800
Loja 44, Rio Grande do Norte, Nordeste,7839.24,8200
Loja 45, Rio Grande do Norte, Nordeste,6962.41,7200
Loja 46, Maranhão, Nordeste,8456.92,8000
Loja 47, Pernambuco, Nordeste,7872.81,7800
Loja 48, Piauí, Nordeste,8465.49,7000
Loja 49, Goiás, Centro-Oeste,7438.48,8200
Loja 50, Mato Grosso, Centro-Oeste,8044.85,7200
Loja 51, Rondônia, Norte,8036.47,7200
Loja 52, Santa Catarina, Sul,9526.02,7500
Loja 53, Santa Catarina, Sul,6359.48,7500
Loja 54, Mato Grosso, Centro-Oeste,6977.59,7200
Loja 55, Minas Gerais, Sudeste,7283.26,8500
Loja 56, Tocantins, Norte,9230.8,7200
Loja 57, Amapá, Norte,7697.39,8000
Loja 58, Roraima, Norte,8039.72,8500
Loja 59, Maranhão, Nordeste,7555.32,7200
Loja 60, Rondônia, Norte,7379.62,7500
Loja 61, Rio de Janeiro, Sudeste,7793.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6758.77,7800
Loja 63, Alagoas, Nordeste,7347.78,7800
Loja 64, Acre, Norte,7051.38,8000
Loja 65, Mato Grosso, Centro-Oeste,7888.69,7500
Loja 66, Rio Grande do Sul, Sul,9827.94,8500
Loja 67, Mato Grosso, Centro-Oeste,8332.78,8200
Loja 68, Ceará, Nordeste,7689.11,8500
Loja 69, Tocantins, Norte,8462.38,8500
Loja 70, Minas Gerais, Sudeste,8190.9,8200
Loja 71, Sergipe, Nordeste,9775.52,8500
Loja 72, Paraná, Sul,6672.92,8500
