Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9417.12,7000
Loja 2,Amazonas,Norte,8085.74,7500
Loja 3,São Paulo,Sudeste,7287.95,8500
Loja 4,Minas Gerais,Sudeste,9353.73,7000
Loja 5,Pernambuco,Nordeste,8806.93,8000
Loja 6,Bahia,Nordeste,6499.55,8200
Loja 7,Paraíba,Nordeste,7481.07,7200
Loja 8,Roraima,Norte,8062.11,7800
Loja 9,Santa Catarina,Sul,9331.3,7200
Loja 10,Sergipe,Nordeste,7575.09,7800
Loja 11,Sergipe,Nordeste,8833.11,7200
Loja 12,Pernambuco,Nordeste,8394.64,8000
Loja 13,Amapá,Norte,6641.29,8000
Loja 14,Rio Grande do Sul,Sul,7306.22,7200
Loja 15,Espírito Santo,Sudeste,7389.34,7200
Loja 16,Ceará,Nordeste,6347.34,7000
Loja 17,Pará,Norte,7385.68,8200
Loja 18,Mato Grosso,Centro-Oeste,9446.69,8000
Loja 19,Paraná,Sul,9114.4,7500
Loja 20,Minas Gerais,Sudeste,8569.96,8200
Loja 21,Paraíba,Nordeste,7425.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9925.71,8000
Loja 23,Rondônia,Norte,9927.19,7800
Loja 24,Santa Catarina,Sul,7737.77,8500
Loja 25,Ceará,Nordeste,8610.24,7000
Loja 26,Mato Grosso,Centro-Oeste,6153.26,7800
Loja 27,Piauí,Nordeste,9772.69,8000
Loja 28,Espírito Santo,Sudeste,9721.0,8200
Loja 29,Maranhão,Nordeste,7062.64,7500
Loja 30,Amapá,Norte,9515.85,7500
Loja 31,Roraima,Norte,8501.29,8200
Loja 32,Alagoas,Nordeste,9437.26,7000
Loja 33,Amazonas,Norte,8182.04,7000
Loja 34,Maranhão,Nordeste,6957.33,7000
Loja 35,Pernambuco,Nordeste,9210.15,8000
Loja 36,Ceará,Nordeste,6243.39,8500
Loja 37,Piauí,Nordeste,9813.85,7500
Loja 38,Rio Grande do Sul,Sul,9168.63,8000
Loja 39,Piauí,Nordeste,8139.93,8000
Loja 40,Roraima,Norte,7557.53,8200
Loja 41,Rio Grande do Sul,Sul,7788.59,8200
Loja 42,Paraíba,Nordeste,6964.73,7000
Loja 43,Piauí,Nordeste,9872.16,7200
Loja 44,São Paulo,Sudeste,7534.89,7200
Loja 45,Amapá,Norte,6839.18,7000
Loja 46,Santa Catarina,Sul,6086.42,7500
Loja 47,Sergipe,Nordeste,7014.7,7800
Loja 48,Tocantins,Norte,9651.1,8000
Loja 49,Ceará,Nordeste,9123.22,8000
Loja 50,Santa Catarina,Sul,8483.07,8000
Loja 51,Rondônia,Norte,7664.08,8000
Loja 52,Pernambuco,Nordeste,7751.58,8000
Loja 53,Alagoas,Nordeste,6616.99,8200
Loja 54,Maranhão,Nordeste,6313.48,7800
Loja 55,Paraná,Sul,9688.9,8500
Loja 56,Espírito Santo,Sudeste,8661.98,7800
Loja 57,Maranhão,Nordeste,7053.68,7800
Loja 58,Bahia,Nordeste,9798.81,7500
Loja 59,Pará,Norte,8324.66,8200
Loja 60,Roraima,Norte,6004.17,7000
Loja 61,Paraíba,Nordeste,7352.0,8200
Loja 62,Amapá,Norte,8386.3,7800
Loja 63,Mato Grosso,Centro-Oeste,8713.08,7800
Loja 64,Bahia,Nordeste,7052.2,8000
Loja 65,Rio de Janeiro,Sudeste,6890.75,8500
Loja 66,Mato Grosso,Centro-Oeste,9873.79,7000
Loja 67,Paraná,Sul,8301.77,7200
Loja 68,Pernambuco,Nordeste,7290.78,8500
