Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7900.03,7000
Loja 2,Amazonas,Norte,9867.54,7500
Loja 3,São Paulo,Sudeste,8909.71,8500
Loja 4,Minas Gerais,Sudeste,7986.59,7000
Loja 5,Pernambuco,Nordeste,7996.56,8000
Loja 6,Bahia,Nordeste,9983.84,8200
Loja 7,Paraíba,Nordeste,8709.77,7200
Loja 8,Roraima,Norte,6591.72,7800
Loja 9,Santa Catarina,Sul,7373.21,7200
Loja 10,Sergipe,Nordeste,6393.24,7800
Loja 11,Sergipe,Nordeste,6958.22,7200
Loja 12,Pernambuco,Nordeste,7176.51,8000
Loja 13,Amapá,Norte,7355.87,8000
Loja 14,Rio Grande do Sul,Sul,8378.39,7200
Loja 15,Espírito Santo,Sudeste,9276.81,7200
Loja 16,Ceará,Nordeste,6251.49,7000
Loja 17,Pará,Norte,9541.97,8200
Loja 18,Mato Grosso,Centro-Oeste,9016.17,8000
Loja 19,Paraná,Sul,6315.95,7500
Loja 20,Minas Gerais,Sudeste,6744.39,8200
Loja 21,Paraíba,Nordeste,7864.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9952.91,8000
Loja 23,Rondônia,Norte,6648.09,7800
Loja 24,Santa Catarina,Sul,9791.68,8500
Loja 25,Ceará,Nordeste,8467.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8244.07,7800
Loja 27,Piauí,Nordeste,9698.63,8000
Loja 28,Espírito Santo,Sudeste,7000.39,8200
Loja 29,Maranhão,Nordeste,7386.14,7500
Loja 30,Amapá,Norte,8694.34,7500
Loja 31,Roraima,Norte,8580.9,8200
Loja 32,Alagoas,Nordeste,6262.42,7000
Loja 33,Amazonas,Norte,8877.64,7000
Loja 34,Maranhão,Nordeste,7200.34,7000
Loja 35,Pernambuco,Nordeste,6202.16,8000
Loja 36,Ceará,Nordeste,9937.01,8500
Loja 37,Piauí,Nordeste,8368.89,7500
Loja 38,Rio Grande do Sul,Sul,6561.68,8000
Loja 39,Piauí,Nordeste,7323.32,8000
Loja 40,Roraima,Norte,8847.75,8200
Loja 41,Rio Grande do Sul,Sul,6463.49,8200
Loja 42,Paraíba,Nordeste,9511.87,7000
Loja 43,Piauí,Nordeste,9113.76,7200
Loja 44,São Paulo,Sudeste,7998.23,7200
Loja 45,Amapá,Norte,8976.12,7000
Loja 46,Santa Catarina,Sul,9689.66,7500
Loja 47,Sergipe,Nordeste,6612.12,7800
Loja 48,Tocantins,Norte,9907.11,8000
Loja 49,Ceará,Nordeste,7558.12,8000
Loja 50,Santa Catarina,Sul,9636.89,8000
Loja 51,Rondônia,Norte,8256.93,8000
Loja 52,Pernambuco,Nordeste,9232.15,8000
Loja 53,Alagoas,Nordeste,8566.09,8200
Loja 54,Maranhão,Nordeste,6368.54,7800
Loja 55,Paraná,Sul,7185.7,8500
Loja 56,Espírito Santo,Sudeste,6912.54,7800
Loja 57,Maranhão,Nordeste,7643.58,7800
Loja 58,Bahia,Nordeste,7390.18,7500
Loja 59,Pará,Norte,9164.68,8200
Loja 60,Roraima,Norte,7638.43,7000
Loja 61,Paraíba,Nordeste,9330.13,8200
Loja 62,Amapá,Norte,9885.0,7800
Loja 63,Mato Grosso,Centro-Oeste,6588.87,7800
Loja 64,Bahia,Nordeste,8333.23,8000
Loja 65,Rio de Janeiro,Sudeste,8324.78,8500
Loja 66,Mato Grosso,Centro-Oeste,8483.17,7000
Loja 67,Paraná,Sul,8520.75,7200
Loja 68,Pernambuco,Nordeste,8782.29,8500
Loja 69,Mato Grosso,Centro-Oeste,7839.48,7500
Loja 70,Bahia,Nordeste,6053.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7734.75,7800
Loja 72,Maranhão,Nordeste,7060.16,7500
Loja 73,Roraima,Norte,7622.86,8500
Loja 74,Alagoas,Nordeste,8709.52,7200
Loja 75,Minas Gerais,Sudeste,7480.78,8200
Loja 76,Santa Catarina,Sul,7917.01,7800
