Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9453.61,7800
Loja 2, Mato Grosso, Centro-Oeste,7347.12,8200
Loja 3, Roraima, Norte,6816.66,8500
Loja 4, Piauí, Nordeste,7188.34,7500
Loja 5, Paraíba, Nordeste,8208.06,8000
Loja 6, Sergipe, Nordeste,8970.3,7200
Loja 7, Minas Gerais, Sudeste,8228.97,7200
Loja 8, Paraná, Sul,9758.4,8500
Loja 9, Espírito Santo, Sudeste,8655.67,8000
Loja 10, Paraná, Sul,9399.21,8500
Loja 11, Rondônia, Norte,9275.97,7800
Loja 12, Paraná, Sul,8118.6,8000
Loja 13, Espírito Santo, Sudeste,6668.62,8000
Loja 14, Tocantins, Norte,7760.14,7200
Loja 15, Rio Grande do Norte, Nordeste,9789.26,7200
Loja 16, Santa Catarina, Sul,7016.73,7500
Loja 17, Paraíba, Nordeste,8498.43,8000
Loja 18, Bahia, Nordeste,7990.35,8000
Loja 19, Acre, Norte,9647.61,7500
Loja 20, Acre, Norte,9938.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7448.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9175.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8486.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7945.77,8200
Loja 25, Alagoas, Nordeste,6225.98,8500
Loja 26, Ceará, Nordeste,6395.94,7800
Loja 27, Rio Grande do Norte, Nordeste,8300.85,7500
Loja 28, Roraima, Norte,8965.39,8500
Loja 29, Ceará, Nordeste,9907.8,7500
Loja 30, Piauí, Nordeste,9055.61,7500
Loja 31, Maranhão, Nordeste,7811.92,8200
Loja 32, Rio Grande do Sul, Sul,9576.18,8000
Loja 33, Rio Grande do Sul, Sul,6707.04,8000
Loja 34, Maranhão, Nordeste,7153.71,7500
Loja 35, Roraima, Norte,7097.87,7800
Loja 36, Piauí, Nordeste,6677.38,7200
Loja 37, Santa Catarina, Sul,8964.6,7500
Loja 38, Pará, Norte,9064.05,7000
Loja 39, Rio de Janeiro, Sudeste,8066.78,7800
Loja 40, São Paulo, Sudeste,6389.31,8500
Loja 41, Bahia, Nordeste,8542.75,7200
Loja 42, Roraima, Norte,9853.37,7200
Loja 43, Mato Grosso, Centro-Oeste,7610.0,7800
Loja 44, Rio Grande do Norte, Nordeste,7853.85,8200
Loja 45, Rio Grande do Norte, Nordeste,8419.22,7200
Loja 46, Maranhão, Nordeste,7543.02,8000
Loja 47, Pernambuco, Nordeste,8745.32,7800
Loja 48, Piauí, Nordeste,9165.67,7000
Loja 49, Goiás, Centro-Oeste,8273.3,8200
Loja 50, Mato Grosso, Centro-Oeste,7481.21,7200
Loja 51, Rondônia, Norte,6222.02,7200
Loja 52, Santa Catarina, Sul,7268.21,7500
Loja 53, Santa Catarina, Sul,6622.84,7500
Loja 54, Mato Grosso, Centro-Oeste,7251.68,7200
Loja 55, Minas Gerais, Sudeste,9912.06,8500
Loja 56, Tocantins, Norte,8911.93,7200
Loja 57, Amapá, Norte,6275.46,8000
Loja 58, Roraima, Norte,6989.35,8500
Loja 59, Maranhão, Nordeste,8786.25,7200
Loja 60, Rondônia, Norte,8420.21,7500
Loja 61, Rio de Janeiro, Sudeste,9874.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9515.41,7800
Loja 63, Alagoas, Nordeste,8860.9,7800
Loja 64, Acre, Norte,9314.75,8000
Loja 65, Mato Grosso, Centro-Oeste,8706.58,7500
Loja 66, Rio Grande do Sul, Sul,8914.42,8500
Loja 67, Mato Grosso, Centro-Oeste,7199.66,8200
Loja 68, Ceará, Nordeste,8228.84,8500
Loja 69, Tocantins, Norte,6702.75,8500
Loja 70, Minas Gerais, Sudeste,7264.29,8200
Loja 71, Sergipe, Nordeste,8792.49,8500
Loja 72, Paraná, Sul,9922.45,8500
Loja 73, Espírito Santo, Sudeste,6031.35,7500
Loja 74, Tocantins, Norte,8660.62,8000
Loja 75, Sergipe, Nordeste,7798.18,7000
Loja 76, Acre, Norte,6431.88,7000
Loja 77, Espírito Santo, Sudeste,9254.44,7200
Loja 78, Paraná, Sul,7146.13,8000
Loja 79, Maranhão, Nordeste,9176.88,7500
Loja 80, Mato Grosso, Centro-Oeste,7584.87,7500
Loja 81, Sergipe, Nordeste,7038.17,8200
Loja 82, São Paulo, Sudeste,7544.45,8500
Loja 83, Rio Grande do Sul, Sul,9988.97,7800
Loja 84, Ceará, Nordeste,9145.9,7000
Loja 85, Amapá, Norte,6250.75,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7997.74,7500
Loja 87, Tocantins, Norte,6772.09,7500
Loja 88, Pernambuco, Nordeste,7477.0,7500
Loja 89, Rio Grande do Sul, Sul,8402.69,7500
Loja 90, Sergipe, Nordeste,6887.94,8200
Loja 91, Rio de Janeiro, Sudeste,9170.58,8000
Loja 92, Santa Catarina, Sul,7787.97,8500
Loja 93, Rio Grande do Norte, Nordeste,8913.0,7200
Loja 94, Pará, Norte,8746.81,7500
Loja 95, Santa Catarina, Sul,8048.76,7500
Loja 96, Tocantins, Norte,6109.83,7500
Loja 97, Sergipe, Nordeste,6463.24,7800
Loja 98, Pará, Norte,6844.54,8500
Loja 99, São Paulo, Sudeste,6259.46,8200
Loja 100, Alagoas, Nordeste,8729.73,8200
Loja 101, Santa Catarina, Sul,7691.59,8500
Loja 102, Rio Grande do Norte, Nordeste,7017.27,8200
Loja 103, Mato Grosso, Centro-Oeste,8156.26,8000
Loja 104, Rio Grande do Norte, Nordeste,6565.76,8500
Loja 105, Ceará, Nordeste,6493.56,7500
Loja 106, Paraíba, Nordeste,7029.64,7000
Loja 107, Piauí, Nordeste,9488.09,8000
Loja 108, Bahia, Nordeste,7543.14,7500
Loja 109, Rio de Janeiro, Sudeste,6677.62,7000
Loja 110, Roraima, Norte,6862.35,7200
Loja 111, Rio Grande do Sul, Sul,7833.62,8200
Loja 112, Rio de Janeiro, Sudeste,6277.56,8200
Loja 113, Tocantins, Norte,8581.92,7800
Loja 114, Ceará, Nordeste,9873.28,7500
Loja 115, Roraima, Norte,8864.15,7200
Loja 116, Amazonas, Norte,8571.86,8000
Loja 117, Bahia, Nordeste,6127.54,7800
Loja 118, Rondônia, Norte,8599.66,7800
Loja 119, Piauí, Nordeste,6059.59,7500
Loja 120, Ceará, Nordeste,8374.67,8000
Loja 121, Amazonas, Norte,9394.37,8500
Loja 122, São Paulo, Sudeste,9301.93,8200
Loja 123, Rio de Janeiro, Sudeste,7715.53,8500
Loja 124, Pernambuco, Nordeste,7675.6,7500
Loja 125, Santa Catarina, Sul,7795.88,7500
Loja 126, Minas Gerais, Sudeste,8154.12,8500
Loja 127, Rio Grande do Norte, Nordeste,8571.0,7500
Loja 128, Sergipe, Nordeste,7493.98,7500
Loja 129, Sergipe, Nordeste,7696.91,8500
Loja 130, Sergipe, Nordeste,7467.43,7000
Loja 131, Piauí, Nordeste,9499.61,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6757.61,7800
Loja 133, Pernambuco, Nordeste,8911.69,8200
Loja 134, Rio Grande do Sul, Sul,6452.13,8000
Loja 135, Tocantins, Norte,7307.79,7800
Loja 136, Tocantins, Norte,8886.1,7000
Loja 137, Pará, Norte,7936.63,8500
Loja 138, Rio Grande do Sul, Sul,6780.14,8500
Loja 139, Rondônia, Norte,7804.08,7200
Loja 140, Espírito Santo, Sudeste,7775.19,7200
Loja 141, Santa Catarina, Sul,8874.81,7800
Loja 142, Amapá, Norte,9242.38,8000
Loja 143, Bahia, Nordeste,8061.53,7800
Loja 144, Rio de Janeiro, Sudeste,6791.0,7500
Loja 145, Amapá, Norte,8141.65,7800
Loja 146, Espírito Santo, Sudeste,9224.42,7200
Loja 147, Paraíba, Nordeste,9615.53,7000
Loja 148, Amazonas, Norte,8955.99,8500
Loja 149, Santa Catarina, Sul,7018.69,7200
Loja 150, Paraíba, Nordeste,9960.92,7500
Loja 151, Goiás, Centro-Oeste,7107.73,7000
Loja 152, Roraima, Norte,8442.14,7500
Loja 153, Mato Grosso, Centro-Oeste,9724.0,7500
Loja 154, Rondônia, Norte,7642.53,8000
Loja 155, Piauí, Nordeste,9522.94,8500
Loja 156, Paraíba, Nordeste,6800.56,7500
Loja 157, Pernambuco, Nordeste,7500.92,8500
Loja 158, Pará, Norte,6683.6,7500
Loja 159, Sergipe, Nordeste,7872.6,7500
Loja 160, Pará, Norte,6919.77,8500
Loja 161, Mato Grosso, Centro-Oeste,6928.76,8000
Loja 162, Minas Gerais, Sudeste,8879.34,7500
Loja 163, Paraíba, Nordeste,7912.28,7200
Loja 164, Rondônia, Norte,7787.7,8000
Loja 165, Rio de Janeiro, Sudeste,8464.55,8500
Loja 166, Tocantins, Norte,7769.4,7800
Loja 167, Roraima, Norte,8024.14,7000
Loja 168, Rio Grande do Norte, Nordeste,7937.14,8500
Loja 169, Bahia, Nordeste,8624.59,7200
Loja 170, Bahia, Nordeste,7774.63,7000
Loja 171, Rio de Janeiro, Sudeste,6859.81,8200
Loja 172, Roraima, Norte,7613.64,7200
