Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8736.54,7000
Loja 2,Amazonas,Norte,8131.13,7500
Loja 3,São Paulo,Sudeste,9838.51,8500
Loja 4,Minas Gerais,Sudeste,6410.85,7000
Loja 5,Pernambuco,Nordeste,8805.51,8000
Loja 6,Bahia,Nordeste,6330.66,8200
Loja 7,Paraíba,Nordeste,6491.03,7200
Loja 8,Roraima,Norte,8503.92,7800
Loja 9,Santa Catarina,Sul,7810.63,7200
Loja 10,Sergipe,Nordeste,9158.5,7800
Loja 11,Sergipe,Nordeste,9027.56,7200
Loja 12,Pernambuco,Nordeste,9222.35,8000
Loja 13,Amapá,Norte,6170.12,8000
Loja 14,Rio Grande do Sul,Sul,8621.39,7200
Loja 15,Espírito Santo,Sudeste,8697.19,7200
Loja 16,Ceará,Nordeste,9751.07,7000
Loja 17,Pará,Norte,7357.0,8200
Loja 18,Mato Grosso,Centro-Oeste,8312.22,8000
Loja 19,Paraná,Sul,6305.4,7500
Loja 20,Minas Gerais,Sudeste,7142.03,8200
Loja 21,Paraíba,Nordeste,9775.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7529.04,8000
Loja 23,Rondônia,Norte,6652.64,7800
Loja 24,Santa Catarina,Sul,8992.84,8500
Loja 25,Ceará,Nordeste,9749.6,7000
Loja 26,Mato Grosso,Centro-Oeste,9787.06,7800
Loja 27,Piauí,Nordeste,7108.28,8000
Loja 28,Espírito Santo,Sudeste,8794.31,8200
Loja 29,Maranhão,Nordeste,6872.67,7500
Loja 30,Amapá,Norte,9822.85,7500
Loja 31,Roraima,Norte,8488.49,8200
Loja 32,Alagoas,Nordeste,7676.74,7000
Loja 33,Amazonas,Norte,8009.2,7000
Loja 34,Maranhão,Nordeste,8593.16,7000
Loja 35,Pernambuco,Nordeste,7022.13,8000
Loja 36,Ceará,Nordeste,9148.03,8500
Loja 37,Piauí,Nordeste,9226.77,7500
Loja 38,Rio Grande do Sul,Sul,6716.87,8000
Loja 39,Piauí,Nordeste,7559.35,8000
Loja 40,Roraima,Norte,6795.14,8200
Loja 41,Rio Grande do Sul,Sul,7891.87,8200
Loja 42,Paraíba,Nordeste,7127.99,7000
Loja 43,Piauí,Nordeste,8208.42,7200
Loja 44,São Paulo,Sudeste,7327.99,7200
Loja 45,Amapá,Norte,7417.26,7000
Loja 46,Santa Catarina,Sul,9023.39,7500
Loja 47,Sergipe,Nordeste,9033.18,7800
Loja 48,Tocantins,Norte,9924.97,8000
Loja 49,Ceará,Nordeste,8249.6,8000
Loja 50,Santa Catarina,Sul,7357.21,8000
Loja 51,Rondônia,Norte,9754.32,8000
Loja 52,Pernambuco,Nordeste,8778.28,8000
Loja 53,Alagoas,Nordeste,9253.14,8200
Loja 54,Maranhão,Nordeste,8587.71,7800
Loja 55,Paraná,Sul,6014.66,8500
Loja 56,Espírito Santo,Sudeste,9201.98,7800
Loja 57,Maranhão,Nordeste,6281.35,7800
Loja 58,Bahia,Nordeste,9643.11,7500
Loja 59,Pará,Norte,6209.02,8200
Loja 60,Roraima,Norte,8384.08,7000
Loja 61,Paraíba,Nordeste,9847.3,8200
Loja 62,Amapá,Norte,6421.92,7800
Loja 63,Mato Grosso,Centro-Oeste,8371.86,7800
Loja 64,Bahia,Nordeste,8018.63,8000
