Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8045.91,7800
Loja 2, Mato Grosso, Centro-Oeste,7258.38,8200
Loja 3, Roraima, Norte,8260.88,8500
Loja 4, Piauí, Nordeste,8590.03,7500
Loja 5, Paraíba, Nordeste,6309.79,8000
Loja 6, Sergipe, Nordeste,9037.23,7200
Loja 7, Minas Gerais, Sudeste,7017.35,7200
Loja 8, Paraná, Sul,9470.72,8500
Loja 9, Espírito Santo, Sudeste,7192.5,8000
Loja 10, Paraná, Sul,6514.48,8500
Loja 11, Rondônia, Norte,6151.1,7800
Loja 12, Paraná, Sul,7768.03,8000
Loja 13, Espírito Santo, Sudeste,8332.57,8000
Loja 14, Tocantins, Norte,8187.25,7200
Loja 15, Rio Grande do Norte, Nordeste,6854.87,7200
Loja 16, Santa Catarina, Sul,6499.0,7500
Loja 17, Paraíba, Nordeste,8966.12,8000
Loja 18, Bahia, Nordeste,7954.01,8000
Loja 19, Acre, Norte,8860.49,7500
Loja 20, Acre, Norte,6552.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8864.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6898.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9040.91,8500
Loja 24, Rio Grande do Norte, Nordeste,8551.36,8200
Loja 25, Alagoas, Nordeste,7228.73,8500
Loja 26, Ceará, Nordeste,9246.5,7800
Loja 27, Rio Grande do Norte, Nordeste,7441.21,7500
Loja 28, Roraima, Norte,8567.08,8500
Loja 29, Ceará, Nordeste,9766.01,7500
Loja 30, Piauí, Nordeste,6713.94,7500
Loja 31, Maranhão, Nordeste,7683.11,8200
Loja 32, Rio Grande do Sul, Sul,8202.03,8000
Loja 33, Rio Grande do Sul, Sul,6943.22,8000
Loja 34, Maranhão, Nordeste,6717.92,7500
Loja 35, Roraima, Norte,9430.48,7800
Loja 36, Piauí, Nordeste,6928.26,7200
Loja 37, Santa Catarina, Sul,9679.65,7500
Loja 38, Pará, Norte,8026.9,7000
Loja 39, Rio de Janeiro, Sudeste,7666.7,7800
Loja 40, São Paulo, Sudeste,9844.11,8500
Loja 41, Bahia, Nordeste,9691.44,7200
Loja 42, Roraima, Norte,6579.38,7200
Loja 43, Mato Grosso, Centro-Oeste,9595.15,7800
Loja 44, Rio Grande do Norte, Nordeste,9684.69,8200
Loja 45, Rio Grande do Norte, Nordeste,9950.21,7200
Loja 46, Maranhão, Nordeste,7388.82,8000
Loja 47, Pernambuco, Nordeste,9689.17,7800
Loja 48, Piauí, Nordeste,9862.04,7000
Loja 49, Goiás, Centro-Oeste,8978.27,8200
Loja 50, Mato Grosso, Centro-Oeste,9523.82,7200
Loja 51, Rondônia, Norte,9429.8,7200
Loja 52, Santa Catarina, Sul,6853.41,7500
Loja 53, Santa Catarina, Sul,7772.56,7500
Loja 54, Mato Grosso, Centro-Oeste,7897.38,7200
Loja 55, Minas Gerais, Sudeste,6622.18,8500
Loja 56, Tocantins, Norte,7586.23,7200
Loja 57, Amapá, Norte,7672.79,8000
Loja 58, Roraima, Norte,8728.95,8500
Loja 59, Maranhão, Nordeste,6824.05,7200
Loja 60, Rondônia, Norte,6500.62,7500
Loja 61, Rio de Janeiro, Sudeste,7928.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6433.16,7800
Loja 63, Alagoas, Nordeste,8057.96,7800
Loja 64, Acre, Norte,6494.68,8000
Loja 65, Mato Grosso, Centro-Oeste,6338.97,7500
Loja 66, Rio Grande do Sul, Sul,6755.74,8500
Loja 67, Mato Grosso, Centro-Oeste,6269.85,8200
Loja 68, Ceará, Nordeste,9234.5,8500
Loja 69, Tocantins, Norte,9072.04,8500
Loja 70, Minas Gerais, Sudeste,8341.32,8200
Loja 71, Sergipe, Nordeste,8918.41,8500
Loja 72, Paraná, Sul,8751.52,8500
Loja 73, Espírito Santo, Sudeste,8696.38,7500
Loja 74, Tocantins, Norte,9498.89,8000
Loja 75, Sergipe, Nordeste,6744.85,7000
Loja 76, Acre, Norte,9431.76,7000
Loja 77, Espírito Santo, Sudeste,6582.65,7200
Loja 78, Paraná, Sul,6766.55,8000
Loja 79, Maranhão, Nordeste,7663.54,7500
Loja 80, Mato Grosso, Centro-Oeste,7905.56,7500
Loja 81, Sergipe, Nordeste,6850.64,8200
Loja 82, São Paulo, Sudeste,7045.83,8500
Loja 83, Rio Grande do Sul, Sul,6035.86,7800
Loja 84, Ceará, Nordeste,9782.79,7000
Loja 85, Amapá, Norte,7854.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9910.07,7500
Loja 87, Tocantins, Norte,8931.45,7500
Loja 88, Pernambuco, Nordeste,9760.72,7500
Loja 89, Rio Grande do Sul, Sul,9660.0,7500
Loja 90, Sergipe, Nordeste,7133.65,8200
Loja 91, Rio de Janeiro, Sudeste,7368.29,8000
Loja 92, Santa Catarina, Sul,7100.23,8500
Loja 93, Rio Grande do Norte, Nordeste,7785.99,7200
Loja 94, Pará, Norte,7172.37,7500
Loja 95, Santa Catarina, Sul,8739.43,7500
Loja 96, Tocantins, Norte,8667.59,7500
Loja 97, Sergipe, Nordeste,9039.91,7800
Loja 98, Pará, Norte,8766.49,8500
Loja 99, São Paulo, Sudeste,6021.57,8200
Loja 100, Alagoas, Nordeste,7080.25,8200
Loja 101, Santa Catarina, Sul,7267.13,8500
Loja 102, Rio Grande do Norte, Nordeste,8812.37,8200
Loja 103, Mato Grosso, Centro-Oeste,6544.18,8000
Loja 104, Rio Grande do Norte, Nordeste,7574.21,8500
Loja 105, Ceará, Nordeste,6624.78,7500
Loja 106, Paraíba, Nordeste,6466.84,7000
Loja 107, Piauí, Nordeste,6516.91,8000
Loja 108, Bahia, Nordeste,6001.63,7500
Loja 109, Rio de Janeiro, Sudeste,8873.62,7000
Loja 110, Roraima, Norte,9412.17,7200
Loja 111, Rio Grande do Sul, Sul,9846.56,8200
Loja 112, Rio de Janeiro, Sudeste,7037.05,8200
Loja 113, Tocantins, Norte,9695.7,7800
Loja 114, Ceará, Nordeste,8748.43,7500
Loja 115, Roraima, Norte,9539.76,7200
Loja 116, Amazonas, Norte,9623.45,8000
Loja 117, Bahia, Nordeste,9936.27,7800
Loja 118, Rondônia, Norte,9704.34,7800
Loja 119, Piauí, Nordeste,6024.61,7500
Loja 120, Ceará, Nordeste,6401.64,8000
Loja 121, Amazonas, Norte,6802.13,8500
Loja 122, São Paulo, Sudeste,7536.69,8200
Loja 123, Rio de Janeiro, Sudeste,8833.65,8500
Loja 124, Pernambuco, Nordeste,9914.53,7500
Loja 125, Santa Catarina, Sul,6567.27,7500
Loja 126, Minas Gerais, Sudeste,8678.33,8500
Loja 127, Rio Grande do Norte, Nordeste,8356.17,7500
Loja 128, Sergipe, Nordeste,6551.54,7500
Loja 129, Sergipe, Nordeste,9966.85,8500
Loja 130, Sergipe, Nordeste,8337.6,7000
Loja 131, Piauí, Nordeste,8144.59,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8618.58,7800
Loja 133, Pernambuco, Nordeste,8596.3,8200
Loja 134, Rio Grande do Sul, Sul,7101.1,8000
Loja 135, Tocantins, Norte,7913.02,7800
Loja 136, Tocantins, Norte,7332.82,7000
Loja 137, Pará, Norte,8808.12,8500
Loja 138, Rio Grande do Sul, Sul,9106.34,8500
Loja 139, Rondônia, Norte,8287.34,7200
Loja 140, Espírito Santo, Sudeste,9772.7,7200
Loja 141, Santa Catarina, Sul,8378.17,7800
Loja 142, Amapá, Norte,9358.95,8000
Loja 143, Bahia, Nordeste,8401.84,7800
Loja 144, Rio de Janeiro, Sudeste,8843.51,7500
Loja 145, Amapá, Norte,7698.32,7800
Loja 146, Espírito Santo, Sudeste,7455.65,7200
Loja 147, Paraíba, Nordeste,8075.74,7000
Loja 148, Amazonas, Norte,9633.21,8500
Loja 149, Santa Catarina, Sul,8023.24,7200
Loja 150, Paraíba, Nordeste,8557.33,7500
Loja 151, Goiás, Centro-Oeste,6949.06,7000
Loja 152, Roraima, Norte,6553.14,7500
Loja 153, Mato Grosso, Centro-Oeste,8618.36,7500
Loja 154, Rondônia, Norte,8247.92,8000
Loja 155, Piauí, Nordeste,6705.43,8500
Loja 156, Paraíba, Nordeste,6994.96,7500
Loja 157, Pernambuco, Nordeste,6762.65,8500
Loja 158, Pará, Norte,8731.39,7500
Loja 159, Sergipe, Nordeste,8433.31,7500
Loja 160, Pará, Norte,9452.69,8500
Loja 161, Mato Grosso, Centro-Oeste,7757.14,8000
Loja 162, Minas Gerais, Sudeste,9645.25,7500
Loja 163, Paraíba, Nordeste,8121.93,7200
Loja 164, Rondônia, Norte,9883.99,8000
Loja 165, Rio de Janeiro, Sudeste,9752.57,8500
Loja 166, Tocantins, Norte,7777.65,7800
Loja 167, Roraima, Norte,7834.74,7000
Loja 168, Rio Grande do Norte, Nordeste,9349.95,8500
Loja 169, Bahia, Nordeste,9257.12,7200
Loja 170, Bahia, Nordeste,9167.75,7000
Loja 171, Rio de Janeiro, Sudeste,6204.53,8200
Loja 172, Roraima, Norte,9791.12,7200
Loja 173, Rio Grande do Sul, Sul,9329.6,7500
Loja 174, Mato Grosso, Centro-Oeste,9004.38,8000
Loja 175, Minas Gerais, Sudeste,7087.11,8200
Loja 176, Bahia, Nordeste,8269.87,7000
Loja 177, Tocantins, Norte,7144.74,7500
Loja 178, Espírito Santo, Sudeste,8829.92,7500
Loja 179, Amazonas, Norte,6418.0,8200
Loja 180, Maranhão, Nordeste,7593.56,7200
Loja 181, Santa Catarina, Sul,8732.79,7000
Loja 182, Pará, Norte,8535.09,8200
