Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8610.84,7800
Loja 2, Mato Grosso, Centro-Oeste,9046.03,8200
Loja 3, Roraima, Norte,6771.02,8500
Loja 4, Piauí, Nordeste,8682.77,7500
Loja 5, Paraíba, Nordeste,7389.72,8000
Loja 6, Sergipe, Nordeste,7802.85,7200
Loja 7, Minas Gerais, Sudeste,9102.72,7200
Loja 8, Paraná, Sul,8336.67,8500
Loja 9, Espírito Santo, Sudeste,7897.26,8000
Loja 10, Paraná, Sul,9435.19,8500
Loja 11, Rondônia, Norte,8098.48,7800
Loja 12, Paraná, Sul,7692.0,8000
Loja 13, Espírito Santo, Sudeste,8986.23,8000
Loja 14, Tocantins, Norte,8988.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8620.56,7200
Loja 16, Santa Catarina, Sul,8701.02,7500
Loja 17, Paraíba, Nordeste,8648.1,8000
Loja 18, Bahia, Nordeste,8830.64,8000
Loja 19, Acre, Norte,7355.93,7500
Loja 20, Acre, Norte,6659.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7118.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8514.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7170.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7019.11,8200
Loja 25, Alagoas, Nordeste,9456.57,8500
Loja 26, Ceará, Nordeste,6107.52,7800
Loja 27, Rio Grande do Norte, Nordeste,7620.56,7500
Loja 28, Roraima, Norte,6357.59,8500
Loja 29, Ceará, Nordeste,7146.44,7500
Loja 30, Piauí, Nordeste,7376.63,7500
Loja 31, Maranhão, Nordeste,6206.75,8200
Loja 32, Rio Grande do Sul, Sul,8632.56,8000
Loja 33, Rio Grande do Sul, Sul,9067.81,8000
Loja 34, Maranhão, Nordeste,8089.63,7500
Loja 35, Roraima, Norte,9729.59,7800
Loja 36, Piauí, Nordeste,8098.83,7200
Loja 37, Santa Catarina, Sul,7997.84,7500
Loja 38, Pará, Norte,8394.77,7000
Loja 39, Rio de Janeiro, Sudeste,9326.6,7800
Loja 40, São Paulo, Sudeste,6753.46,8500
Loja 41, Bahia, Nordeste,6854.19,7200
Loja 42, Roraima, Norte,9550.37,7200
Loja 43, Mato Grosso, Centro-Oeste,6351.08,7800
Loja 44, Rio Grande do Norte, Nordeste,9962.3,8200
Loja 45, Rio Grande do Norte, Nordeste,7858.46,7200
Loja 46, Maranhão, Nordeste,9413.43,8000
Loja 47, Pernambuco, Nordeste,9819.2,7800
Loja 48, Piauí, Nordeste,8814.98,7000
Loja 49, Goiás, Centro-Oeste,9085.93,8200
Loja 50, Mato Grosso, Centro-Oeste,9704.69,7200
Loja 51, Rondônia, Norte,8051.62,7200
Loja 52, Santa Catarina, Sul,6199.69,7500
Loja 53, Santa Catarina, Sul,8224.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9946.98,7200
Loja 55, Minas Gerais, Sudeste,8197.65,8500
Loja 56, Tocantins, Norte,8450.33,7200
Loja 57, Amapá, Norte,6017.15,8000
Loja 58, Roraima, Norte,6640.81,8500
Loja 59, Maranhão, Nordeste,8962.04,7200
Loja 60, Rondônia, Norte,6449.66,7500
Loja 61, Rio de Janeiro, Sudeste,9881.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8613.01,7800
Loja 63, Alagoas, Nordeste,8302.43,7800
Loja 64, Acre, Norte,9286.67,8000
Loja 65, Mato Grosso, Centro-Oeste,7534.04,7500
Loja 66, Rio Grande do Sul, Sul,7261.64,8500
Loja 67, Mato Grosso, Centro-Oeste,8382.65,8200
Loja 68, Ceará, Nordeste,7159.54,8500
Loja 69, Tocantins, Norte,9708.16,8500
Loja 70, Minas Gerais, Sudeste,9821.48,8200
Loja 71, Sergipe, Nordeste,9788.7,8500
Loja 72, Paraná, Sul,7198.56,8500
Loja 73, Espírito Santo, Sudeste,6488.54,7500
Loja 74, Tocantins, Norte,9692.17,8000
Loja 75, Sergipe, Nordeste,8824.01,7000
Loja 76, Acre, Norte,9807.6,7000
Loja 77, Espírito Santo, Sudeste,9056.19,7200
Loja 78, Paraná, Sul,7383.14,8000
Loja 79, Maranhão, Nordeste,7931.42,7500
Loja 80, Mato Grosso, Centro-Oeste,9347.35,7500
Loja 81, Sergipe, Nordeste,8406.26,8200
Loja 82, São Paulo, Sudeste,9037.74,8500
Loja 83, Rio Grande do Sul, Sul,8259.98,7800
Loja 84, Ceará, Nordeste,7022.88,7000
Loja 85, Amapá, Norte,8005.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9349.28,7500
Loja 87, Tocantins, Norte,8410.95,7500
Loja 88, Pernambuco, Nordeste,6049.99,7500
Loja 89, Rio Grande do Sul, Sul,7419.44,7500
Loja 90, Sergipe, Nordeste,7854.89,8200
Loja 91, Rio de Janeiro, Sudeste,9215.53,8000
Loja 92, Santa Catarina, Sul,6216.73,8500
Loja 93, Rio Grande do Norte, Nordeste,8299.21,7200
Loja 94, Pará, Norte,9030.1,7500
Loja 95, Santa Catarina, Sul,8983.14,7500
Loja 96, Tocantins, Norte,9140.59,7500
Loja 97, Sergipe, Nordeste,6346.42,7800
Loja 98, Pará, Norte,9525.87,8500
Loja 99, São Paulo, Sudeste,8160.99,8200
Loja 100, Alagoas, Nordeste,6078.73,8200
Loja 101, Santa Catarina, Sul,7247.55,8500
Loja 102, Rio Grande do Norte, Nordeste,6023.96,8200
Loja 103, Mato Grosso, Centro-Oeste,7079.07,8000
Loja 104, Rio Grande do Norte, Nordeste,7510.83,8500
Loja 105, Ceará, Nordeste,8251.05,7500
Loja 106, Paraíba, Nordeste,8820.53,7000
Loja 107, Piauí, Nordeste,6561.73,8000
Loja 108, Bahia, Nordeste,9706.52,7500
Loja 109, Rio de Janeiro, Sudeste,7612.18,7000
Loja 110, Roraima, Norte,9735.73,7200
Loja 111, Rio Grande do Sul, Sul,9324.37,8200
Loja 112, Rio de Janeiro, Sudeste,8500.34,8200
Loja 113, Tocantins, Norte,7732.92,7800
Loja 114, Ceará, Nordeste,8896.32,7500
Loja 115, Roraima, Norte,6893.69,7200
Loja 116, Amazonas, Norte,9557.73,8000
Loja 117, Bahia, Nordeste,8169.69,7800
Loja 118, Rondônia, Norte,8957.68,7800
Loja 119, Piauí, Nordeste,6331.3,7500
Loja 120, Ceará, Nordeste,7695.64,8000
Loja 121, Amazonas, Norte,8942.42,8500
Loja 122, São Paulo, Sudeste,8011.14,8200
Loja 123, Rio de Janeiro, Sudeste,8577.3,8500
Loja 124, Pernambuco, Nordeste,6391.67,7500
Loja 125, Santa Catarina, Sul,6282.28,7500
Loja 126, Minas Gerais, Sudeste,7914.24,8500
Loja 127, Rio Grande do Norte, Nordeste,8645.11,7500
Loja 128, Sergipe, Nordeste,8177.78,7500
Loja 129, Sergipe, Nordeste,7518.55,8500
Loja 130, Sergipe, Nordeste,6893.18,7000
Loja 131, Piauí, Nordeste,9105.59,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9168.77,7800
Loja 133, Pernambuco, Nordeste,8924.91,8200
Loja 134, Rio Grande do Sul, Sul,9610.34,8000
Loja 135, Tocantins, Norte,9035.86,7800
Loja 136, Tocantins, Norte,7098.35,7000
Loja 137, Pará, Norte,8879.18,8500
Loja 138, Rio Grande do Sul, Sul,8590.13,8500
Loja 139, Rondônia, Norte,6472.23,7200
Loja 140, Espírito Santo, Sudeste,8023.35,7200
Loja 141, Santa Catarina, Sul,7320.8,7800
Loja 142, Amapá, Norte,8751.47,8000
Loja 143, Bahia, Nordeste,9479.47,7800
Loja 144, Rio de Janeiro, Sudeste,8439.7,7500
Loja 145, Amapá, Norte,8175.29,7800
Loja 146, Espírito Santo, Sudeste,9067.08,7200
Loja 147, Paraíba, Nordeste,7158.5,7000
Loja 148, Amazonas, Norte,7199.86,8500
Loja 149, Santa Catarina, Sul,6662.89,7200
Loja 150, Paraíba, Nordeste,9467.73,7500
Loja 151, Goiás, Centro-Oeste,6154.76,7000
