Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9131.7,7800
Loja 2, Mato Grosso, Centro-Oeste,7470.95,8200
Loja 3, Roraima, Norte,7256.56,8500
Loja 4, Piauí, Nordeste,6690.86,7500
Loja 5, Paraíba, Nordeste,9878.72,8000
Loja 6, Sergipe, Nordeste,8941.38,7200
Loja 7, Minas Gerais, Sudeste,9330.05,7200
Loja 8, Paraná, Sul,9753.9,8500
Loja 9, Espírito Santo, Sudeste,6805.99,8000
Loja 10, Paraná, Sul,8569.04,8500
Loja 11, Rondônia, Norte,7281.08,7800
Loja 12, Paraná, Sul,7854.79,8000
Loja 13, Espírito Santo, Sudeste,6463.03,8000
Loja 14, Tocantins, Norte,7514.87,7200
Loja 15, Rio Grande do Norte, Nordeste,7003.04,7200
Loja 16, Santa Catarina, Sul,9043.02,7500
Loja 17, Paraíba, Nordeste,9963.76,8000
Loja 18, Bahia, Nordeste,8657.75,8000
Loja 19, Acre, Norte,8495.8,7500
Loja 20, Acre, Norte,7981.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9714.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8876.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7791.7,8500
Loja 24, Rio Grande do Norte, Nordeste,6192.52,8200
Loja 25, Alagoas, Nordeste,8173.76,8500
Loja 26, Ceará, Nordeste,6932.98,7800
Loja 27, Rio Grande do Norte, Nordeste,9105.09,7500
Loja 28, Roraima, Norte,8259.91,8500
Loja 29, Ceará, Nordeste,8981.46,7500
Loja 30, Piauí, Nordeste,8667.52,7500
Loja 31, Maranhão, Nordeste,9286.44,8200
Loja 32, Rio Grande do Sul, Sul,8646.42,8000
Loja 33, Rio Grande do Sul, Sul,6970.26,8000
Loja 34, Maranhão, Nordeste,6123.79,7500
Loja 35, Roraima, Norte,6382.33,7800
Loja 36, Piauí, Nordeste,8843.99,7200
Loja 37, Santa Catarina, Sul,8346.14,7500
Loja 38, Pará, Norte,7722.15,7000
Loja 39, Rio de Janeiro, Sudeste,8278.47,7800
Loja 40, São Paulo, Sudeste,9793.66,8500
Loja 41, Bahia, Nordeste,6261.25,7200
Loja 42, Roraima, Norte,6318.93,7200
Loja 43, Mato Grosso, Centro-Oeste,7204.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8710.0,8200
Loja 45, Rio Grande do Norte, Nordeste,9801.42,7200
Loja 46, Maranhão, Nordeste,7534.45,8000
Loja 47, Pernambuco, Nordeste,6206.38,7800
Loja 48, Piauí, Nordeste,7216.51,7000
Loja 49, Goiás, Centro-Oeste,7190.34,8200
Loja 50, Mato Grosso, Centro-Oeste,8613.35,7200
Loja 51, Rondônia, Norte,6046.66,7200
Loja 52, Santa Catarina, Sul,7019.55,7500
Loja 53, Santa Catarina, Sul,9684.26,7500
Loja 54, Mato Grosso, Centro-Oeste,7187.83,7200
Loja 55, Minas Gerais, Sudeste,8331.6,8500
Loja 56, Tocantins, Norte,9864.91,7200
Loja 57, Amapá, Norte,7075.2,8000
Loja 58, Roraima, Norte,9124.83,8500
Loja 59, Maranhão, Nordeste,8160.57,7200
Loja 60, Rondônia, Norte,6865.25,7500
Loja 61, Rio de Janeiro, Sudeste,7692.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6323.36,7800
Loja 63, Alagoas, Nordeste,6940.21,7800
Loja 64, Acre, Norte,6161.91,8000
Loja 65, Mato Grosso, Centro-Oeste,9000.21,7500
Loja 66, Rio Grande do Sul, Sul,7640.41,8500
Loja 67, Mato Grosso, Centro-Oeste,8593.0,8200
Loja 68, Ceará, Nordeste,8621.48,8500
Loja 69, Tocantins, Norte,8648.32,8500
Loja 70, Minas Gerais, Sudeste,7380.39,8200
Loja 71, Sergipe, Nordeste,9334.37,8500
Loja 72, Paraná, Sul,8626.3,8500
Loja 73, Espírito Santo, Sudeste,6719.84,7500
Loja 74, Tocantins, Norte,6393.83,8000
Loja 75, Sergipe, Nordeste,8215.46,7000
Loja 76, Acre, Norte,9482.35,7000
Loja 77, Espírito Santo, Sudeste,8582.67,7200
Loja 78, Paraná, Sul,7565.09,8000
Loja 79, Maranhão, Nordeste,7383.44,7500
Loja 80, Mato Grosso, Centro-Oeste,6726.11,7500
Loja 81, Sergipe, Nordeste,6023.85,8200
