Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9360.75,7000
Loja 2,Amazonas,Norte,6861.63,7500
Loja 3,São Paulo,Sudeste,7651.71,8500
Loja 4,Minas Gerais,Sudeste,8201.34,7000
Loja 5,Pernambuco,Nordeste,9446.7,8000
Loja 6,Bahia,Nordeste,7043.49,8200
Loja 7,Paraíba,Nordeste,8062.11,7200
Loja 8,Roraima,Norte,7407.3,7800
Loja 9,Santa Catarina,Sul,7535.09,7200
Loja 10,Sergipe,Nordeste,8976.84,7800
Loja 11,Sergipe,Nordeste,7732.4,7200
Loja 12,Pernambuco,Nordeste,6560.65,8000
Loja 13,Amapá,Norte,7602.68,8000
Loja 14,Rio Grande do Sul,Sul,6143.38,7200
Loja 15,Espírito Santo,Sudeste,9115.12,7200
Loja 16,Ceará,Nordeste,9054.13,7000
Loja 17,Pará,Norte,9404.12,8200
Loja 18,Mato Grosso,Centro-Oeste,9066.99,8000
Loja 19,Paraná,Sul,9317.79,7500
Loja 20,Minas Gerais,Sudeste,7673.09,8200
Loja 21,Paraíba,Nordeste,7231.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6327.63,8000
Loja 23,Rondônia,Norte,8727.69,7800
Loja 24,Santa Catarina,Sul,7764.94,8500
Loja 25,Ceará,Nordeste,9051.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9521.4,7800
Loja 27,Piauí,Nordeste,8166.94,8000
Loja 28,Espírito Santo,Sudeste,6716.18,8200
Loja 29,Maranhão,Nordeste,8411.02,7500
Loja 30,Amapá,Norte,6727.23,7500
Loja 31,Roraima,Norte,9420.81,8200
Loja 32,Alagoas,Nordeste,6702.49,7000
Loja 33,Amazonas,Norte,6425.99,7000
Loja 34,Maranhão,Nordeste,7165.4,7000
Loja 35,Pernambuco,Nordeste,8786.6,8000
Loja 36,Ceará,Nordeste,6083.04,8500
Loja 37,Piauí,Nordeste,7287.82,7500
Loja 38,Rio Grande do Sul,Sul,8436.44,8000
Loja 39,Piauí,Nordeste,7476.95,8000
Loja 40,Roraima,Norte,9124.43,8200
Loja 41,Rio Grande do Sul,Sul,9689.61,8200
Loja 42,Paraíba,Nordeste,6025.97,7000
Loja 43,Piauí,Nordeste,6614.22,7200
Loja 44,São Paulo,Sudeste,6180.01,7200
Loja 45,Amapá,Norte,7858.82,7000
Loja 46,Santa Catarina,Sul,8991.99,7500
Loja 47,Sergipe,Nordeste,8671.16,7800
Loja 48,Tocantins,Norte,6840.34,8000
Loja 49,Ceará,Nordeste,8276.7,8000
Loja 50,Santa Catarina,Sul,8660.41,8000
Loja 51,Rondônia,Norte,9123.05,8000
Loja 52,Pernambuco,Nordeste,6804.57,8000
Loja 53,Alagoas,Nordeste,7132.52,8200
Loja 54,Maranhão,Nordeste,9502.9,7800
Loja 55,Paraná,Sul,9432.52,8500
Loja 56,Espírito Santo,Sudeste,6144.78,7800
Loja 57,Maranhão,Nordeste,7861.09,7800
Loja 58,Bahia,Nordeste,9755.66,7500
Loja 59,Pará,Norte,6539.45,8200
Loja 60,Roraima,Norte,7562.84,7000
Loja 61,Paraíba,Nordeste,8996.11,8200
Loja 62,Amapá,Norte,6882.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8386.32,7800
Loja 64,Bahia,Nordeste,6533.41,8000
Loja 65,Rio de Janeiro,Sudeste,9571.5,8500
Loja 66,Mato Grosso,Centro-Oeste,7347.67,7000
Loja 67,Paraná,Sul,8480.4,7200
Loja 68,Pernambuco,Nordeste,7299.22,8500
Loja 69,Mato Grosso,Centro-Oeste,6067.2,7500
Loja 70,Bahia,Nordeste,6071.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6695.07,7800
Loja 72,Maranhão,Nordeste,8332.67,7500
Loja 73,Roraima,Norte,7303.03,8500
Loja 74,Alagoas,Nordeste,7675.74,7200
Loja 75,Minas Gerais,Sudeste,9805.5,8200
Loja 76,Santa Catarina,Sul,7413.06,7800
Loja 77,Amapá,Norte,8747.27,7200
Loja 78,Goiás,Centro-Oeste,7753.56,7000
Loja 79,Ceará,Nordeste,7008.03,8000
Loja 80,Roraima,Norte,8133.71,7000
Loja 81,Goiás,Centro-Oeste,7568.65,7000
Loja 82,Rio de Janeiro,Sudeste,9609.56,7200
Loja 83,Paraíba,Nordeste,8679.79,8200
Loja 84,Paraíba,Nordeste,8666.22,7000
Loja 85,Santa Catarina,Sul,8520.61,7000
Loja 86,Alagoas,Nordeste,8711.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7232.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9142.09,8000
Loja 89,Minas Gerais,Sudeste,6007.42,8000
Loja 90,Mato Grosso,Centro-Oeste,7834.31,8000
Loja 91,Amapá,Norte,8651.23,7800
Loja 92,Ceará,Nordeste,8578.66,8500
Loja 93,Rio Grande do Norte,Nordeste,9211.71,7800
Loja 94,Pará,Norte,8375.45,7800
Loja 95,Amazonas,Norte,9940.98,8000
Loja 96,Mato Grosso,Centro-Oeste,7575.71,7800
Loja 97,Pará,Norte,7805.98,7800
Loja 98,Amapá,Norte,9336.48,7800
Loja 99,Maranhão,Nordeste,6282.6,7800
Loja 100,Pernambuco,Nordeste,8054.12,8500
Loja 101,Bahia,Nordeste,7485.05,7000
Loja 102,Amapá,Norte,6348.42,8000
Loja 103,Acre,Norte,7040.26,7800
Loja 104,Acre,Norte,6444.16,7500
Loja 105,Ceará,Nordeste,8902.05,7200
Loja 106,Paraíba,Nordeste,9713.24,8000
Loja 107,Bahia,Nordeste,6581.89,8000
Loja 108,Goiás,Centro-Oeste,7345.05,7800
Loja 109,Paraíba,Nordeste,7704.5,7000
Loja 110,Pernambuco,Nordeste,7419.23,7500
Loja 111,Rondônia,Norte,9119.7,7000
Loja 112,Paraíba,Nordeste,8685.12,7200
Loja 113,Maranhão,Nordeste,6506.52,7200
Loja 114,Espírito Santo,Sudeste,7209.39,8000
Loja 115,Minas Gerais,Sudeste,7849.45,8000
Loja 116,Sergipe,Nordeste,6591.4,8000
Loja 117,Santa Catarina,Sul,6707.65,7200
Loja 118,Espírito Santo,Sudeste,6849.77,7000
Loja 119,Rio de Janeiro,Sudeste,7796.53,8500
Loja 120,Bahia,Nordeste,6662.08,7000
Loja 121,Rondônia,Norte,7445.66,8000
Loja 122,Espírito Santo,Sudeste,9601.29,7000
Loja 123,Ceará,Nordeste,9137.07,7800
Loja 124,São Paulo,Sudeste,8618.93,8200
Loja 125,Espírito Santo,Sudeste,6906.52,7500
Loja 126,Paraná,Sul,8112.72,7500
Loja 127,Maranhão,Nordeste,7821.66,7500
Loja 128,Amazonas,Norte,9766.96,8200
Loja 129,Rio de Janeiro,Sudeste,7966.68,8500
Loja 130,Rio de Janeiro,Sudeste,9404.56,7500
Loja 131,Paraíba,Nordeste,8911.35,7000
Loja 132,Amapá,Norte,7897.33,7500
Loja 133,Alagoas,Nordeste,6129.55,7500
Loja 134,Rio Grande do Norte,Nordeste,9849.02,8500
Loja 135,Amapá,Norte,6885.84,7500
Loja 136,Rondônia,Norte,6662.52,7000
Loja 137,Bahia,Nordeste,7031.2,7800
Loja 138,Bahia,Nordeste,6891.45,8500
Loja 139,Ceará,Nordeste,9803.98,7800
Loja 140,Minas Gerais,Sudeste,7294.46,7000
Loja 141,Amapá,Norte,7596.14,8000
Loja 142,Minas Gerais,Sudeste,8962.95,8500
Loja 143,Espírito Santo,Sudeste,7251.2,7000
Loja 144,Rio Grande do Norte,Nordeste,9957.67,7200
Loja 145,Maranhão,Nordeste,8400.47,8500
Loja 146,Minas Gerais,Sudeste,6935.4,7500
Loja 147,Rio Grande do Norte,Nordeste,9023.26,8500
Loja 148,Roraima,Norte,8887.75,8000
Loja 149,Ceará,Nordeste,7257.7,7000
Loja 150,Ceará,Nordeste,6203.42,7000
Loja 151,Mato Grosso,Centro-Oeste,8162.72,7500
Loja 152,Amazonas,Norte,8919.06,7800
Loja 153,Goiás,Centro-Oeste,6854.08,7000
Loja 154,Mato Grosso,Centro-Oeste,6105.01,7500
Loja 155,São Paulo,Sudeste,7741.05,8500
Loja 156,Espírito Santo,Sudeste,7749.99,8200
Loja 157,Amazonas,Norte,9707.48,7500
Loja 158,Rio Grande do Norte,Nordeste,6389.69,7200
Loja 159,Rondônia,Norte,8810.03,7800
Loja 160,Minas Gerais,Sudeste,9420.68,7000
Loja 161,Espírito Santo,Sudeste,6719.2,8000
Loja 162,Minas Gerais,Sudeste,9967.54,8200
Loja 163,Roraima,Norte,9121.91,8500
Loja 164,Maranhão,Nordeste,7959.9,7500
Loja 165,Pará,Norte,8550.92,7200
Loja 166,Rio de Janeiro,Sudeste,8970.7,7800
Loja 167,Roraima,Norte,8058.43,8500
Loja 168,Pará,Norte,9787.28,7800
Loja 169,Goiás,Centro-Oeste,6556.56,7500
Loja 170,Rio Grande do Sul,Sul,9397.28,8500
Loja 171,Mato Grosso,Centro-Oeste,9619.18,7000
Loja 172,Santa Catarina,Sul,6507.39,7500
Loja 173,Minas Gerais,Sudeste,8487.39,8000
Loja 174,Espírito Santo,Sudeste,6341.44,8200
Loja 175,Amapá,Norte,8534.4,7200
Loja 176,Amazonas,Norte,7411.04,7000
Loja 177,Paraíba,Nordeste,8887.76,7800
Loja 178,Alagoas,Nordeste,7979.26,7800
Loja 179,Pernambuco,Nordeste,6346.13,8000
Loja 180,Pará,Norte,9027.16,7500
Loja 181,Ceará,Nordeste,6168.3,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6837.63,8500
Loja 183,Alagoas,Nordeste,8466.24,7500
Loja 184,Amapá,Norte,6514.22,7800
Loja 185,Piauí,Nordeste,8029.41,8500
Loja 186,Rio de Janeiro,Sudeste,7386.74,8500
Loja 187,Tocantins,Norte,7025.61,8200
Loja 188,São Paulo,Sudeste,6402.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9636.84,7200
Loja 190,Rio de Janeiro,Sudeste,8910.99,7800
Loja 191,Maranhão,Nordeste,9171.11,8500
Loja 192,Pernambuco,Nordeste,9985.56,8000
Loja 193,Santa Catarina,Sul,7741.34,7500
Loja 194,Rio Grande do Norte,Nordeste,6392.69,7000
Loja 195,Rio Grande do Norte,Nordeste,7898.54,8000
Loja 196,Maranhão,Nordeste,9031.79,7000
Loja 197,Rio Grande do Sul,Sul,8014.53,8200
Loja 198,Pernambuco,Nordeste,6661.74,8200
Loja 199,Tocantins,Norte,7110.79,8500
Loja 200,Pernambuco,Nordeste,9963.71,8200
Loja 201,Santa Catarina,Sul,7490.58,8000
Loja 202,Maranhão,Nordeste,8940.44,7200
Loja 203,Alagoas,Nordeste,9141.3,7200
Loja 204,Amapá,Norte,8547.4,7500
Loja 205,Bahia,Nordeste,6844.04,7800
Loja 206,Roraima,Norte,7335.72,8200
Loja 207,Piauí,Nordeste,8188.77,8000
Loja 208,Ceará,Nordeste,9388.96,8200
Loja 209,Santa Catarina,Sul,8515.51,7000
Loja 210,Rondônia,Norte,8782.39,7500
Loja 211,Pará,Norte,9916.62,7000
Loja 212,Tocantins,Norte,9569.01,7800
Loja 213,Rio Grande do Norte,Nordeste,9306.11,7500
Loja 214,Bahia,Nordeste,9601.19,8000
Loja 215,Minas Gerais,Sudeste,6661.31,8500
Loja 216,Maranhão,Nordeste,8967.96,7200
Loja 217,Sergipe,Nordeste,8685.63,8200
Loja 218,Santa Catarina,Sul,9771.54,7800
Loja 219,Ceará,Nordeste,7668.84,7200
Loja 220,Amapá,Norte,6254.28,8000
Loja 221,Bahia,Nordeste,8160.61,8500
Loja 222,Espírito Santo,Sudeste,6273.94,7800
Loja 223,Goiás,Centro-Oeste,7011.58,7000
Loja 224,Paraíba,Nordeste,9675.84,7200
Loja 225,Rondônia,Norte,9244.1,8500
Loja 226,Rio Grande do Norte,Nordeste,9874.04,8200
Loja 227,Bahia,Nordeste,6400.56,8200
Loja 228,Mato Grosso,Centro-Oeste,9887.28,7500
Loja 229,Bahia,Nordeste,7574.62,8000
Loja 230,Pará,Norte,8522.01,7200
Loja 231,São Paulo,Sudeste,7065.38,7500
Loja 232,Piauí,Nordeste,6771.07,7500
Loja 233,Amapá,Norte,8812.91,7000
Loja 234,Amazonas,Norte,6492.85,7200
Loja 235,Paraíba,Nordeste,7513.1,7800
Loja 236,Maranhão,Nordeste,9442.72,8500
Loja 237,Rondônia,Norte,8310.81,8200
Loja 238,Alagoas,Nordeste,6262.83,8500
Loja 239,Paraná,Sul,7609.93,7000
Loja 240,Espírito Santo,Sudeste,8302.99,8200
Loja 241,Goiás,Centro-Oeste,6443.67,7000
Loja 242,São Paulo,Sudeste,8600.73,8000
Loja 243,Acre,Norte,6952.79,8500
Loja 244,Ceará,Nordeste,8837.67,7800
Loja 245,Goiás,Centro-Oeste,6740.27,8500
Loja 246,Amapá,Norte,8778.96,8500
Loja 247,Rio Grande do Norte,Nordeste,8279.59,8200
Loja 248,Rondônia,Norte,7460.3,8500
Loja 249,Mato Grosso,Centro-Oeste,8539.32,7800
Loja 250,Alagoas,Nordeste,6543.71,8500
Loja 251,Sergipe,Nordeste,9954.53,7800
Loja 252,Rio Grande do Norte,Nordeste,8993.81,7500
Loja 253,Bahia,Nordeste,7025.67,7800
Loja 254,Alagoas,Nordeste,8273.38,7800
Loja 255,Paraíba,Nordeste,6764.4,8200
Loja 256,Rio Grande do Sul,Sul,9969.17,8200
Loja 257,Espírito Santo,Sudeste,8492.4,7800
Loja 258,Minas Gerais,Sudeste,7991.3,8200
Loja 259,Pernambuco,Nordeste,6679.94,7500
Loja 260,Paraná,Sul,7019.64,8200
Loja 261,Goiás,Centro-Oeste,9982.45,7500
Loja 262,São Paulo,Sudeste,7421.55,7200
Loja 263,Amazonas,Norte,6772.91,7500
Loja 264,São Paulo,Sudeste,8679.84,7500
Loja 265,Espírito Santo,Sudeste,6914.08,8200
Loja 266,Rio de Janeiro,Sudeste,8371.47,8500
Loja 267,Amazonas,Norte,7193.52,7000
Loja 268,Rio Grande do Norte,Nordeste,7914.06,8500
Loja 269,Piauí,Nordeste,8132.31,8500
Loja 270,Rio Grande do Sul,Sul,9745.71,8500
Loja 271,Paraná,Sul,8597.8,7500
Loja 272,Minas Gerais,Sudeste,7311.79,8500
Loja 273,Ceará,Nordeste,9079.54,8500
Loja 274,Goiás,Centro-Oeste,7839.79,7200
Loja 275,Mato Grosso,Centro-Oeste,8020.27,8500
Loja 276,Alagoas,Nordeste,8209.6,8200
Loja 277,Rio Grande do Sul,Sul,8757.93,7200
Loja 278,Acre,Norte,9288.88,8200
Loja 279,Maranhão,Nordeste,8186.06,8200
Loja 280,Paraíba,Nordeste,6868.62,7200
Loja 281,Acre,Norte,6985.78,7000
Loja 282,Maranhão,Nordeste,7690.54,7000
Loja 283,Paraná,Sul,7275.9,7800
Loja 284,Amapá,Norte,7121.79,7000
Loja 285,Ceará,Nordeste,9225.42,7800
Loja 286,Piauí,Nordeste,7699.01,8000
Loja 287,Rondônia,Norte,9598.23,7800
Loja 288,Rondônia,Norte,9812.49,8000
Loja 289,Tocantins,Norte,6786.43,7800
Loja 290,Tocantins,Norte,7929.94,7500
Loja 291,Pernambuco,Nordeste,6339.59,8200
Loja 292,Rondônia,Norte,6120.9,7800
Loja 293,Mato Grosso,Centro-Oeste,9540.96,8000
Loja 294,Paraíba,Nordeste,6011.43,7000
Loja 295,Goiás,Centro-Oeste,7483.94,7500
Loja 296,Tocantins,Norte,6065.62,8500
Loja 297,Piauí,Nordeste,6579.37,7200
Loja 298,Amapá,Norte,8570.35,8200
Loja 299,Minas Gerais,Sudeste,6187.62,7500
Loja 300,Paraíba,Nordeste,8598.02,8200
Loja 301,Ceará,Nordeste,9064.32,7500
Loja 302,Minas Gerais,Sudeste,9443.68,8200
Loja 303,Goiás,Centro-Oeste,6136.84,7800
Loja 304,Amazonas,Norte,6942.64,7000
Loja 305,Goiás,Centro-Oeste,9731.68,7500
Loja 306,Sergipe,Nordeste,9743.0,7000
Loja 307,Amazonas,Norte,6601.77,7000
Loja 308,Espírito Santo,Sudeste,8732.24,7000
Loja 309,Rio Grande do Sul,Sul,9476.94,8000
Loja 310,Ceará,Nordeste,6760.01,7200
Loja 311,Pará,Norte,8974.14,8200
Loja 312,Santa Catarina,Sul,6653.79,8200
Loja 313,Rio Grande do Sul,Sul,6427.47,7800
Loja 314,Bahia,Nordeste,8720.83,8000
Loja 315,Mato Grosso,Centro-Oeste,9419.49,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7481.41,8500
Loja 317,Paraíba,Nordeste,9975.25,7200
Loja 318,Goiás,Centro-Oeste,9541.7,7500
Loja 319,Rio Grande do Norte,Nordeste,8915.51,7500
Loja 320,Tocantins,Norte,9130.96,7000
Loja 321,Pernambuco,Nordeste,9104.16,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7212.13,7200
Loja 323,Acre,Norte,9443.81,8000
