Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8516.31,7000
Loja 2,Amazonas,Norte,9034.62,7500
Loja 3,São Paulo,Sudeste,9236.21,8500
Loja 4,Minas Gerais,Sudeste,9679.41,7000
Loja 5,Pernambuco,Nordeste,6537.49,8000
Loja 6,Bahia,Nordeste,6608.89,8200
Loja 7,Paraíba,Nordeste,7686.59,7200
Loja 8,Roraima,Norte,7967.75,7800
Loja 9,Santa Catarina,Sul,7342.26,7200
Loja 10,Sergipe,Nordeste,9997.8,7800
Loja 11,Sergipe,Nordeste,9451.73,7200
Loja 12,Pernambuco,Nordeste,8887.38,8000
Loja 13,Amapá,Norte,8708.43,8000
Loja 14,Rio Grande do Sul,Sul,6543.2,7200
Loja 15,Espírito Santo,Sudeste,8902.66,7200
Loja 16,Ceará,Nordeste,9276.98,7000
Loja 17,Pará,Norte,8122.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8917.89,8000
Loja 19,Paraná,Sul,9738.64,7500
Loja 20,Minas Gerais,Sudeste,7756.35,8200
Loja 21,Paraíba,Nordeste,8126.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9849.63,8000
Loja 23,Rondônia,Norte,9420.96,7800
Loja 24,Santa Catarina,Sul,9803.75,8500
Loja 25,Ceará,Nordeste,6362.35,7000
Loja 26,Mato Grosso,Centro-Oeste,7960.67,7800
Loja 27,Piauí,Nordeste,8623.4,8000
Loja 28,Espírito Santo,Sudeste,7756.68,8200
Loja 29,Maranhão,Nordeste,7387.94,7500
Loja 30,Amapá,Norte,6713.66,7500
Loja 31,Roraima,Norte,9839.98,8200
Loja 32,Alagoas,Nordeste,7905.8,7000
Loja 33,Amazonas,Norte,9290.27,7000
Loja 34,Maranhão,Nordeste,9776.83,7000
Loja 35,Pernambuco,Nordeste,9210.3,8000
Loja 36,Ceará,Nordeste,8173.56,8500
Loja 37,Piauí,Nordeste,7063.47,7500
Loja 38,Rio Grande do Sul,Sul,8999.56,8000
Loja 39,Piauí,Nordeste,6329.13,8000
Loja 40,Roraima,Norte,7617.94,8200
Loja 41,Rio Grande do Sul,Sul,9963.49,8200
Loja 42,Paraíba,Nordeste,9659.19,7000
Loja 43,Piauí,Nordeste,7648.3,7200
Loja 44,São Paulo,Sudeste,6346.9,7200
Loja 45,Amapá,Norte,8702.21,7000
Loja 46,Santa Catarina,Sul,7703.98,7500
Loja 47,Sergipe,Nordeste,7429.55,7800
Loja 48,Tocantins,Norte,8575.13,8000
Loja 49,Ceará,Nordeste,8410.74,8000
Loja 50,Santa Catarina,Sul,6700.82,8000
Loja 51,Rondônia,Norte,6407.19,8000
Loja 52,Pernambuco,Nordeste,9179.59,8000
Loja 53,Alagoas,Nordeste,8244.13,8200
Loja 54,Maranhão,Nordeste,8412.11,7800
Loja 55,Paraná,Sul,8492.18,8500
Loja 56,Espírito Santo,Sudeste,7271.31,7800
Loja 57,Maranhão,Nordeste,8771.49,7800
Loja 58,Bahia,Nordeste,6030.28,7500
Loja 59,Pará,Norte,9953.91,8200
Loja 60,Roraima,Norte,9570.0,7000
Loja 61,Paraíba,Nordeste,8785.52,8200
Loja 62,Amapá,Norte,8720.35,7800
Loja 63,Mato Grosso,Centro-Oeste,9940.04,7800
Loja 64,Bahia,Nordeste,7876.01,8000
Loja 65,Rio de Janeiro,Sudeste,6728.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6592.64,7000
Loja 67,Paraná,Sul,6429.61,7200
Loja 68,Pernambuco,Nordeste,7357.77,8500
Loja 69,Mato Grosso,Centro-Oeste,7932.61,7500
Loja 70,Bahia,Nordeste,6723.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9704.65,7800
Loja 72,Maranhão,Nordeste,6386.02,7500
Loja 73,Roraima,Norte,8353.56,8500
Loja 74,Alagoas,Nordeste,9241.43,7200
Loja 75,Minas Gerais,Sudeste,8069.39,8200
Loja 76,Santa Catarina,Sul,6460.98,7800
Loja 77,Amapá,Norte,7840.7,7200
Loja 78,Goiás,Centro-Oeste,9893.01,7000
Loja 79,Ceará,Nordeste,6739.12,8000
Loja 80,Roraima,Norte,6107.24,7000
Loja 81,Goiás,Centro-Oeste,9161.73,7000
Loja 82,Rio de Janeiro,Sudeste,9766.28,7200
Loja 83,Paraíba,Nordeste,9225.19,8200
Loja 84,Paraíba,Nordeste,7228.71,7000
Loja 85,Santa Catarina,Sul,9984.69,7000
Loja 86,Alagoas,Nordeste,8280.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6648.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6897.62,8000
Loja 89,Minas Gerais,Sudeste,6263.9,8000
Loja 90,Mato Grosso,Centro-Oeste,6698.95,8000
Loja 91,Amapá,Norte,9123.26,7800
Loja 92,Ceará,Nordeste,9990.23,8500
Loja 93,Rio Grande do Norte,Nordeste,9429.6,7800
Loja 94,Pará,Norte,8524.12,7800
Loja 95,Amazonas,Norte,6728.43,8000
Loja 96,Mato Grosso,Centro-Oeste,6272.47,7800
Loja 97,Pará,Norte,9705.35,7800
Loja 98,Amapá,Norte,7173.88,7800
Loja 99,Maranhão,Nordeste,6985.1,7800
Loja 100,Pernambuco,Nordeste,7344.51,8500
Loja 101,Bahia,Nordeste,6116.48,7000
Loja 102,Amapá,Norte,8158.95,8000
Loja 103,Acre,Norte,9352.96,7800
Loja 104,Acre,Norte,7302.3,7500
Loja 105,Ceará,Nordeste,9951.64,7200
Loja 106,Paraíba,Nordeste,8407.16,8000
Loja 107,Bahia,Nordeste,8728.19,8000
Loja 108,Goiás,Centro-Oeste,6235.23,7800
Loja 109,Paraíba,Nordeste,9698.13,7000
Loja 110,Pernambuco,Nordeste,6366.51,7500
Loja 111,Rondônia,Norte,6063.35,7000
Loja 112,Paraíba,Nordeste,6461.29,7200
Loja 113,Maranhão,Nordeste,8547.1,7200
Loja 114,Espírito Santo,Sudeste,7423.73,8000
Loja 115,Minas Gerais,Sudeste,8819.83,8000
Loja 116,Sergipe,Nordeste,9920.76,8000
Loja 117,Santa Catarina,Sul,9207.4,7200
Loja 118,Espírito Santo,Sudeste,9643.49,7000
Loja 119,Rio de Janeiro,Sudeste,9151.25,8500
Loja 120,Bahia,Nordeste,8067.95,7000
Loja 121,Rondônia,Norte,7043.65,8000
Loja 122,Espírito Santo,Sudeste,9603.81,7000
Loja 123,Ceará,Nordeste,6112.39,7800
Loja 124,São Paulo,Sudeste,9550.7,8200
Loja 125,Espírito Santo,Sudeste,7760.0,7500
Loja 126,Paraná,Sul,9963.4,7500
Loja 127,Maranhão,Nordeste,7595.26,7500
Loja 128,Amazonas,Norte,9430.71,8200
Loja 129,Rio de Janeiro,Sudeste,7482.74,8500
Loja 130,Rio de Janeiro,Sudeste,6968.01,7500
Loja 131,Paraíba,Nordeste,9653.22,7000
Loja 132,Amapá,Norte,8246.59,7500
Loja 133,Alagoas,Nordeste,6408.26,7500
Loja 134,Rio Grande do Norte,Nordeste,9064.94,8500
Loja 135,Amapá,Norte,7235.16,7500
Loja 136,Rondônia,Norte,9394.03,7000
Loja 137,Bahia,Nordeste,8226.02,7800
Loja 138,Bahia,Nordeste,6569.86,8500
Loja 139,Ceará,Nordeste,7120.9,7800
Loja 140,Minas Gerais,Sudeste,9231.96,7000
Loja 141,Amapá,Norte,6899.41,8000
Loja 142,Minas Gerais,Sudeste,8910.55,8500
Loja 143,Espírito Santo,Sudeste,9039.94,7000
Loja 144,Rio Grande do Norte,Nordeste,6906.98,7200
Loja 145,Maranhão,Nordeste,7292.95,8500
Loja 146,Minas Gerais,Sudeste,7707.1,7500
Loja 147,Rio Grande do Norte,Nordeste,6564.52,8500
Loja 148,Roraima,Norte,8646.35,8000
Loja 149,Ceará,Nordeste,7064.93,7000
Loja 150,Ceará,Nordeste,7427.42,7000
Loja 151,Mato Grosso,Centro-Oeste,6976.87,7500
Loja 152,Amazonas,Norte,8812.14,7800
Loja 153,Goiás,Centro-Oeste,8848.68,7000
Loja 154,Mato Grosso,Centro-Oeste,6187.75,7500
Loja 155,São Paulo,Sudeste,8739.44,8500
Loja 156,Espírito Santo,Sudeste,7145.39,8200
Loja 157,Amazonas,Norte,9165.55,7500
Loja 158,Rio Grande do Norte,Nordeste,6513.53,7200
Loja 159,Rondônia,Norte,7753.93,7800
Loja 160,Minas Gerais,Sudeste,8827.41,7000
Loja 161,Espírito Santo,Sudeste,7478.89,8000
Loja 162,Minas Gerais,Sudeste,9882.91,8200
Loja 163,Roraima,Norte,7587.52,8500
Loja 164,Maranhão,Nordeste,9644.4,7500
Loja 165,Pará,Norte,9595.12,7200
Loja 166,Rio de Janeiro,Sudeste,9504.57,7800
Loja 167,Roraima,Norte,6734.29,8500
Loja 168,Pará,Norte,6666.4,7800
Loja 169,Goiás,Centro-Oeste,6789.12,7500
Loja 170,Rio Grande do Sul,Sul,8161.82,8500
Loja 171,Mato Grosso,Centro-Oeste,6903.02,7000
Loja 172,Santa Catarina,Sul,6501.19,7500
Loja 173,Minas Gerais,Sudeste,8202.3,8000
Loja 174,Espírito Santo,Sudeste,6084.03,8200
Loja 175,Amapá,Norte,7422.82,7200
Loja 176,Amazonas,Norte,8302.96,7000
Loja 177,Paraíba,Nordeste,6938.88,7800
Loja 178,Alagoas,Nordeste,6146.74,7800
Loja 179,Pernambuco,Nordeste,6818.27,8000
Loja 180,Pará,Norte,6272.32,7500
Loja 181,Ceará,Nordeste,6037.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6994.94,8500
Loja 183,Alagoas,Nordeste,9109.94,7500
Loja 184,Amapá,Norte,9790.54,7800
Loja 185,Piauí,Nordeste,8717.13,8500
Loja 186,Rio de Janeiro,Sudeste,7415.82,8500
Loja 187,Tocantins,Norte,6615.55,8200
Loja 188,São Paulo,Sudeste,9359.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8315.4,7200
Loja 190,Rio de Janeiro,Sudeste,6713.39,7800
Loja 191,Maranhão,Nordeste,8082.28,8500
Loja 192,Pernambuco,Nordeste,7273.25,8000
Loja 193,Santa Catarina,Sul,6233.81,7500
Loja 194,Rio Grande do Norte,Nordeste,9642.47,7000
Loja 195,Rio Grande do Norte,Nordeste,9349.81,8000
Loja 196,Maranhão,Nordeste,7101.78,7000
Loja 197,Rio Grande do Sul,Sul,8869.43,8200
Loja 198,Pernambuco,Nordeste,6993.53,8200
Loja 199,Tocantins,Norte,8617.31,8500
Loja 200,Pernambuco,Nordeste,8566.16,8200
Loja 201,Santa Catarina,Sul,8454.06,8000
Loja 202,Maranhão,Nordeste,8489.83,7200
Loja 203,Alagoas,Nordeste,9968.82,7200
Loja 204,Amapá,Norte,9245.97,7500
Loja 205,Bahia,Nordeste,7231.13,7800
Loja 206,Roraima,Norte,6259.29,8200
Loja 207,Piauí,Nordeste,6484.59,8000
Loja 208,Ceará,Nordeste,8507.0,8200
Loja 209,Santa Catarina,Sul,9735.16,7000
Loja 210,Rondônia,Norte,8487.37,7500
Loja 211,Pará,Norte,9014.25,7000
Loja 212,Tocantins,Norte,9791.98,7800
Loja 213,Rio Grande do Norte,Nordeste,8952.27,7500
Loja 214,Bahia,Nordeste,6068.09,8000
Loja 215,Minas Gerais,Sudeste,7036.25,8500
Loja 216,Maranhão,Nordeste,9084.05,7200
Loja 217,Sergipe,Nordeste,7980.05,8200
Loja 218,Santa Catarina,Sul,6675.07,7800
Loja 219,Ceará,Nordeste,6695.16,7200
Loja 220,Amapá,Norte,9346.6,8000
Loja 221,Bahia,Nordeste,8902.58,8500
Loja 222,Espírito Santo,Sudeste,7695.05,7800
Loja 223,Goiás,Centro-Oeste,8322.21,7000
Loja 224,Paraíba,Nordeste,7657.78,7200
Loja 225,Rondônia,Norte,8488.67,8500
Loja 226,Rio Grande do Norte,Nordeste,6934.88,8200
Loja 227,Bahia,Nordeste,9807.58,8200
Loja 228,Mato Grosso,Centro-Oeste,8039.14,7500
Loja 229,Bahia,Nordeste,7030.34,8000
Loja 230,Pará,Norte,8439.72,7200
Loja 231,São Paulo,Sudeste,6880.75,7500
Loja 232,Piauí,Nordeste,8740.63,7500
Loja 233,Amapá,Norte,6374.45,7000
Loja 234,Amazonas,Norte,7110.8,7200
Loja 235,Paraíba,Nordeste,9856.95,7800
Loja 236,Maranhão,Nordeste,7581.25,8500
Loja 237,Rondônia,Norte,8307.8,8200
Loja 238,Alagoas,Nordeste,6324.22,8500
Loja 239,Paraná,Sul,9207.39,7000
Loja 240,Espírito Santo,Sudeste,9025.53,8200
Loja 241,Goiás,Centro-Oeste,7432.14,7000
Loja 242,São Paulo,Sudeste,7141.57,8000
Loja 243,Acre,Norte,7307.18,8500
Loja 244,Ceará,Nordeste,6777.3,7800
Loja 245,Goiás,Centro-Oeste,7212.39,8500
Loja 246,Amapá,Norte,7080.6,8500
Loja 247,Rio Grande do Norte,Nordeste,6166.04,8200
Loja 248,Rondônia,Norte,8580.06,8500
Loja 249,Mato Grosso,Centro-Oeste,8583.84,7800
Loja 250,Alagoas,Nordeste,7411.66,8500
Loja 251,Sergipe,Nordeste,8769.25,7800
Loja 252,Rio Grande do Norte,Nordeste,9676.96,7500
Loja 253,Bahia,Nordeste,9903.06,7800
Loja 254,Alagoas,Nordeste,9676.5,7800
Loja 255,Paraíba,Nordeste,8144.2,8200
Loja 256,Rio Grande do Sul,Sul,7171.45,8200
Loja 257,Espírito Santo,Sudeste,8477.08,7800
Loja 258,Minas Gerais,Sudeste,8363.7,8200
Loja 259,Pernambuco,Nordeste,8011.33,7500
Loja 260,Paraná,Sul,6266.02,8200
Loja 261,Goiás,Centro-Oeste,6450.02,7500
Loja 262,São Paulo,Sudeste,7662.41,7200
Loja 263,Amazonas,Norte,6732.54,7500
Loja 264,São Paulo,Sudeste,9136.11,7500
Loja 265,Espírito Santo,Sudeste,7907.74,8200
Loja 266,Rio de Janeiro,Sudeste,8656.92,8500
Loja 267,Amazonas,Norte,9074.73,7000
Loja 268,Rio Grande do Norte,Nordeste,7671.68,8500
Loja 269,Piauí,Nordeste,9452.62,8500
Loja 270,Rio Grande do Sul,Sul,9954.28,8500
Loja 271,Paraná,Sul,8320.19,7500
Loja 272,Minas Gerais,Sudeste,7039.71,8500
Loja 273,Ceará,Nordeste,7777.44,8500
Loja 274,Goiás,Centro-Oeste,8060.3,7200
Loja 275,Mato Grosso,Centro-Oeste,6799.93,8500
Loja 276,Alagoas,Nordeste,6690.34,8200
Loja 277,Rio Grande do Sul,Sul,9400.84,7200
Loja 278,Acre,Norte,8300.08,8200
Loja 279,Maranhão,Nordeste,6237.53,8200
Loja 280,Paraíba,Nordeste,8371.08,7200
Loja 281,Acre,Norte,7182.09,7000
Loja 282,Maranhão,Nordeste,8690.7,7000
Loja 283,Paraná,Sul,9846.42,7800
Loja 284,Amapá,Norte,6336.79,7000
Loja 285,Ceará,Nordeste,6477.07,7800
Loja 286,Piauí,Nordeste,9009.29,8000
Loja 287,Rondônia,Norte,8544.61,7800
Loja 288,Rondônia,Norte,6954.33,8000
Loja 289,Tocantins,Norte,7147.39,7800
Loja 290,Tocantins,Norte,9744.87,7500
Loja 291,Pernambuco,Nordeste,7400.71,8200
Loja 292,Rondônia,Norte,8980.9,7800
Loja 293,Mato Grosso,Centro-Oeste,7727.03,8000
Loja 294,Paraíba,Nordeste,7068.82,7000
Loja 295,Goiás,Centro-Oeste,7652.54,7500
Loja 296,Tocantins,Norte,9455.55,8500
Loja 297,Piauí,Nordeste,7427.67,7200
Loja 298,Amapá,Norte,7964.71,8200
Loja 299,Minas Gerais,Sudeste,7297.2,7500
Loja 300,Paraíba,Nordeste,7467.21,8200
Loja 301,Ceará,Nordeste,9543.21,7500
Loja 302,Minas Gerais,Sudeste,9792.91,8200
Loja 303,Goiás,Centro-Oeste,9018.75,7800
Loja 304,Amazonas,Norte,9698.37,7000
Loja 305,Goiás,Centro-Oeste,8569.21,7500
Loja 306,Sergipe,Nordeste,6232.44,7000
Loja 307,Amazonas,Norte,7603.22,7000
Loja 308,Espírito Santo,Sudeste,7158.61,7000
Loja 309,Rio Grande do Sul,Sul,6069.04,8000
Loja 310,Ceará,Nordeste,7987.41,7200
Loja 311,Pará,Norte,8071.93,8200
Loja 312,Santa Catarina,Sul,8110.0,8200
Loja 313,Rio Grande do Sul,Sul,8512.4,7800
Loja 314,Bahia,Nordeste,8437.23,8000
Loja 315,Mato Grosso,Centro-Oeste,9199.86,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9035.53,8500
Loja 317,Paraíba,Nordeste,8940.97,7200
Loja 318,Goiás,Centro-Oeste,7958.84,7500
Loja 319,Rio Grande do Norte,Nordeste,8787.92,7500
Loja 320,Tocantins,Norte,8897.27,7000
Loja 321,Pernambuco,Nordeste,9317.96,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8582.22,7200
Loja 323,Acre,Norte,8944.03,8000
Loja 324,Tocantins,Norte,6505.42,8200
Loja 325,Paraíba,Nordeste,8536.73,8000
Loja 326,Amazonas,Norte,6557.38,8500
Loja 327,Espírito Santo,Sudeste,9726.12,7500
Loja 328,Alagoas,Nordeste,7399.03,7000
Loja 329,Rio Grande do Norte,Nordeste,8168.9,7200
Loja 330,Sergipe,Nordeste,8026.25,8500
Loja 331,Minas Gerais,Sudeste,8287.01,8000
Loja 332,Ceará,Nordeste,8543.48,8000
Loja 333,Alagoas,Nordeste,9151.48,8500
Loja 334,Piauí,Nordeste,8459.05,8000
Loja 335,Amapá,Norte,8552.66,7800
Loja 336,Bahia,Nordeste,9947.03,8200
Loja 337,Pará,Norte,8249.22,8500
Loja 338,Rio Grande do Sul,Sul,9523.13,7500
Loja 339,Goiás,Centro-Oeste,9172.47,7800
Loja 340,São Paulo,Sudeste,8028.75,7200
Loja 341,Alagoas,Nordeste,7059.69,8200
Loja 342,Pará,Norte,9806.49,8200
Loja 343,Maranhão,Nordeste,8325.17,8500
Loja 344,Minas Gerais,Sudeste,8942.02,7000
Loja 345,Pará,Norte,7775.06,8500
Loja 346,Rio Grande do Norte,Nordeste,7896.57,8000
Loja 347,Roraima,Norte,7593.62,8000
Loja 348,São Paulo,Sudeste,9652.36,8000
Loja 349,Rio Grande do Norte,Nordeste,6232.78,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7880.38,8000
Loja 351,Acre,Norte,6203.78,7200
Loja 352,Acre,Norte,7406.24,7200
Loja 353,São Paulo,Sudeste,6313.44,7000
Loja 354,Paraíba,Nordeste,9579.36,8500
Loja 355,Rio de Janeiro,Sudeste,7958.82,7200
Loja 356,Tocantins,Norte,6781.41,7200
Loja 357,Sergipe,Nordeste,7109.41,8200
Loja 358,Paraná,Sul,9458.36,8500
Loja 359,Mato Grosso,Centro-Oeste,7426.5,8200
Loja 360,Goiás,Centro-Oeste,7731.16,8500
Loja 361,Minas Gerais,Sudeste,8964.96,7200
Loja 362,Amapá,Norte,7262.18,7000
Loja 363,Tocantins,Norte,9458.84,7200
Loja 364,Piauí,Nordeste,8624.96,7000
Loja 365,Tocantins,Norte,9999.79,7200
Loja 366,Amazonas,Norte,8050.73,7000
Loja 367,Rio Grande do Sul,Sul,7507.65,8000
Loja 368,Rio Grande do Sul,Sul,9581.66,7500
Loja 369,Pará,Norte,8511.36,8200
Loja 370,Rio Grande do Norte,Nordeste,8342.63,8200
Loja 371,Ceará,Nordeste,9300.53,7000
Loja 372,São Paulo,Sudeste,6950.04,8500
Loja 373,Amapá,Norte,8933.08,8000
Loja 374,Tocantins,Norte,7254.96,8200
Loja 375,Acre,Norte,9914.4,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,9938.99,7800
Loja 377,Pará,Norte,9641.09,8000
Loja 378,Amazonas,Norte,9059.83,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,8495.29,8000
