Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7189.81,7800
Loja 2, Mato Grosso, Centro-Oeste,8339.29,8200
Loja 3, Roraima, Norte,8552.79,8500
Loja 4, Piauí, Nordeste,6895.7,7500
Loja 5, Paraíba, Nordeste,9738.16,8000
Loja 6, Sergipe, Nordeste,7740.57,7200
Loja 7, Minas Gerais, Sudeste,6343.0,7200
Loja 8, Paraná, Sul,7332.52,8500
Loja 9, Espírito Santo, Sudeste,9780.56,8000
Loja 10, Paraná, Sul,6886.13,8500
Loja 11, Rondônia, Norte,6110.31,7800
Loja 12, Paraná, Sul,6208.14,8000
Loja 13, Espírito Santo, Sudeste,6128.3,8000
Loja 14, Tocantins, Norte,9759.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7810.3,7200
Loja 16, Santa Catarina, Sul,7451.18,7500
Loja 17, Paraíba, Nordeste,6185.5,8000
Loja 18, Bahia, Nordeste,9203.65,8000
Loja 19, Acre, Norte,9195.48,7500
Loja 20, Acre, Norte,9552.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9056.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7425.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8980.65,8500
Loja 24, Rio Grande do Norte, Nordeste,7613.52,8200
Loja 25, Alagoas, Nordeste,8331.74,8500
Loja 26, Ceará, Nordeste,6629.09,7800
Loja 27, Rio Grande do Norte, Nordeste,7061.85,7500
Loja 28, Roraima, Norte,6906.59,8500
Loja 29, Ceará, Nordeste,9594.61,7500
Loja 30, Piauí, Nordeste,7317.85,7500
Loja 31, Maranhão, Nordeste,6509.88,8200
Loja 32, Rio Grande do Sul, Sul,8837.8,8000
Loja 33, Rio Grande do Sul, Sul,9000.6,8000
Loja 34, Maranhão, Nordeste,9093.18,7500
Loja 35, Roraima, Norte,8738.54,7800
Loja 36, Piauí, Nordeste,7824.58,7200
Loja 37, Santa Catarina, Sul,6989.02,7500
Loja 38, Pará, Norte,8458.12,7000
Loja 39, Rio de Janeiro, Sudeste,8658.5,7800
Loja 40, São Paulo, Sudeste,9361.58,8500
Loja 41, Bahia, Nordeste,7834.48,7200
Loja 42, Roraima, Norte,8821.13,7200
Loja 43, Mato Grosso, Centro-Oeste,7495.38,7800
Loja 44, Rio Grande do Norte, Nordeste,8711.71,8200
Loja 45, Rio Grande do Norte, Nordeste,9159.09,7200
Loja 46, Maranhão, Nordeste,8766.38,8000
Loja 47, Pernambuco, Nordeste,6829.66,7800
Loja 48, Piauí, Nordeste,8602.7,7000
Loja 49, Goiás, Centro-Oeste,7668.66,8200
Loja 50, Mato Grosso, Centro-Oeste,9639.08,7200
Loja 51, Rondônia, Norte,7405.84,7200
Loja 52, Santa Catarina, Sul,8606.41,7500
Loja 53, Santa Catarina, Sul,7317.92,7500
Loja 54, Mato Grosso, Centro-Oeste,7343.26,7200
Loja 55, Minas Gerais, Sudeste,8895.62,8500
Loja 56, Tocantins, Norte,7393.1,7200
Loja 57, Amapá, Norte,7572.07,8000
Loja 58, Roraima, Norte,8410.18,8500
Loja 59, Maranhão, Nordeste,9232.15,7200
Loja 60, Rondônia, Norte,6763.92,7500
Loja 61, Rio de Janeiro, Sudeste,9834.82,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9688.29,7800
Loja 63, Alagoas, Nordeste,6787.16,7800
Loja 64, Acre, Norte,6384.44,8000
Loja 65, Mato Grosso, Centro-Oeste,6635.49,7500
Loja 66, Rio Grande do Sul, Sul,6764.6,8500
Loja 67, Mato Grosso, Centro-Oeste,9889.44,8200
Loja 68, Ceará, Nordeste,9152.21,8500
Loja 69, Tocantins, Norte,9171.54,8500
Loja 70, Minas Gerais, Sudeste,9718.43,8200
Loja 71, Sergipe, Nordeste,9502.63,8500
Loja 72, Paraná, Sul,6220.38,8500
Loja 73, Espírito Santo, Sudeste,7546.04,7500
Loja 74, Tocantins, Norte,6327.36,8000
Loja 75, Sergipe, Nordeste,9458.23,7000
Loja 76, Acre, Norte,7983.05,7000
Loja 77, Espírito Santo, Sudeste,9342.47,7200
Loja 78, Paraná, Sul,6699.73,8000
Loja 79, Maranhão, Nordeste,9475.89,7500
Loja 80, Mato Grosso, Centro-Oeste,8388.84,7500
Loja 81, Sergipe, Nordeste,9186.44,8200
Loja 82, São Paulo, Sudeste,6320.4,8500
Loja 83, Rio Grande do Sul, Sul,8664.51,7800
Loja 84, Ceará, Nordeste,7584.57,7000
Loja 85, Amapá, Norte,6832.35,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9631.13,7500
Loja 87, Tocantins, Norte,6439.64,7500
Loja 88, Pernambuco, Nordeste,9691.29,7500
Loja 89, Rio Grande do Sul, Sul,7417.03,7500
Loja 90, Sergipe, Nordeste,6466.97,8200
Loja 91, Rio de Janeiro, Sudeste,7050.86,8000
Loja 92, Santa Catarina, Sul,8221.0,8500
Loja 93, Rio Grande do Norte, Nordeste,8760.7,7200
Loja 94, Pará, Norte,8048.41,7500
Loja 95, Santa Catarina, Sul,7606.41,7500
Loja 96, Tocantins, Norte,8069.42,7500
Loja 97, Sergipe, Nordeste,8948.68,7800
Loja 98, Pará, Norte,7689.04,8500
Loja 99, São Paulo, Sudeste,9576.01,8200
Loja 100, Alagoas, Nordeste,6629.84,8200
Loja 101, Santa Catarina, Sul,8431.41,8500
Loja 102, Rio Grande do Norte, Nordeste,6267.74,8200
Loja 103, Mato Grosso, Centro-Oeste,7449.29,8000
Loja 104, Rio Grande do Norte, Nordeste,8236.0,8500
Loja 105, Ceará, Nordeste,7259.29,7500
Loja 106, Paraíba, Nordeste,8302.81,7000
Loja 107, Piauí, Nordeste,6369.37,8000
Loja 108, Bahia, Nordeste,9136.7,7500
Loja 109, Rio de Janeiro, Sudeste,9124.85,7000
Loja 110, Roraima, Norte,7241.32,7200
Loja 111, Rio Grande do Sul, Sul,7361.11,8200
Loja 112, Rio de Janeiro, Sudeste,9530.67,8200
Loja 113, Tocantins, Norte,8864.29,7800
Loja 114, Ceará, Nordeste,8030.71,7500
Loja 115, Roraima, Norte,9472.41,7200
Loja 116, Amazonas, Norte,7768.35,8000
Loja 117, Bahia, Nordeste,9725.79,7800
Loja 118, Rondônia, Norte,8153.22,7800
Loja 119, Piauí, Nordeste,7054.58,7500
Loja 120, Ceará, Nordeste,9290.63,8000
Loja 121, Amazonas, Norte,8281.03,8500
Loja 122, São Paulo, Sudeste,8830.45,8200
Loja 123, Rio de Janeiro, Sudeste,7964.0,8500
Loja 124, Pernambuco, Nordeste,6665.28,7500
Loja 125, Santa Catarina, Sul,9129.45,7500
Loja 126, Minas Gerais, Sudeste,8848.53,8500
Loja 127, Rio Grande do Norte, Nordeste,6821.58,7500
Loja 128, Sergipe, Nordeste,6625.33,7500
Loja 129, Sergipe, Nordeste,9292.8,8500
Loja 130, Sergipe, Nordeste,8765.26,7000
Loja 131, Piauí, Nordeste,7604.77,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7228.43,7800
