Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9737.46,7800
Loja 2, Mato Grosso, Centro-Oeste,7860.9,8200
Loja 3, Roraima, Norte,6286.59,8500
Loja 4, Piauí, Nordeste,9269.62,7500
Loja 5, Paraíba, Nordeste,8132.59,8000
Loja 6, Sergipe, Nordeste,6994.22,7200
Loja 7, Minas Gerais, Sudeste,8171.91,7200
Loja 8, Paraná, Sul,8758.09,8500
Loja 9, Espírito Santo, Sudeste,8513.23,8000
Loja 10, Paraná, Sul,8458.74,8500
Loja 11, Rondônia, Norte,8701.15,7800
Loja 12, Paraná, Sul,8443.44,8000
Loja 13, Espírito Santo, Sudeste,6769.45,8000
Loja 14, Tocantins, Norte,9093.47,7200
Loja 15, Rio Grande do Norte, Nordeste,8028.76,7200
Loja 16, Santa Catarina, Sul,8017.72,7500
Loja 17, Paraíba, Nordeste,6770.59,8000
Loja 18, Bahia, Nordeste,8719.79,8000
Loja 19, Acre, Norte,9163.04,7500
Loja 20, Acre, Norte,7860.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9224.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9958.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8058.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9881.6,8200
Loja 25, Alagoas, Nordeste,7447.87,8500
Loja 26, Ceará, Nordeste,6915.64,7800
Loja 27, Rio Grande do Norte, Nordeste,6324.2,7500
Loja 28, Roraima, Norte,8721.64,8500
Loja 29, Ceará, Nordeste,9953.09,7500
Loja 30, Piauí, Nordeste,9434.09,7500
Loja 31, Maranhão, Nordeste,9831.69,8200
Loja 32, Rio Grande do Sul, Sul,8275.7,8000
Loja 33, Rio Grande do Sul, Sul,9600.72,8000
Loja 34, Maranhão, Nordeste,9043.99,7500
Loja 35, Roraima, Norte,7880.08,7800
Loja 36, Piauí, Nordeste,8515.81,7200
Loja 37, Santa Catarina, Sul,8354.26,7500
Loja 38, Pará, Norte,8428.43,7000
Loja 39, Rio de Janeiro, Sudeste,6988.85,7800
Loja 40, São Paulo, Sudeste,9401.46,8500
Loja 41, Bahia, Nordeste,6390.85,7200
Loja 42, Roraima, Norte,7778.99,7200
Loja 43, Mato Grosso, Centro-Oeste,8954.61,7800
Loja 44, Rio Grande do Norte, Nordeste,9910.13,8200
Loja 45, Rio Grande do Norte, Nordeste,8564.81,7200
Loja 46, Maranhão, Nordeste,7265.42,8000
Loja 47, Pernambuco, Nordeste,8598.11,7800
Loja 48, Piauí, Nordeste,8317.4,7000
Loja 49, Goiás, Centro-Oeste,6987.93,8200
Loja 50, Mato Grosso, Centro-Oeste,9450.4,7200
Loja 51, Rondônia, Norte,8472.76,7200
Loja 52, Santa Catarina, Sul,7035.99,7500
