Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8131.26,7800
Loja 2, Mato Grosso, Centro-Oeste,8600.53,8200
Loja 3, Roraima, Norte,8156.88,8500
Loja 4, Piauí, Nordeste,6996.62,7500
Loja 5, Paraíba, Nordeste,7547.69,8000
Loja 6, Sergipe, Nordeste,6681.64,7200
Loja 7, Minas Gerais, Sudeste,6475.42,7200
Loja 8, Paraná, Sul,7148.16,8500
Loja 9, Espírito Santo, Sudeste,7975.58,8000
Loja 10, Paraná, Sul,8748.2,8500
Loja 11, Rondônia, Norte,8518.92,7800
Loja 12, Paraná, Sul,9868.7,8000
Loja 13, Espírito Santo, Sudeste,6463.3,8000
Loja 14, Tocantins, Norte,6840.98,7200
Loja 15, Rio Grande do Norte, Nordeste,7562.99,7200
Loja 16, Santa Catarina, Sul,8338.39,7500
Loja 17, Paraíba, Nordeste,8548.58,8000
Loja 18, Bahia, Nordeste,6717.68,8000
Loja 19, Acre, Norte,8773.41,7500
Loja 20, Acre, Norte,9134.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6492.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7113.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6572.1,8500
Loja 24, Rio Grande do Norte, Nordeste,6456.24,8200
Loja 25, Alagoas, Nordeste,9446.54,8500
Loja 26, Ceará, Nordeste,8247.11,7800
Loja 27, Rio Grande do Norte, Nordeste,7956.75,7500
Loja 28, Roraima, Norte,9036.58,8500
Loja 29, Ceará, Nordeste,8883.5,7500
Loja 30, Piauí, Nordeste,7528.83,7500
Loja 31, Maranhão, Nordeste,7890.03,8200
Loja 32, Rio Grande do Sul, Sul,9918.84,8000
Loja 33, Rio Grande do Sul, Sul,6302.9,8000
Loja 34, Maranhão, Nordeste,6172.89,7500
Loja 35, Roraima, Norte,9963.44,7800
Loja 36, Piauí, Nordeste,9599.62,7200
Loja 37, Santa Catarina, Sul,9015.47,7500
Loja 38, Pará, Norte,9450.24,7000
Loja 39, Rio de Janeiro, Sudeste,9676.69,7800
Loja 40, São Paulo, Sudeste,7752.68,8500
Loja 41, Bahia, Nordeste,9525.06,7200
Loja 42, Roraima, Norte,6411.31,7200
Loja 43, Mato Grosso, Centro-Oeste,8678.18,7800
Loja 44, Rio Grande do Norte, Nordeste,6156.05,8200
Loja 45, Rio Grande do Norte, Nordeste,9318.55,7200
Loja 46, Maranhão, Nordeste,8344.68,8000
Loja 47, Pernambuco, Nordeste,8114.82,7800
Loja 48, Piauí, Nordeste,9643.09,7000
Loja 49, Goiás, Centro-Oeste,8230.95,8200
Loja 50, Mato Grosso, Centro-Oeste,7164.79,7200
Loja 51, Rondônia, Norte,6034.64,7200
Loja 52, Santa Catarina, Sul,8384.66,7500
Loja 53, Santa Catarina, Sul,9870.1,7500
Loja 54, Mato Grosso, Centro-Oeste,8291.29,7200
Loja 55, Minas Gerais, Sudeste,7975.18,8500
Loja 56, Tocantins, Norte,9627.72,7200
Loja 57, Amapá, Norte,8932.99,8000
