Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8102.57,7000
Loja 2,Amazonas,Norte,8681.01,7500
Loja 3,São Paulo,Sudeste,9717.22,8500
Loja 4,Minas Gerais,Sudeste,7160.51,7000
Loja 5,Pernambuco,Nordeste,7707.28,8000
Loja 6,Bahia,Nordeste,8931.88,8200
Loja 7,Paraíba,Nordeste,7182.48,7200
Loja 8,Roraima,Norte,7808.04,7800
Loja 9,Santa Catarina,Sul,7445.62,7200
Loja 10,Sergipe,Nordeste,6101.23,7800
Loja 11,Sergipe,Nordeste,6983.25,7200
Loja 12,Pernambuco,Nordeste,7472.34,8000
Loja 13,Amapá,Norte,7139.26,8000
Loja 14,Rio Grande do Sul,Sul,7245.18,7200
Loja 15,Espírito Santo,Sudeste,6009.3,7200
Loja 16,Ceará,Nordeste,7963.8,7000
Loja 17,Pará,Norte,9767.02,8200
Loja 18,Mato Grosso,Centro-Oeste,7040.26,8000
Loja 19,Paraná,Sul,6860.68,7500
Loja 20,Minas Gerais,Sudeste,6463.27,8200
Loja 21,Paraíba,Nordeste,8351.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9450.2,8000
Loja 23,Rondônia,Norte,9252.91,7800
Loja 24,Santa Catarina,Sul,6268.09,8500
Loja 25,Ceará,Nordeste,8597.98,7000
Loja 26,Mato Grosso,Centro-Oeste,9669.71,7800
Loja 27,Piauí,Nordeste,9806.94,8000
Loja 28,Espírito Santo,Sudeste,7282.18,8200
Loja 29,Maranhão,Nordeste,9390.88,7500
Loja 30,Amapá,Norte,8397.4,7500
Loja 31,Roraima,Norte,6087.11,8200
Loja 32,Alagoas,Nordeste,9845.4,7000
Loja 33,Amazonas,Norte,8903.18,7000
Loja 34,Maranhão,Nordeste,8448.5,7000
Loja 35,Pernambuco,Nordeste,7492.67,8000
Loja 36,Ceará,Nordeste,8803.18,8500
Loja 37,Piauí,Nordeste,9661.28,7500
Loja 38,Rio Grande do Sul,Sul,9508.52,8000
Loja 39,Piauí,Nordeste,9476.81,8000
Loja 40,Roraima,Norte,9470.45,8200
Loja 41,Rio Grande do Sul,Sul,8750.12,8200
Loja 42,Paraíba,Nordeste,9036.43,7000
Loja 43,Piauí,Nordeste,9938.4,7200
Loja 44,São Paulo,Sudeste,8726.42,7200
Loja 45,Amapá,Norte,7807.95,7000
Loja 46,Santa Catarina,Sul,6139.27,7500
Loja 47,Sergipe,Nordeste,7390.34,7800
Loja 48,Tocantins,Norte,9631.9,8000
