Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7081.91,7800
Loja 2, Mato Grosso, Centro-Oeste,8784.17,8200
Loja 3, Roraima, Norte,6089.88,8500
Loja 4, Piauí, Nordeste,9206.79,7500
Loja 5, Paraíba, Nordeste,9826.62,8000
Loja 6, Sergipe, Nordeste,6809.87,7200
Loja 7, Minas Gerais, Sudeste,8853.07,7200
Loja 8, Paraná, Sul,9364.94,8500
Loja 9, Espírito Santo, Sudeste,7300.42,8000
Loja 10, Paraná, Sul,7318.91,8500
Loja 11, Rondônia, Norte,8727.61,7800
Loja 12, Paraná, Sul,6776.78,8000
Loja 13, Espírito Santo, Sudeste,7899.93,8000
Loja 14, Tocantins, Norte,6008.5,7200
Loja 15, Rio Grande do Norte, Nordeste,6792.26,7200
Loja 16, Santa Catarina, Sul,7241.94,7500
Loja 17, Paraíba, Nordeste,7587.35,8000
Loja 18, Bahia, Nordeste,8730.2,8000
Loja 19, Acre, Norte,7741.68,7500
Loja 20, Acre, Norte,7046.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9584.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7331.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7919.78,8500
Loja 24, Rio Grande do Norte, Nordeste,8272.94,8200
Loja 25, Alagoas, Nordeste,7901.51,8500
Loja 26, Ceará, Nordeste,8445.75,7800
Loja 27, Rio Grande do Norte, Nordeste,8973.67,7500
Loja 28, Roraima, Norte,7756.46,8500
Loja 29, Ceará, Nordeste,9969.11,7500
Loja 30, Piauí, Nordeste,7345.34,7500
Loja 31, Maranhão, Nordeste,9198.65,8200
Loja 32, Rio Grande do Sul, Sul,8950.27,8000
Loja 33, Rio Grande do Sul, Sul,7425.44,8000
Loja 34, Maranhão, Nordeste,7445.89,7500
Loja 35, Roraima, Norte,8875.39,7800
Loja 36, Piauí, Nordeste,6842.29,7200
Loja 37, Santa Catarina, Sul,9228.73,7500
Loja 38, Pará, Norte,8838.64,7000
Loja 39, Rio de Janeiro, Sudeste,6443.58,7800
Loja 40, São Paulo, Sudeste,9887.0,8500
Loja 41, Bahia, Nordeste,7415.85,7200
Loja 42, Roraima, Norte,6742.3,7200
Loja 43, Mato Grosso, Centro-Oeste,8373.07,7800
Loja 44, Rio Grande do Norte, Nordeste,6700.1,8200
Loja 45, Rio Grande do Norte, Nordeste,9665.92,7200
Loja 46, Maranhão, Nordeste,7100.28,8000
Loja 47, Pernambuco, Nordeste,9297.85,7800
Loja 48, Piauí, Nordeste,9273.95,7000
Loja 49, Goiás, Centro-Oeste,8981.67,8200
Loja 50, Mato Grosso, Centro-Oeste,6325.07,7200
Loja 51, Rondônia, Norte,8286.57,7200
Loja 52, Santa Catarina, Sul,9393.7,7500
Loja 53, Santa Catarina, Sul,7340.18,7500
Loja 54, Mato Grosso, Centro-Oeste,9816.55,7200
Loja 55, Minas Gerais, Sudeste,8068.82,8500
Loja 56, Tocantins, Norte,9296.77,7200
Loja 57, Amapá, Norte,6202.86,8000
Loja 58, Roraima, Norte,8816.77,8500
Loja 59, Maranhão, Nordeste,9990.9,7200
Loja 60, Rondônia, Norte,8355.22,7500
Loja 61, Rio de Janeiro, Sudeste,6848.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9157.3,7800
Loja 63, Alagoas, Nordeste,6795.86,7800
Loja 64, Acre, Norte,7426.03,8000
Loja 65, Mato Grosso, Centro-Oeste,7981.46,7500
Loja 66, Rio Grande do Sul, Sul,8299.67,8500
Loja 67, Mato Grosso, Centro-Oeste,6148.99,8200
Loja 68, Ceará, Nordeste,7511.34,8500
Loja 69, Tocantins, Norte,7435.36,8500
Loja 70, Minas Gerais, Sudeste,9206.28,8200
Loja 71, Sergipe, Nordeste,8321.84,8500
Loja 72, Paraná, Sul,6041.64,8500
Loja 73, Espírito Santo, Sudeste,6618.36,7500
Loja 74, Tocantins, Norte,7741.76,8000
Loja 75, Sergipe, Nordeste,6985.97,7000
Loja 76, Acre, Norte,8664.74,7000
Loja 77, Espírito Santo, Sudeste,7575.32,7200
Loja 78, Paraná, Sul,6863.19,8000
Loja 79, Maranhão, Nordeste,7552.57,7500
Loja 80, Mato Grosso, Centro-Oeste,8576.18,7500
Loja 81, Sergipe, Nordeste,6452.48,8200
Loja 82, São Paulo, Sudeste,8769.56,8500
Loja 83, Rio Grande do Sul, Sul,6546.75,7800
Loja 84, Ceará, Nordeste,7781.87,7000
Loja 85, Amapá, Norte,7580.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8405.52,7500
Loja 87, Tocantins, Norte,9824.81,7500
Loja 88, Pernambuco, Nordeste,7946.29,7500
Loja 89, Rio Grande do Sul, Sul,7871.64,7500
Loja 90, Sergipe, Nordeste,8768.01,8200
Loja 91, Rio de Janeiro, Sudeste,9120.6,8000
Loja 92, Santa Catarina, Sul,8054.33,8500
Loja 93, Rio Grande do Norte, Nordeste,9601.73,7200
Loja 94, Pará, Norte,7595.64,7500
Loja 95, Santa Catarina, Sul,7118.42,7500
Loja 96, Tocantins, Norte,8011.83,7500
Loja 97, Sergipe, Nordeste,9549.83,7800
Loja 98, Pará, Norte,6800.47,8500
Loja 99, São Paulo, Sudeste,6279.22,8200
Loja 100, Alagoas, Nordeste,9150.12,8200
Loja 101, Santa Catarina, Sul,8343.4,8500
Loja 102, Rio Grande do Norte, Nordeste,7447.42,8200
Loja 103, Mato Grosso, Centro-Oeste,7287.24,8000
Loja 104, Rio Grande do Norte, Nordeste,6225.08,8500
Loja 105, Ceará, Nordeste,6399.48,7500
Loja 106, Paraíba, Nordeste,6991.53,7000
Loja 107, Piauí, Nordeste,8669.02,8000
Loja 108, Bahia, Nordeste,7739.98,7500
Loja 109, Rio de Janeiro, Sudeste,7312.09,7000
Loja 110, Roraima, Norte,9043.96,7200
Loja 111, Rio Grande do Sul, Sul,7019.22,8200
Loja 112, Rio de Janeiro, Sudeste,9197.16,8200
Loja 113, Tocantins, Norte,8622.01,7800
Loja 114, Ceará, Nordeste,7896.4,7500
Loja 115, Roraima, Norte,9255.15,7200
Loja 116, Amazonas, Norte,9813.25,8000
Loja 117, Bahia, Nordeste,6148.3,7800
Loja 118, Rondônia, Norte,7995.06,7800
Loja 119, Piauí, Nordeste,8955.53,7500
Loja 120, Ceará, Nordeste,9191.78,8000
Loja 121, Amazonas, Norte,7118.24,8500
Loja 122, São Paulo, Sudeste,8006.42,8200
Loja 123, Rio de Janeiro, Sudeste,7170.12,8500
Loja 124, Pernambuco, Nordeste,9766.73,7500
Loja 125, Santa Catarina, Sul,8427.4,7500
Loja 126, Minas Gerais, Sudeste,7150.72,8500
Loja 127, Rio Grande do Norte, Nordeste,6867.92,7500
Loja 128, Sergipe, Nordeste,9635.17,7500
Loja 129, Sergipe, Nordeste,8823.68,8500
Loja 130, Sergipe, Nordeste,7820.29,7000
Loja 131, Piauí, Nordeste,7338.25,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9953.72,7800
Loja 133, Pernambuco, Nordeste,7044.28,8200
Loja 134, Rio Grande do Sul, Sul,6606.24,8000
Loja 135, Tocantins, Norte,6898.25,7800
Loja 136, Tocantins, Norte,6204.43,7000
Loja 137, Pará, Norte,8836.06,8500
Loja 138, Rio Grande do Sul, Sul,9432.95,8500
Loja 139, Rondônia, Norte,8547.44,7200
Loja 140, Espírito Santo, Sudeste,7107.02,7200
Loja 141, Santa Catarina, Sul,8546.32,7800
Loja 142, Amapá, Norte,8332.89,8000
Loja 143, Bahia, Nordeste,7666.12,7800
Loja 144, Rio de Janeiro, Sudeste,6711.15,7500
Loja 145, Amapá, Norte,9130.87,7800
Loja 146, Espírito Santo, Sudeste,8509.34,7200
