Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7580.41,7000
Loja 2,Amazonas,Norte,9169.14,7500
Loja 3,São Paulo,Sudeste,8674.13,8500
Loja 4,Minas Gerais,Sudeste,8552.04,7000
Loja 5,Pernambuco,Nordeste,9196.41,8000
Loja 6,Bahia,Nordeste,9429.69,8200
Loja 7,Paraíba,Nordeste,9524.24,7200
Loja 8,Roraima,Norte,7888.83,7800
Loja 9,Santa Catarina,Sul,6346.8,7200
Loja 10,Sergipe,Nordeste,7577.76,7800
Loja 11,Sergipe,Nordeste,8313.05,7200
Loja 12,Pernambuco,Nordeste,9718.23,8000
Loja 13,Amapá,Norte,6571.77,8000
Loja 14,Rio Grande do Sul,Sul,8703.04,7200
Loja 15,Espírito Santo,Sudeste,8393.57,7200
Loja 16,Ceará,Nordeste,6130.47,7000
Loja 17,Pará,Norte,9757.38,8200
Loja 18,Mato Grosso,Centro-Oeste,6575.49,8000
Loja 19,Paraná,Sul,8817.44,7500
Loja 20,Minas Gerais,Sudeste,6336.38,8200
Loja 21,Paraíba,Nordeste,6701.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6826.47,8000
Loja 23,Rondônia,Norte,6215.03,7800
Loja 24,Santa Catarina,Sul,6561.25,8500
Loja 25,Ceará,Nordeste,9581.44,7000
Loja 26,Mato Grosso,Centro-Oeste,6061.46,7800
Loja 27,Piauí,Nordeste,8345.04,8000
Loja 28,Espírito Santo,Sudeste,8211.6,8200
Loja 29,Maranhão,Nordeste,9500.34,7500
Loja 30,Amapá,Norte,9823.37,7500
Loja 31,Roraima,Norte,7731.74,8200
Loja 32,Alagoas,Nordeste,7586.69,7000
Loja 33,Amazonas,Norte,9365.23,7000
Loja 34,Maranhão,Nordeste,6087.89,7000
Loja 35,Pernambuco,Nordeste,9859.27,8000
Loja 36,Ceará,Nordeste,6265.64,8500
Loja 37,Piauí,Nordeste,9396.75,7500
Loja 38,Rio Grande do Sul,Sul,6428.67,8000
Loja 39,Piauí,Nordeste,8303.74,8000
Loja 40,Roraima,Norte,9240.61,8200
Loja 41,Rio Grande do Sul,Sul,6869.22,8200
Loja 42,Paraíba,Nordeste,9786.51,7000
Loja 43,Piauí,Nordeste,9532.26,7200
Loja 44,São Paulo,Sudeste,6433.41,7200
Loja 45,Amapá,Norte,9548.32,7000
Loja 46,Santa Catarina,Sul,7690.16,7500
Loja 47,Sergipe,Nordeste,7846.14,7800
Loja 48,Tocantins,Norte,6540.4,8000
Loja 49,Ceará,Nordeste,7012.43,8000
Loja 50,Santa Catarina,Sul,9588.26,8000
Loja 51,Rondônia,Norte,7694.84,8000
Loja 52,Pernambuco,Nordeste,8457.03,8000
Loja 53,Alagoas,Nordeste,9093.06,8200
Loja 54,Maranhão,Nordeste,7848.99,7800
Loja 55,Paraná,Sul,8797.83,8500
Loja 56,Espírito Santo,Sudeste,8644.28,7800
Loja 57,Maranhão,Nordeste,6599.21,7800
Loja 58,Bahia,Nordeste,7645.27,7500
Loja 59,Pará,Norte,9620.63,8200
Loja 60,Roraima,Norte,8669.88,7000
Loja 61,Paraíba,Nordeste,8013.01,8200
Loja 62,Amapá,Norte,6733.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6375.88,7800
Loja 64,Bahia,Nordeste,6337.6,8000
Loja 65,Rio de Janeiro,Sudeste,6019.86,8500
Loja 66,Mato Grosso,Centro-Oeste,9911.81,7000
Loja 67,Paraná,Sul,6024.72,7200
Loja 68,Pernambuco,Nordeste,7035.24,8500
Loja 69,Mato Grosso,Centro-Oeste,7185.35,7500
Loja 70,Bahia,Nordeste,7725.53,7000
Loja 71,Rio Grande do Norte,Nordeste,8882.88,7800
Loja 72,Maranhão,Nordeste,7939.59,7500
Loja 73,Roraima,Norte,6043.83,8500
Loja 74,Alagoas,Nordeste,8942.04,7200
Loja 75,Minas Gerais,Sudeste,7593.72,8200
Loja 76,Santa Catarina,Sul,9216.61,7800
Loja 77,Amapá,Norte,6128.12,7200
Loja 78,Goiás,Centro-Oeste,6119.67,7000
Loja 79,Ceará,Nordeste,9764.36,8000
Loja 80,Roraima,Norte,7872.77,7000
Loja 81,Goiás,Centro-Oeste,9463.49,7000
Loja 82,Rio de Janeiro,Sudeste,6311.38,7200
Loja 83,Paraíba,Nordeste,9794.98,8200
Loja 84,Paraíba,Nordeste,9645.68,7000
Loja 85,Santa Catarina,Sul,7296.96,7000
Loja 86,Alagoas,Nordeste,8004.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7619.22,8500
Loja 88,Mato Grosso,Centro-Oeste,6001.0,8000
Loja 89,Minas Gerais,Sudeste,9114.68,8000
Loja 90,Mato Grosso,Centro-Oeste,6880.18,8000
Loja 91,Amapá,Norte,9951.46,7800
Loja 92,Ceará,Nordeste,7263.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9348.03,7800
Loja 94,Pará,Norte,7192.84,7800
Loja 95,Amazonas,Norte,9744.93,8000
Loja 96,Mato Grosso,Centro-Oeste,6266.99,7800
Loja 97,Pará,Norte,9943.57,7800
Loja 98,Amapá,Norte,8451.55,7800
Loja 99,Maranhão,Nordeste,8180.94,7800
Loja 100,Pernambuco,Nordeste,7147.98,8500
Loja 101,Bahia,Nordeste,7978.76,7000
Loja 102,Amapá,Norte,7672.91,8000
Loja 103,Acre,Norte,6931.26,7800
Loja 104,Acre,Norte,8464.54,7500
Loja 105,Ceará,Nordeste,9041.09,7200
Loja 106,Paraíba,Nordeste,6149.31,8000
Loja 107,Bahia,Nordeste,7453.22,8000
Loja 108,Goiás,Centro-Oeste,6903.09,7800
Loja 109,Paraíba,Nordeste,9232.49,7000
Loja 110,Pernambuco,Nordeste,6046.49,7500
Loja 111,Rondônia,Norte,7282.31,7000
