Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6035.7,7800
Loja 2, Mato Grosso, Centro-Oeste,9375.86,8200
Loja 3, Roraima, Norte,9963.66,8500
Loja 4, Piauí, Nordeste,8477.51,7500
Loja 5, Paraíba, Nordeste,6881.51,8000
Loja 6, Sergipe, Nordeste,8919.71,7200
Loja 7, Minas Gerais, Sudeste,9669.28,7200
Loja 8, Paraná, Sul,7176.19,8500
Loja 9, Espírito Santo, Sudeste,8985.94,8000
Loja 10, Paraná, Sul,8266.0,8500
Loja 11, Rondônia, Norte,9522.59,7800
Loja 12, Paraná, Sul,8995.38,8000
Loja 13, Espírito Santo, Sudeste,6443.76,8000
Loja 14, Tocantins, Norte,9339.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6324.43,7200
Loja 16, Santa Catarina, Sul,9379.41,7500
Loja 17, Paraíba, Nordeste,9841.49,8000
Loja 18, Bahia, Nordeste,8206.59,8000
Loja 19, Acre, Norte,8575.85,7500
Loja 20, Acre, Norte,7044.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9078.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6235.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7990.96,8500
Loja 24, Rio Grande do Norte, Nordeste,7417.21,8200
Loja 25, Alagoas, Nordeste,6870.96,8500
Loja 26, Ceará, Nordeste,6359.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8580.26,7500
Loja 28, Roraima, Norte,7130.81,8500
Loja 29, Ceará, Nordeste,6021.49,7500
Loja 30, Piauí, Nordeste,6734.21,7500
Loja 31, Maranhão, Nordeste,8747.04,8200
Loja 32, Rio Grande do Sul, Sul,9207.26,8000
Loja 33, Rio Grande do Sul, Sul,9942.91,8000
Loja 34, Maranhão, Nordeste,7320.35,7500
Loja 35, Roraima, Norte,9297.23,7800
Loja 36, Piauí, Nordeste,9971.36,7200
Loja 37, Santa Catarina, Sul,6106.22,7500
Loja 38, Pará, Norte,9549.79,7000
Loja 39, Rio de Janeiro, Sudeste,7077.18,7800
Loja 40, São Paulo, Sudeste,7433.15,8500
