Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9405.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9902.64,8200
Loja 3, Roraima, Norte,7402.18,8500
Loja 4, Piauí, Nordeste,7069.78,7500
Loja 5, Paraíba, Nordeste,6629.88,8000
Loja 6, Sergipe, Nordeste,6376.56,7200
Loja 7, Minas Gerais, Sudeste,6701.26,7200
Loja 8, Paraná, Sul,9971.62,8500
Loja 9, Espírito Santo, Sudeste,7266.96,8000
Loja 10, Paraná, Sul,8734.5,8500
Loja 11, Rondônia, Norte,9128.77,7800
Loja 12, Paraná, Sul,6698.24,8000
Loja 13, Espírito Santo, Sudeste,6464.81,8000
Loja 14, Tocantins, Norte,6117.11,7200
Loja 15, Rio Grande do Norte, Nordeste,7120.69,7200
Loja 16, Santa Catarina, Sul,9747.72,7500
Loja 17, Paraíba, Nordeste,6671.53,8000
Loja 18, Bahia, Nordeste,9520.0,8000
Loja 19, Acre, Norte,6194.31,7500
Loja 20, Acre, Norte,9597.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6742.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8486.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6706.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7589.37,8200
Loja 25, Alagoas, Nordeste,6127.23,8500
Loja 26, Ceará, Nordeste,9150.84,7800
Loja 27, Rio Grande do Norte, Nordeste,9874.59,7500
Loja 28, Roraima, Norte,9698.3,8500
Loja 29, Ceará, Nordeste,7078.8,7500
Loja 30, Piauí, Nordeste,7862.26,7500
Loja 31, Maranhão, Nordeste,7209.44,8200
Loja 32, Rio Grande do Sul, Sul,6021.94,8000
Loja 33, Rio Grande do Sul, Sul,7012.8,8000
Loja 34, Maranhão, Nordeste,7925.67,7500
Loja 35, Roraima, Norte,6337.49,7800
Loja 36, Piauí, Nordeste,6615.99,7200
Loja 37, Santa Catarina, Sul,8733.1,7500
Loja 38, Pará, Norte,9901.77,7000
Loja 39, Rio de Janeiro, Sudeste,8938.49,7800
Loja 40, São Paulo, Sudeste,6601.34,8500
Loja 41, Bahia, Nordeste,8394.06,7200
Loja 42, Roraima, Norte,6708.31,7200
Loja 43, Mato Grosso, Centro-Oeste,9792.96,7800
Loja 44, Rio Grande do Norte, Nordeste,9273.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7540.03,7200
Loja 46, Maranhão, Nordeste,7883.39,8000
Loja 47, Pernambuco, Nordeste,6041.99,7800
Loja 48, Piauí, Nordeste,6429.76,7000
Loja 49, Goiás, Centro-Oeste,8531.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8737.7,7200
Loja 51, Rondônia, Norte,6823.36,7200
Loja 52, Santa Catarina, Sul,6740.03,7500
Loja 53, Santa Catarina, Sul,8116.96,7500
Loja 54, Mato Grosso, Centro-Oeste,8605.85,7200
Loja 55, Minas Gerais, Sudeste,8154.02,8500
Loja 56, Tocantins, Norte,6549.71,7200
Loja 57, Amapá, Norte,7386.7,8000
Loja 58, Roraima, Norte,6633.11,8500
Loja 59, Maranhão, Nordeste,8535.59,7200
Loja 60, Rondônia, Norte,6158.3,7500
Loja 61, Rio de Janeiro, Sudeste,9984.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8305.36,7800
Loja 63, Alagoas, Nordeste,9929.47,7800
Loja 64, Acre, Norte,6136.02,8000
Loja 65, Mato Grosso, Centro-Oeste,7630.71,7500
Loja 66, Rio Grande do Sul, Sul,9105.67,8500
Loja 67, Mato Grosso, Centro-Oeste,7737.18,8200
Loja 68, Ceará, Nordeste,7774.19,8500
