Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9044.92,7000
Loja 2,Amazonas,Norte,7390.88,7500
Loja 3,São Paulo,Sudeste,8297.17,8500
Loja 4,Minas Gerais,Sudeste,6961.53,7000
Loja 5,Pernambuco,Nordeste,7162.27,8000
Loja 6,Bahia,Nordeste,9622.05,8200
Loja 7,Paraíba,Nordeste,9771.83,7200
Loja 8,Roraima,Norte,7092.46,7800
Loja 9,Santa Catarina,Sul,8361.99,7200
Loja 10,Sergipe,Nordeste,7683.19,7800
Loja 11,Sergipe,Nordeste,8510.74,7200
Loja 12,Pernambuco,Nordeste,6191.81,8000
Loja 13,Amapá,Norte,9141.98,8000
Loja 14,Rio Grande do Sul,Sul,8007.28,7200
Loja 15,Espírito Santo,Sudeste,6081.78,7200
Loja 16,Ceará,Nordeste,6036.27,7000
Loja 17,Pará,Norte,6393.89,8200
Loja 18,Mato Grosso,Centro-Oeste,9306.46,8000
Loja 19,Paraná,Sul,7706.35,7500
Loja 20,Minas Gerais,Sudeste,9809.15,8200
Loja 21,Paraíba,Nordeste,7822.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9160.09,8000
Loja 23,Rondônia,Norte,9887.46,7800
Loja 24,Santa Catarina,Sul,6309.33,8500
Loja 25,Ceará,Nordeste,6502.51,7000
Loja 26,Mato Grosso,Centro-Oeste,7325.95,7800
Loja 27,Piauí,Nordeste,8257.3,8000
Loja 28,Espírito Santo,Sudeste,9394.2,8200
Loja 29,Maranhão,Nordeste,6983.01,7500
Loja 30,Amapá,Norte,9545.34,7500
Loja 31,Roraima,Norte,8841.66,8200
Loja 32,Alagoas,Nordeste,6394.94,7000
Loja 33,Amazonas,Norte,7136.35,7000
Loja 34,Maranhão,Nordeste,7227.89,7000
Loja 35,Pernambuco,Nordeste,6043.32,8000
Loja 36,Ceará,Nordeste,8173.84,8500
Loja 37,Piauí,Nordeste,8635.75,7500
Loja 38,Rio Grande do Sul,Sul,6054.43,8000
Loja 39,Piauí,Nordeste,6982.9,8000
Loja 40,Roraima,Norte,9379.22,8200
Loja 41,Rio Grande do Sul,Sul,9443.22,8200
Loja 42,Paraíba,Nordeste,9221.12,7000
Loja 43,Piauí,Nordeste,6145.08,7200
Loja 44,São Paulo,Sudeste,9382.17,7200
Loja 45,Amapá,Norte,8686.85,7000
Loja 46,Santa Catarina,Sul,7924.07,7500
Loja 47,Sergipe,Nordeste,9618.96,7800
Loja 48,Tocantins,Norte,9182.06,8000
Loja 49,Ceará,Nordeste,8140.04,8000
Loja 50,Santa Catarina,Sul,6500.01,8000
Loja 51,Rondônia,Norte,9877.83,8000
Loja 52,Pernambuco,Nordeste,6347.51,8000
Loja 53,Alagoas,Nordeste,7891.95,8200
Loja 54,Maranhão,Nordeste,7263.38,7800
Loja 55,Paraná,Sul,8457.32,8500
Loja 56,Espírito Santo,Sudeste,9743.65,7800
Loja 57,Maranhão,Nordeste,6286.98,7800
Loja 58,Bahia,Nordeste,7098.93,7500
Loja 59,Pará,Norte,9539.26,8200
Loja 60,Roraima,Norte,9751.52,7000
Loja 61,Paraíba,Nordeste,9736.74,8200
Loja 62,Amapá,Norte,6775.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8295.24,7800
Loja 64,Bahia,Nordeste,7220.91,8000
Loja 65,Rio de Janeiro,Sudeste,8535.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7389.67,7000
Loja 67,Paraná,Sul,7134.9,7200
Loja 68,Pernambuco,Nordeste,9279.5,8500
Loja 69,Mato Grosso,Centro-Oeste,9526.24,7500
Loja 70,Bahia,Nordeste,6343.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8720.67,7800
Loja 72,Maranhão,Nordeste,7667.97,7500
Loja 73,Roraima,Norte,8785.62,8500
Loja 74,Alagoas,Nordeste,8713.02,7200
Loja 75,Minas Gerais,Sudeste,6958.88,8200
Loja 76,Santa Catarina,Sul,7337.42,7800
Loja 77,Amapá,Norte,6853.42,7200
