Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9162.44,7000
Loja 2,Amazonas,Norte,6194.22,7500
Loja 3,São Paulo,Sudeste,8185.17,8500
Loja 4,Minas Gerais,Sudeste,6715.05,7000
Loja 5,Pernambuco,Nordeste,8132.61,8000
Loja 6,Bahia,Nordeste,8160.44,8200
Loja 7,Paraíba,Nordeste,8238.06,7200
Loja 8,Roraima,Norte,9893.63,7800
Loja 9,Santa Catarina,Sul,8916.99,7200
Loja 10,Sergipe,Nordeste,9530.8,7800
Loja 11,Sergipe,Nordeste,6675.47,7200
Loja 12,Pernambuco,Nordeste,9306.66,8000
Loja 13,Amapá,Norte,6352.23,8000
Loja 14,Rio Grande do Sul,Sul,9974.2,7200
Loja 15,Espírito Santo,Sudeste,9927.03,7200
Loja 16,Ceará,Nordeste,6233.28,7000
Loja 17,Pará,Norte,9179.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7273.88,8000
Loja 19,Paraná,Sul,9876.0,7500
Loja 20,Minas Gerais,Sudeste,7801.98,8200
Loja 21,Paraíba,Nordeste,7075.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6731.08,8000
Loja 23,Rondônia,Norte,8934.12,7800
Loja 24,Santa Catarina,Sul,9034.15,8500
Loja 25,Ceará,Nordeste,7252.01,7000
Loja 26,Mato Grosso,Centro-Oeste,8445.94,7800
Loja 27,Piauí,Nordeste,6226.1,8000
Loja 28,Espírito Santo,Sudeste,9622.33,8200
Loja 29,Maranhão,Nordeste,6767.34,7500
Loja 30,Amapá,Norte,7440.2,7500
Loja 31,Roraima,Norte,7926.23,8200
Loja 32,Alagoas,Nordeste,6622.18,7000
Loja 33,Amazonas,Norte,7167.14,7000
Loja 34,Maranhão,Nordeste,6470.65,7000
Loja 35,Pernambuco,Nordeste,8018.22,8000
Loja 36,Ceará,Nordeste,6542.6,8500
Loja 37,Piauí,Nordeste,7998.74,7500
Loja 38,Rio Grande do Sul,Sul,9216.61,8000
Loja 39,Piauí,Nordeste,8399.76,8000
Loja 40,Roraima,Norte,9089.14,8200
Loja 41,Rio Grande do Sul,Sul,8107.85,8200
Loja 42,Paraíba,Nordeste,8553.57,7000
Loja 43,Piauí,Nordeste,7498.37,7200
Loja 44,São Paulo,Sudeste,9577.39,7200
Loja 45,Amapá,Norte,7006.07,7000
Loja 46,Santa Catarina,Sul,8272.85,7500
Loja 47,Sergipe,Nordeste,6811.88,7800
Loja 48,Tocantins,Norte,6861.08,8000
Loja 49,Ceará,Nordeste,9159.79,8000
Loja 50,Santa Catarina,Sul,6089.66,8000
Loja 51,Rondônia,Norte,6365.13,8000
Loja 52,Pernambuco,Nordeste,8430.16,8000
Loja 53,Alagoas,Nordeste,6316.1,8200
Loja 54,Maranhão,Nordeste,8795.7,7800
Loja 55,Paraná,Sul,9853.8,8500
Loja 56,Espírito Santo,Sudeste,6258.65,7800
Loja 57,Maranhão,Nordeste,7450.53,7800
Loja 58,Bahia,Nordeste,6843.67,7500
Loja 59,Pará,Norte,6712.99,8200
Loja 60,Roraima,Norte,9343.37,7000
Loja 61,Paraíba,Nordeste,6195.19,8200
Loja 62,Amapá,Norte,6962.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9941.98,7800
Loja 64,Bahia,Nordeste,6225.4,8000
Loja 65,Rio de Janeiro,Sudeste,6031.76,8500
