Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9494.81,7800
Loja 2, Mato Grosso, Centro-Oeste,6045.84,8200
Loja 3, Roraima, Norte,6885.97,8500
Loja 4, Piauí, Nordeste,7847.69,7500
Loja 5, Paraíba, Nordeste,7181.49,8000
Loja 6, Sergipe, Nordeste,6468.75,7200
Loja 7, Minas Gerais, Sudeste,7747.0,7200
Loja 8, Paraná, Sul,7910.36,8500
Loja 9, Espírito Santo, Sudeste,6489.69,8000
Loja 10, Paraná, Sul,7295.16,8500
Loja 11, Rondônia, Norte,7267.56,7800
Loja 12, Paraná, Sul,6374.79,8000
Loja 13, Espírito Santo, Sudeste,9742.11,8000
Loja 14, Tocantins, Norte,9798.1,7200
Loja 15, Rio Grande do Norte, Nordeste,6211.97,7200
Loja 16, Santa Catarina, Sul,7577.86,7500
Loja 17, Paraíba, Nordeste,8052.7,8000
Loja 18, Bahia, Nordeste,9434.85,8000
Loja 19, Acre, Norte,9986.67,7500
Loja 20, Acre, Norte,6331.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6863.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6777.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6805.66,8500
Loja 24, Rio Grande do Norte, Nordeste,6595.85,8200
Loja 25, Alagoas, Nordeste,6407.55,8500
Loja 26, Ceará, Nordeste,7459.47,7800
Loja 27, Rio Grande do Norte, Nordeste,6208.27,7500
Loja 28, Roraima, Norte,7905.36,8500
Loja 29, Ceará, Nordeste,8116.89,7500
Loja 30, Piauí, Nordeste,8704.5,7500
Loja 31, Maranhão, Nordeste,6211.1,8200
Loja 32, Rio Grande do Sul, Sul,6024.93,8000
Loja 33, Rio Grande do Sul, Sul,9181.26,8000
Loja 34, Maranhão, Nordeste,8960.47,7500
Loja 35, Roraima, Norte,9230.6,7800
Loja 36, Piauí, Nordeste,6233.84,7200
Loja 37, Santa Catarina, Sul,6781.25,7500
Loja 38, Pará, Norte,7097.82,7000
Loja 39, Rio de Janeiro, Sudeste,9011.4,7800
Loja 40, São Paulo, Sudeste,9070.01,8500
Loja 41, Bahia, Nordeste,9487.05,7200
Loja 42, Roraima, Norte,6820.65,7200
Loja 43, Mato Grosso, Centro-Oeste,9330.05,7800
Loja 44, Rio Grande do Norte, Nordeste,6234.76,8200
Loja 45, Rio Grande do Norte, Nordeste,7983.51,7200
Loja 46, Maranhão, Nordeste,8776.86,8000
Loja 47, Pernambuco, Nordeste,9768.38,7800
Loja 48, Piauí, Nordeste,6692.09,7000
Loja 49, Goiás, Centro-Oeste,6097.41,8200
Loja 50, Mato Grosso, Centro-Oeste,8148.23,7200
Loja 51, Rondônia, Norte,6693.01,7200
Loja 52, Santa Catarina, Sul,7841.8,7500
Loja 53, Santa Catarina, Sul,8812.42,7500
Loja 54, Mato Grosso, Centro-Oeste,7075.69,7200
Loja 55, Minas Gerais, Sudeste,6604.1,8500
Loja 56, Tocantins, Norte,6715.38,7200
Loja 57, Amapá, Norte,8390.75,8000
Loja 58, Roraima, Norte,9218.97,8500
Loja 59, Maranhão, Nordeste,7233.0,7200
Loja 60, Rondônia, Norte,9500.55,7500
Loja 61, Rio de Janeiro, Sudeste,6099.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6173.5,7800
Loja 63, Alagoas, Nordeste,7493.63,7800
Loja 64, Acre, Norte,8830.33,8000
Loja 65, Mato Grosso, Centro-Oeste,9665.45,7500
Loja 66, Rio Grande do Sul, Sul,6909.53,8500
Loja 67, Mato Grosso, Centro-Oeste,8708.03,8200
Loja 68, Ceará, Nordeste,8830.47,8500
Loja 69, Tocantins, Norte,9203.33,8500
Loja 70, Minas Gerais, Sudeste,7324.55,8200
Loja 71, Sergipe, Nordeste,9571.96,8500
Loja 72, Paraná, Sul,7897.92,8500
Loja 73, Espírito Santo, Sudeste,6896.24,7500
Loja 74, Tocantins, Norte,7158.04,8000
Loja 75, Sergipe, Nordeste,9524.36,7000
Loja 76, Acre, Norte,8498.22,7000
Loja 77, Espírito Santo, Sudeste,8561.36,7200
Loja 78, Paraná, Sul,8194.04,8000
Loja 79, Maranhão, Nordeste,7923.33,7500
Loja 80, Mato Grosso, Centro-Oeste,9979.81,7500
Loja 81, Sergipe, Nordeste,6319.67,8200
Loja 82, São Paulo, Sudeste,9448.77,8500
Loja 83, Rio Grande do Sul, Sul,6205.36,7800
Loja 84, Ceará, Nordeste,9075.04,7000
Loja 85, Amapá, Norte,8676.54,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8050.78,7500
Loja 87, Tocantins, Norte,9035.09,7500
Loja 88, Pernambuco, Nordeste,7354.33,7500
Loja 89, Rio Grande do Sul, Sul,9068.94,7500
Loja 90, Sergipe, Nordeste,8859.55,8200
Loja 91, Rio de Janeiro, Sudeste,6359.03,8000
Loja 92, Santa Catarina, Sul,6260.71,8500
Loja 93, Rio Grande do Norte, Nordeste,8423.34,7200
Loja 94, Pará, Norte,6135.66,7500
Loja 95, Santa Catarina, Sul,7349.79,7500
Loja 96, Tocantins, Norte,6768.53,7500
Loja 97, Sergipe, Nordeste,9979.79,7800
Loja 98, Pará, Norte,9457.02,8500
Loja 99, São Paulo, Sudeste,7749.31,8200
Loja 100, Alagoas, Nordeste,9317.18,8200
Loja 101, Santa Catarina, Sul,9990.27,8500
Loja 102, Rio Grande do Norte, Nordeste,7289.78,8200
Loja 103, Mato Grosso, Centro-Oeste,7282.19,8000
Loja 104, Rio Grande do Norte, Nordeste,7801.13,8500
Loja 105, Ceará, Nordeste,9845.78,7500
Loja 106, Paraíba, Nordeste,9205.61,7000
Loja 107, Piauí, Nordeste,7260.34,8000
Loja 108, Bahia, Nordeste,7847.92,7500
Loja 109, Rio de Janeiro, Sudeste,7603.53,7000
Loja 110, Roraima, Norte,6694.48,7200
Loja 111, Rio Grande do Sul, Sul,8340.69,8200
Loja 112, Rio de Janeiro, Sudeste,9065.18,8200
Loja 113, Tocantins, Norte,8638.39,7800
Loja 114, Ceará, Nordeste,7118.72,7500
Loja 115, Roraima, Norte,8965.59,7200
Loja 116, Amazonas, Norte,8742.25,8000
Loja 117, Bahia, Nordeste,6207.45,7800
Loja 118, Rondônia, Norte,7346.29,7800
Loja 119, Piauí, Nordeste,7286.38,7500
Loja 120, Ceará, Nordeste,9712.44,8000
Loja 121, Amazonas, Norte,7508.04,8500
Loja 122, São Paulo, Sudeste,7272.16,8200
Loja 123, Rio de Janeiro, Sudeste,8670.08,8500
Loja 124, Pernambuco, Nordeste,8193.54,7500
Loja 125, Santa Catarina, Sul,7928.46,7500
Loja 126, Minas Gerais, Sudeste,7117.0,8500
Loja 127, Rio Grande do Norte, Nordeste,8122.12,7500
Loja 128, Sergipe, Nordeste,8470.06,7500
Loja 129, Sergipe, Nordeste,9599.59,8500
Loja 130, Sergipe, Nordeste,9045.02,7000
Loja 131, Piauí, Nordeste,7750.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6312.72,7800
Loja 133, Pernambuco, Nordeste,7032.79,8200
Loja 134, Rio Grande do Sul, Sul,7860.09,8000
Loja 135, Tocantins, Norte,9040.97,7800
Loja 136, Tocantins, Norte,9854.24,7000
Loja 137, Pará, Norte,7599.85,8500
Loja 138, Rio Grande do Sul, Sul,6325.51,8500
Loja 139, Rondônia, Norte,6559.98,7200
Loja 140, Espírito Santo, Sudeste,7670.17,7200
Loja 141, Santa Catarina, Sul,6943.96,7800
Loja 142, Amapá, Norte,6444.92,8000
Loja 143, Bahia, Nordeste,7114.41,7800
Loja 144, Rio de Janeiro, Sudeste,9223.11,7500
Loja 145, Amapá, Norte,7215.96,7800
Loja 146, Espírito Santo, Sudeste,9895.33,7200
Loja 147, Paraíba, Nordeste,7441.1,7000
Loja 148, Amazonas, Norte,6381.74,8500
Loja 149, Santa Catarina, Sul,6978.62,7200
Loja 150, Paraíba, Nordeste,9829.98,7500
Loja 151, Goiás, Centro-Oeste,9646.26,7000
Loja 152, Roraima, Norte,7706.54,7500
Loja 153, Mato Grosso, Centro-Oeste,8283.48,7500
Loja 154, Rondônia, Norte,9836.26,8000
Loja 155, Piauí, Nordeste,8451.22,8500
Loja 156, Paraíba, Nordeste,8052.5,7500
Loja 157, Pernambuco, Nordeste,7490.67,8500
Loja 158, Pará, Norte,8665.45,7500
Loja 159, Sergipe, Nordeste,6020.86,7500
Loja 160, Pará, Norte,8385.14,8500
Loja 161, Mato Grosso, Centro-Oeste,6408.41,8000
Loja 162, Minas Gerais, Sudeste,9878.79,7500
Loja 163, Paraíba, Nordeste,6489.87,7200
Loja 164, Rondônia, Norte,6540.71,8000
Loja 165, Rio de Janeiro, Sudeste,8774.25,8500
Loja 166, Tocantins, Norte,7548.38,7800
Loja 167, Roraima, Norte,9200.23,7000
Loja 168, Rio Grande do Norte, Nordeste,7062.15,8500
Loja 169, Bahia, Nordeste,7058.19,7200
Loja 170, Bahia, Nordeste,6226.84,7000
Loja 171, Rio de Janeiro, Sudeste,8615.56,8200
Loja 172, Roraima, Norte,6679.22,7200
Loja 173, Rio Grande do Sul, Sul,6220.93,7500
Loja 174, Mato Grosso, Centro-Oeste,8208.32,8000
Loja 175, Minas Gerais, Sudeste,7254.04,8200
Loja 176, Bahia, Nordeste,8672.95,7000
Loja 177, Tocantins, Norte,9126.73,7500
Loja 178, Espírito Santo, Sudeste,6797.42,7500
Loja 179, Amazonas, Norte,6074.97,8200
Loja 180, Maranhão, Nordeste,7445.38,7200
Loja 181, Santa Catarina, Sul,6853.96,7000
Loja 182, Pará, Norte,7787.13,8200
Loja 183, Sergipe, Nordeste,8939.46,7000
Loja 184, Ceará, Nordeste,8311.59,8200
Loja 185, São Paulo, Sudeste,8186.22,7000
Loja 186, Sergipe, Nordeste,9165.7,8000
Loja 187, Amazonas, Norte,6081.81,7200
Loja 188, Tocantins, Norte,7066.65,7800
Loja 189, Roraima, Norte,9560.72,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9440.48,7800
Loja 191, Minas Gerais, Sudeste,7319.3,7000
Loja 192, Piauí, Nordeste,6835.24,8000
Loja 193, Piauí, Nordeste,9420.06,7200
Loja 194, Pará, Norte,6553.91,7500
Loja 195, Espírito Santo, Sudeste,7474.56,8200
Loja 196, Paraná, Sul,7793.9,8200
Loja 197, Sergipe, Nordeste,6607.93,7500
Loja 198, Amazonas, Norte,8102.42,8500
Loja 199, Rio Grande do Sul, Sul,8938.29,7000
Loja 200, Mato Grosso, Centro-Oeste,8161.45,7200
Loja 201, Goiás, Centro-Oeste,9627.01,7200
Loja 202, Rio Grande do Norte, Nordeste,6059.33,7000
Loja 203, Alagoas, Nordeste,8118.7,8000
Loja 204, Rio de Janeiro, Sudeste,8598.4,7000
Loja 205, Piauí, Nordeste,9300.04,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7336.34,7500
Loja 207, Espírito Santo, Sudeste,9148.69,7000
Loja 208, Rio de Janeiro, Sudeste,7459.56,7800
Loja 209, Goiás, Centro-Oeste,9486.78,7500
Loja 210, Paraíba, Nordeste,6591.24,8500
Loja 211, Alagoas, Nordeste,7419.77,7800
Loja 212, Mato Grosso, Centro-Oeste,7764.3,7500
