Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6816.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9066.91,8200
Loja 3, Roraima, Norte,9367.97,8500
Loja 4, Piauí, Nordeste,8416.03,7500
Loja 5, Paraíba, Nordeste,9301.4,8000
Loja 6, Sergipe, Nordeste,7553.22,7200
Loja 7, Minas Gerais, Sudeste,9900.88,7200
Loja 8, Paraná, Sul,7255.56,8500
Loja 9, Espírito Santo, Sudeste,8994.26,8000
Loja 10, Paraná, Sul,8304.18,8500
Loja 11, Rondônia, Norte,8211.12,7800
Loja 12, Paraná, Sul,9461.23,8000
Loja 13, Espírito Santo, Sudeste,7475.04,8000
Loja 14, Tocantins, Norte,8424.5,7200
Loja 15, Rio Grande do Norte, Nordeste,6979.04,7200
Loja 16, Santa Catarina, Sul,7911.3,7500
Loja 17, Paraíba, Nordeste,7236.9,8000
Loja 18, Bahia, Nordeste,6561.7,8000
Loja 19, Acre, Norte,6008.52,7500
Loja 20, Acre, Norte,8479.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8608.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6468.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7018.64,8500
Loja 24, Rio Grande do Norte, Nordeste,6827.25,8200
Loja 25, Alagoas, Nordeste,8904.57,8500
Loja 26, Ceará, Nordeste,7625.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7110.56,7500
Loja 28, Roraima, Norte,6165.77,8500
Loja 29, Ceará, Nordeste,9143.35,7500
Loja 30, Piauí, Nordeste,8158.64,7500
Loja 31, Maranhão, Nordeste,9211.37,8200
Loja 32, Rio Grande do Sul, Sul,8597.75,8000
Loja 33, Rio Grande do Sul, Sul,9947.25,8000
Loja 34, Maranhão, Nordeste,9704.7,7500
Loja 35, Roraima, Norte,9209.75,7800
Loja 36, Piauí, Nordeste,9105.4,7200
Loja 37, Santa Catarina, Sul,9303.15,7500
Loja 38, Pará, Norte,7883.76,7000
Loja 39, Rio de Janeiro, Sudeste,7637.24,7800
Loja 40, São Paulo, Sudeste,6960.09,8500
Loja 41, Bahia, Nordeste,8555.04,7200
Loja 42, Roraima, Norte,9362.33,7200
Loja 43, Mato Grosso, Centro-Oeste,8016.6,7800
Loja 44, Rio Grande do Norte, Nordeste,6561.52,8200
Loja 45, Rio Grande do Norte, Nordeste,6167.55,7200
Loja 46, Maranhão, Nordeste,9293.1,8000
Loja 47, Pernambuco, Nordeste,7624.57,7800
Loja 48, Piauí, Nordeste,8925.97,7000
Loja 49, Goiás, Centro-Oeste,9056.07,8200
Loja 50, Mato Grosso, Centro-Oeste,7485.07,7200
Loja 51, Rondônia, Norte,6399.17,7200
Loja 52, Santa Catarina, Sul,8273.46,7500
Loja 53, Santa Catarina, Sul,6443.56,7500
Loja 54, Mato Grosso, Centro-Oeste,6642.58,7200
Loja 55, Minas Gerais, Sudeste,7305.32,8500
Loja 56, Tocantins, Norte,7543.59,7200
Loja 57, Amapá, Norte,9031.46,8000
Loja 58, Roraima, Norte,8911.36,8500
Loja 59, Maranhão, Nordeste,7117.05,7200
Loja 60, Rondônia, Norte,6910.27,7500
Loja 61, Rio de Janeiro, Sudeste,9544.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8678.58,7800
Loja 63, Alagoas, Nordeste,8788.92,7800
Loja 64, Acre, Norte,6767.01,8000
Loja 65, Mato Grosso, Centro-Oeste,8199.61,7500
