Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8277.89,7800
Loja 2, Mato Grosso, Centro-Oeste,6980.23,8200
Loja 3, Roraima, Norte,8877.76,8500
Loja 4, Piauí, Nordeste,7577.07,7500
Loja 5, Paraíba, Nordeste,8464.11,8000
Loja 6, Sergipe, Nordeste,7063.94,7200
Loja 7, Minas Gerais, Sudeste,9497.04,7200
Loja 8, Paraná, Sul,6249.75,8500
Loja 9, Espírito Santo, Sudeste,8273.53,8000
Loja 10, Paraná, Sul,7484.1,8500
Loja 11, Rondônia, Norte,6100.39,7800
Loja 12, Paraná, Sul,6235.23,8000
Loja 13, Espírito Santo, Sudeste,9064.63,8000
Loja 14, Tocantins, Norte,6605.11,7200
Loja 15, Rio Grande do Norte, Nordeste,9674.16,7200
Loja 16, Santa Catarina, Sul,6298.07,7500
Loja 17, Paraíba, Nordeste,9872.19,8000
Loja 18, Bahia, Nordeste,7760.59,8000
Loja 19, Acre, Norte,8192.86,7500
Loja 20, Acre, Norte,7908.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8325.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6650.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8672.88,8500
Loja 24, Rio Grande do Norte, Nordeste,6926.75,8200
Loja 25, Alagoas, Nordeste,9456.14,8500
Loja 26, Ceará, Nordeste,7877.18,7800
Loja 27, Rio Grande do Norte, Nordeste,9570.84,7500
Loja 28, Roraima, Norte,8819.65,8500
Loja 29, Ceará, Nordeste,9891.04,7500
Loja 30, Piauí, Nordeste,8082.8,7500
Loja 31, Maranhão, Nordeste,8903.05,8200
Loja 32, Rio Grande do Sul, Sul,8526.75,8000
Loja 33, Rio Grande do Sul, Sul,7874.85,8000
Loja 34, Maranhão, Nordeste,8443.37,7500
Loja 35, Roraima, Norte,6419.93,7800
Loja 36, Piauí, Nordeste,7399.9,7200
Loja 37, Santa Catarina, Sul,7487.73,7500
Loja 38, Pará, Norte,8839.66,7000
Loja 39, Rio de Janeiro, Sudeste,7918.73,7800
Loja 40, São Paulo, Sudeste,9813.67,8500
Loja 41, Bahia, Nordeste,6329.08,7200
Loja 42, Roraima, Norte,9984.95,7200
Loja 43, Mato Grosso, Centro-Oeste,6668.67,7800
Loja 44, Rio Grande do Norte, Nordeste,9901.89,8200
Loja 45, Rio Grande do Norte, Nordeste,6112.25,7200
Loja 46, Maranhão, Nordeste,9570.76,8000
Loja 47, Pernambuco, Nordeste,9175.25,7800
Loja 48, Piauí, Nordeste,7369.72,7000
Loja 49, Goiás, Centro-Oeste,6299.52,8200
Loja 50, Mato Grosso, Centro-Oeste,8368.57,7200
Loja 51, Rondônia, Norte,8550.47,7200
Loja 52, Santa Catarina, Sul,6147.07,7500
Loja 53, Santa Catarina, Sul,7502.75,7500
Loja 54, Mato Grosso, Centro-Oeste,7800.64,7200
Loja 55, Minas Gerais, Sudeste,8711.49,8500
Loja 56, Tocantins, Norte,6207.04,7200
Loja 57, Amapá, Norte,8682.31,8000
Loja 58, Roraima, Norte,6219.92,8500
Loja 59, Maranhão, Nordeste,7734.17,7200
Loja 60, Rondônia, Norte,8471.55,7500
Loja 61, Rio de Janeiro, Sudeste,7616.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7752.74,7800
Loja 63, Alagoas, Nordeste,9144.36,7800
Loja 64, Acre, Norte,8708.19,8000
Loja 65, Mato Grosso, Centro-Oeste,8398.64,7500
Loja 66, Rio Grande do Sul, Sul,7678.37,8500
Loja 67, Mato Grosso, Centro-Oeste,7971.11,8200
Loja 68, Ceará, Nordeste,7489.65,8500
Loja 69, Tocantins, Norte,7289.75,8500
Loja 70, Minas Gerais, Sudeste,9046.0,8200
Loja 71, Sergipe, Nordeste,8470.01,8500
Loja 72, Paraná, Sul,9793.81,8500
Loja 73, Espírito Santo, Sudeste,9089.82,7500
Loja 74, Tocantins, Norte,7320.35,8000
Loja 75, Sergipe, Nordeste,7411.71,7000
Loja 76, Acre, Norte,8357.48,7000
Loja 77, Espírito Santo, Sudeste,9180.9,7200
Loja 78, Paraná, Sul,6430.83,8000
Loja 79, Maranhão, Nordeste,6653.07,7500
Loja 80, Mato Grosso, Centro-Oeste,8412.39,7500
Loja 81, Sergipe, Nordeste,8522.84,8200
Loja 82, São Paulo, Sudeste,9532.63,8500
Loja 83, Rio Grande do Sul, Sul,8566.33,7800
Loja 84, Ceará, Nordeste,8087.28,7000
Loja 85, Amapá, Norte,8082.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8217.64,7500
Loja 87, Tocantins, Norte,6918.07,7500
Loja 88, Pernambuco, Nordeste,9615.94,7500
Loja 89, Rio Grande do Sul, Sul,8096.29,7500
Loja 90, Sergipe, Nordeste,9595.73,8200
Loja 91, Rio de Janeiro, Sudeste,6963.83,8000
Loja 92, Santa Catarina, Sul,6677.09,8500
Loja 93, Rio Grande do Norte, Nordeste,7724.7,7200
Loja 94, Pará, Norte,9099.88,7500
Loja 95, Santa Catarina, Sul,9924.29,7500
Loja 96, Tocantins, Norte,7565.43,7500
Loja 97, Sergipe, Nordeste,8416.25,7800
Loja 98, Pará, Norte,8922.15,8500
Loja 99, São Paulo, Sudeste,9063.44,8200
Loja 100, Alagoas, Nordeste,8970.1,8200
Loja 101, Santa Catarina, Sul,6510.71,8500
Loja 102, Rio Grande do Norte, Nordeste,8469.52,8200
Loja 103, Mato Grosso, Centro-Oeste,6423.48,8000
Loja 104, Rio Grande do Norte, Nordeste,8939.41,8500
Loja 105, Ceará, Nordeste,7927.44,7500
Loja 106, Paraíba, Nordeste,8874.63,7000
Loja 107, Piauí, Nordeste,8988.57,8000
Loja 108, Bahia, Nordeste,7588.59,7500
Loja 109, Rio de Janeiro, Sudeste,9597.63,7000
Loja 110, Roraima, Norte,8432.36,7200
Loja 111, Rio Grande do Sul, Sul,8256.0,8200
Loja 112, Rio de Janeiro, Sudeste,7103.77,8200
Loja 113, Tocantins, Norte,9462.51,7800
Loja 114, Ceará, Nordeste,9882.8,7500
Loja 115, Roraima, Norte,7648.96,7200
Loja 116, Amazonas, Norte,8027.84,8000
Loja 117, Bahia, Nordeste,9582.06,7800
Loja 118, Rondônia, Norte,6813.17,7800
Loja 119, Piauí, Nordeste,7725.7,7500
Loja 120, Ceará, Nordeste,8174.6,8000
Loja 121, Amazonas, Norte,8981.49,8500
Loja 122, São Paulo, Sudeste,6142.65,8200
Loja 123, Rio de Janeiro, Sudeste,9953.55,8500
Loja 124, Pernambuco, Nordeste,6887.42,7500
Loja 125, Santa Catarina, Sul,9593.99,7500
Loja 126, Minas Gerais, Sudeste,8753.66,8500
Loja 127, Rio Grande do Norte, Nordeste,8316.33,7500
Loja 128, Sergipe, Nordeste,8257.37,7500
Loja 129, Sergipe, Nordeste,7934.02,8500
Loja 130, Sergipe, Nordeste,8760.69,7000
Loja 131, Piauí, Nordeste,6273.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6407.96,7800
Loja 133, Pernambuco, Nordeste,9956.53,8200
Loja 134, Rio Grande do Sul, Sul,8888.25,8000
Loja 135, Tocantins, Norte,8533.47,7800
Loja 136, Tocantins, Norte,8070.67,7000
Loja 137, Pará, Norte,9914.68,8500
Loja 138, Rio Grande do Sul, Sul,6902.0,8500
Loja 139, Rondônia, Norte,7368.13,7200
Loja 140, Espírito Santo, Sudeste,7886.63,7200
Loja 141, Santa Catarina, Sul,8827.45,7800
