Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6172.02,7000
Loja 2,Amazonas,Norte,8087.82,7500
Loja 3,São Paulo,Sudeste,7234.46,8500
Loja 4,Minas Gerais,Sudeste,7918.44,7000
Loja 5,Pernambuco,Nordeste,6865.29,8000
Loja 6,Bahia,Nordeste,9673.64,8200
Loja 7,Paraíba,Nordeste,6294.35,7200
Loja 8,Roraima,Norte,9743.73,7800
Loja 9,Santa Catarina,Sul,6126.36,7200
Loja 10,Sergipe,Nordeste,7205.68,7800
Loja 11,Sergipe,Nordeste,8149.5,7200
Loja 12,Pernambuco,Nordeste,8237.74,8000
Loja 13,Amapá,Norte,8415.38,8000
Loja 14,Rio Grande do Sul,Sul,9858.27,7200
Loja 15,Espírito Santo,Sudeste,9967.94,7200
Loja 16,Ceará,Nordeste,6306.28,7000
Loja 17,Pará,Norte,7281.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8218.64,8000
Loja 19,Paraná,Sul,6318.96,7500
Loja 20,Minas Gerais,Sudeste,8183.73,8200
Loja 21,Paraíba,Nordeste,7757.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9673.07,8000
Loja 23,Rondônia,Norte,6549.44,7800
Loja 24,Santa Catarina,Sul,8136.68,8500
Loja 25,Ceará,Nordeste,9609.15,7000
Loja 26,Mato Grosso,Centro-Oeste,8793.96,7800
Loja 27,Piauí,Nordeste,6403.13,8000
Loja 28,Espírito Santo,Sudeste,6821.77,8200
Loja 29,Maranhão,Nordeste,7092.17,7500
Loja 30,Amapá,Norte,9799.38,7500
Loja 31,Roraima,Norte,6503.68,8200
Loja 32,Alagoas,Nordeste,7567.89,7000
Loja 33,Amazonas,Norte,9375.32,7000
Loja 34,Maranhão,Nordeste,6355.41,7000
Loja 35,Pernambuco,Nordeste,8664.8,8000
Loja 36,Ceará,Nordeste,9277.7,8500
Loja 37,Piauí,Nordeste,9001.43,7500
Loja 38,Rio Grande do Sul,Sul,6341.04,8000
Loja 39,Piauí,Nordeste,6636.56,8000
Loja 40,Roraima,Norte,8315.79,8200
Loja 41,Rio Grande do Sul,Sul,6499.1,8200
Loja 42,Paraíba,Nordeste,8463.65,7000
Loja 43,Piauí,Nordeste,6543.58,7200
Loja 44,São Paulo,Sudeste,9872.01,7200
Loja 45,Amapá,Norte,8979.88,7000
Loja 46,Santa Catarina,Sul,7082.02,7500
Loja 47,Sergipe,Nordeste,8711.96,7800
Loja 48,Tocantins,Norte,7825.16,8000
Loja 49,Ceará,Nordeste,7753.51,8000
Loja 50,Santa Catarina,Sul,6255.9,8000
Loja 51,Rondônia,Norte,7610.5,8000
Loja 52,Pernambuco,Nordeste,7906.98,8000
Loja 53,Alagoas,Nordeste,7401.29,8200
Loja 54,Maranhão,Nordeste,8017.04,7800
Loja 55,Paraná,Sul,9050.11,8500
Loja 56,Espírito Santo,Sudeste,8287.79,7800
Loja 57,Maranhão,Nordeste,8946.82,7800
Loja 58,Bahia,Nordeste,6649.28,7500
Loja 59,Pará,Norte,8129.66,8200
Loja 60,Roraima,Norte,6097.68,7000
Loja 61,Paraíba,Nordeste,9507.29,8200
Loja 62,Amapá,Norte,9979.7,7800
Loja 63,Mato Grosso,Centro-Oeste,7475.86,7800
Loja 64,Bahia,Nordeste,8252.34,8000
Loja 65,Rio de Janeiro,Sudeste,9958.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6023.96,7000
Loja 67,Paraná,Sul,7655.28,7200
Loja 68,Pernambuco,Nordeste,7964.51,8500
Loja 69,Mato Grosso,Centro-Oeste,6685.59,7500
Loja 70,Bahia,Nordeste,6423.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9017.51,7800
Loja 72,Maranhão,Nordeste,9289.46,7500
Loja 73,Roraima,Norte,7321.98,8500
Loja 74,Alagoas,Nordeste,8510.09,7200
Loja 75,Minas Gerais,Sudeste,9965.64,8200
Loja 76,Santa Catarina,Sul,6529.64,7800
Loja 77,Amapá,Norte,8220.64,7200
Loja 78,Goiás,Centro-Oeste,9061.24,7000
Loja 79,Ceará,Nordeste,8711.48,8000
Loja 80,Roraima,Norte,8229.96,7000
Loja 81,Goiás,Centro-Oeste,7347.29,7000
Loja 82,Rio de Janeiro,Sudeste,7797.03,7200
Loja 83,Paraíba,Nordeste,8272.44,8200
Loja 84,Paraíba,Nordeste,6789.99,7000
Loja 85,Santa Catarina,Sul,9815.19,7000
Loja 86,Alagoas,Nordeste,7123.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6854.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6841.64,8000
Loja 89,Minas Gerais,Sudeste,6081.59,8000
Loja 90,Mato Grosso,Centro-Oeste,7669.56,8000
Loja 91,Amapá,Norte,9809.7,7800
Loja 92,Ceará,Nordeste,9763.77,8500
Loja 93,Rio Grande do Norte,Nordeste,8617.62,7800
Loja 94,Pará,Norte,7907.71,7800
Loja 95,Amazonas,Norte,6482.4,8000
Loja 96,Mato Grosso,Centro-Oeste,9186.32,7800
Loja 97,Pará,Norte,6524.13,7800
Loja 98,Amapá,Norte,6438.77,7800
Loja 99,Maranhão,Nordeste,9929.8,7800
Loja 100,Pernambuco,Nordeste,8507.17,8500
Loja 101,Bahia,Nordeste,7604.09,7000
Loja 102,Amapá,Norte,7606.14,8000
Loja 103,Acre,Norte,6295.67,7800
Loja 104,Acre,Norte,6157.75,7500
Loja 105,Ceará,Nordeste,8544.44,7200
Loja 106,Paraíba,Nordeste,8705.01,8000
Loja 107,Bahia,Nordeste,8840.48,8000
Loja 108,Goiás,Centro-Oeste,9330.61,7800
Loja 109,Paraíba,Nordeste,6696.05,7000
Loja 110,Pernambuco,Nordeste,7634.38,7500
Loja 111,Rondônia,Norte,9824.78,7000
Loja 112,Paraíba,Nordeste,9840.22,7200
Loja 113,Maranhão,Nordeste,9258.7,7200
Loja 114,Espírito Santo,Sudeste,6771.42,8000
Loja 115,Minas Gerais,Sudeste,7487.12,8000
Loja 116,Sergipe,Nordeste,9471.61,8000
Loja 117,Santa Catarina,Sul,7166.88,7200
Loja 118,Espírito Santo,Sudeste,6316.49,7000
Loja 119,Rio de Janeiro,Sudeste,9303.55,8500
Loja 120,Bahia,Nordeste,9613.05,7000
Loja 121,Rondônia,Norte,6923.75,8000
Loja 122,Espírito Santo,Sudeste,7347.14,7000
Loja 123,Ceará,Nordeste,9182.01,7800
Loja 124,São Paulo,Sudeste,7484.0,8200
Loja 125,Espírito Santo,Sudeste,8700.45,7500
Loja 126,Paraná,Sul,9746.19,7500
Loja 127,Maranhão,Nordeste,6655.53,7500
Loja 128,Amazonas,Norte,7186.55,8200
Loja 129,Rio de Janeiro,Sudeste,7417.63,8500
Loja 130,Rio de Janeiro,Sudeste,6024.2,7500
Loja 131,Paraíba,Nordeste,7512.97,7000
Loja 132,Amapá,Norte,7855.92,7500
Loja 133,Alagoas,Nordeste,8637.49,7500
Loja 134,Rio Grande do Norte,Nordeste,8534.35,8500
Loja 135,Amapá,Norte,6070.62,7500
Loja 136,Rondônia,Norte,7823.98,7000
Loja 137,Bahia,Nordeste,6063.22,7800
Loja 138,Bahia,Nordeste,9594.72,8500
Loja 139,Ceará,Nordeste,9629.96,7800
Loja 140,Minas Gerais,Sudeste,6669.48,7000
Loja 141,Amapá,Norte,9858.5,8000
Loja 142,Minas Gerais,Sudeste,8590.54,8500
Loja 143,Espírito Santo,Sudeste,7030.37,7000
Loja 144,Rio Grande do Norte,Nordeste,9044.28,7200
Loja 145,Maranhão,Nordeste,6862.0,8500
Loja 146,Minas Gerais,Sudeste,6172.32,7500
Loja 147,Rio Grande do Norte,Nordeste,7734.89,8500
Loja 148,Roraima,Norte,9261.62,8000
Loja 149,Ceará,Nordeste,8976.85,7000
Loja 150,Ceará,Nordeste,7561.35,7000
Loja 151,Mato Grosso,Centro-Oeste,8356.63,7500
Loja 152,Amazonas,Norte,6590.96,7800
Loja 153,Goiás,Centro-Oeste,8274.54,7000
Loja 154,Mato Grosso,Centro-Oeste,8911.67,7500
Loja 155,São Paulo,Sudeste,9385.35,8500
Loja 156,Espírito Santo,Sudeste,9648.83,8200
Loja 157,Amazonas,Norte,8271.06,7500
Loja 158,Rio Grande do Norte,Nordeste,8597.25,7200
Loja 159,Rondônia,Norte,6218.17,7800
Loja 160,Minas Gerais,Sudeste,8813.48,7000
Loja 161,Espírito Santo,Sudeste,8201.18,8000
Loja 162,Minas Gerais,Sudeste,6806.11,8200
Loja 163,Roraima,Norte,6152.02,8500
Loja 164,Maranhão,Nordeste,7040.84,7500
Loja 165,Pará,Norte,6865.98,7200
Loja 166,Rio de Janeiro,Sudeste,6220.02,7800
Loja 167,Roraima,Norte,7459.15,8500
Loja 168,Pará,Norte,9145.78,7800
Loja 169,Goiás,Centro-Oeste,9217.97,7500
Loja 170,Rio Grande do Sul,Sul,7313.02,8500
Loja 171,Mato Grosso,Centro-Oeste,9322.73,7000
Loja 172,Santa Catarina,Sul,9933.77,7500
Loja 173,Minas Gerais,Sudeste,8954.37,8000
