Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7855.96,7000
Loja 2,Amazonas,Norte,6810.33,7500
Loja 3,São Paulo,Sudeste,9916.91,8500
Loja 4,Minas Gerais,Sudeste,7821.35,7000
Loja 5,Pernambuco,Nordeste,9526.8,8000
Loja 6,Bahia,Nordeste,6011.57,8200
Loja 7,Paraíba,Nordeste,8165.62,7200
Loja 8,Roraima,Norte,6567.5,7800
Loja 9,Santa Catarina,Sul,9464.67,7200
Loja 10,Sergipe,Nordeste,8798.84,7800
Loja 11,Sergipe,Nordeste,6821.68,7200
Loja 12,Pernambuco,Nordeste,9453.18,8000
Loja 13,Amapá,Norte,8895.88,8000
Loja 14,Rio Grande do Sul,Sul,7593.3,7200
Loja 15,Espírito Santo,Sudeste,9179.07,7200
Loja 16,Ceará,Nordeste,7001.85,7000
Loja 17,Pará,Norte,9915.46,8200
Loja 18,Mato Grosso,Centro-Oeste,6979.91,8000
Loja 19,Paraná,Sul,6439.8,7500
Loja 20,Minas Gerais,Sudeste,9622.55,8200
Loja 21,Paraíba,Nordeste,8286.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7010.06,8000
Loja 23,Rondônia,Norte,8323.27,7800
Loja 24,Santa Catarina,Sul,7202.42,8500
Loja 25,Ceará,Nordeste,6315.06,7000
Loja 26,Mato Grosso,Centro-Oeste,7074.12,7800
Loja 27,Piauí,Nordeste,9012.88,8000
Loja 28,Espírito Santo,Sudeste,9923.97,8200
Loja 29,Maranhão,Nordeste,9041.65,7500
Loja 30,Amapá,Norte,8030.3,7500
Loja 31,Roraima,Norte,9659.14,8200
Loja 32,Alagoas,Nordeste,9507.42,7000
Loja 33,Amazonas,Norte,9791.83,7000
Loja 34,Maranhão,Nordeste,6036.74,7000
Loja 35,Pernambuco,Nordeste,8346.04,8000
Loja 36,Ceará,Nordeste,7813.25,8500
Loja 37,Piauí,Nordeste,7186.09,7500
Loja 38,Rio Grande do Sul,Sul,7810.13,8000
Loja 39,Piauí,Nordeste,7114.13,8000
Loja 40,Roraima,Norte,8587.45,8200
Loja 41,Rio Grande do Sul,Sul,9014.59,8200
Loja 42,Paraíba,Nordeste,6260.53,7000
Loja 43,Piauí,Nordeste,7035.87,7200
Loja 44,São Paulo,Sudeste,7030.53,7200
Loja 45,Amapá,Norte,9845.98,7000
Loja 46,Santa Catarina,Sul,6474.84,7500
Loja 47,Sergipe,Nordeste,7204.88,7800
Loja 48,Tocantins,Norte,9759.99,8000
Loja 49,Ceará,Nordeste,9783.51,8000
Loja 50,Santa Catarina,Sul,6890.07,8000
Loja 51,Rondônia,Norte,8135.61,8000
Loja 52,Pernambuco,Nordeste,6990.4,8000
Loja 53,Alagoas,Nordeste,6225.42,8200
Loja 54,Maranhão,Nordeste,8359.05,7800
Loja 55,Paraná,Sul,9530.28,8500
Loja 56,Espírito Santo,Sudeste,6262.14,7800
Loja 57,Maranhão,Nordeste,7032.68,7800
Loja 58,Bahia,Nordeste,7586.6,7500
Loja 59,Pará,Norte,7968.49,8200
Loja 60,Roraima,Norte,7539.78,7000
Loja 61,Paraíba,Nordeste,8853.57,8200
Loja 62,Amapá,Norte,9071.03,7800
Loja 63,Mato Grosso,Centro-Oeste,9874.96,7800
Loja 64,Bahia,Nordeste,8505.31,8000
Loja 65,Rio de Janeiro,Sudeste,6667.77,8500
Loja 66,Mato Grosso,Centro-Oeste,9782.12,7000
Loja 67,Paraná,Sul,8457.5,7200
Loja 68,Pernambuco,Nordeste,9212.81,8500
Loja 69,Mato Grosso,Centro-Oeste,9756.85,7500
Loja 70,Bahia,Nordeste,9782.76,7000
Loja 71,Rio Grande do Norte,Nordeste,9361.16,7800
Loja 72,Maranhão,Nordeste,6171.74,7500
Loja 73,Roraima,Norte,7542.66,8500
Loja 74,Alagoas,Nordeste,9465.13,7200
Loja 75,Minas Gerais,Sudeste,6625.57,8200
Loja 76,Santa Catarina,Sul,7302.21,7800
Loja 77,Amapá,Norte,6591.29,7200
Loja 78,Goiás,Centro-Oeste,9014.45,7000
Loja 79,Ceará,Nordeste,7214.42,8000
Loja 80,Roraima,Norte,9012.73,7000
Loja 81,Goiás,Centro-Oeste,6463.08,7000
Loja 82,Rio de Janeiro,Sudeste,6688.6,7200
Loja 83,Paraíba,Nordeste,7510.63,8200
Loja 84,Paraíba,Nordeste,6714.16,7000
Loja 85,Santa Catarina,Sul,9238.34,7000
Loja 86,Alagoas,Nordeste,6214.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9963.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9702.82,8000
Loja 89,Minas Gerais,Sudeste,7133.95,8000
Loja 90,Mato Grosso,Centro-Oeste,7667.81,8000
Loja 91,Amapá,Norte,7820.69,7800
Loja 92,Ceará,Nordeste,6272.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6271.95,7800
Loja 94,Pará,Norte,8390.9,7800
Loja 95,Amazonas,Norte,6825.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6506.1,7800
Loja 97,Pará,Norte,9162.06,7800
Loja 98,Amapá,Norte,9421.57,7800
Loja 99,Maranhão,Nordeste,6708.43,7800
Loja 100,Pernambuco,Nordeste,8821.83,8500
Loja 101,Bahia,Nordeste,8718.12,7000
Loja 102,Amapá,Norte,7353.43,8000
Loja 103,Acre,Norte,6007.06,7800
Loja 104,Acre,Norte,7662.94,7500
Loja 105,Ceará,Nordeste,8086.12,7200
Loja 106,Paraíba,Nordeste,8407.17,8000
Loja 107,Bahia,Nordeste,6442.57,8000
Loja 108,Goiás,Centro-Oeste,6625.13,7800
Loja 109,Paraíba,Nordeste,9479.24,7000
Loja 110,Pernambuco,Nordeste,7000.62,7500
Loja 111,Rondônia,Norte,8759.73,7000
Loja 112,Paraíba,Nordeste,9949.3,7200
Loja 113,Maranhão,Nordeste,9587.57,7200
Loja 114,Espírito Santo,Sudeste,7848.47,8000
Loja 115,Minas Gerais,Sudeste,9480.92,8000
Loja 116,Sergipe,Nordeste,7298.03,8000
Loja 117,Santa Catarina,Sul,8746.46,7200
Loja 118,Espírito Santo,Sudeste,9503.12,7000
Loja 119,Rio de Janeiro,Sudeste,7441.87,8500
Loja 120,Bahia,Nordeste,9782.73,7000
Loja 121,Rondônia,Norte,8939.07,8000
Loja 122,Espírito Santo,Sudeste,9150.63,7000
Loja 123,Ceará,Nordeste,7333.09,7800
Loja 124,São Paulo,Sudeste,9421.36,8200
Loja 125,Espírito Santo,Sudeste,9098.36,7500
Loja 126,Paraná,Sul,9649.76,7500
Loja 127,Maranhão,Nordeste,8421.43,7500
Loja 128,Amazonas,Norte,7996.33,8200
Loja 129,Rio de Janeiro,Sudeste,6053.85,8500
Loja 130,Rio de Janeiro,Sudeste,9229.53,7500
Loja 131,Paraíba,Nordeste,8313.34,7000
Loja 132,Amapá,Norte,8611.48,7500
Loja 133,Alagoas,Nordeste,9582.05,7500
Loja 134,Rio Grande do Norte,Nordeste,6217.72,8500
Loja 135,Amapá,Norte,8608.27,7500
Loja 136,Rondônia,Norte,8870.42,7000
Loja 137,Bahia,Nordeste,8819.67,7800
Loja 138,Bahia,Nordeste,6215.28,8500
Loja 139,Ceará,Nordeste,9163.88,7800
Loja 140,Minas Gerais,Sudeste,8883.82,7000
Loja 141,Amapá,Norte,6991.86,8000
Loja 142,Minas Gerais,Sudeste,6324.04,8500
Loja 143,Espírito Santo,Sudeste,9705.62,7000
Loja 144,Rio Grande do Norte,Nordeste,8396.17,7200
Loja 145,Maranhão,Nordeste,8315.96,8500
Loja 146,Minas Gerais,Sudeste,9541.65,7500
Loja 147,Rio Grande do Norte,Nordeste,6410.8,8500
Loja 148,Roraima,Norte,9992.17,8000
Loja 149,Ceará,Nordeste,7562.16,7000
Loja 150,Ceará,Nordeste,8946.62,7000
Loja 151,Mato Grosso,Centro-Oeste,7802.23,7500
Loja 152,Amazonas,Norte,7770.11,7800
Loja 153,Goiás,Centro-Oeste,9683.73,7000
Loja 154,Mato Grosso,Centro-Oeste,6142.49,7500
Loja 155,São Paulo,Sudeste,7852.74,8500
Loja 156,Espírito Santo,Sudeste,9634.29,8200
Loja 157,Amazonas,Norte,8407.99,7500
Loja 158,Rio Grande do Norte,Nordeste,7434.86,7200
Loja 159,Rondônia,Norte,8940.02,7800
Loja 160,Minas Gerais,Sudeste,9621.03,7000
Loja 161,Espírito Santo,Sudeste,8102.16,8000
Loja 162,Minas Gerais,Sudeste,7047.24,8200
Loja 163,Roraima,Norte,7450.97,8500
Loja 164,Maranhão,Nordeste,7821.86,7500
Loja 165,Pará,Norte,8212.39,7200
Loja 166,Rio de Janeiro,Sudeste,7202.61,7800
Loja 167,Roraima,Norte,9350.97,8500
Loja 168,Pará,Norte,8419.89,7800
Loja 169,Goiás,Centro-Oeste,7684.13,7500
Loja 170,Rio Grande do Sul,Sul,6214.01,8500
Loja 171,Mato Grosso,Centro-Oeste,8108.17,7000
Loja 172,Santa Catarina,Sul,7548.04,7500
Loja 173,Minas Gerais,Sudeste,7007.35,8000
Loja 174,Espírito Santo,Sudeste,9077.12,8200
Loja 175,Amapá,Norte,8669.87,7200
Loja 176,Amazonas,Norte,8241.84,7000
Loja 177,Paraíba,Nordeste,8627.85,7800
Loja 178,Alagoas,Nordeste,7201.17,7800
Loja 179,Pernambuco,Nordeste,8220.43,8000
Loja 180,Pará,Norte,9202.17,7500
Loja 181,Ceará,Nordeste,6843.6,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8403.68,8500
Loja 183,Alagoas,Nordeste,7188.73,7500
Loja 184,Amapá,Norte,7950.77,7800
Loja 185,Piauí,Nordeste,7749.9,8500
Loja 186,Rio de Janeiro,Sudeste,7355.03,8500
Loja 187,Tocantins,Norte,9983.82,8200
Loja 188,São Paulo,Sudeste,7155.98,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6659.03,7200
Loja 190,Rio de Janeiro,Sudeste,6846.17,7800
Loja 191,Maranhão,Nordeste,7552.7,8500
Loja 192,Pernambuco,Nordeste,7272.04,8000
Loja 193,Santa Catarina,Sul,7730.39,7500
Loja 194,Rio Grande do Norte,Nordeste,9072.28,7000
Loja 195,Rio Grande do Norte,Nordeste,9921.95,8000
Loja 196,Maranhão,Nordeste,7790.19,7000
Loja 197,Rio Grande do Sul,Sul,8168.81,8200
Loja 198,Pernambuco,Nordeste,9977.06,8200
Loja 199,Tocantins,Norte,7653.07,8500
Loja 200,Pernambuco,Nordeste,7650.16,8200
Loja 201,Santa Catarina,Sul,9018.82,8000
Loja 202,Maranhão,Nordeste,6142.52,7200
Loja 203,Alagoas,Nordeste,8488.38,7200
Loja 204,Amapá,Norte,6460.7,7500
Loja 205,Bahia,Nordeste,7707.39,7800
Loja 206,Roraima,Norte,6959.22,8200
Loja 207,Piauí,Nordeste,9192.4,8000
Loja 208,Ceará,Nordeste,8698.84,8200
Loja 209,Santa Catarina,Sul,7294.43,7000
Loja 210,Rondônia,Norte,9162.86,7500
Loja 211,Pará,Norte,8641.71,7000
Loja 212,Tocantins,Norte,7326.21,7800
Loja 213,Rio Grande do Norte,Nordeste,7856.09,7500
Loja 214,Bahia,Nordeste,6421.93,8000
Loja 215,Minas Gerais,Sudeste,8986.44,8500
Loja 216,Maranhão,Nordeste,6198.73,7200
Loja 217,Sergipe,Nordeste,8047.76,8200
Loja 218,Santa Catarina,Sul,7403.3,7800
Loja 219,Ceará,Nordeste,7916.24,7200
Loja 220,Amapá,Norte,6623.18,8000
