Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8003.81,7000
Loja 2,Amazonas,Norte,6628.66,7500
Loja 3,São Paulo,Sudeste,7976.14,8500
Loja 4,Minas Gerais,Sudeste,6918.81,7000
Loja 5,Pernambuco,Nordeste,7063.39,8000
Loja 6,Bahia,Nordeste,7483.93,8200
Loja 7,Paraíba,Nordeste,7561.18,7200
Loja 8,Roraima,Norte,8584.74,7800
Loja 9,Santa Catarina,Sul,7162.71,7200
Loja 10,Sergipe,Nordeste,7035.24,7800
Loja 11,Sergipe,Nordeste,7144.53,7200
Loja 12,Pernambuco,Nordeste,7064.19,8000
Loja 13,Amapá,Norte,6046.61,8000
Loja 14,Rio Grande do Sul,Sul,7149.59,7200
Loja 15,Espírito Santo,Sudeste,7014.08,7200
Loja 16,Ceará,Nordeste,8103.62,7000
Loja 17,Pará,Norte,8251.86,8200
Loja 18,Mato Grosso,Centro-Oeste,6718.7,8000
Loja 19,Paraná,Sul,8078.05,7500
Loja 20,Minas Gerais,Sudeste,7363.7,8200
Loja 21,Paraíba,Nordeste,6476.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7302.37,8000
Loja 23,Rondônia,Norte,9005.91,7800
Loja 24,Santa Catarina,Sul,7267.81,8500
Loja 25,Ceará,Nordeste,6418.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9201.83,7800
Loja 27,Piauí,Nordeste,8695.4,8000
Loja 28,Espírito Santo,Sudeste,7079.83,8200
Loja 29,Maranhão,Nordeste,9450.03,7500
Loja 30,Amapá,Norte,6965.16,7500
Loja 31,Roraima,Norte,9252.17,8200
Loja 32,Alagoas,Nordeste,7977.7,7000
Loja 33,Amazonas,Norte,9302.5,7000
Loja 34,Maranhão,Nordeste,8998.44,7000
Loja 35,Pernambuco,Nordeste,9862.52,8000
Loja 36,Ceará,Nordeste,6031.29,8500
Loja 37,Piauí,Nordeste,7334.62,7500
Loja 38,Rio Grande do Sul,Sul,8310.43,8000
Loja 39,Piauí,Nordeste,9346.11,8000
Loja 40,Roraima,Norte,7763.74,8200
Loja 41,Rio Grande do Sul,Sul,8815.88,8200
Loja 42,Paraíba,Nordeste,9563.15,7000
Loja 43,Piauí,Nordeste,9959.48,7200
Loja 44,São Paulo,Sudeste,8132.61,7200
Loja 45,Amapá,Norte,7034.52,7000
Loja 46,Santa Catarina,Sul,8146.84,7500
Loja 47,Sergipe,Nordeste,9061.31,7800
Loja 48,Tocantins,Norte,7078.85,8000
Loja 49,Ceará,Nordeste,7454.07,8000
Loja 50,Santa Catarina,Sul,9015.41,8000
Loja 51,Rondônia,Norte,7610.68,8000
Loja 52,Pernambuco,Nordeste,9898.74,8000
Loja 53,Alagoas,Nordeste,7561.65,8200
Loja 54,Maranhão,Nordeste,6163.03,7800
Loja 55,Paraná,Sul,6972.71,8500
Loja 56,Espírito Santo,Sudeste,8494.42,7800
Loja 57,Maranhão,Nordeste,6844.4,7800
Loja 58,Bahia,Nordeste,7720.21,7500
Loja 59,Pará,Norte,8957.68,8200
Loja 60,Roraima,Norte,6299.12,7000
Loja 61,Paraíba,Nordeste,9764.55,8200
Loja 62,Amapá,Norte,9163.83,7800
Loja 63,Mato Grosso,Centro-Oeste,7055.97,7800
Loja 64,Bahia,Nordeste,7848.03,8000
Loja 65,Rio de Janeiro,Sudeste,9321.86,8500
Loja 66,Mato Grosso,Centro-Oeste,9646.11,7000
Loja 67,Paraná,Sul,7685.13,7200
Loja 68,Pernambuco,Nordeste,7221.16,8500
Loja 69,Mato Grosso,Centro-Oeste,8536.56,7500
Loja 70,Bahia,Nordeste,9134.57,7000
Loja 71,Rio Grande do Norte,Nordeste,9263.02,7800
Loja 72,Maranhão,Nordeste,6491.89,7500
Loja 73,Roraima,Norte,8237.09,8500
Loja 74,Alagoas,Nordeste,6147.9,7200
Loja 75,Minas Gerais,Sudeste,8338.83,8200
Loja 76,Santa Catarina,Sul,9290.6,7800
Loja 77,Amapá,Norte,9506.28,7200
Loja 78,Goiás,Centro-Oeste,9360.01,7000
Loja 79,Ceará,Nordeste,8766.28,8000
Loja 80,Roraima,Norte,7296.03,7000
Loja 81,Goiás,Centro-Oeste,7780.28,7000
