Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6128.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8204.39,8200
Loja 3, Roraima, Norte,8432.08,8500
Loja 4, Piauí, Nordeste,9143.94,7500
Loja 5, Paraíba, Nordeste,9350.92,8000
Loja 6, Sergipe, Nordeste,9483.26,7200
Loja 7, Minas Gerais, Sudeste,8098.02,7200
Loja 8, Paraná, Sul,6846.53,8500
Loja 9, Espírito Santo, Sudeste,8658.69,8000
Loja 10, Paraná, Sul,7352.77,8500
Loja 11, Rondônia, Norte,7415.12,7800
Loja 12, Paraná, Sul,7180.14,8000
Loja 13, Espírito Santo, Sudeste,6267.97,8000
Loja 14, Tocantins, Norte,8720.35,7200
Loja 15, Rio Grande do Norte, Nordeste,8846.91,7200
Loja 16, Santa Catarina, Sul,9738.69,7500
Loja 17, Paraíba, Nordeste,9454.76,8000
Loja 18, Bahia, Nordeste,8481.1,8000
Loja 19, Acre, Norte,9843.09,7500
Loja 20, Acre, Norte,7294.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9615.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8188.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8401.57,8500
Loja 24, Rio Grande do Norte, Nordeste,8575.49,8200
Loja 25, Alagoas, Nordeste,6130.74,8500
Loja 26, Ceará, Nordeste,7784.73,7800
Loja 27, Rio Grande do Norte, Nordeste,9920.62,7500
Loja 28, Roraima, Norte,6912.22,8500
Loja 29, Ceará, Nordeste,6145.85,7500
Loja 30, Piauí, Nordeste,6864.65,7500
Loja 31, Maranhão, Nordeste,6858.5,8200
Loja 32, Rio Grande do Sul, Sul,8680.55,8000
Loja 33, Rio Grande do Sul, Sul,6424.93,8000
Loja 34, Maranhão, Nordeste,9418.74,7500
Loja 35, Roraima, Norte,8697.34,7800
Loja 36, Piauí, Nordeste,9357.39,7200
Loja 37, Santa Catarina, Sul,9854.15,7500
Loja 38, Pará, Norte,8626.68,7000
Loja 39, Rio de Janeiro, Sudeste,9403.44,7800
Loja 40, São Paulo, Sudeste,7195.12,8500
Loja 41, Bahia, Nordeste,8439.51,7200
Loja 42, Roraima, Norte,8467.08,7200
Loja 43, Mato Grosso, Centro-Oeste,8483.74,7800
Loja 44, Rio Grande do Norte, Nordeste,7146.55,8200
Loja 45, Rio Grande do Norte, Nordeste,9612.11,7200
Loja 46, Maranhão, Nordeste,9558.84,8000
Loja 47, Pernambuco, Nordeste,7800.93,7800
Loja 48, Piauí, Nordeste,9148.64,7000
Loja 49, Goiás, Centro-Oeste,8223.45,8200
Loja 50, Mato Grosso, Centro-Oeste,9519.09,7200
Loja 51, Rondônia, Norte,6887.59,7200
Loja 52, Santa Catarina, Sul,9923.16,7500
Loja 53, Santa Catarina, Sul,7446.55,7500
Loja 54, Mato Grosso, Centro-Oeste,9967.74,7200
Loja 55, Minas Gerais, Sudeste,6545.02,8500
Loja 56, Tocantins, Norte,9757.28,7200
Loja 57, Amapá, Norte,6877.19,8000
Loja 58, Roraima, Norte,6880.39,8500
Loja 59, Maranhão, Nordeste,9580.59,7200
Loja 60, Rondônia, Norte,9174.31,7500
Loja 61, Rio de Janeiro, Sudeste,9241.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8649.27,7800
Loja 63, Alagoas, Nordeste,6818.12,7800
Loja 64, Acre, Norte,6363.55,8000
Loja 65, Mato Grosso, Centro-Oeste,7548.19,7500
Loja 66, Rio Grande do Sul, Sul,8776.92,8500
Loja 67, Mato Grosso, Centro-Oeste,6937.11,8200
Loja 68, Ceará, Nordeste,7756.42,8500
Loja 69, Tocantins, Norte,7787.99,8500
Loja 70, Minas Gerais, Sudeste,6573.24,8200
Loja 71, Sergipe, Nordeste,6949.53,8500
Loja 72, Paraná, Sul,6630.9,8500
Loja 73, Espírito Santo, Sudeste,9870.36,7500
Loja 74, Tocantins, Norte,8064.18,8000
Loja 75, Sergipe, Nordeste,9122.12,7000
Loja 76, Acre, Norte,7030.16,7000
Loja 77, Espírito Santo, Sudeste,9515.51,7200
Loja 78, Paraná, Sul,7350.73,8000
Loja 79, Maranhão, Nordeste,9153.44,7500
Loja 80, Mato Grosso, Centro-Oeste,9263.72,7500
Loja 81, Sergipe, Nordeste,8347.15,8200
Loja 82, São Paulo, Sudeste,9094.11,8500
Loja 83, Rio Grande do Sul, Sul,6328.94,7800
Loja 84, Ceará, Nordeste,9459.93,7000
Loja 85, Amapá, Norte,9888.63,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6156.08,7500
Loja 87, Tocantins, Norte,6227.61,7500
Loja 88, Pernambuco, Nordeste,8050.77,7500
Loja 89, Rio Grande do Sul, Sul,8414.02,7500
Loja 90, Sergipe, Nordeste,6241.07,8200
Loja 91, Rio de Janeiro, Sudeste,6229.04,8000
Loja 92, Santa Catarina, Sul,9114.5,8500
Loja 93, Rio Grande do Norte, Nordeste,7600.95,7200
Loja 94, Pará, Norte,7786.9,7500
Loja 95, Santa Catarina, Sul,9868.46,7500
Loja 96, Tocantins, Norte,9637.95,7500
Loja 97, Sergipe, Nordeste,8648.74,7800
Loja 98, Pará, Norte,6421.71,8500
Loja 99, São Paulo, Sudeste,6474.83,8200
Loja 100, Alagoas, Nordeste,6607.18,8200
Loja 101, Santa Catarina, Sul,6351.14,8500
Loja 102, Rio Grande do Norte, Nordeste,9827.33,8200
Loja 103, Mato Grosso, Centro-Oeste,6897.53,8000
Loja 104, Rio Grande do Norte, Nordeste,8849.05,8500
Loja 105, Ceará, Nordeste,9044.84,7500
Loja 106, Paraíba, Nordeste,8305.82,7000
Loja 107, Piauí, Nordeste,8985.58,8000
Loja 108, Bahia, Nordeste,6471.52,7500
Loja 109, Rio de Janeiro, Sudeste,7836.5,7000
Loja 110, Roraima, Norte,8069.47,7200
Loja 111, Rio Grande do Sul, Sul,7526.12,8200
Loja 112, Rio de Janeiro, Sudeste,6019.76,8200
Loja 113, Tocantins, Norte,7014.28,7800
Loja 114, Ceará, Nordeste,6671.83,7500
Loja 115, Roraima, Norte,7839.25,7200
Loja 116, Amazonas, Norte,8562.84,8000
Loja 117, Bahia, Nordeste,6427.97,7800
Loja 118, Rondônia, Norte,9060.78,7800
Loja 119, Piauí, Nordeste,9797.39,7500
Loja 120, Ceará, Nordeste,6318.37,8000
Loja 121, Amazonas, Norte,9660.4,8500
Loja 122, São Paulo, Sudeste,6458.81,8200
Loja 123, Rio de Janeiro, Sudeste,9276.91,8500
Loja 124, Pernambuco, Nordeste,9031.48,7500
Loja 125, Santa Catarina, Sul,6362.11,7500
Loja 126, Minas Gerais, Sudeste,6377.79,8500
