Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9744.46,7000
Loja 2,Amazonas,Norte,6873.46,7500
Loja 3,São Paulo,Sudeste,7532.19,8500
Loja 4,Minas Gerais,Sudeste,9311.47,7000
Loja 5,Pernambuco,Nordeste,7180.6,8000
Loja 6,Bahia,Nordeste,6394.7,8200
Loja 7,Paraíba,Nordeste,8015.3,7200
Loja 8,Roraima,Norte,8138.53,7800
Loja 9,Santa Catarina,Sul,7387.48,7200
Loja 10,Sergipe,Nordeste,6280.82,7800
Loja 11,Sergipe,Nordeste,6403.03,7200
Loja 12,Pernambuco,Nordeste,6539.06,8000
Loja 13,Amapá,Norte,6466.96,8000
Loja 14,Rio Grande do Sul,Sul,9031.63,7200
Loja 15,Espírito Santo,Sudeste,6873.69,7200
Loja 16,Ceará,Nordeste,7125.57,7000
Loja 17,Pará,Norte,7195.13,8200
Loja 18,Mato Grosso,Centro-Oeste,9620.96,8000
Loja 19,Paraná,Sul,9820.83,7500
Loja 20,Minas Gerais,Sudeste,7696.68,8200
Loja 21,Paraíba,Nordeste,8647.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9035.28,8000
Loja 23,Rondônia,Norte,8236.57,7800
Loja 24,Santa Catarina,Sul,9982.8,8500
Loja 25,Ceará,Nordeste,6453.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6888.71,7800
Loja 27,Piauí,Nordeste,8142.49,8000
Loja 28,Espírito Santo,Sudeste,6094.97,8200
Loja 29,Maranhão,Nordeste,6286.03,7500
Loja 30,Amapá,Norte,8209.9,7500
Loja 31,Roraima,Norte,6384.17,8200
Loja 32,Alagoas,Nordeste,7742.6,7000
Loja 33,Amazonas,Norte,7449.56,7000
Loja 34,Maranhão,Nordeste,6120.76,7000
Loja 35,Pernambuco,Nordeste,6752.97,8000
Loja 36,Ceará,Nordeste,9817.05,8500
Loja 37,Piauí,Nordeste,6256.56,7500
Loja 38,Rio Grande do Sul,Sul,9449.98,8000
Loja 39,Piauí,Nordeste,7850.2,8000
Loja 40,Roraima,Norte,7270.12,8200
Loja 41,Rio Grande do Sul,Sul,8546.79,8200
Loja 42,Paraíba,Nordeste,7299.91,7000
Loja 43,Piauí,Nordeste,6164.39,7200
Loja 44,São Paulo,Sudeste,7343.88,7200
Loja 45,Amapá,Norte,7604.07,7000
Loja 46,Santa Catarina,Sul,8185.28,7500
Loja 47,Sergipe,Nordeste,6273.98,7800
Loja 48,Tocantins,Norte,7375.33,8000
Loja 49,Ceará,Nordeste,8392.11,8000
Loja 50,Santa Catarina,Sul,8310.9,8000
Loja 51,Rondônia,Norte,6772.22,8000
Loja 52,Pernambuco,Nordeste,8535.04,8000
Loja 53,Alagoas,Nordeste,6081.68,8200
Loja 54,Maranhão,Nordeste,8484.63,7800
Loja 55,Paraná,Sul,6777.22,8500
Loja 56,Espírito Santo,Sudeste,7088.74,7800
Loja 57,Maranhão,Nordeste,8571.11,7800
Loja 58,Bahia,Nordeste,9999.07,7500
Loja 59,Pará,Norte,6813.92,8200
Loja 60,Roraima,Norte,8705.46,7000
Loja 61,Paraíba,Nordeste,8191.0,8200
Loja 62,Amapá,Norte,7305.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9108.92,7800
Loja 64,Bahia,Nordeste,9982.51,8000
Loja 65,Rio de Janeiro,Sudeste,7172.6,8500
Loja 66,Mato Grosso,Centro-Oeste,9075.93,7000
Loja 67,Paraná,Sul,7032.89,7200
Loja 68,Pernambuco,Nordeste,7698.88,8500
Loja 69,Mato Grosso,Centro-Oeste,7720.72,7500
Loja 70,Bahia,Nordeste,7868.55,7000
Loja 71,Rio Grande do Norte,Nordeste,9637.53,7800
Loja 72,Maranhão,Nordeste,7085.89,7500
Loja 73,Roraima,Norte,6353.76,8500
Loja 74,Alagoas,Nordeste,8624.71,7200
Loja 75,Minas Gerais,Sudeste,8669.07,8200
Loja 76,Santa Catarina,Sul,9080.43,7800
Loja 77,Amapá,Norte,8773.47,7200
Loja 78,Goiás,Centro-Oeste,7030.36,7000
Loja 79,Ceará,Nordeste,7445.3,8000
Loja 80,Roraima,Norte,8451.87,7000
Loja 81,Goiás,Centro-Oeste,6039.22,7000
Loja 82,Rio de Janeiro,Sudeste,7426.98,7200
Loja 83,Paraíba,Nordeste,8082.29,8200
Loja 84,Paraíba,Nordeste,7516.83,7000
Loja 85,Santa Catarina,Sul,7619.21,7000
Loja 86,Alagoas,Nordeste,8081.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7868.57,8500
Loja 88,Mato Grosso,Centro-Oeste,9382.45,8000
Loja 89,Minas Gerais,Sudeste,7182.76,8000
Loja 90,Mato Grosso,Centro-Oeste,9768.96,8000
Loja 91,Amapá,Norte,8479.83,7800
Loja 92,Ceará,Nordeste,8567.29,8500
Loja 93,Rio Grande do Norte,Nordeste,7998.79,7800
Loja 94,Pará,Norte,8931.06,7800
Loja 95,Amazonas,Norte,8902.55,8000
Loja 96,Mato Grosso,Centro-Oeste,6179.2,7800
Loja 97,Pará,Norte,7349.09,7800
Loja 98,Amapá,Norte,7624.71,7800
Loja 99,Maranhão,Nordeste,9329.81,7800
Loja 100,Pernambuco,Nordeste,9650.22,8500
Loja 101,Bahia,Nordeste,6431.13,7000
Loja 102,Amapá,Norte,8923.36,8000
Loja 103,Acre,Norte,9272.45,7800
Loja 104,Acre,Norte,8076.6,7500
Loja 105,Ceará,Nordeste,8350.86,7200
Loja 106,Paraíba,Nordeste,8947.14,8000
Loja 107,Bahia,Nordeste,8901.13,8000
Loja 108,Goiás,Centro-Oeste,9190.94,7800
Loja 109,Paraíba,Nordeste,9627.27,7000
Loja 110,Pernambuco,Nordeste,8234.12,7500
Loja 111,Rondônia,Norte,9307.77,7000
Loja 112,Paraíba,Nordeste,6174.1,7200
Loja 113,Maranhão,Nordeste,7160.83,7200
Loja 114,Espírito Santo,Sudeste,9597.83,8000
Loja 115,Minas Gerais,Sudeste,7751.39,8000
Loja 116,Sergipe,Nordeste,8182.04,8000
Loja 117,Santa Catarina,Sul,7043.55,7200
Loja 118,Espírito Santo,Sudeste,6888.36,7000
Loja 119,Rio de Janeiro,Sudeste,8076.64,8500
Loja 120,Bahia,Nordeste,7218.59,7000
Loja 121,Rondônia,Norte,6068.14,8000
Loja 122,Espírito Santo,Sudeste,6641.54,7000
Loja 123,Ceará,Nordeste,6416.41,7800
Loja 124,São Paulo,Sudeste,6825.72,8200
Loja 125,Espírito Santo,Sudeste,9017.34,7500
Loja 126,Paraná,Sul,6155.41,7500
Loja 127,Maranhão,Nordeste,7601.24,7500
Loja 128,Amazonas,Norte,7104.08,8200
Loja 129,Rio de Janeiro,Sudeste,6918.19,8500
Loja 130,Rio de Janeiro,Sudeste,7975.51,7500
Loja 131,Paraíba,Nordeste,8425.25,7000
Loja 132,Amapá,Norte,7918.26,7500
Loja 133,Alagoas,Nordeste,7114.23,7500
Loja 134,Rio Grande do Norte,Nordeste,9381.71,8500
Loja 135,Amapá,Norte,8824.75,7500
Loja 136,Rondônia,Norte,6723.01,7000
Loja 137,Bahia,Nordeste,6451.05,7800
Loja 138,Bahia,Nordeste,8726.29,8500
Loja 139,Ceará,Nordeste,7198.82,7800
Loja 140,Minas Gerais,Sudeste,6911.23,7000
Loja 141,Amapá,Norte,8272.74,8000
Loja 142,Minas Gerais,Sudeste,7833.85,8500
Loja 143,Espírito Santo,Sudeste,7180.96,7000
Loja 144,Rio Grande do Norte,Nordeste,8122.38,7200
Loja 145,Maranhão,Nordeste,7030.77,8500
Loja 146,Minas Gerais,Sudeste,6050.82,7500
Loja 147,Rio Grande do Norte,Nordeste,7992.95,8500
Loja 148,Roraima,Norte,8252.12,8000
Loja 149,Ceará,Nordeste,9884.63,7000
Loja 150,Ceará,Nordeste,7942.26,7000
Loja 151,Mato Grosso,Centro-Oeste,8892.58,7500
Loja 152,Amazonas,Norte,6405.53,7800
Loja 153,Goiás,Centro-Oeste,7994.67,7000
Loja 154,Mato Grosso,Centro-Oeste,6784.98,7500
Loja 155,São Paulo,Sudeste,6220.4,8500
Loja 156,Espírito Santo,Sudeste,7298.99,8200
Loja 157,Amazonas,Norte,6706.75,7500
Loja 158,Rio Grande do Norte,Nordeste,9630.31,7200
Loja 159,Rondônia,Norte,7481.29,7800
Loja 160,Minas Gerais,Sudeste,9268.82,7000
Loja 161,Espírito Santo,Sudeste,7530.99,8000
Loja 162,Minas Gerais,Sudeste,6578.05,8200
Loja 163,Roraima,Norte,9997.56,8500
Loja 164,Maranhão,Nordeste,6650.01,7500
Loja 165,Pará,Norte,9140.83,7200
Loja 166,Rio de Janeiro,Sudeste,9479.63,7800
Loja 167,Roraima,Norte,9012.96,8500
Loja 168,Pará,Norte,8782.07,7800
Loja 169,Goiás,Centro-Oeste,9180.88,7500
Loja 170,Rio Grande do Sul,Sul,7640.58,8500
Loja 171,Mato Grosso,Centro-Oeste,9079.4,7000
Loja 172,Santa Catarina,Sul,9357.3,7500
Loja 173,Minas Gerais,Sudeste,8730.2,8000
Loja 174,Espírito Santo,Sudeste,8253.12,8200
Loja 175,Amapá,Norte,6206.37,7200
Loja 176,Amazonas,Norte,8188.96,7000
Loja 177,Paraíba,Nordeste,9282.92,7800
Loja 178,Alagoas,Nordeste,9559.71,7800
Loja 179,Pernambuco,Nordeste,8998.37,8000
Loja 180,Pará,Norte,6062.63,7500
Loja 181,Ceará,Nordeste,6117.51,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8166.26,8500
Loja 183,Alagoas,Nordeste,8025.3,7500
Loja 184,Amapá,Norte,9343.26,7800
Loja 185,Piauí,Nordeste,7056.42,8500
Loja 186,Rio de Janeiro,Sudeste,6069.55,8500
Loja 187,Tocantins,Norte,9411.42,8200
Loja 188,São Paulo,Sudeste,6237.14,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8326.27,7200
