Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7784.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8707.98,8200
Loja 3, Roraima, Norte,6670.0,8500
Loja 4, Piauí, Nordeste,9312.28,7500
Loja 5, Paraíba, Nordeste,7075.34,8000
Loja 6, Sergipe, Nordeste,9723.56,7200
Loja 7, Minas Gerais, Sudeste,9780.97,7200
Loja 8, Paraná, Sul,9921.94,8500
Loja 9, Espírito Santo, Sudeste,6092.15,8000
Loja 10, Paraná, Sul,9238.54,8500
Loja 11, Rondônia, Norte,8075.99,7800
Loja 12, Paraná, Sul,8249.3,8000
Loja 13, Espírito Santo, Sudeste,6161.52,8000
Loja 14, Tocantins, Norte,9457.77,7200
Loja 15, Rio Grande do Norte, Nordeste,6666.42,7200
Loja 16, Santa Catarina, Sul,8079.79,7500
Loja 17, Paraíba, Nordeste,8982.78,8000
Loja 18, Bahia, Nordeste,7886.37,8000
Loja 19, Acre, Norte,6619.12,7500
Loja 20, Acre, Norte,6688.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8252.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8527.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6428.0,8500
Loja 24, Rio Grande do Norte, Nordeste,9737.88,8200
Loja 25, Alagoas, Nordeste,9120.91,8500
Loja 26, Ceará, Nordeste,9943.57,7800
Loja 27, Rio Grande do Norte, Nordeste,8354.33,7500
Loja 28, Roraima, Norte,7459.19,8500
Loja 29, Ceará, Nordeste,7795.62,7500
Loja 30, Piauí, Nordeste,7276.75,7500
Loja 31, Maranhão, Nordeste,6941.91,8200
Loja 32, Rio Grande do Sul, Sul,8520.68,8000
Loja 33, Rio Grande do Sul, Sul,7677.38,8000
Loja 34, Maranhão, Nordeste,6807.91,7500
Loja 35, Roraima, Norte,7165.18,7800
Loja 36, Piauí, Nordeste,8169.81,7200
Loja 37, Santa Catarina, Sul,6143.68,7500
Loja 38, Pará, Norte,8149.84,7000
Loja 39, Rio de Janeiro, Sudeste,7141.36,7800
Loja 40, São Paulo, Sudeste,6275.25,8500
Loja 41, Bahia, Nordeste,9543.6,7200
Loja 42, Roraima, Norte,7528.44,7200
Loja 43, Mato Grosso, Centro-Oeste,6313.85,7800
Loja 44, Rio Grande do Norte, Nordeste,9324.51,8200
Loja 45, Rio Grande do Norte, Nordeste,9735.59,7200
Loja 46, Maranhão, Nordeste,9264.82,8000
Loja 47, Pernambuco, Nordeste,9240.38,7800
Loja 48, Piauí, Nordeste,9580.99,7000
Loja 49, Goiás, Centro-Oeste,8282.73,8200
Loja 50, Mato Grosso, Centro-Oeste,8569.18,7200
Loja 51, Rondônia, Norte,8903.79,7200
Loja 52, Santa Catarina, Sul,6061.59,7500
Loja 53, Santa Catarina, Sul,8798.11,7500
Loja 54, Mato Grosso, Centro-Oeste,9078.3,7200
Loja 55, Minas Gerais, Sudeste,6057.37,8500
