Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7241.21,7000
Loja 2,Amazonas,Norte,6742.0,7500
Loja 3,São Paulo,Sudeste,7539.88,8500
Loja 4,Minas Gerais,Sudeste,6637.57,7000
Loja 5,Pernambuco,Nordeste,7194.0,8000
Loja 6,Bahia,Nordeste,7200.75,8200
Loja 7,Paraíba,Nordeste,6424.22,7200
Loja 8,Roraima,Norte,7930.98,7800
Loja 9,Santa Catarina,Sul,8289.19,7200
Loja 10,Sergipe,Nordeste,6490.18,7800
Loja 11,Sergipe,Nordeste,7378.53,7200
Loja 12,Pernambuco,Nordeste,6827.45,8000
Loja 13,Amapá,Norte,8793.14,8000
Loja 14,Rio Grande do Sul,Sul,9287.45,7200
Loja 15,Espírito Santo,Sudeste,7426.65,7200
Loja 16,Ceará,Nordeste,6208.37,7000
Loja 17,Pará,Norte,6539.52,8200
Loja 18,Mato Grosso,Centro-Oeste,7128.19,8000
Loja 19,Paraná,Sul,8791.27,7500
Loja 20,Minas Gerais,Sudeste,8293.47,8200
Loja 21,Paraíba,Nordeste,7940.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6751.15,8000
Loja 23,Rondônia,Norte,6433.81,7800
Loja 24,Santa Catarina,Sul,8879.87,8500
Loja 25,Ceará,Nordeste,6644.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9255.04,7800
Loja 27,Piauí,Nordeste,8115.53,8000
Loja 28,Espírito Santo,Sudeste,8301.93,8200
Loja 29,Maranhão,Nordeste,7998.78,7500
Loja 30,Amapá,Norte,6910.42,7500
Loja 31,Roraima,Norte,8671.11,8200
Loja 32,Alagoas,Nordeste,8922.68,7000
Loja 33,Amazonas,Norte,6331.38,7000
Loja 34,Maranhão,Nordeste,7041.99,7000
Loja 35,Pernambuco,Nordeste,6256.23,8000
Loja 36,Ceará,Nordeste,7058.04,8500
Loja 37,Piauí,Nordeste,8113.6,7500
Loja 38,Rio Grande do Sul,Sul,9811.71,8000
Loja 39,Piauí,Nordeste,9052.0,8000
Loja 40,Roraima,Norte,7919.8,8200
Loja 41,Rio Grande do Sul,Sul,8427.29,8200
Loja 42,Paraíba,Nordeste,9117.12,7000
Loja 43,Piauí,Nordeste,6533.53,7200
Loja 44,São Paulo,Sudeste,9610.64,7200
Loja 45,Amapá,Norte,7780.42,7000
Loja 46,Santa Catarina,Sul,8036.73,7500
Loja 47,Sergipe,Nordeste,6455.03,7800
Loja 48,Tocantins,Norte,7769.09,8000
Loja 49,Ceará,Nordeste,9798.39,8000
Loja 50,Santa Catarina,Sul,8662.67,8000
Loja 51,Rondônia,Norte,7237.95,8000
Loja 52,Pernambuco,Nordeste,6428.27,8000
Loja 53,Alagoas,Nordeste,8148.53,8200
Loja 54,Maranhão,Nordeste,6950.03,7800
Loja 55,Paraná,Sul,8069.15,8500
Loja 56,Espírito Santo,Sudeste,8927.8,7800
Loja 57,Maranhão,Nordeste,6124.45,7800
Loja 58,Bahia,Nordeste,6072.99,7500
Loja 59,Pará,Norte,6779.59,8200
Loja 60,Roraima,Norte,9536.57,7000
Loja 61,Paraíba,Nordeste,9490.98,8200
Loja 62,Amapá,Norte,6363.65,7800
Loja 63,Mato Grosso,Centro-Oeste,7094.76,7800
Loja 64,Bahia,Nordeste,8673.46,8000
Loja 65,Rio de Janeiro,Sudeste,7537.24,8500
Loja 66,Mato Grosso,Centro-Oeste,6096.48,7000
Loja 67,Paraná,Sul,9840.63,7200
Loja 68,Pernambuco,Nordeste,8470.46,8500
Loja 69,Mato Grosso,Centro-Oeste,8538.31,7500
Loja 70,Bahia,Nordeste,6987.81,7000
Loja 71,Rio Grande do Norte,Nordeste,8071.09,7800
Loja 72,Maranhão,Nordeste,6653.83,7500
Loja 73,Roraima,Norte,7823.37,8500
Loja 74,Alagoas,Nordeste,7640.95,7200
Loja 75,Minas Gerais,Sudeste,6295.78,8200
